date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6092,6092,,
2020-12-28,1630,7722,,
2020-12-29,1303,9025,,
2020-12-30,382,9407,,
2020-12-31,1845,11252,,
2021-01-01,150,11402,,
2021-01-02,404,11806,,
2021-01-03,553,12359,,
2021-01-04,1073,13432,,
2021-01-05,2453,15885,,
2021-01-06,5342,21227,,
2021-01-07,5451,26678,,
2021-01-08,3204,29882,1,1
2021-01-09,254,30136,,1
2021-01-10,1,30137,,1
2021-01-11,478,30615,,1
2021-01-12,1857,32472,,1
2021-01-13,4692,37164,1,2
2021-01-14,6710,43874,1,3
2021-01-15,4759,48633,147,150
2021-01-16,323,48956,,150
2021-01-17,4,48960,,150
2021-01-18,63,49023,165,315
2021-01-19,551,49574,1620,1935
2021-01-20,1164,50738,3611,5546
2021-01-21,1289,52027,3457,9003
2021-01-22,1188,53215,980,9983
2021-01-23,229,53444,484,10467
2021-01-24,16,53460,133,10600
2021-01-25,5,53465,4,10604
2021-01-26,85,53550,1734,12338
2021-01-27,272,53822,4792,17130
2021-01-28,517,54339,5645,22775
2021-01-29,559,54898,3999,26774
2021-01-30,11,54909,105,26879
2021-01-31,,54909,2,26881
2021-02-01,23,54932,30,26911
2021-02-02,21,54953,1092,28003
2021-02-03,192,55145,4594,32597
2021-02-04,618,55763,6770,39367
2021-02-05,374,56137,5270,44637
2021-02-06,28,56165,573,45210
2021-02-07,,56165,,45210
2021-02-08,398,56563,,45210
2021-02-09,88,56651,31,45241
2021-02-10,2500,59151,715,45956
2021-02-11,6841,65992,1801,47757
2021-02-12,6862,72854,1776,49533
2021-02-13,709,73563,188,49721
2021-02-14,16,73579,17,49738
2021-02-15,76,73655,8,49746
2021-02-16,1040,74695,69,49815
2021-02-17,4906,79601,614,50429
2021-02-18,8287,87888,728,51157
2021-02-19,6112,94000,595,51752
2021-02-20,2513,96513,19,51771
2021-02-21,,96513,,51771
2021-02-22,471,96984,3,51774
2021-02-23,1523,98507,13,51787
2021-02-24,6790,105297,187,51974
2021-02-25,10753,116050,189,52163
2021-02-26,7224,123274,542,52705
2021-02-27,917,124191,10,52715
2021-02-28,,124191,,52715
2021-03-01,1136,125327,,52715
2021-03-02,2141,127468,11,52726
2021-03-03,6542,134010,890,53616
2021-03-04,6697,140707,4588,58204
2021-03-05,4577,145284,5697,63901
2021-03-06,1348,146632,592,64493
2021-03-07,1,146633,,64493
2021-03-08,1397,148030,394,64887
2021-03-09,3675,151705,494,65381
2021-03-10,4775,156480,4926,70307
2021-03-11,6242,162722,7853,78160
2021-03-12,8454,171176,5111,83271
2021-03-13,6343,177519,2159,85430
2021-03-14,1,177520,,85430
2021-03-15,1328,178848,292,85722
2021-03-16,276,179124,779,86501
2021-03-17,452,179576,5685,92186
2021-03-18,1676,181252,8390,100576
2021-03-19,2988,184240,4470,105046
2021-03-20,4041,188281,179,105225
2021-03-21,,188281,,105225
2021-03-22,1113,189394,9,105234
2021-03-23,3962,193356,311,105545
2021-03-24,7326,200682,2585,108130
2021-03-25,11857,212539,2535,110665
2021-03-26,13708,226247,2292,112957
2021-03-27,6731,232978,492,113449
2021-03-28,1254,234232,3,113452
2021-03-29,1128,235360,7,113459
2021-03-30,7495,242855,315,113774
2021-03-31,13236,256091,1309,115083
2021-04-01,16673,272764,2660,117743
2021-04-02,9836,282600,2085,119828
2021-04-03,2995,285595,22,119850
2021-04-04,1584,287179,2,119852
2021-04-05,1,287180,,119852
2021-04-06,2452,289632,359,120211
2021-04-07,6124,295756,20,120231
2021-04-08,14704,310460,654,120885
2021-04-09,18479,328939,1687,122572
2021-04-10,9049,337988,130,122702
2021-04-11,1608,339596,13,122715
2021-04-12,1647,341243,202,122917
2021-04-13,3073,344316,774,123691
2021-04-14,7785,352101,3826,127517
2021-04-15,9424,361525,9953,137470
2021-04-16,8385,369910,5686,143156
2021-04-17,2498,372408,3636,146792
2021-04-18,1275,373683,7,146799
2021-04-19,2321,376004,372,147171
2021-04-20,5202,381206,1456,148627
2021-04-21,7701,388907,9038,157665
2021-04-22,8106,397013,11779,169444
2021-04-23,10785,407798,6746,176190
2021-04-24,2480,410278,426,176616
2021-04-25,657,410935,17,176633
2021-04-26,374,411309,7,176640
2021-04-27,451,411760,5,176645
2021-04-28,3180,414940,4649,181294
2021-04-29,5994,420934,13037,194331
2021-04-30,6219,427153,14775,209106
2021-05-01,1067,428220,5976,215082
2021-05-02,1291,429511,2142,217224
2021-05-03,5033,434544,2917,220141
2021-05-04,7140,441684,2743,222884
2021-05-05,10107,451791,7871,230755
2021-05-06,15594,467385,12105,242860
2021-05-07,13428,480813,8507,251367
2021-05-08,5467,486280,5237,256604
2021-05-09,1650,487930,120,256724
2021-05-10,2308,490238,1362,258086
2021-05-11,8122,498360,2112,260198
2021-05-12,16443,514803,5795,265993
2021-05-13,19203,534006,9592,275585
2021-05-14,17092,551098,8552,284137
2021-05-15,6824,557922,4255,288392
2021-05-16,187,558109,2944,291336
2021-05-17,3407,561516,5067,296403
2021-05-18,10075,571591,3571,299974
2021-05-19,15604,587195,7887,307861
2021-05-20,22900,610095,6988,314849
2021-05-21,14682,624777,12482,327331
2021-05-22,3471,628248,7416,334747
2021-05-23,1194,629442,1845,336592
2021-05-24,1193,630635,5303,341895
2021-05-25,3642,634277,6910,348805
2021-05-26,7064,641341,14945,363750
2021-05-27,9105,650446,20131,383881
2021-05-28,8329,658775,13962,397843
2021-05-29,3787,662562,6817,404660
2021-05-30,1,662563,1,404661
2021-05-31,2892,665455,3988,408649
2021-06-01,4433,669888,11618,420267
2021-06-02,14801,684689,14047,434314
2021-06-03,17210,701899,19341,453655
2021-06-04,9878,711777,20059,473714
2021-06-05,6293,718070,6714,480428
2021-06-06,3819,721889,2537,482965
2021-06-07,2937,724826,4323,487288
2021-06-08,6795,731621,7141,494429
2021-06-09,9010,740631,13645,508074
2021-06-10,14779,755410,16378,524452
2021-06-11,7036,762446,16610,541062
2021-06-12,3207,765653,5729,546791
2021-06-13,490,766143,688,547479
