date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1644,7814,,
2020-12-29,1319,9133,,
2020-12-30,406,9539,,
2020-12-31,1848,11387,,
2021-01-01,151,11538,,
2021-01-02,404,11942,,
2021-01-03,552,12494,,
2021-01-04,1086,13580,,
2021-01-05,2457,16037,,
2021-01-06,5359,21396,,
2021-01-07,5470,26866,,
2021-01-08,3230,30096,1,1
2021-01-09,254,30350,,1
2021-01-10,1,30351,,1
2021-01-11,478,30829,,1
2021-01-12,1869,32698,,1
2021-01-13,4711,37409,1,2
2021-01-14,6724,44133,1,3
2021-01-15,4768,48901,147,150
2021-01-16,323,49224,,150
2021-01-17,4,49228,,150
2021-01-18,62,49290,165,315
2021-01-19,546,49836,1634,1949
2021-01-20,1186,51022,3713,5662
2021-01-21,1283,52305,3478,9140
2021-01-22,1190,53495,982,10122
2021-01-23,229,53724,489,10611
2021-01-24,17,53741,133,10744
2021-01-25,3,53744,5,10749
2021-01-26,81,53825,1734,12483
2021-01-27,263,54088,4809,17292
2021-01-28,524,54612,5742,23034
2021-01-29,551,55163,4020,27054
2021-01-30,11,55174,106,27160
2021-01-31,,55174,2,27162
2021-02-01,23,55197,44,27206
2021-02-02,21,55218,1094,28300
2021-02-03,190,55408,4622,32922
2021-02-04,614,56022,6815,39737
2021-02-05,373,56395,5294,45031
2021-02-06,28,56423,573,45604
2021-02-07,,56423,,45604
2021-02-08,398,56821,1,45605
2021-02-09,88,56909,31,45636
2021-02-10,2503,59412,717,46353
2021-02-11,6873,66285,1845,48198
2021-02-12,6883,73168,1797,49995
2021-02-13,709,73877,188,50183
2021-02-14,16,73893,16,50199
2021-02-15,76,73969,8,50207
2021-02-16,1041,75010,75,50282
2021-02-17,4918,79928,617,50899
2021-02-18,8304,88232,738,51637
2021-02-19,6128,94360,599,52236
2021-02-20,2517,96877,19,52255
2021-02-21,,96877,,52255
2021-02-22,471,97348,3,52258
2021-02-23,1522,98870,13,52271
2021-02-24,6797,105667,188,52459
2021-02-25,10775,116442,190,52649
2021-02-26,7226,123668,542,53191
2021-02-27,919,124587,10,53201
2021-02-28,,124587,1,53202
2021-03-01,1136,125723,,53202
2021-03-02,2151,127874,10,53212
2021-03-03,6561,134435,897,54109
2021-03-04,6712,141147,4602,58711
2021-03-05,4590,145737,5737,64448
2021-03-06,1361,147098,592,65040
2021-03-07,1,147099,,65040
2021-03-08,1399,148498,394,65434
2021-03-09,3675,152173,496,65930
2021-03-10,4783,156956,4940,70870
2021-03-11,6265,163221,7878,78748
2021-03-12,8467,171688,5135,83883
2021-03-13,6400,178088,2176,86059
2021-03-14,1,178089,,86059
2021-03-15,1330,179419,292,86351
2021-03-16,288,179707,782,87133
2021-03-17,458,180165,5696,92829
2021-03-18,1685,181850,8402,101231
2021-03-19,2989,184839,4488,105719
2021-03-20,4044,188883,180,105899
2021-03-21,1,188884,,105899
2021-03-22,1118,190002,9,105908
2021-03-23,3969,193971,313,106221
2021-03-24,7344,201315,2604,108825
2021-03-25,11885,213200,2549,111374
2021-03-26,13741,226941,2314,113688
2021-03-27,6763,233704,495,114183
2021-03-28,1254,234958,3,114186
2021-03-29,1131,236089,7,114193
2021-03-30,7616,243705,320,114513
2021-03-31,13304,257009,1316,115829
2021-04-01,16764,273773,2666,118495
2021-04-02,10108,283881,2098,120593
2021-04-03,3090,286971,30,120623
2021-04-04,1585,288556,2,120625
2021-04-05,1,288557,,120625
2021-04-06,2464,291021,368,120993
2021-04-07,6128,297149,21,121014
2021-04-08,14724,311873,661,121675
2021-04-09,18502,330375,1692,123367
2021-04-10,9059,339434,130,123497
2021-04-11,1607,341041,13,123510
2021-04-12,1653,342694,204,123714
2021-04-13,3077,345771,779,124493
2021-04-14,7806,353577,3837,128330
2021-04-15,9427,363004,9990,138320
2021-04-16,8391,371395,5704,144024
2021-04-17,2498,373893,3641,147665
2021-04-18,1277,375170,7,147672
2021-04-19,2321,377491,372,148044
2021-04-20,5203,382694,1466,149510
2021-04-21,7705,390399,9071,158581
2021-04-22,8121,398520,11807,170388
2021-04-23,10814,409334,6768,177156
2021-04-24,2464,411798,450,177606
2021-04-25,657,412455,17,177623
2021-04-26,376,412831,8,177631
2021-04-27,451,413282,5,177636
2021-04-28,3173,416455,4777,182413
2021-04-29,5979,422434,13298,195711
2021-04-30,6308,428742,14821,210532
2021-05-01,867,429609,6333,216865
2021-05-02,1292,430901,2145,219010
2021-05-03,5057,435958,2928,221938
2021-05-04,7110,443068,2787,224725
2021-05-05,10118,453186,7896,232621
2021-05-06,15612,468798,12158,244779
2021-05-07,13453,482251,8524,253303
2021-05-08,5465,487716,5248,258551
2021-05-09,1651,489367,121,258672
2021-05-10,2315,491682,1367,260039
2021-05-11,8136,499818,2116,262155
2021-05-12,16458,516276,5811,267966
2021-05-13,19300,535576,9643,277609
2021-05-14,17104,552680,8583,286192
2021-05-15,6834,559514,4271,290463
2021-05-16,187,559701,2947,293410
2021-05-17,3413,563114,5081,298491
2021-05-18,10095,573209,3594,302085
2021-05-19,15620,588829,7935,310020
2021-05-20,23030,611859,7008,317028
2021-05-21,14714,626573,12639,329667
2021-05-22,3420,629993,7501,337168
2021-05-23,1196,631189,1845,339013
2021-05-24,1188,632377,5304,344317
2021-05-25,3644,636021,6936,351253
2021-05-26,7088,643109,14983,366236
2021-05-27,9095,652204,20240,386476
2021-05-28,8337,660541,14032,400508
2021-05-29,3808,664349,6826,407334
2021-05-30,1,664350,1,407335
2021-05-31,2868,667218,4017,411352
2021-06-01,4592,671810,11671,423023
2021-06-02,15108,686918,14298,437321
2021-06-03,17369,704287,19521,456842
2021-06-04,10382,714669,20420,477262
2021-06-05,6385,721054,6734,483996
2021-06-06,3823,724877,2539,486535
2021-06-07,2973,727850,4379,490914
2021-06-08,7150,735000,7498,498412
2021-06-09,9162,744162,13787,512199
2021-06-10,15295,759457,17322,529521
2021-06-11,7458,766915,17041,546562
2021-06-12,4308,771223,6548,553110
2021-06-13,2414,773637,699,553809
2021-06-14,2591,776228,3854,557663
2021-06-15,5383,781611,4772,562435
2021-06-16,6856,788467,10274,572709
2021-06-17,7240,795707,13599,586308
2021-06-18,4664,800371,9637,595945
2021-06-19,1212,801583,1271,597216
2021-06-20,85,801668,1378,598594
2021-06-21,1638,803306,3998,602592
2021-06-22,2871,806177,7523,610115
2021-06-23,4766,810943,15031,625146
2021-06-24,4936,815879,20588,645734
2021-06-25,10,815889,58,645792
2021-06-26,413,816302,3665,649457
2021-06-27,9,816311,11,649468
2021-06-28,1227,817538,4958,654426
2021-06-29,1829,819367,9757,664183
2021-06-30,3583,822950,10789,674972
2021-07-01,3557,826507,15979,690951
2021-07-02,3772,830279,10508,701459
2021-07-03,403,830682,1136,702595
2021-07-04,,830682,15,702610
