date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4743,49218,148,153,,
2021-01-16,324,49542,,153,,
2021-01-17,3,49545,1,154,,
2021-01-18,43,49588,166,320,,
2021-01-19,544,50132,1647,1967,,
2021-01-20,1191,51323,3808,5775,,
2021-01-21,1288,52611,3492,9267,,
2021-01-22,1188,53799,996,10263,,
2021-01-23,231,54030,490,10753,,
2021-01-24,17,54047,134,10887,,
2021-01-25,3,54050,5,10892,,
2021-01-26,81,54131,1754,12646,,
2021-01-27,265,54396,4858,17504,,
2021-01-28,523,54919,5810,23314,,
2021-01-29,548,55467,4054,27368,,
2021-01-30,11,55478,106,27474,,
2021-01-31,1,55479,2,27476,,
2021-02-01,23,55502,44,27520,,
2021-02-02,19,55521,1100,28620,,
2021-02-03,185,55706,4675,33295,,
2021-02-04,610,56316,6855,40150,,
2021-02-05,364,56680,5334,45484,,
2021-02-06,28,56708,575,46059,,
2021-02-07,,56708,,46059,,
2021-02-08,399,57107,1,46060,,
2021-02-09,88,57195,32,46092,,
2021-02-10,2494,59689,729,46821,,
2021-02-11,6913,66602,1871,48692,,
2021-02-12,6929,73531,1808,50500,,
2021-02-13,711,74242,191,50691,,
2021-02-14,17,74259,16,50707,,
2021-02-15,76,74335,8,50715,,
2021-02-16,1055,75390,77,50792,,
2021-02-17,4948,80338,632,51424,,
2021-02-18,8330,88668,770,52194,,
2021-02-19,6173,94841,608,52802,,
2021-02-20,2525,97366,18,52820,,
2021-02-21,,97366,1,52821,,
2021-02-22,475,97841,4,52825,,
2021-02-23,1524,99365,12,52837,,
2021-02-24,6820,106185,190,53027,,
2021-02-25,10803,116988,192,53219,,
2021-02-26,7258,124246,549,53768,,
2021-02-27,920,125166,11,53779,,
2021-02-28,,125166,,53779,,
2021-03-01,1139,126305,,53779,,
2021-03-02,2180,128485,11,53790,,
2021-03-03,6582,135067,903,54693,,
2021-03-04,6736,141803,4666,59359,,
2021-03-05,4599,146402,5780,65139,,
2021-03-06,1364,147766,597,65736,,
2021-03-07,2,147768,,65736,,
2021-03-08,1411,149179,396,66132,,
2021-03-09,3694,152873,500,66632,,
2021-03-10,4793,157666,4976,71608,,
2021-03-11,6273,163939,7933,79541,,
2021-03-12,8484,172423,5181,84722,,
2021-03-13,6443,178866,2252,86974,,
2021-03-14,1,178867,,86974,,
2021-03-15,1342,180209,293,87267,,
2021-03-16,279,180488,785,88052,,
2021-03-17,452,180940,5715,93767,,
2021-03-18,1679,182619,8439,102206,,
2021-03-19,2989,185608,4529,106735,,
2021-03-20,4066,189674,182,106917,,
2021-03-21,1,189675,1,106918,,
2021-03-22,1129,190804,9,106927,,
2021-03-23,4001,194805,316,107243,,
2021-03-24,7375,202180,2631,109874,,
2021-03-25,11928,214108,2563,112437,,
2021-03-26,13792,227900,2353,114790,,
2021-03-27,6807,234707,497,115287,,
2021-03-28,1258,235965,3,115290,,
2021-03-29,1130,237095,7,115297,,
2021-03-30,7736,244831,325,115622,,
2021-03-31,13437,258268,1332,116954,,
2021-04-01,16802,275070,2691,119645,,
2021-04-02,10138,285208,2125,121770,,
2021-04-03,3101,288309,29,121799,,
2021-04-04,1594,289903,2,121801,,
2021-04-05,1,289904,,121801,,
2021-04-06,2470,292374,369,122170,,
2021-04-07,6150,298524,21,122191,,
2021-04-08,14759,313283,660,122851,,
2021-04-09,18566,331849,1705,124556,,
2021-04-10,9082,340931,131,124687,,
2021-04-11,1629,342560,13,124700,,
2021-04-12,1657,344217,206,124906,,
2021-04-13,3093,347310,787,125693,,
2021-04-14,7841,355151,3863,129556,,
2021-04-15,9495,364646,10062,139618,,
2021-04-16,8409,373055,5742,145360,,
2021-04-17,2507,375562,3655,149015,,
2021-04-18,1279,376841,7,149022,,
2021-04-19,2336,379177,374,149396,,
2021-04-20,5220,384397,1491,150887,,
2021-04-21,7747,392144,9165,160052,,
2021-04-22,8147,400291,11928,171980,,
2021-04-23,10892,411183,6850,178830,,
2021-04-24,2491,413674,469,179299,,
2021-04-25,658,414332,22,179321,,
2021-04-26,379,414711,8,179329,,
2021-04-27,461,415172,9,179338,,
2021-04-28,3195,418367,4819,184157,,
2021-04-29,6024,424391,13387,197544,,
2021-04-30,6356,430747,14890,212434,,
2021-05-01,873,431620,6371,218805,,
2021-05-02,1292,432912,2162,220967,,
2021-05-03,5106,438018,2949,223916,,
2021-05-04,7184,445202,2819,226735,,
2021-05-05,10188,455390,7988,234723,,
2021-05-06,15700,471090,12299,247022,,
2021-05-07,13597,484687,8648,255670,,
2021-05-08,5537,490224,5306,260976,,
2021-05-09,1655,491879,137,261113,,
2021-05-10,2333,494212,1382,262495,,
2021-05-11,8278,502490,2148,264643,,
2021-05-12,16619,519109,5884,270527,,
2021-05-13,19534,538643,9781,280308,,
2021-05-14,17451,556094,8727,289035,,
2021-05-15,6940,563034,4353,293388,,
2021-05-16,183,563217,2956,296344,,
2021-05-17,3560,566777,5133,301477,,
2021-05-18,10367,577144,3652,305129,,
2021-05-19,15945,593089,8086,313215,,
2021-05-20,23641,616730,7117,320332,,
2021-05-21,15099,631829,12871,333203,,
2021-05-22,3486,635315,7575,340778,,
2021-05-23,1216,636531,1858,342636,,
2021-05-24,1210,637741,5356,347992,,
2021-05-25,3744,641485,7036,355028,,
2021-05-26,7281,648766,15178,370206,,
2021-05-27,9286,658052,20591,390797,,
2021-05-28,8563,666615,14233,405030,,
2021-05-29,3875,670490,6910,411940,,
2021-05-30,1,670491,2,411942,,
2021-05-31,3001,673492,4097,416039,,
2021-06-01,4753,678245,11892,427931,,
2021-06-02,15928,694173,14606,442537,,
2021-06-03,18341,712514,20008,462545,,
2021-06-04,11172,723686,21073,483618,,
2021-06-05,6647,730333,6919,490537,,
2021-06-06,4065,734398,2732,493269,,
2021-06-07,3092,737490,4458,497727,,
2021-06-08,7513,745003,7845,505572,,
2021-06-09,9802,754805,14132,519704,,
2021-06-10,16224,771029,17826,537530,,
2021-06-11,7824,778853,17457,554987,,
2021-06-12,4689,783542,6701,561688,,
2021-06-13,2628,786170,713,562401,,
2021-06-14,2941,789111,3943,566344,,
2021-06-15,5698,794809,4981,571325,,
2021-06-16,7291,802100,10688,582013,,
2021-06-17,7753,809853,14263,596276,,
2021-06-18,4927,814780,10016,606292,,
2021-06-19,1338,816118,1345,607637,,
2021-06-20,90,816208,1414,609051,,
2021-06-21,1750,817958,4127,613178,,
2021-06-22,3084,821042,7852,621030,,
2021-06-23,4977,826019,15878,636908,,
2021-06-24,5135,831154,21752,658660,,
2021-06-25,10,831164,59,658719,,
2021-06-26,438,831602,3757,662476,,
2021-06-27,10,831612,11,662487,,
2021-06-28,1309,832921,5209,667696,,
2021-06-29,1954,834875,10364,678060,,
2021-06-30,3759,838634,11349,689409,,
2021-07-01,3704,842338,16921,706330,2,2
2021-07-02,3886,846224,11329,717659,1,3
2021-07-03,423,846647,1207,718866,,3
2021-07-04,,846647,18,718884,,3
2021-07-05,1451,848098,5547,724431,,3
2021-07-06,2247,850345,6726,731157,1,4
2021-07-07,4496,854841,9225,740382,2,6
2021-07-08,5723,860564,11389,751771,3,9
2021-07-09,4313,864877,8207,759978,23,32
2021-07-10,725,865602,627,760605,1,33
2021-07-11,216,865818,138,760743,1,34
2021-07-12,3011,868829,4087,764830,1,35
2021-07-13,3076,871905,4375,769205,1,36
2021-07-14,6258,878163,6536,775741,,36
2021-07-15,7547,885710,8978,784719,4,40
2021-07-16,6330,892040,6002,790721,1,41
2021-07-17,1381,893421,1092,791813,,41
2021-07-18,28,893449,10,791823,,41
2021-07-19,3168,896617,3004,794827,2,43
2021-07-20,3470,900087,3377,798204,1,44
2021-07-21,6170,906257,5503,803707,4,48
2021-07-22,6431,912688,6321,810028,3,51
2021-07-23,5870,918558,5299,815327,,51
2021-07-24,1112,919670,759,816086,,51
2021-07-25,8,919678,17,816103,,51
2021-07-26,3335,923013,2640,818743,1,52
2021-07-27,4863,927876,2899,821642,,52
2021-07-28,5218,933094,5143,826785,12,64
2021-07-29,5650,938744,6250,833035,2,66
2021-07-30,4110,942854,5298,838333,5,71
2021-07-31,1441,944295,1225,839558,1,72
2021-08-01,8,944303,9,839567,,72
2021-08-02,2633,946936,2982,842549,2,74
2021-08-03,3728,950664,2723,845272,1,75
2021-08-04,4135,954799,5005,850277,3,78
2021-08-05,4819,959618,6302,856579,5,83
2021-08-06,3201,962819,5404,861983,3,86
2021-08-07,659,963478,488,862471,2,88
2021-08-08,386,963864,161,862632,,88
2021-08-09,2198,966062,2321,864953,1,89
2021-08-10,2675,968737,2854,867807,,89
2021-08-11,3397,972134,4234,872041,6,95
2021-08-12,3907,976041,6273,878314,3,98
2021-08-13,3252,979293,5386,883700,3,101
2021-08-14,471,979764,455,884155,,101
2021-08-15,67,979831,39,884194,,101
2021-08-16,2839,982670,3211,887405,12,113
2021-08-17,3514,986184,3770,891175,2,115
2021-08-18,4027,990211,4446,895621,6,121
2021-08-19,4288,994499,5733,901354,7,128
2021-08-20,3715,998214,4665,906019,6,134
2021-08-21,557,998771,564,906583,,134
2021-08-22,2,998773,2,906585,,134
2021-08-23,2494,1001267,2689,909274,9,143
2021-08-24,3640,1004907,3653,912927,7,150
2021-08-25,3848,1008755,3969,916896,16,166
2021-08-26,4817,1013572,5295,922191,12,178
2021-08-27,3581,1017153,4277,926468,20,198
2021-08-28,739,1017892,576,927044,1,199
2021-08-29,48,1017940,25,927069,,199
2021-08-30,2563,1020503,2370,929439,14,213
2021-08-31,3031,1023534,2644,932083,9,222
2021-09-01,2900,1026434,2984,935067,26,248
2021-09-02,3871,1030305,4854,939921,27,275
2021-09-03,3492,1033797,3656,943577,31,306
2021-09-04,443,1034240,313,943890,5,311
2021-09-05,,1034240,,943890,,311
2021-09-06,2624,1036864,2426,946316,41,352
2021-09-07,4558,1041422,3467,949783,224,576
2021-09-08,4906,1046328,4198,953981,481,1057
2021-09-09,6387,1052715,5447,959428,1036,2093
2021-09-10,5199,1057914,4595,964023,652,2745
2021-09-11,1182,1059096,741,964764,233,2978
2021-09-12,1,1059097,1,964765,,2978
2021-09-13,6842,1065939,3595,968360,430,3408
2021-09-14,12499,1078438,5609,973969,968,4376
2021-09-15,12333,1090771,6321,980290,1176,5552
2021-09-16,14881,1105652,9230,989520,2047,7599
2021-09-17,11603,1117255,7168,996688,1969,9568
2021-09-18,6342,1123597,2311,998999,607,10175
2021-09-19,2700,1126297,754,999753,315,10490
2021-09-20,4954,1131251,2610,1002363,858,11348
2021-09-21,4862,1136113,2588,1004951,1368,12716
2021-09-22,4304,1140417,2965,1007916,1435,14151
2021-09-23,6168,1146585,5643,1013559,1892,16043
2021-09-24,5833,1152418,5534,1019093,1434,17477
2021-09-25,1219,1153637,988,1020081,288,17765
2021-09-26,508,1154145,451,1020532,38,17803
2021-09-27,2776,1156921,2840,1023372,544,18347
2021-09-28,3849,1160770,3975,1027347,1008,19355
2021-09-29,2361,1163131,3353,1030700,1811,21166
2021-09-30,2536,1165667,4865,1035565,1169,22335
2021-10-01,1682,1167349,4096,1039661,1034,23369
2021-10-02,371,1167720,519,1040180,183,23552
2021-10-03,25,1167745,20,1040200,,23552
2021-10-04,1006,1168751,3646,1043846,356,23908
2021-10-05,1255,1170006,5892,1049738,438,24346
2021-10-06,1257,1171263,6392,1056130,720,25066
2021-10-07,1548,1172811,10083,1066213,1275,26341
2021-10-08,1027,1173838,8202,1074415,813,27154
2021-10-09,247,1174085,1432,1075847,93,27247
2021-10-10,38,1174123,208,1076055,8,27255
2021-10-11,705,1174828,4528,1080583,364,27619
2021-10-12,1068,1175896,4447,1085030,709,28328
2021-10-13,845,1176741,3937,1088967,940,29268
2021-10-14,1043,1177784,5750,1094717,1464,30732
2021-10-15,891,1178675,3874,1098591,1181,31913
2021-10-16,148,1178823,281,1098872,29,31942
2021-10-17,10,1178833,29,1098901,,31942
2021-10-18,667,1179500,1918,1100819,592,32534
2021-10-19,725,1180225,2132,1102951,834,33368
2021-10-20,819,1181044,2169,1105120,1180,34548
2021-10-21,1155,1182199,3374,1108494,2226,36774
2021-10-22,886,1183085,2204,1110698,2360,39134
2021-10-23,147,1183232,209,1110907,69,39203
2021-10-24,,1183232,,1110907,,39203
2021-10-25,826,1184058,1055,1111962,874,40077
2021-10-26,1064,1185122,1542,1113504,1317,41394
2021-10-27,890,1186012,1166,1114670,1891,43285
2021-10-28,1638,1187650,2128,1116798,3693,46978
2021-10-29,1006,1188656,1164,1117962,2056,49034
2021-10-30,212,1188868,133,1118095,191,49225
2021-10-31,,1188868,,1118095,4,49229
2021-11-01,,1188868,,1118095,,49229
2021-11-02,1422,1190290,1400,1119495,2619,51848
2021-11-03,1191,1191481,1124,1120619,7203,59051
2021-11-04,2001,1193482,1699,1122318,13204,72255
2021-11-05,1775,1195257,1303,1123621,12242,84497
2021-11-06,735,1195992,283,1123904,4174,88671
2021-11-07,248,1196240,129,1124033,1663,90334
2021-11-08,1817,1198057,933,1124966,9378,99712
2021-11-09,2100,1200157,973,1125939,11519,111231
2021-11-10,2021,1202178,1245,1127184,15378,126609
2021-11-11,2721,1204899,1724,1128908,18853,145462
2021-11-12,2513,1207412,1555,1130463,17646,163108
2021-11-13,1134,1208546,387,1130850,5120,168228
2021-11-14,235,1208781,72,1130922,1069,169297
2021-11-15,2026,1210807,893,1131815,8575,177872
2021-11-16,2519,1213326,1099,1132914,13457,191329
2021-11-17,2337,1215663,1365,1134279,13108,204437
2021-11-18,2702,1218365,1957,1136236,15525,219962
2021-11-19,2243,1220608,1638,1137874,12051,232013
2021-11-20,963,1221571,397,1138271,4019,236032
2021-11-21,221,1221792,90,1138361,926,236958
2021-11-22,1219,1223011,473,1138834,5843,242801
2021-11-23,1586,1224597,1323,1140157,7290,250091
2021-11-24,1473,1226070,1406,1141563,10745,260836
2021-11-25,1564,1227634,2129,1143692,11988,272824
2021-11-26,1405,1229039,2016,1145708,9640,282464
2021-11-27,610,1229649,585,1146293,3050,285514
2021-11-28,75,1229724,79,1146372,354,285868
2021-11-29,913,1230637,1601,1147973,4862,290730
2021-11-30,1117,1231754,1717,1149690,6142,296872
2021-12-01,918,1232672,1935,1151625,8172,305044
2021-12-02,1052,1233724,2838,1154463,8562,313606
2021-12-03,990,1234714,2655,1157118,6915,320521
2021-12-04,251,1234965,525,1157643,1409,321930
2021-12-05,77,1235042,143,1157786,198,322128
2021-12-06,617,1235659,1893,1159679,3776,325904
2021-12-07,667,1236326,1973,1161652,4614,330518
2021-12-08,688,1237014,2297,1163949,5773,336291
2021-12-09,751,1237765,2858,1166807,6195,342486
2021-12-10,577,1238342,2817,1169624,5352,347838
2021-12-11,139,1238481,531,1170155,943,348781
2021-12-12,21,1238502,84,1170239,131,348912
2021-12-13,422,1238924,1315,1171554,3051,351963
2021-12-14,507,1239431,1362,1172916,4514,356477
2021-12-15,674,1240105,1695,1174611,6780,363257
2021-12-16,775,1240880,1913,1176524,7446,370703
2021-12-17,644,1241524,1779,1178303,6140,376843
2021-12-18,180,1241704,315,1178618,1221,378064
2021-12-19,522,1242226,569,1179187,6851,384915
2021-12-20,1035,1243261,1498,1180685,12424,397339
