date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1644,7818,,5
2020-12-29,1319,9137,,5
2020-12-30,407,9544,2,7
2020-12-31,1848,11392,,7
2021-01-01,151,11543,,7
2021-01-02,404,11947,,7
2021-01-03,552,12499,,7
2021-01-04,1086,13585,,7
2021-01-05,2459,16044,,7
2021-01-06,5359,21403,1,8
2021-01-07,5470,26873,9,17
2021-01-08,3232,30105,4,21
2021-01-09,254,30359,,21
2021-01-10,1,30360,,21
2021-01-11,478,30838,1,22
2021-01-12,1869,32707,2,24
2021-01-13,4708,37415,8,32
2021-01-14,6724,44139,4,36
2021-01-15,4769,48908,158,194
2021-01-16,323,49231,,194
2021-01-17,4,49235,,194
2021-01-18,62,49297,165,359
2021-01-19,546,49843,1645,2004
2021-01-20,1186,51029,3740,5744
2021-01-21,1283,52312,3480,9224
2021-01-22,1190,53502,992,10216
2021-01-23,229,53731,489,10705
2021-01-24,17,53748,134,10839
2021-01-25,3,53751,5,10844
2021-01-26,80,53831,1733,12577
2021-01-27,262,54093,4807,17384
2021-01-28,523,54616,5757,23141
2021-01-29,550,55166,4026,27167
2021-01-30,11,55177,106,27273
2021-01-31,1,55178,2,27275
2021-02-01,23,55201,44,27319
2021-02-02,21,55222,1095,28414
2021-02-03,190,55412,4633,33047
2021-02-04,613,56025,6826,39873
2021-02-05,365,56390,5315,45188
2021-02-06,28,56418,574,45762
2021-02-07,,56418,,45762
2021-02-08,398,56816,1,45763
2021-02-09,88,56904,31,45794
2021-02-10,2496,59400,734,46528
2021-02-11,6871,66271,1860,48388
2021-02-12,6886,73157,1815,50203
2021-02-13,709,73866,191,50394
2021-02-14,16,73882,16,50410
2021-02-15,76,73958,8,50418
2021-02-16,1041,74999,75,50493
2021-02-17,4918,79917,623,51116
2021-02-18,8302,88219,740,51856
2021-02-19,6129,94348,605,52461
2021-02-20,2518,96866,20,52481
2021-02-21,,96866,,52481
2021-02-22,471,97337,3,52484
2021-02-23,1522,98859,15,52499
2021-02-24,6802,105661,190,52689
2021-02-25,10776,116437,196,52885
2021-02-26,7223,123660,549,53434
2021-02-27,918,124578,11,53445
2021-02-28,,124578,1,53446
2021-03-01,1136,125714,,53446
2021-03-02,2151,127865,11,53457
2021-03-03,6563,134428,902,54359
2021-03-04,6706,141134,4636,58995
2021-03-05,4571,145705,5765,64760
2021-03-06,1361,147066,606,65366
2021-03-07,1,147067,,65366
2021-03-08,1398,148465,398,65764
2021-03-09,3674,152139,501,66265
2021-03-10,4768,156907,4962,71227
2021-03-11,6248,163155,7917,79144
2021-03-12,8464,171619,5176,84320
2021-03-13,6396,178015,2187,86507
2021-03-14,1,178016,,86507
2021-03-15,1332,179348,293,86800
2021-03-16,287,179635,784,87584
2021-03-17,456,180091,5702,93286
2021-03-18,1681,181772,8428,101714
2021-03-19,2985,184757,4538,106252
