date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1641,7811,,
2020-12-29,1318,9129,,
2020-12-30,399,9528,,
2020-12-31,1847,11375,,
2021-01-01,151,11526,,
2021-01-02,404,11930,,
2021-01-03,553,12483,,
2021-01-04,1082,13565,,
2021-01-05,2457,16022,,
2021-01-06,5354,21376,,
2021-01-07,5469,26845,,
2021-01-08,3229,30074,1,1
2021-01-09,254,30328,,1
2021-01-10,1,30329,,1
2021-01-11,478,30807,,1
2021-01-12,1869,32676,,1
2021-01-13,4709,37385,1,2
2021-01-14,6720,44105,1,3
2021-01-15,4762,48867,147,150
2021-01-16,323,49190,,150
2021-01-17,4,49194,,150
2021-01-18,63,49257,165,315
2021-01-19,548,49805,1629,1944
2021-01-20,1185,50990,3703,5647
2021-01-21,1285,52275,3474,9121
2021-01-22,1189,53464,981,10102
2021-01-23,229,53693,489,10591
2021-01-24,17,53710,133,10724
2021-01-25,4,53714,4,10728
2021-01-26,81,53795,1734,12462
2021-01-27,265,54060,4805,17267
2021-01-28,523,54583,5740,23007
2021-01-29,551,55134,4020,27027
2021-01-30,11,55145,106,27133
2021-01-31,,55145,2,27135
2021-02-01,23,55168,41,27176
2021-02-02,21,55189,1094,28270
2021-02-03,190,55379,4617,32887
2021-02-04,613,55992,6798,39685
2021-02-05,373,56365,5284,44969
2021-02-06,28,56393,573,45542
2021-02-07,,56393,,45542
2021-02-08,398,56791,1,45543
2021-02-09,88,56879,31,45574
2021-02-10,2503,59382,715,46289
2021-02-11,6861,66243,1840,48129
2021-02-12,6875,73118,1793,49922
2021-02-13,709,73827,188,50110
2021-02-14,16,73843,16,50126
2021-02-15,76,73919,8,50134
2021-02-16,1041,74960,75,50209
2021-02-17,4918,79878,615,50824
2021-02-18,8290,88168,737,51561
2021-02-19,6120,94288,598,52159
2021-02-20,2517,96805,19,52178
2021-02-21,,96805,,52178
2021-02-22,471,97276,3,52181
2021-02-23,1522,98798,13,52194
2021-02-24,6797,105595,188,52382
2021-02-25,10770,116365,190,52572
2021-02-26,7226,123591,542,53114
2021-02-27,919,124510,10,53124
2021-02-28,,124510,1,53125
2021-03-01,1136,125646,,53125
2021-03-02,2144,127790,10,53135
2021-03-03,6553,134343,894,54029
2021-03-04,6698,141041,4602,58631
2021-03-05,4582,145623,5714,64345
2021-03-06,1361,146984,592,64937
2021-03-07,1,146985,,64937
2021-03-08,1399,148384,394,65331
2021-03-09,3673,152057,495,65826
2021-03-10,4780,156837,4937,70763
2021-03-11,6276,163113,7863,78626
2021-03-12,8461,171574,5132,83758
2021-03-13,6398,177972,2170,85928
2021-03-14,1,177973,,85928
2021-03-15,1329,179302,292,86220
2021-03-16,289,179591,780,87000
2021-03-17,458,180049,5690,92690
2021-03-18,1684,181733,8400,101090
2021-03-19,2990,184723,4479,105569
2021-03-20,4042,188765,180,105749
2021-03-21,1,188766,,105749
2021-03-22,1117,189883,9,105758
2021-03-23,3967,193850,313,106071
2021-03-24,7341,201191,2602,108673
2021-03-25,11880,213071,2541,111214
2021-03-26,13751,226822,2299,113513
2021-03-27,6761,233583,494,114007
2021-03-28,1254,234837,3,114010
2021-03-29,1131,235968,7,114017
2021-03-30,7614,243582,321,114338
2021-03-31,13294,256876,1315,115653
2021-04-01,16748,273624,2663,118316
2021-04-02,10095,283719,2095,120411
2021-04-03,3089,286808,29,120440
2021-04-04,1584,288392,2,120442
2021-04-05,1,288393,,120442
2021-04-06,2463,290856,368,120810
2021-04-07,6128,296984,21,120831
2021-04-08,14712,311696,660,121491
2021-04-09,18497,330193,1689,123180
2021-04-10,9054,339247,130,123310
2021-04-11,1607,340854,13,123323
2021-04-12,1652,342506,203,123526
2021-04-13,3076,345582,777,124303
2021-04-14,7800,353382,3835,128138
2021-04-15,9416,362798,9974,138112
2021-04-16,8390,371188,5696,143808
2021-04-17,2498,373686,3637,147445
2021-04-18,1276,374962,7,147452
2021-04-19,2320,377282,372,147824
2021-04-20,5203,382485,1463,149287
2021-04-21,7703,390188,9063,158350
2021-04-22,8108,398296,11797,170147
2021-04-23,10809,409105,6760,176907
2021-04-24,2461,411566,448,177355
2021-04-25,657,412223,17,177372
2021-04-26,376,412599,8,177380
2021-04-27,452,413051,5,177385
2021-04-28,3172,416223,4774,182159
2021-04-29,5973,422196,13285,195444
2021-04-30,6306,428502,14812,210256
2021-05-01,867,429369,6330,216586
2021-05-02,1292,430661,2144,218730
2021-05-03,5057,435718,2926,221656
2021-05-04,7108,442826,2783,224439
2021-05-05,10115,452941,7892,232331
2021-05-06,15608,468549,12144,244475
2021-05-07,13448,481997,8521,252996
2021-05-08,5465,487462,5244,258240
2021-05-09,1651,489113,121,258361
2021-05-10,2313,491426,1367,259728
2021-05-11,8131,499557,2116,261844
2021-05-12,16449,516006,5807,267651
2021-05-13,19281,535287,9625,277276
2021-05-14,17099,552386,8575,285851
2021-05-15,6833,559219,4269,290120
2021-05-16,186,559405,2945,293065
2021-05-17,3414,562819,5079,298144
2021-05-18,10090,572909,3588,301732
2021-05-19,15617,588526,7933,309665
2021-05-20,23008,611534,7003,316668
2021-05-21,14707,626241,12626,329294
2021-05-22,3420,629661,7500,336794
2021-05-23,1196,630857,1845,338639
2021-05-24,1188,632045,5305,343944
2021-05-25,3639,635684,6926,350870
2021-05-26,7078,642762,14977,365847
2021-05-27,9094,651856,20220,386067
2021-05-28,8331,660187,14018,400085
2021-05-29,3805,663992,6827,406912
2021-05-30,1,663993,1,406913
2021-05-31,2867,666860,4017,410930
2021-06-01,4588,671448,11658,422588
2021-06-02,15100,686548,14292,436880
2021-06-03,17368,703916,19495,456375
2021-06-04,10377,714293,20397,476772
2021-06-05,6379,720672,6729,483501
2021-06-06,3824,724496,2539,486040
2021-06-07,2973,727469,4378,490418
2021-06-08,7146,734615,7498,497916
2021-06-09,9146,743761,13775,511691
2021-06-10,15288,759049,17295,528986
2021-06-11,7397,766446,17035,546021
2021-06-12,4305,770751,6540,552561
2021-06-13,2414,773165,699,553260
2021-06-14,2589,775754,3853,557113
2021-06-15,5374,781128,4764,561877
2021-06-16,6850,787978,10264,572141
2021-06-17,7233,795211,13579,585720
2021-06-18,4665,799876,9631,595351
2021-06-19,1209,801085,1270,596621
2021-06-20,85,801170,1378,597999
2021-06-21,1638,802808,3997,601996
