date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1848,11393,,7
2021-01-01,151,11544,,7
2021-01-02,404,11948,,7
2021-01-03,552,12500,,7
2021-01-04,1086,13586,,7
2021-01-05,2459,16045,,7
2021-01-06,5359,21404,1,8
2021-01-07,5471,26875,9,17
2021-01-08,3235,30110,4,21
2021-01-09,254,30364,,21
2021-01-10,1,30365,,21
2021-01-11,478,30843,1,22
2021-01-12,1869,32712,2,24
2021-01-13,4708,37420,8,32
2021-01-14,6724,44144,4,36
2021-01-15,4771,48915,120,156
2021-01-16,323,49238,,156
2021-01-17,4,49242,,156
2021-01-18,62,49304,161,317
2021-01-19,545,49849,1573,1890
2021-01-20,1184,51033,3676,5566
2021-01-21,1283,52316,3309,8875
2021-01-22,1189,53505,946,9821
2021-01-23,229,53734,426,10247
2021-01-24,17,53751,130,10377
2021-01-25,3,53754,5,10382
2021-01-26,80,53834,1633,12015
2021-01-27,262,54096,4567,16582
2021-01-28,523,54619,5597,22179
2021-01-29,549,55168,3908,26087
2021-01-30,11,55179,106,26193
2021-01-31,1,55180,2,26195
2021-02-01,23,55203,44,26239
2021-02-02,21,55224,1072,27311
2021-02-03,190,55414,4524,31835
2021-02-04,613,56027,6498,38333
2021-02-05,365,56392,5227,43560
2021-02-06,28,56420,569,44129
2021-02-07,,56420,,44129
2021-02-08,398,56818,1,44130
2021-02-09,88,56906,31,44161
2021-02-10,2496,59402,728,44889
2021-02-11,6871,66273,1840,46729
2021-02-12,6886,73159,1794,48523
2021-02-13,709,73868,191,48714
2021-02-14,16,73884,12,48726
2021-02-15,76,73960,6,48732
2021-02-16,1041,75001,70,48802
2021-02-17,4918,79919,612,49414
2021-02-18,8302,88221,732,50146
2021-02-19,6129,94350,594,50740
2021-02-20,2518,96868,20,50760
2021-02-21,,96868,,50760
2021-02-22,471,97339,3,50763
2021-02-23,1522,98861,15,50778
2021-02-24,6802,105663,184,50962
2021-02-25,10776,116439,190,51152
2021-02-26,7224,123663,535,51687
2021-02-27,918,124581,11,51698
2021-02-28,,124581,1,51699
2021-03-01,1136,125717,,51699
2021-03-02,2151,127868,11,51710
2021-03-03,6562,134430,896,52606
2021-03-04,6706,141136,4604,57210
2021-03-05,4571,145707,5663,62873
2021-03-06,1361,147068,605,63478
2021-03-07,1,147069,,63478
2021-03-08,1398,148467,393,63871
2021-03-09,3675,152142,501,64372
2021-03-10,4768,156910,4940,69312
2021-03-11,6248,163158,7894,77206
2021-03-12,8464,171622,5165,82371
2021-03-13,6395,178017,2182,84553
2021-03-14,1,178018,,84553
2021-03-15,1332,179350,290,84843
2021-03-16,287,179637,781,85624
2021-03-17,456,180093,5683,91307
2021-03-18,1681,181774,8409,99716
2021-03-19,2984,184758,4521,104237
2021-03-20,4045,188803,181,104418
2021-03-21,1,188804,,104418
2021-03-22,1118,189922,8,104426
2021-03-23,3967,193889,313,104739
2021-03-24,7345,201234,2613,107352
2021-03-25,11887,213121,2557,109909
2021-03-26,13719,226840,2346,112255
2021-03-27,6762,233602,498,112753
2021-03-28,1255,234857,3,112756
2021-03-29,1131,235988,7,112763
2021-03-30,7620,243608,329,113092
2021-03-31,13295,256903,1330,114422
2021-04-01,16761,273664,2687,117109
2021-04-02,10099,283763,2113,119222
2021-04-03,3090,286853,30,119252
2021-04-04,1586,288439,2,119254
2021-04-05,1,288440,,119254
2021-04-06,2465,290905,367,119621
2021-04-07,6128,297033,23,119644
2021-04-08,14724,311757,669,120313
2021-04-09,18507,330264,1706,122019
2021-04-10,9060,339324,134,122153
2021-04-11,1608,340932,22,122175
2021-04-12,1654,342586,204,122379
2021-04-13,3077,345663,780,123159
2021-04-14,7805,353468,3853,127012
2021-04-15,9428,362896,10028,137040
2021-04-16,8389,371285,5735,142775
2021-04-17,2496,373781,3656,146431
2021-04-18,1277,375058,7,146438
2021-04-19,2322,377380,373,146811
2021-04-20,5202,382582,1521,148332
2021-04-21,7692,390274,9136,157468
2021-04-22,8117,398391,11898,169366
2021-04-23,10813,409204,6878,176244
2021-04-24,2464,411668,483,176727
2021-04-25,657,412325,28,176755
2021-04-26,376,412701,8,176763
2021-04-27,451,413152,16,176779
2021-04-28,3171,416323,4841,181620
2021-04-29,5980,422303,13356,194976
2021-04-30,6305,428608,14872,209848
2021-05-01,865,429473,6353,216201
