date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6196,6196,,,,
2020-12-28,1662,7858,,,,
2020-12-29,1325,9183,,,,
2020-12-30,422,9605,,,,
2020-12-31,1857,11462,,,,
2021-01-01,151,11613,,,,
2021-01-02,404,12017,,,,
2021-01-03,555,12572,,,,
2021-01-04,1091,13663,,,,
2021-01-05,2543,16206,,,,
2021-01-06,5389,21595,1,1,,
2021-01-07,5498,27093,,1,,
2021-01-08,3265,30358,1,2,,
2021-01-09,254,30612,,2,,
2021-01-10,1,30613,,2,,
2021-01-11,484,31097,,2,,
2021-01-12,1883,32980,,2,,
2021-01-13,4736,37716,6,8,,
2021-01-14,6747,44463,1,9,,
2021-01-15,4746,49209,148,157,,
2021-01-16,324,49533,,157,,
2021-01-17,4,49537,1,158,,
2021-01-18,43,49580,166,324,,
2021-01-19,544,50124,1647,1971,,
2021-01-20,1191,51315,3808,5779,,
2021-01-21,1290,52605,3492,9271,,
2021-01-22,1188,53793,996,10267,,
2021-01-23,231,54024,490,10757,,
2021-01-24,17,54041,134,10891,,
2021-01-25,3,54044,5,10896,,
2021-01-26,81,54125,1754,12650,,
2021-01-27,266,54391,4857,17507,,
2021-01-28,523,54914,5812,23319,,
2021-01-29,548,55462,4054,27373,,
2021-01-30,11,55473,106,27479,,
2021-01-31,1,55474,2,27481,,
2021-02-01,23,55497,44,27525,,
2021-02-02,19,55516,1101,28626,,
2021-02-03,185,55701,4678,33304,,
2021-02-04,610,56311,6854,40158,,
2021-02-05,365,56676,5334,45492,,
2021-02-06,28,56704,576,46068,,
2021-02-07,,56704,,46068,,
2021-02-08,399,57103,1,46069,,
2021-02-09,88,57191,32,46101,,
2021-02-10,2494,59685,732,46833,,
2021-02-11,6912,66597,1874,48707,,
2021-02-12,6929,73526,1812,50519,,
2021-02-13,711,74237,192,50711,,
2021-02-14,17,74254,16,50727,,
2021-02-15,76,74330,8,50735,,
2021-02-16,1055,75385,77,50812,,
2021-02-17,4948,80333,632,51444,,
2021-02-18,8329,88662,770,52214,,
2021-02-19,6168,94830,607,52821,,
2021-02-20,2525,97355,18,52839,,
2021-02-21,,97355,1,52840,,
2021-02-22,475,97830,4,52844,,
2021-02-23,1524,99354,12,52856,,
2021-02-24,6818,106172,188,53044,,
2021-02-25,10801,116973,192,53236,,
2021-02-26,7252,124225,548,53784,,
2021-02-27,919,125144,11,53795,,
2021-02-28,,125144,,53795,,
2021-03-01,1139,126283,,53795,,
2021-03-02,2181,128464,11,53806,,
2021-03-03,6583,135047,903,54709,,
2021-03-04,6735,141782,4669,59378,,
2021-03-05,4597,146379,5775,65153,,
2021-03-06,1364,147743,603,65756,,
2021-03-07,2,147745,,65756,,
2021-03-08,1411,149156,396,66152,,
2021-03-09,3694,152850,502,66654,,
2021-03-10,4794,157644,4977,71631,,
2021-03-11,6273,163917,7934,79565,,
2021-03-12,8484,172401,5184,84749,,
2021-03-13,6440,178841,2229,86978,,
2021-03-14,1,178842,,86978,,
2021-03-15,1341,180183,293,87271,,
2021-03-16,279,180462,785,88056,,
2021-03-17,451,180913,5713,93769,,
2021-03-18,1679,182592,8443,102212,,
2021-03-19,2995,185587,4531,106743,,
2021-03-20,4066,189653,181,106924,,
2021-03-21,1,189654,1,106925,,
2021-03-22,1127,190781,9,106934,,
2021-03-23,4001,194782,316,107250,,
2021-03-24,7372,202154,2628,109878,,
2021-03-25,11927,214081,2564,112442,,
2021-03-26,13780,227861,2359,114801,,
2021-03-27,6807,234668,497,115298,,
2021-03-28,1258,235926,3,115301,,
2021-03-29,1130,237056,7,115308,,
2021-03-30,7727,244783,324,115632,,
2021-03-31,13434,258217,1332,116964,,
