date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,3,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4742,49217,148,154,,
2021-01-16,324,49541,,154,,
2021-01-17,3,49544,1,155,,
2021-01-18,43,49587,166,321,,
2021-01-19,544,50131,1647,1968,,
2021-01-20,1191,51322,3808,5776,,
2021-01-21,1288,52610,3493,9269,,
2021-01-22,1188,53798,996,10265,,
2021-01-23,231,54029,490,10755,,
2021-01-24,17,54046,134,10889,,
2021-01-25,3,54049,5,10894,,
2021-01-26,81,54130,1754,12648,,
2021-01-27,265,54395,4858,17506,,
2021-01-28,523,54918,5810,23316,,
2021-01-29,548,55466,4054,27370,,
2021-01-30,11,55477,106,27476,,
2021-01-31,1,55478,2,27478,,
2021-02-01,23,55501,44,27522,,
2021-02-02,19,55520,1100,28622,,
2021-02-03,185,55705,4675,33297,,
2021-02-04,610,56315,6855,40152,,
2021-02-05,364,56679,5334,45486,,
2021-02-06,28,56707,575,46061,,
2021-02-07,,56707,,46061,,
2021-02-08,399,57106,1,46062,,
2021-02-09,88,57194,32,46094,,
2021-02-10,2494,59688,729,46823,,
2021-02-11,6913,66601,1873,48696,,
2021-02-12,6930,73531,1809,50505,,
2021-02-13,711,74242,191,50696,,
2021-02-14,17,74259,16,50712,,
2021-02-15,76,74335,8,50720,,
2021-02-16,1055,75390,77,50797,,
2021-02-17,4948,80338,632,51429,,
2021-02-18,8330,88668,770,52199,,
2021-02-19,6171,94839,607,52806,,
2021-02-20,2525,97364,18,52824,,
2021-02-21,,97364,1,52825,,
2021-02-22,475,97839,4,52829,,
2021-02-23,1524,99363,12,52841,,
2021-02-24,6820,106183,190,53031,,
2021-02-25,10802,116985,192,53223,,
2021-02-26,7258,124243,549,53772,,
2021-02-27,920,125163,11,53783,,
2021-02-28,,125163,,53783,,
2021-03-01,1139,126302,,53783,,
2021-03-02,2180,128482,11,53794,,
2021-03-03,6582,135064,903,54697,,
2021-03-04,6736,141800,4665,59362,,
2021-03-05,4599,146399,5781,65143,,
2021-03-06,1364,147763,598,65741,,
2021-03-07,2,147765,,65741,,
2021-03-08,1411,149176,396,66137,,
2021-03-09,3694,152870,500,66637,,
2021-03-10,4793,157663,4977,71614,,
2021-03-11,6272,163935,7934,79548,,
2021-03-12,8484,172419,5182,84730,,
2021-03-13,6443,178862,2248,86978,,
2021-03-14,1,178863,,86978,,
2021-03-15,1342,180205,293,87271,,
2021-03-16,279,180484,785,88056,,
2021-03-17,452,180936,5715,93771,,
2021-03-18,1679,182615,8439,102210,,
2021-03-19,2989,185604,4529,106739,,
2021-03-20,4066,189670,182,106921,,
2021-03-21,1,189671,1,106922,,
2021-03-22,1129,190800,9,106931,,
2021-03-23,4001,194801,316,107247,,
2021-03-24,7374,202175,2630,109877,,
2021-03-25,11927,214102,2563,112440,,
2021-03-26,13793,227895,2353,114793,,
2021-03-27,6807,234702,497,115290,,
2021-03-28,1258,235960,3,115293,,
2021-03-29,1130,237090,7,115300,,
2021-03-30,7735,244825,325,115625,,
2021-03-31,13437,258262,1332,116957,,
2021-04-01,16801,275063,2690,119647,,
2021-04-02,10137,285200,2126,121773,,
2021-04-03,3101,288301,29,121802,,
2021-04-04,1594,289895,2,121804,,
2021-04-05,1,289896,,121804,,
2021-04-06,2470,292366,369,122173,,
2021-04-07,6150,298516,21,122194,,
2021-04-08,14758,313274,660,122854,,
2021-04-09,18565,331839,1705,124559,,
2021-04-10,9082,340921,131,124690,,
2021-04-11,1615,342536,14,124704,,
2021-04-12,1657,344193,206,124910,,
2021-04-13,3093,347286,787,125697,,
2021-04-14,7841,355127,3861,129558,,
2021-04-15,9495,364622,10062,139620,,
2021-04-16,8409,373031,5742,145362,,
2021-04-17,2507,375538,3657,149019,,
2021-04-18,1279,376817,7,149026,,
2021-04-19,2336,379153,374,149400,,
2021-04-20,5220,384373,1493,150893,,
2021-04-21,7747,392120,9163,160056,,
2021-04-22,8147,400267,11930,171986,,
2021-04-23,10893,411160,6852,178838,,
2021-04-24,2491,413651,472,179310,,
2021-04-25,658,414309,22,179332,,
2021-04-26,379,414688,8,179340,,
2021-04-27,461,415149,10,179350,,
2021-04-28,3196,418345,4821,184171,,
2021-04-29,6025,424370,13389,197560,,
2021-04-30,6356,430726,14894,212454,,
2021-05-01,873,431599,6371,218825,,
2021-05-02,1292,432891,2163,220988,,
2021-05-03,5105,437996,2949,223937,,
2021-05-04,7183,445179,2819,226756,,
2021-05-05,10188,455367,7988,234744,,
2021-05-06,15702,471069,12298,247042,,
2021-05-07,13597,484666,8648,255690,,
2021-05-08,5537,490203,5307,260997,,
2021-05-09,1667,491870,129,261126,,
2021-05-10,2333,494203,1383,262509,,
2021-05-11,8278,502481,2148,264657,,
2021-05-12,16619,519100,5886,270543,,
2021-05-13,19533,538633,9781,280324,,
2021-05-14,17452,556085,8726,289050,,
2021-05-15,6939,563024,4353,293403,,
2021-05-16,183,563207,2956,296359,,
2021-05-17,3560,566767,5135,301494,,
2021-05-18,10366,577133,3652,305146,,
2021-05-19,15945,593078,8089,313235,,
2021-05-20,23639,616717,7118,320353,,
2021-05-21,15099,631816,12873,333226,,
2021-05-22,3486,635302,7576,340802,,
2021-05-23,1217,636519,1858,342660,,
2021-05-24,1210,637729,5354,348014,,
2021-05-25,3743,641472,7035,355049,,
2021-05-26,7280,648752,15182,370231,,
2021-05-27,9286,658038,20594,390825,,
2021-05-28,8563,666601,14233,405058,,
2021-05-29,3874,670475,6910,411968,,
2021-05-30,1,670476,2,411970,,
2021-05-31,3001,673477,4098,416068,,
2021-06-01,4753,678230,11894,427962,,
2021-06-02,15928,694158,14616,442578,,
2021-06-03,18342,712500,20010,462588,,
2021-06-04,11172,723672,21077,483665,,
2021-06-05,6647,730319,6922,490587,,
2021-06-06,4065,734384,2732,493319,,
2021-06-07,3091,737475,4460,497779,,
2021-06-08,7514,744989,7848,505627,,
2021-06-09,9802,754791,14140,519767,,
2021-06-10,16223,771014,17831,537598,,
2021-06-11,7824,778838,17457,555055,,
2021-06-12,4689,783527,6703,561758,,
2021-06-13,2628,786155,715,562473,,
2021-06-14,2941,789096,3946,566419,,
2021-06-15,5698,794794,4981,571400,,
2021-06-16,7291,802085,10689,582089,,
2021-06-17,7753,809838,14263,596352,,
2021-06-18,4927,814765,10023,606375,,
2021-06-19,1338,816103,1346,607721,,
2021-06-20,90,816193,1415,609136,,
2021-06-21,1750,817943,4127,613263,,
2021-06-22,3084,821027,7857,621120,,
2021-06-23,4976,826003,15883,637003,,
2021-06-24,5135,831138,21759,658762,,
2021-06-25,10,831148,59,658821,,
2021-06-26,439,831587,3756,662577,,
2021-06-27,10,831597,11,662588,,
2021-06-28,1310,832907,5209,667797,,
2021-06-29,1954,834861,10367,678164,,
2021-06-30,3758,838619,11350,689514,,
2021-07-01,3704,842323,16924,706438,2,2
2021-07-02,3886,846209,11338,717776,1,3
2021-07-03,423,846632,1207,718983,,3
2021-07-04,,846632,18,719001,,3
2021-07-05,1452,848084,5548,724549,,3
2021-07-06,2247,850331,6726,731275,1,4
2021-07-07,4496,854827,9229,740504,2,6
2021-07-08,5724,860551,11391,751895,3,9
2021-07-09,4313,864864,8207,760102,23,32
2021-07-10,725,865589,627,760729,1,33
2021-07-11,216,865805,138,760867,1,34
2021-07-12,3011,868816,4090,764957,1,35
2021-07-13,3076,871892,4380,769337,1,36
2021-07-14,6258,878150,6538,775875,,36
2021-07-15,7547,885697,8981,784856,4,40
2021-07-16,6330,892027,6006,790862,1,41
2021-07-17,1381,893408,1093,791955,,41
2021-07-18,28,893436,10,791965,,41
2021-07-19,3168,896604,3007,794972,2,43
2021-07-20,3469,900073,3378,798350,1,44
2021-07-21,6169,906242,5504,803854,4,48
2021-07-22,6431,912673,6322,810176,4,52
2021-07-23,5870,918543,5300,815476,,52
2021-07-24,1112,919655,759,816235,,52
2021-07-25,8,919663,17,816252,,52
2021-07-26,3335,922998,2641,818893,1,53
2021-07-27,4863,927861,2900,821793,,53
2021-07-28,5218,933079,5145,826938,12,65
2021-07-29,5650,938729,6250,833188,2,67
2021-07-30,4110,942839,5297,838485,6,73
2021-07-31,1441,944280,1225,839710,1,74
2021-08-01,8,944288,9,839719,,74
2021-08-02,2633,946921,2984,842703,2,76
2021-08-03,3728,950649,2724,845427,1,77
2021-08-04,4135,954784,5005,850432,3,80
2021-08-05,4818,959602,6302,856734,5,85
2021-08-06,3201,962803,5404,862138,3,88
2021-08-07,659,963462,488,862626,2,90
2021-08-08,386,963848,161,862787,,90
2021-08-09,2198,966046,2320,865107,1,91
2021-08-10,2675,968721,2854,867961,,91
2021-08-11,3397,972118,4235,872196,6,97
2021-08-12,3907,976025,6272,878468,3,100
2021-08-13,3252,979277,5388,883856,3,103
2021-08-14,471,979748,456,884312,,103
2021-08-15,67,979815,39,884351,,103
2021-08-16,2839,982654,3211,887562,12,115
2021-08-17,3515,986169,3770,891332,2,117
2021-08-18,4027,990196,4447,895779,6,123
2021-08-19,4288,994484,5733,901512,7,130
2021-08-20,3715,998199,4665,906177,6,136
2021-08-21,557,998756,564,906741,,136
2021-08-22,2,998758,2,906743,,136
2021-08-23,2494,1001252,2689,909432,9,145
2021-08-24,3640,1004892,3653,913085,7,152
2021-08-25,3848,1008740,3968,917053,16,168
2021-08-26,4816,1013556,5295,922348,12,180
2021-08-27,3581,1017137,4277,926625,20,200
2021-08-28,739,1017876,577,927202,1,201
2021-08-29,48,1017924,25,927227,,201
2021-08-30,2562,1020486,2371,929598,14,215
2021-08-31,3031,1023517,2643,932241,9,224
2021-09-01,2900,1026417,2984,935225,26,250
2021-09-02,3871,1030288,4855,940080,26,276
2021-09-03,3492,1033780,3656,943736,31,307
2021-09-04,443,1034223,313,944049,5,312
2021-09-05,,1034223,,944049,,312
2021-09-06,2624,1036847,2427,946476,41,353
2021-09-07,4558,1041405,3467,949943,224,577
2021-09-08,4906,1046311,4198,954141,481,1058
2021-09-09,6387,1052698,5447,959588,1036,2094
2021-09-10,5199,1057897,4595,964183,652,2746
2021-09-11,1182,1059079,741,964924,233,2979
2021-09-12,1,1059080,1,964925,,2979
2021-09-13,6841,1065921,3596,968521,430,3409
2021-09-14,12499,1078420,5609,974130,968,4377
2021-09-15,12332,1090752,6319,980449,1176,5553
2021-09-16,14881,1105633,9230,989679,2047,7600
2021-09-17,11601,1117234,7167,996846,1968,9568
2021-09-18,6342,1123576,2311,999157,607,10175
2021-09-19,2700,1126276,754,999911,314,10489
2021-09-20,4954,1131230,2613,1002524,858,11347
2021-09-21,4862,1136092,2588,1005112,1368,12715
2021-09-22,4304,1140396,2965,1008077,1436,14151
2021-09-23,6167,1146563,5642,1013719,1891,16042
2021-09-24,5833,1152396,5534,1019253,1434,17476
2021-09-25,1219,1153615,988,1020241,288,17764
2021-09-26,508,1154123,451,1020692,38,17802
2021-09-27,2776,1156899,2840,1023532,544,18346
2021-09-28,3849,1160748,3975,1027507,1008,19354
2021-09-29,2361,1163109,3353,1030860,1811,21165
2021-09-30,2536,1165645,4865,1035725,1169,22334
2021-10-01,1682,1167327,4097,1039822,1033,23367
2021-10-02,371,1167698,519,1040341,183,23550
2021-10-03,25,1167723,20,1040361,,23550
2021-10-04,1006,1168729,3646,1044007,356,23906
2021-10-05,1255,1169984,5892,1049899,438,24344
2021-10-06,1257,1171241,6392,1056291,720,25064
2021-10-07,1547,1172788,10081,1066372,1273,26337
2021-10-08,1027,1173815,8202,1074574,813,27150
2021-10-09,247,1174062,1432,1076006,93,27243
2021-10-10,38,1174100,208,1076214,8,27251
2021-10-11,705,1174805,4528,1080742,364,27615
2021-10-12,1068,1175873,4447,1085189,709,28324
2021-10-13,845,1176718,3937,1089126,940,29264
2021-10-14,1043,1177761,5750,1094876,1464,30728
2021-10-15,891,1178652,3874,1098750,1181,31909
2021-10-16,148,1178800,281,1099031,29,31938
2021-10-17,10,1178810,29,1099060,,31938
2021-10-18,667,1179477,1918,1100978,592,32530
2021-10-19,725,1180202,2132,1103110,834,33364
2021-10-20,819,1181021,2167,1105277,1181,34545
2021-10-21,1154,1182175,3374,1108651,2224,36769
2021-10-22,886,1183061,2206,1110857,2360,39129
2021-10-23,147,1183208,209,1111066,69,39198
2021-10-24,,1183208,,1111066,,39198
2021-10-25,826,1184034,1055,1112121,873,40071
2021-10-26,1064,1185098,1541,1113662,1317,41388
2021-10-27,890,1185988,1166,1114828,1891,43279
2021-10-28,1638,1187626,2128,1116956,3692,46971
2021-10-29,1006,1188632,1166,1118122,2056,49027
2021-10-30,212,1188844,133,1118255,191,49218
2021-10-31,,1188844,,1118255,4,49222
2021-11-01,,1188844,,1118255,,49222
2021-11-02,1422,1190266,1400,1119655,2619,51841
2021-11-03,1190,1191456,1124,1120779,7203,59044
2021-11-04,2001,1193457,1700,1122479,13199,72243
2021-11-05,1775,1195232,1303,1123782,12242,84485
2021-11-06,735,1195967,283,1124065,4174,88659
2021-11-07,248,1196215,129,1124194,1663,90322
2021-11-08,1817,1198032,933,1125127,9376,99698
2021-11-09,2100,1200132,973,1126100,11515,111213
2021-11-10,2021,1202153,1247,1127347,15374,126587
2021-11-11,2721,1204874,1723,1129070,18852,145439
2021-11-12,2513,1207387,1556,1130626,17642,163081
2021-11-13,1134,1208521,387,1131013,5121,168202
2021-11-14,235,1208756,72,1131085,1069,169271
2021-11-15,2025,1210781,893,1131978,8575,177846
2021-11-16,2508,1213289,1101,1133079,13453,191299
2021-11-17,2322,1215611,1365,1134444,13099,204398
2021-11-18,2687,1218298,1956,1136400,15525,219923
2021-11-19,2242,1220540,1640,1138040,12050,231973
2021-11-20,963,1221503,397,1138437,4017,235990
2021-11-21,220,1221723,91,1138528,926,236916
2021-11-22,1215,1222938,474,1139002,5841,242757
2021-11-23,1579,1224517,1324,1140326,7287,250044
2021-11-24,1465,1225982,1406,1141732,10741,260785
2021-11-25,1555,1227537,2128,1143860,11987,272772
2021-11-26,1402,1228939,2017,1145877,9642,282414
2021-11-27,607,1229546,585,1146462,3050,285464
2021-11-28,75,1229621,79,1146541,354,285818
2021-11-29,907,1230528,1602,1148143,4863,290681
2021-11-30,1116,1231644,1717,1149860,6141,296822
2021-12-01,918,1232562,1934,1151794,8163,304985
2021-12-02,1050,1233612,2839,1154633,8558,313543
2021-12-03,990,1234602,2653,1157286,6908,320451
2021-12-04,251,1234853,525,1157811,1409,321860
2021-12-05,77,1234930,143,1157954,198,322058
2021-12-06,617,1235547,1891,1159845,3774,325832
2021-12-07,667,1236214,1963,1161808,4601,330433
2021-12-08,686,1236900,2283,1164091,5758,336191
2021-12-09,729,1237629,2843,1166934,6181,342372
2021-12-10,567,1238196,2806,1169740,5335,347707
2021-12-11,139,1238335,531,1170271,942,348649
2021-12-12,21,1238356,85,1170356,131,348780
2021-12-13,396,1238752,1217,1171573,2904,351684
