date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10803,117000,191,53211,,
2021-02-26,7265,124265,549,53760,,
2021-02-27,920,125185,11,53771,,
2021-02-28,,125185,,53771,,
2021-03-01,1139,126324,,53771,,
2021-03-02,2180,128504,11,53782,,
2021-03-03,6582,135086,903,54685,,
2021-03-04,6736,141822,4666,59351,,
2021-03-05,4599,146421,5780,65131,,
2021-03-06,1364,147785,596,65727,,
2021-03-07,2,147787,,65727,,
2021-03-08,1411,149198,396,66123,,
2021-03-09,3694,152892,500,66623,,
2021-03-10,4793,157685,4976,71599,,
2021-03-11,6270,163955,7934,79533,,
2021-03-12,8483,172438,5182,84715,,
2021-03-13,6443,178881,2261,86976,,
2021-03-14,1,178882,,86976,,
2021-03-15,1342,180224,293,87269,,
2021-03-16,279,180503,785,88054,,
2021-03-17,452,180955,5714,93768,,
2021-03-18,1679,182634,8438,102206,,
2021-03-19,2982,185616,4531,106737,,
2021-03-20,4066,189682,181,106918,,
2021-03-21,1,189683,1,106919,,
2021-03-22,1129,190812,9,106928,,
2021-03-23,4001,194813,316,107244,,
2021-03-24,7377,202190,2632,109876,,
2021-03-25,11932,214122,2563,112439,,
2021-03-26,13795,227917,2353,114792,,
2021-03-27,6807,234724,497,115289,,
2021-03-28,1258,235982,3,115292,,
2021-03-29,1130,237112,7,115299,,
2021-03-30,7736,244848,324,115623,,
2021-03-31,13437,258285,1331,116954,,
2021-04-01,16802,275087,2691,119645,,
2021-04-02,10140,285227,2125,121770,,
2021-04-03,3102,288329,29,121799,,
2021-04-04,1594,289923,2,121801,,
2021-04-05,1,289924,,121801,,
2021-04-06,2470,292394,369,122170,,
2021-04-07,6150,298544,21,122191,,
2021-04-08,14759,313303,658,122849,,
2021-04-09,18564,331867,1701,124550,,
2021-04-10,9082,340949,131,124681,,
2021-04-11,1629,342578,13,124694,,
2021-04-12,1659,344237,206,124900,,
2021-04-13,3093,347330,786,125686,,
2021-04-14,7841,355171,3863,129549,,
2021-04-15,9497,364668,10064,139613,,
2021-04-16,8408,373076,5741,145354,,
2021-04-17,2507,375583,3653,149007,,
2021-04-18,1279,376862,7,149014,,
2021-04-19,2336,379198,374,149388,,
2021-04-20,5222,384420,1474,150862,,
2021-04-21,7747,392167,9153,160015,,
2021-04-22,8147,400314,11922,171937,,
2021-04-23,10891,411205,6826,178763,,
2021-04-24,2491,413696,463,179226,,
2021-04-25,658,414354,20,179246,,
2021-04-26,379,414733,8,179254,,
2021-04-27,461,415194,8,179262,,
2021-04-28,3195,418389,4814,184076,,
2021-04-29,6024,424413,13382,197458,,
2021-04-30,6356,430769,14885,212343,,
2021-05-01,873,431642,6366,218709,,
2021-05-02,1292,432934,2161,220870,,
2021-05-03,5106,438040,2946,223816,,
2021-05-04,7184,445224,2814,226630,,
2021-05-05,10188,455412,7974,234604,,
2021-05-06,15699,471111,12295,246899,,
2021-05-07,13597,484708,8627,255526,,
2021-05-08,5537,490245,5292,260818,,
2021-05-09,1655,491900,137,260955,,
2021-05-10,2332,494232,1383,262338,,
2021-05-11,8280,502512,2143,264481,,
2021-05-12,16620,519132,5872,270353,,
2021-05-13,19543,538675,9780,280133,,
2021-05-14,17452,556127,8724,288857,,
2021-05-15,6939,563066,4346,293203,,
2021-05-16,183,563249,2956,296159,,
2021-05-17,3560,566809,5129,301288,,
2021-05-18,10368,577177,3645,304933,,
2021-05-19,15945,593122,8063,312996,,
2021-05-20,23639,616761,7101,320097,,
2021-05-21,15101,631862,12853,332950,,
2021-05-22,3485,635347,7565,340515,,
2021-05-23,1216,636563,1858,342373,,
2021-05-24,1209,637772,5352,347725,,
2021-05-25,3744,641516,7033,354758,,
2021-05-26,7280,648796,15168,369926,,
2021-05-27,9287,658083,20575,390501,,
2021-05-28,8563,666646,14222,404723,,
2021-05-29,3875,670521,6902,411625,,
2021-05-30,1,670522,2,411627,,
2021-05-31,3001,673523,4090,415717,,
2021-06-01,4753,678276,11886,427603,,
2021-06-02,15926,694202,14580,442183,,
2021-06-03,18340,712542,19991,462174,,
2021-06-04,11171,723713,21052,483226,,
2021-06-05,6648,730361,6918,490144,,
2021-06-06,4066,734427,2732,492876,,
2021-06-07,3093,737520,4446,497322,,
2021-06-08,7513,745033,7836,505158,,
2021-06-09,9803,754836,14119,519277,,
2021-06-10,16227,771063,17787,537064,,
2021-06-11,7826,778889,17436,554500,,
2021-06-12,4692,783581,6698,561198,,
2021-06-13,2628,786209,709,561907,,
2021-06-14,2941,789150,3939,565846,,
2021-06-15,5699,794849,4970,570816,,
2021-06-16,7294,802143,10663,581479,,
2021-06-17,7753,809896,14246,595725,,
2021-06-18,4927,814823,9998,605723,,
2021-06-19,1338,816161,1339,607062,,
2021-06-20,90,816251,1413,608475,,
2021-06-21,1751,818002,4126,612601,,
2021-06-22,3085,821087,7820,620421,,
2021-06-23,4978,826065,15866,636287,,
2021-06-24,5133,831198,21713,658000,,
2021-06-25,10,831208,59,658059,,
2021-06-26,438,831646,3757,661816,,
2021-06-27,10,831656,11,661827,,
2021-06-28,1309,832965,5194,667021,,
2021-06-29,1954,834919,10342,677363,,
2021-06-30,3758,838677,11335,688698,,
2021-07-01,3704,842381,16901,705599,1,1
2021-07-02,3884,846265,11313,716912,2,3
2021-07-03,423,846688,1206,718118,,3
2021-07-04,,846688,18,718136,,3
2021-07-05,1451,848139,5533,723669,,3
2021-07-06,2247,850386,6716,730385,1,4
2021-07-07,4497,854883,9207,739592,2,6
2021-07-08,5723,860606,11366,750958,3,9
2021-07-09,4311,864917,8186,759144,23,32
2021-07-10,726,865643,621,759765,1,33
2021-07-11,217,865860,138,759903,1,34
2021-07-12,3011,868871,4074,763977,1,35
2021-07-13,3078,871949,4363,768340,1,36
2021-07-14,6257,878206,6519,774859,,36
2021-07-15,7544,885750,8960,783819,4,40
2021-07-16,6329,892079,5976,789795,1,41
2021-07-17,1381,893460,1082,790877,,41
2021-07-18,28,893488,9,790886,,41
2021-07-19,3169,896657,2995,793881,2,43
2021-07-20,3470,900127,3368,797249,1,44
2021-07-21,6171,906298,5498,802747,3,47
2021-07-22,6437,912735,6319,809066,2,49
2021-07-23,5872,918607,5276,814342,,49
2021-07-24,1113,919720,751,815093,,49
2021-07-25,8,919728,17,815110,,49
2021-07-26,3336,923064,2630,817740,1,50
2021-07-27,4861,927925,2896,820636,,50
2021-07-28,5219,933144,5133,825769,12,62
2021-07-29,5652,938796,6240,832009,3,65
2021-07-30,4109,942905,5276,837285,5,70
2021-07-31,1442,944347,1222,838507,1,71
2021-08-01,8,944355,9,838516,,71
2021-08-02,2634,946989,2976,841492,2,73
2021-08-03,3727,950716,2714,844206,1,74
2021-08-04,4135,954851,4998,849204,2,76
2021-08-05,4819,959670,6290,855494,5,81
2021-08-06,3199,962869,5395,860889,3,84
2021-08-07,659,963528,483,861372,2,86
2021-08-08,386,963914,159,861531,,86
2021-08-09,2197,966111,2311,863842,,86
2021-08-10,2675,968786,2856,866698,,86
2021-08-11,3397,972183,4231,870929,6,92
2021-08-12,3906,976089,6268,877197,3,95
2021-08-13,3256,979345,5374,882571,2,97
2021-08-14,471,979816,453,883024,,97
2021-08-15,67,979883,39,883063,,97
2021-08-16,2840,982723,3209,886272,12,109
2021-08-17,3514,986237,3764,890036,,109
2021-08-18,4026,990263,4446,894482,6,115
2021-08-19,4288,994551,5727,900209,7,122
2021-08-20,3716,998267,4652,904861,6,128
2021-08-21,557,998824,561,905422,,128
2021-08-22,2,998826,2,905424,,128
2021-08-23,2495,1001321,2686,908110,9,137
2021-08-24,3641,1004962,3649,911759,7,144
2021-08-25,3846,1008808,3962,915721,16,160
2021-08-26,4817,1013625,5290,921011,12,172
2021-08-27,3581,1017206,4267,925278,19,191
2021-08-28,739,1017945,570,925848,1,192
2021-08-29,48,1017993,25,925873,,192
2021-08-30,2567,1020560,2368,928241,14,206
2021-08-31,3031,1023591,2639,930880,9,215
2021-09-01,2900,1026491,2983,933863,26,241
2021-09-02,3874,1030365,4852,938715,28,269
2021-09-03,3491,1033856,3647,942362,33,302
2021-09-04,443,1034299,310,942672,5,307
2021-09-05,,1034299,,942672,,307
2021-09-06,2628,1036927,2423,945095,40,347
2021-09-07,4560,1041487,3464,948559,225,572
2021-09-08,4908,1046395,4196,952755,482,1054
2021-09-09,6390,1052785,5441,958196,1038,2092
2021-09-10,5202,1057987,4587,962783,653,2745
2021-09-11,1182,1059169,741,963524,233,2978
2021-09-12,1,1059170,1,963525,,2978
2021-09-13,6842,1066012,3580,967105,430,3408
2021-09-14,12499,1078511,5600,972705,969,4377
2021-09-15,12336,1090847,6317,979022,1175,5552
2021-09-16,14885,1105732,9229,988251,2064,7616
2021-09-17,11603,1117335,7164,995415,1970,9586
2021-09-18,6344,1123679,2308,997723,609,10195
2021-09-19,2700,1126379,753,998476,315,10510
2021-09-20,4954,1131333,2602,1001078,858,11368
2021-09-21,4864,1136197,2584,1003662,1369,12737
2021-09-22,4305,1140502,2965,1006627,1436,14173
2021-09-23,6174,1146676,5645,1012272,1893,16066
2021-09-24,5834,1152510,5531,1017803,1436,17502
2021-09-25,1219,1153729,987,1018790,288,17790
2021-09-26,508,1154237,451,1019241,38,17828
2021-09-27,2783,1157020,2849,1022090,544,18372
2021-09-28,3851,1160871,3970,1026060,1010,19382
2021-09-29,2364,1163235,3356,1029416,1813,21195
2021-09-30,2537,1165772,4867,1034283,1170,22365
2021-10-01,1682,1167454,4093,1038376,1035,23400
2021-10-02,371,1167825,519,1038895,183,23583
2021-10-03,25,1167850,20,1038915,,23583
2021-10-04,1005,1168855,3646,1042561,356,23939
2021-10-05,1254,1170109,5891,1048452,438,24377
2021-10-06,1256,1171365,6390,1054842,722,25099
2021-10-07,1548,1172913,10078,1064920,1277,26376
2021-10-08,1026,1173939,8201,1073121,815,27191
2021-10-09,247,1174186,1426,1074547,93,27284
2021-10-10,38,1174224,208,1074755,8,27292
2021-10-11,705,1174929,4527,1079282,366,27658
2021-10-12,1068,1175997,4452,1083734,709,28367
2021-10-13,845,1176842,3936,1087670,942,29309
2021-10-14,1043,1177885,5751,1093421,1465,30774
2021-10-15,891,1178776,3871,1097292,1182,31956
2021-10-16,148,1178924,281,1097573,29,31985
2021-10-17,10,1178934,29,1097602,,31985
2021-10-18,667,1179601,1919,1099521,592,32577
2021-10-19,726,1180327,2133,1101654,836,33413
2021-10-20,818,1181145,2156,1103810,1184,34597
2021-10-21,1155,1182300,3377,1107187,2236,36833
