date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1644,7813,,
2020-12-29,1319,9132,,
2020-12-30,406,9538,,
2020-12-31,1848,11386,,
2021-01-01,151,11537,,
2021-01-02,404,11941,,
2021-01-03,552,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3228,30091,1,1
2021-01-09,254,30345,,1
2021-01-10,1,30346,,1
2021-01-11,478,30824,,1
2021-01-12,1869,32693,,1
2021-01-13,4711,37404,1,2
2021-01-14,6724,44128,1,3
2021-01-15,4766,48894,147,150
2021-01-16,323,49217,,150
2021-01-17,4,49221,,150
2021-01-18,62,49283,165,315
2021-01-19,547,49830,1632,1947
2021-01-20,1184,51014,3710,5657
2021-01-21,1283,52297,3478,9135
2021-01-22,1189,53486,983,10118
2021-01-23,229,53715,489,10607
2021-01-24,17,53732,133,10740
2021-01-25,3,53735,5,10745
2021-01-26,81,53816,1734,12479
2021-01-27,263,54079,4806,17285
2021-01-28,524,54603,5742,23027
2021-01-29,551,55154,4021,27048
2021-01-30,11,55165,106,27154
2021-01-31,,55165,2,27156
2021-02-01,23,55188,43,27199
2021-02-02,21,55209,1094,28293
2021-02-03,190,55399,4622,32915
2021-02-04,614,56013,6802,39717
2021-02-05,373,56386,5288,45005
2021-02-06,28,56414,573,45578
2021-02-07,,56414,,45578
2021-02-08,398,56812,1,45579
2021-02-09,88,56900,31,45610
2021-02-10,2503,59403,715,46325
2021-02-11,6862,66265,1843,48168
2021-02-12,6878,73143,1796,49964
2021-02-13,709,73852,188,50152
2021-02-14,16,73868,16,50168
2021-02-15,76,73944,8,50176
2021-02-16,1041,74985,75,50251
2021-02-17,4917,79902,616,50867
2021-02-18,8293,88195,738,51605
2021-02-19,6121,94316,599,52204
2021-02-20,2517,96833,19,52223
2021-02-21,,96833,,52223
2021-02-22,471,97304,3,52226
2021-02-23,1522,98826,13,52239
2021-02-24,6797,105623,188,52427
2021-02-25,10772,116395,190,52617
2021-02-26,7226,123621,542,53159
2021-02-27,919,124540,10,53169
2021-02-28,,124540,1,53170
2021-03-01,1136,125676,,53170
2021-03-02,2151,127827,10,53180
2021-03-03,6556,134383,897,54077
2021-03-04,6701,141084,4602,58679
2021-03-05,4582,145666,5718,64397
2021-03-06,1361,147027,592,64989
2021-03-07,1,147028,,64989
2021-03-08,1399,148427,394,65383
2021-03-09,3675,152102,496,65879
2021-03-10,4782,156884,4939,70818
2021-03-11,6275,163159,7866,78684
2021-03-12,8464,171623,5134,83818
2021-03-13,6400,178023,2172,85990
2021-03-14,1,178024,,85990
2021-03-15,1330,179354,292,86282
2021-03-16,289,179643,782,87064
2021-03-17,458,180101,5696,92760
2021-03-18,1685,181786,8401,101161
2021-03-19,2993,184779,4483,105644
2021-03-20,4044,188823,180,105824
2021-03-21,1,188824,,105824
2021-03-22,1118,189942,9,105833
2021-03-23,3968,193910,313,106146
2021-03-24,7342,201252,2604,108750
2021-03-25,11886,213138,2545,111295
2021-03-26,13753,226891,2299,113594
2021-03-27,6761,233652,495,114089
2021-03-28,1254,234906,3,114092
2021-03-29,1131,236037,7,114099
2021-03-30,7618,243655,321,114420
2021-03-31,13302,256957,1315,115735
2021-04-01,16759,273716,2664,118399
2021-04-02,10108,283824,2097,120496
2021-04-03,3090,286914,29,120525
2021-04-04,1585,288499,2,120527
2021-04-05,1,288500,,120527
2021-04-06,2464,290964,368,120895
2021-04-07,6128,297092,21,120916
2021-04-08,14720,311812,661,121577
2021-04-09,18500,330312,1691,123268
2021-04-10,9058,339370,130,123398
2021-04-11,1607,340977,13,123411
2021-04-12,1653,342630,204,123615
2021-04-13,3078,345708,779,124394
2021-04-14,7806,353514,3837,128231
2021-04-15,9418,362932,9987,138218
2021-04-16,8391,371323,5702,143920
2021-04-17,2498,373821,3640,147560
2021-04-18,1277,375098,7,147567
2021-04-19,2321,377419,372,147939
2021-04-20,5203,382622,1466,149405
