date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6158,6158,,
2020-12-28,1630,7788,,
2020-12-29,1313,9101,,
2020-12-30,385,9486,,
2020-12-31,1845,11331,,
2021-01-01,150,11481,,
2021-01-02,404,11885,,
2021-01-03,553,12438,,
2021-01-04,1080,13518,,
2021-01-05,2453,15971,,
2021-01-06,5348,21319,,
2021-01-07,5460,26779,,
2021-01-08,3207,29986,1,1
2021-01-09,254,30240,,1
2021-01-10,1,30241,,1
2021-01-11,478,30719,,1
2021-01-12,1856,32575,,1
2021-01-13,4698,37273,1,2
2021-01-14,6712,43985,1,3
2021-01-15,4759,48744,147,150
2021-01-16,323,49067,,150
2021-01-17,4,49071,,150
2021-01-18,63,49134,165,315
2021-01-19,552,49686,1622,1937
2021-01-20,1183,50869,3725,5662
2021-01-21,1289,52158,3458,9120
2021-01-22,1189,53347,979,10099
2021-01-23,229,53576,489,10588
2021-01-24,17,53593,133,10721
2021-01-25,5,53598,4,10725
2021-01-26,83,53681,1735,12460
2021-01-27,268,53949,4798,17258
2021-01-28,522,54471,5662,22920
2021-01-29,557,55028,4004,26924
2021-01-30,11,55039,106,27030
2021-01-31,,55039,2,27032
2021-02-01,23,55062,35,27067
2021-02-02,22,55084,1091,28158
2021-02-03,191,55275,4598,32756
2021-02-04,617,55892,6775,39531
2021-02-05,374,56266,5273,44804
2021-02-06,28,56294,573,45377
2021-02-07,,56294,,45377
2021-02-08,398,56692,,45377
2021-02-09,88,56780,31,45408
2021-02-10,2500,59280,715,46123
2021-02-11,6849,66129,1824,47947
2021-02-12,6863,72992,1782,49729
2021-02-13,709,73701,188,49917
2021-02-14,16,73717,17,49934
2021-02-15,76,73793,8,49942
2021-02-16,1041,74834,70,50012
2021-02-17,4907,79741,614,50626
2021-02-18,8289,88030,731,51357
2021-02-19,6114,94144,597,51954
2021-02-20,2516,96660,18,51972
2021-02-21,,96660,,51972
2021-02-22,471,97131,3,51975
2021-02-23,1523,98654,13,51988
2021-02-24,6791,105445,187,52175
2021-02-25,10757,116202,189,52364
2021-02-26,7225,123427,542,52906
2021-02-27,917,124344,10,52916
2021-02-28,,124344,,52916
2021-03-01,1136,125480,,52916
2021-03-02,2141,127621,11,52927
2021-03-03,6545,134166,890,53817
2021-03-04,6696,140862,4593,58410
2021-03-05,4578,145440,5703,64113
2021-03-06,1352,146792,592,64705
2021-03-07,1,146793,,64705
2021-03-08,1397,148190,394,65099
2021-03-09,3674,151864,495,65594
2021-03-10,4776,156640,4926,70520
2021-03-11,6268,162908,7855,78375
2021-03-12,8455,171363,5117,83492
2021-03-13,6354,177717,2162,85654
2021-03-14,1,177718,,85654
2021-03-15,1328,179046,292,85946
2021-03-16,289,179335,780,86726
2021-03-17,457,179792,5686,92412
2021-03-18,1685,181477,8394,100806
2021-03-19,2990,184467,4471,105277
2021-03-20,4042,188509,179,105456
2021-03-21,,188509,,105456
2021-03-22,1115,189624,9,105465
2021-03-23,3964,193588,313,105778
2021-03-24,7336,200924,2599,108377
2021-03-25,11867,212791,2538,110915
2021-03-26,13712,226503,2291,113206
2021-03-27,6738,233241,492,113698
2021-03-28,1254,234495,3,113701
2021-03-29,1129,235624,7,113708
