date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1848,11393,,7
2021-01-01,151,11544,,7
2021-01-02,404,11948,,7
2021-01-03,552,12500,,7
2021-01-04,1086,13586,,7
2021-01-05,2459,16045,,7
2021-01-06,5359,21404,1,8
2021-01-07,5470,26874,9,17
2021-01-08,3234,30108,4,21
2021-01-09,254,30362,,21
2021-01-10,1,30363,,21
2021-01-11,478,30841,1,22
2021-01-12,1869,32710,2,24
2021-01-13,4708,37418,8,32
2021-01-14,6724,44142,4,36
2021-01-15,4771,48913,138,174
2021-01-16,323,49236,,174
2021-01-17,4,49240,,174
2021-01-18,62,49302,162,336
2021-01-19,545,49847,1580,1916
2021-01-20,1186,51033,3698,5614
2021-01-21,1283,52316,3467,9081
2021-01-22,1190,53506,982,10063
2021-01-23,229,53735,488,10551
2021-01-24,17,53752,133,10684
2021-01-25,3,53755,5,10689
2021-01-26,80,53835,1702,12391
2021-01-27,262,54097,4756,17147
2021-01-28,523,54620,5701,22848
2021-01-29,550,55170,3974,26822
2021-01-30,11,55181,106,26928
2021-01-31,1,55182,2,26930
2021-02-01,23,55205,44,26974
2021-02-02,21,55226,1091,28065
2021-02-03,190,55416,4601,32666
2021-02-04,613,56029,6702,39368
2021-02-05,365,56394,5293,44661
2021-02-06,28,56422,574,45235
2021-02-07,,56422,,45235
2021-02-08,398,56820,1,45236
2021-02-09,88,56908,31,45267
2021-02-10,2496,59404,731,45998
2021-02-11,6871,66275,1855,47853
2021-02-12,6886,73161,1808,49661
2021-02-13,709,73870,191,49852
2021-02-14,16,73886,16,49868
2021-02-15,76,73962,8,49876
2021-02-16,1041,75003,75,49951
2021-02-17,4918,79921,621,50572
2021-02-18,8302,88223,738,51310
2021-02-19,6129,94352,604,51914
2021-02-20,2518,96870,20,51934
2021-02-21,,96870,,51934
2021-02-22,471,97341,3,51937
2021-02-23,1522,98863,15,51952
2021-02-24,6802,105665,190,52142
2021-02-25,10776,116441,196,52338
2021-02-26,7223,123664,544,52882
2021-02-27,918,124582,11,52893
2021-02-28,,124582,1,52894
2021-03-01,1136,125718,,52894
2021-03-02,2151,127869,11,52905
2021-03-03,6562,134431,900,53805
2021-03-04,6706,141137,4630,58435
2021-03-05,4571,145708,5738,64173
2021-03-06,1361,147069,606,64779
2021-03-07,1,147070,,64779
2021-03-08,1398,148468,398,65177
2021-03-09,3674,152142,501,65678
2021-03-10,4768,156910,4962,70640
2021-03-11,6248,163158,7911,78551
2021-03-12,8464,171622,5173,83724
2021-03-13,6396,178018,2185,85909
2021-03-14,1,178019,,85909
2021-03-15,1332,179351,293,86202
2021-03-16,287,179638,784,86986
2021-03-17,456,180094,5691,92677
2021-03-18,1681,181775,8424,101101
2021-03-19,2985,184760,4534,105635
2021-03-20,4045,188805,181,105816
2021-03-21,1,188806,,105816
2021-03-22,1118,189924,9,105825
2021-03-23,3967,193891,313,106138
2021-03-24,7344,201235,2617,108755
2021-03-25,11887,213122,2563,111318
2021-03-26,13720,226842,2348,113666
2021-03-27,6761,233603,498,114164
2021-03-28,1255,234858,3,114167
2021-03-29,1131,235989,7,114174
2021-03-30,7620,243609,329,114503
2021-03-31,13295,256904,1330,115833
2021-04-01,16761,273665,2692,118525
2021-04-02,10099,283764,2118,120643
2021-04-03,3090,286854,30,120673
2021-04-04,1586,288440,2,120675
2021-04-05,1,288441,,120675
2021-04-06,2465,290906,367,121042
2021-04-07,6128,297034,23,121065
2021-04-08,14724,311758,671,121736
2021-04-09,18507,330265,1706,123442
2021-04-10,9059,339324,134,123576
2021-04-11,1607,340931,22,123598
2021-04-12,1654,342585,204,123802
2021-04-13,3077,345662,782,124584
2021-04-14,7805,353467,3853,128437
2021-04-15,9427,362894,10038,138475
2021-04-16,8389,371283,5738,144213
2021-04-17,2496,373779,3659,147872
2021-04-18,1277,375056,7,147879
2021-04-19,2321,377377,373,148252
2021-04-20,5202,382579,1521,149773
2021-04-21,7692,390271,9138,158911
2021-04-22,8116,398387,11906,170817
2021-04-23,10812,409199,6883,177700
2021-04-24,2464,411663,483,178183
2021-04-25,657,412320,28,178211
2021-04-26,376,412696,8,178219
2021-04-27,451,413147,16,178235
2021-04-28,3171,416318,4842,183077
2021-04-29,5980,422298,13359,196436
2021-04-30,6305,428603,14879,211315
2021-05-01,865,429468,6353,217668
