date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10803,117000,191,53211,,
2021-02-26,7265,124265,549,53760,,
2021-02-27,920,125185,11,53771,,
2021-02-28,,125185,,53771,,
2021-03-01,1139,126324,,53771,,
2021-03-02,2180,128504,11,53782,,
2021-03-03,6582,135086,903,54685,,
2021-03-04,6736,141822,4666,59351,,
2021-03-05,4599,146421,5780,65131,,
2021-03-06,1364,147785,596,65727,,
2021-03-07,2,147787,,65727,,
2021-03-08,1411,149198,396,66123,,
2021-03-09,3694,152892,500,66623,,
2021-03-10,4793,157685,4976,71599,,
2021-03-11,6270,163955,7934,79533,,
2021-03-12,8484,172439,5182,84715,,
2021-03-13,6443,178882,2261,86976,,
2021-03-14,1,178883,,86976,,
2021-03-15,1342,180225,293,87269,,
2021-03-16,279,180504,785,88054,,
2021-03-17,452,180956,5714,93768,,
2021-03-18,1679,182635,8438,102206,,
2021-03-19,2982,185617,4531,106737,,
2021-03-20,4066,189683,181,106918,,
2021-03-21,1,189684,1,106919,,
2021-03-22,1129,190813,9,106928,,
2021-03-23,4001,194814,316,107244,,
2021-03-24,7377,202191,2632,109876,,
2021-03-25,11932,214123,2563,112439,,
2021-03-26,13795,227918,2353,114792,,
2021-03-27,6807,234725,497,115289,,
2021-03-28,1258,235983,3,115292,,
2021-03-29,1130,237113,7,115299,,
2021-03-30,7736,244849,324,115623,,
2021-03-31,13437,258286,1331,116954,,
2021-04-01,16802,275088,2691,119645,,
2021-04-02,10140,285228,2125,121770,,
2021-04-03,3102,288330,29,121799,,
2021-04-04,1594,289924,2,121801,,
2021-04-05,1,289925,,121801,,
2021-04-06,2470,292395,369,122170,,
2021-04-07,6150,298545,21,122191,,
2021-04-08,14759,313304,658,122849,,
2021-04-09,18564,331868,1701,124550,,
2021-04-10,9082,340950,131,124681,,
2021-04-11,1629,342579,13,124694,,
2021-04-12,1659,344238,206,124900,,
2021-04-13,3093,347331,786,125686,,
2021-04-14,7841,355172,3863,129549,,
2021-04-15,9497,364669,10065,139614,,
2021-04-16,8408,373077,5741,145355,,
2021-04-17,2507,375584,3653,149008,,
2021-04-18,1279,376863,7,149015,,
2021-04-19,2336,379199,374,149389,,
2021-04-20,5222,384421,1474,150863,,
2021-04-21,7747,392168,9153,160016,,
2021-04-22,8147,400315,11921,171937,,
2021-04-23,10891,411206,6826,178763,,
2021-04-24,2491,413697,463,179226,,
2021-04-25,658,414355,20,179246,,
2021-04-26,379,414734,8,179254,,
2021-04-27,461,415195,8,179262,,
2021-04-28,3195,418390,4814,184076,,
2021-04-29,6024,424414,13382,197458,,
2021-04-30,6356,430770,14885,212343,,
2021-05-01,873,431643,6366,218709,,
2021-05-02,1292,432935,2161,220870,,
2021-05-03,5106,438041,2946,223816,,
2021-05-04,7184,445225,2813,226629,,
2021-05-05,10188,455413,7974,234603,,
2021-05-06,15699,471112,12296,246899,,
2021-05-07,13597,484709,8627,255526,,
2021-05-08,5537,490246,5292,260818,,
2021-05-09,1655,491901,137,260955,,
2021-05-10,2332,494233,1383,262338,,
2021-05-11,8280,502513,2143,264481,,
2021-05-12,16620,519133,5872,270353,,
2021-05-13,19543,538676,9780,280133,,
2021-05-14,17452,556128,8725,288858,,
2021-05-15,6939,563067,4346,293204,,
2021-05-16,183,563250,2956,296160,,
2021-05-17,3560,566810,5129,301289,,
2021-05-18,10368,577178,3645,304934,,
2021-05-19,15945,593123,8062,312996,,
2021-05-20,23639,616762,7101,320097,,
2021-05-21,15101,631863,12853,332950,,
2021-05-22,3485,635348,7565,340515,,
2021-05-23,1216,636564,1858,342373,,
2021-05-24,1209,637773,5352,347725,,
2021-05-25,3744,641517,7033,354758,,
2021-05-26,7280,648797,15168,369926,,
2021-05-27,9287,658084,20575,390501,,
2021-05-28,8563,666647,14222,404723,,
2021-05-29,3875,670522,6902,411625,,
2021-05-30,1,670523,2,411627,,
2021-05-31,3001,673524,4090,415717,,
2021-06-01,4753,678277,11885,427602,,
2021-06-02,15926,694203,14579,442181,,
2021-06-03,18340,712543,19991,462172,,
2021-06-04,11171,723714,21050,483222,,
2021-06-05,6648,730362,6918,490140,,
2021-06-06,4066,734428,2732,492872,,
2021-06-07,3093,737521,4445,497317,,
2021-06-08,7513,745034,7836,505153,,
2021-06-09,9803,754837,14117,519270,,
2021-06-10,16228,771065,17786,537056,,
2021-06-11,7826,778891,17436,554492,,
2021-06-12,4692,783583,6698,561190,,
2021-06-13,2628,786211,709,561899,,
2021-06-14,2941,789152,3939,565838,,
2021-06-15,5699,794851,4970,570808,,
2021-06-16,7294,802145,10663,581471,,
2021-06-17,7753,809898,14246,595717,,
2021-06-18,4927,814825,9998,605715,,
2021-06-19,1338,816163,1339,607054,,
2021-06-20,90,816253,1413,608467,,
2021-06-21,1751,818004,4126,612593,,
2021-06-22,3085,821089,7820,620413,,
2021-06-23,4978,826067,15866,636279,,
2021-06-24,5133,831200,21713,657992,,
2021-06-25,10,831210,59,658051,,
2021-06-26,438,831648,3757,661808,,
2021-06-27,10,831658,11,661819,,
2021-06-28,1309,832967,5194,667013,,
2021-06-29,1954,834921,10342,677355,,
2021-06-30,3758,838679,11335,688690,,
2021-07-01,3703,842382,16901,705591,1,1
2021-07-02,3884,846266,11313,716904,2,3
2021-07-03,423,846689,1206,718110,,3
2021-07-04,,846689,18,718128,,3
2021-07-05,1451,848140,5533,723661,,3
2021-07-06,2247,850387,6715,730376,1,4
2021-07-07,4497,854884,9207,739583,2,6
2021-07-08,5723,860607,11366,750949,3,9
2021-07-09,4311,864918,8186,759135,23,32
2021-07-10,726,865644,621,759756,1,33
2021-07-11,217,865861,138,759894,1,34
2021-07-12,3011,868872,4074,763968,1,35
2021-07-13,3078,871950,4362,768330,1,36
2021-07-14,6257,878207,6519,774849,,36
2021-07-15,7545,885752,8962,783811,4,40
2021-07-16,6329,892081,5975,789786,1,41
2021-07-17,1381,893462,1082,790868,,41
2021-07-18,28,893490,9,790877,,41
2021-07-19,3169,896659,2995,793872,2,43
2021-07-20,3470,900129,3368,797240,1,44
2021-07-21,6172,906301,5498,802738,3,47
2021-07-22,6437,912738,6319,809057,2,49
2021-07-23,5871,918609,5275,814332,,49
2021-07-24,1113,919722,751,815083,,49
2021-07-25,8,919730,17,815100,,49
2021-07-26,3336,923066,2630,817730,1,50
2021-07-27,4861,927927,2896,820626,,50
2021-07-28,5219,933146,5133,825759,12,62
2021-07-29,5652,938798,6239,831998,3,65
2021-07-30,4109,942907,5276,837274,5,70
2021-07-31,1442,944349,1222,838496,1,71
2021-08-01,8,944357,9,838505,,71
2021-08-02,2634,946991,2976,841481,2,73
2021-08-03,3727,950718,2714,844195,1,74
2021-08-04,4135,954853,4998,849193,2,76
2021-08-05,4819,959672,6290,855483,5,81
2021-08-06,3199,962871,5395,860878,3,84
2021-08-07,659,963530,483,861361,2,86
2021-08-08,386,963916,159,861520,,86
2021-08-09,2197,966113,2311,863831,,86
2021-08-10,2675,968788,2856,866687,,86
2021-08-11,3397,972185,4232,870919,6,92
2021-08-12,3906,976091,6268,877187,3,95
2021-08-13,3256,979347,5374,882561,2,97
2021-08-14,472,979819,453,883014,,97
2021-08-15,67,979886,39,883053,,97
2021-08-16,2840,982726,3210,886263,12,109
2021-08-17,3514,986240,3765,890028,,109
2021-08-18,4026,990266,4446,894474,6,115
2021-08-19,4288,994554,5727,900201,7,122
2021-08-20,3716,998270,4652,904853,6,128
2021-08-21,557,998827,561,905414,,128
2021-08-22,2,998829,2,905416,,128
2021-08-23,2495,1001324,2686,908102,9,137
2021-08-24,3641,1004965,3648,911750,7,144
2021-08-25,3846,1008811,3962,915712,16,160
2021-08-26,4817,1013628,5290,921002,12,172
2021-08-27,3581,1017209,4267,925269,19,191
2021-08-28,739,1017948,570,925839,1,192
2021-08-29,48,1017996,25,925864,,192
2021-08-30,2567,1020563,2367,928231,14,206
2021-08-31,3031,1023594,2639,930870,9,215
2021-09-01,2900,1026494,2983,933853,26,241
2021-09-02,3874,1030368,4852,938705,28,269
2021-09-03,3490,1033858,3647,942352,33,302
2021-09-04,443,1034301,310,942662,5,307
2021-09-05,,1034301,,942662,,307
2021-09-06,2628,1036929,2423,945085,40,347
2021-09-07,4560,1041489,3464,948549,225,572
2021-09-08,4908,1046397,4196,952745,482,1054
2021-09-09,6390,1052787,5441,958186,1038,2092
2021-09-10,5203,1057990,4588,962774,653,2745
2021-09-11,1182,1059172,741,963515,233,2978
2021-09-12,1,1059173,1,963516,,2978
2021-09-13,6842,1066015,3580,967096,430,3408
2021-09-14,12499,1078514,5600,972696,969,4377
2021-09-15,12336,1090850,6317,979013,1175,5552
2021-09-16,14886,1105736,9228,988241,2064,7616
2021-09-17,11603,1117339,7162,995403,1970,9586
2021-09-18,6344,1123683,2308,997711,609,10195
2021-09-19,2700,1126383,753,998464,315,10510
2021-09-20,4954,1131337,2601,1001065,858,11368
2021-09-21,4864,1136201,2584,1003649,1369,12737
2021-09-22,4305,1140506,2965,1006614,1436,14173
2021-09-23,6174,1146680,5645,1012259,1893,16066
2021-09-24,5834,1152514,5531,1017790,1436,17502
2021-09-25,1219,1153733,987,1018777,288,17790
2021-09-26,508,1154241,451,1019228,38,17828
2021-09-27,2783,1157024,2849,1022077,544,18372
2021-09-28,3851,1160875,3970,1026047,1010,19382
2021-09-29,2364,1163239,3356,1029403,1813,21195
2021-09-30,2537,1165776,4867,1034270,1170,22365
2021-10-01,1682,1167458,4094,1038364,1035,23400
2021-10-02,371,1167829,518,1038882,183,23583
2021-10-03,25,1167854,20,1038902,,23583
2021-10-04,1005,1168859,3646,1042548,356,23939
2021-10-05,1254,1170113,5891,1048439,438,24377
2021-10-06,1256,1171369,6390,1054829,722,25099
2021-10-07,1548,1172917,10079,1064908,1277,26376
2021-10-08,1026,1173943,8200,1073108,815,27191
2021-10-09,247,1174190,1426,1074534,93,27284
2021-10-10,38,1174228,208,1074742,8,27292
2021-10-11,705,1174933,4526,1079268,366,27658
2021-10-12,1068,1176001,4452,1083720,709,28367
2021-10-13,845,1176846,3936,1087656,942,29309
2021-10-14,1043,1177889,5750,1093406,1465,30774
2021-10-15,891,1178780,3871,1097277,1182,31956
2021-10-16,148,1178928,281,1097558,29,31985
2021-10-17,10,1178938,29,1097587,,31985
2021-10-18,667,1179605,1919,1099506,592,32577
2021-10-19,726,1180331,2133,1101639,836,33413
2021-10-20,818,1181149,2155,1103794,1184,34597
2021-10-21,1155,1182304,3376,1107170,2236,36833
