date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1325,9210,,,,
2020-12-30,422,9632,,,,
2020-12-31,1858,11490,,,,
2021-01-01,151,11641,,,,
2021-01-02,404,12045,,,,
2021-01-03,556,12601,1,1,,
2021-01-04,1091,13692,,1,,
2021-01-05,2546,16238,,1,,
2021-01-06,5392,21630,1,2,,
2021-01-07,5477,27107,,2,,
2021-01-08,3265,30372,1,3,,
2021-01-09,254,30626,,3,,
2021-01-10,1,30627,,3,,
2021-01-11,484,31111,,3,,
2021-01-12,1883,32994,,3,,
2021-01-13,4736,37730,2,5,,
2021-01-14,6747,44477,1,6,,
2021-01-15,4743,49220,148,154,,
2021-01-16,325,49545,,154,,
2021-01-17,3,49548,1,155,,
2021-01-18,43,49591,166,321,,
2021-01-19,544,50135,1647,1968,,
2021-01-20,1191,51326,3809,5777,,
2021-01-21,1289,52615,3491,9268,,
2021-01-22,1188,53803,996,10264,,
2021-01-23,231,54034,490,10754,,
2021-01-24,17,54051,135,10889,,
2021-01-25,3,54054,5,10894,,
2021-01-26,81,54135,1754,12648,,
2021-01-27,265,54400,4859,17507,,
2021-01-28,523,54923,5809,23316,,
2021-01-29,548,55471,4054,27370,,
2021-01-30,11,55482,106,27476,,
2021-01-31,1,55483,2,27478,,
2021-02-01,23,55506,44,27522,,
2021-02-02,19,55525,1100,28622,,
2021-02-03,185,55710,4673,33295,,
2021-02-04,610,56320,6853,40148,,
2021-02-05,364,56684,5334,45482,,
2021-02-06,28,56712,575,46057,,
2021-02-07,,56712,,46057,,
2021-02-08,399,57111,1,46058,,
2021-02-09,88,57199,32,46090,,
2021-02-10,2494,59693,728,46818,,
2021-02-11,6914,66607,1871,48689,,
2021-02-12,6930,73537,1808,50497,,
2021-02-13,711,74248,191,50688,,
2021-02-14,17,74265,16,50704,,
2021-02-15,76,74341,8,50712,,
2021-02-16,1055,75396,77,50789,,
2021-02-17,4948,80344,632,51421,,
2021-02-18,8332,88676,770,52191,,
2021-02-19,6174,94850,608,52799,,
2021-02-20,2525,97375,18,52817,,
2021-02-21,,97375,1,52818,,
2021-02-22,475,97850,4,52822,,
2021-02-23,1524,99374,12,52834,,
2021-02-24,6821,106195,190,53024,,
2021-02-25,10802,116997,191,53215,,
2021-02-26,7264,124261,549,53764,,
2021-02-27,920,125181,11,53775,,
2021-02-28,,125181,,53775,,
2021-03-01,1139,126320,,53775,,
2021-03-02,2180,128500,11,53786,,
2021-03-03,6582,135082,903,54689,,
2021-03-04,6735,141817,4666,59355,,
2021-03-05,4599,146416,5781,65136,,
2021-03-06,1364,147780,596,65732,,
2021-03-07,2,147782,,65732,,
2021-03-08,1411,149193,396,66128,,
2021-03-09,3694,152887,500,66628,,
2021-03-10,4793,157680,4976,71604,,
2021-03-11,6270,163950,7934,79538,,
2021-03-12,8483,172433,5181,84719,,
2021-03-13,6443,178876,2260,86979,,
2021-03-14,1,178877,,86979,,
2021-03-15,1342,180219,293,87272,,
2021-03-16,279,180498,785,88057,,
2021-03-17,452,180950,5714,93771,,
2021-03-18,1679,182629,8438,102209,,
2021-03-19,2983,185612,4532,106741,,
2021-03-20,4066,189678,181,106922,,
2021-03-21,1,189679,1,106923,,
2021-03-22,1129,190808,9,106932,,
2021-03-23,4001,194809,316,107248,,
2021-03-24,7377,202186,2632,109880,,
2021-03-25,11929,214115,2563,112443,,
2021-03-26,13794,227909,2353,114796,,
2021-03-27,6807,234716,497,115293,,
2021-03-28,1258,235974,3,115296,,
2021-03-29,1130,237104,7,115303,,
2021-03-30,7736,244840,324,115627,,
2021-03-31,13437,258277,1331,116958,,
2021-04-01,16801,275078,2690,119648,,
2021-04-02,10139,285217,2125,121773,,
2021-04-03,3102,288319,29,121802,,
2021-04-04,1594,289913,2,121804,,
2021-04-05,1,289914,,121804,,
2021-04-06,2470,292384,369,122173,,
2021-04-07,6150,298534,21,122194,,
2021-04-08,14759,313293,658,122852,,
2021-04-09,18564,331857,1703,124555,,
2021-04-10,9082,340939,131,124686,,
2021-04-11,1629,342568,13,124699,,
2021-04-12,1657,344225,206,124905,,
2021-04-13,3093,347318,787,125692,,
2021-04-14,7841,355159,3864,129556,,
2021-04-15,9496,364655,10064,139620,,
2021-04-16,8408,373063,5741,145361,,
2021-04-17,2507,375570,3653,149014,,
2021-04-18,1279,376849,7,149021,,
2021-04-19,2336,379185,374,149395,,
2021-04-20,5222,384407,1481,150876,,
2021-04-21,7747,392154,9156,160032,,
2021-04-22,8147,400301,11922,171954,,
2021-04-23,10892,411193,6836,178790,,
2021-04-24,2491,413684,465,179255,,
2021-04-25,658,414342,20,179275,,
2021-04-26,379,414721,8,179283,,
2021-04-27,461,415182,9,179292,,
2021-04-28,3195,418377,4816,184108,,
2021-04-29,6024,424401,13385,197493,,
2021-04-30,6356,430757,14887,212380,,
2021-05-01,873,431630,6368,218748,,
2021-05-02,1292,432922,2161,220909,,
2021-05-03,5106,438028,2947,223856,,
2021-05-04,7184,445212,2816,226672,,
2021-05-05,10188,455400,7982,234654,,
2021-05-06,15700,471100,12294,246948,,
2021-05-07,13597,484697,8635,255583,,
2021-05-08,5537,490234,5295,260878,,
2021-05-09,1655,491889,137,261015,,
2021-05-10,2332,494221,1382,262397,,
2021-05-11,8278,502499,2145,264542,,
2021-05-12,16619,519118,5878,270420,,
2021-05-13,19541,538659,9788,280208,,
2021-05-14,17452,556111,8726,288934,,
2021-05-15,6939,563050,4351,293285,,
2021-05-16,183,563233,2956,296241,,
2021-05-17,3560,566793,5131,301372,,
2021-05-18,10368,577161,3646,305018,,
2021-05-19,15945,593106,8073,313091,,
2021-05-20,23639,616745,7110,320201,,
2021-05-21,15100,631845,12862,333063,,
2021-05-22,3486,635331,7568,340631,,
2021-05-23,1216,636547,1858,342489,,
2021-05-24,1210,637757,5353,347842,,
2021-05-25,3744,641501,7036,354878,,
2021-05-26,7280,648781,15172,370050,,
2021-05-27,9287,658068,20579,390629,,
2021-05-28,8563,666631,14224,404853,,
2021-05-29,3875,670506,6904,411757,,
2021-05-30,1,670507,2,411759,,
2021-05-31,3001,673508,4091,415850,,
2021-06-01,4753,678261,11887,427737,,
2021-06-02,15929,694190,14582,442319,,
2021-06-03,18342,712532,19992,462311,,
2021-06-04,11171,723703,21058,483369,,
2021-06-05,6647,730350,6917,490286,,
2021-06-06,4065,734415,2731,493017,,
2021-06-07,3092,737507,4448,497465,,
2021-06-08,7513,745020,7839,505304,,
2021-06-09,9802,754822,14123,519427,,
2021-06-10,16226,771048,17797,537224,,
2021-06-11,7826,778874,17439,554663,,
2021-06-12,4691,783565,6697,561360,,
2021-06-13,2628,786193,711,562071,,
2021-06-14,2941,789134,3940,566011,,
2021-06-15,5698,794832,4971,570982,,
2021-06-16,7294,802126,10669,581651,,
2021-06-17,7752,809878,14254,595905,,
2021-06-18,4927,814805,9997,605902,,
2021-06-19,1338,816143,1342,607244,,
2021-06-20,90,816233,1413,608657,,
2021-06-21,1751,817984,4126,612783,,
2021-06-22,3086,821070,7829,620612,,
2021-06-23,4977,826047,15868,636480,,
2021-06-24,5133,831180,21722,658202,,
2021-06-25,10,831190,59,658261,,
2021-06-26,438,831628,3756,662017,,
2021-06-27,10,831638,11,662028,,
2021-06-28,1309,832947,5196,667224,,
2021-06-29,1954,834901,10350,677574,,
2021-06-30,3758,838659,11340,688914,,
2021-07-01,3704,842363,16905,705819,2,2
2021-07-02,3886,846249,11316,717135,2,4
2021-07-03,423,846672,1206,718341,,4
2021-07-04,,846672,18,718359,,4
2021-07-05,1451,848123,5535,723894,,4
2021-07-06,2247,850370,6715,730609,1,5
2021-07-07,4497,854867,9212,739821,2,7
2021-07-08,5724,860591,11373,751194,3,10
2021-07-09,4311,864902,8190,759384,23,33
2021-07-10,726,865628,622,760006,1,34
2021-07-11,217,865845,138,760144,1,35
2021-07-12,3011,868856,4080,764224,1,36
2021-07-13,3075,871931,4362,768586,1,37
2021-07-14,6257,878188,6522,775108,,37
2021-07-15,7545,885733,8964,784072,4,41
2021-07-16,6329,892062,5986,790058,1,42
2021-07-17,1381,893443,1083,791141,,42
2021-07-18,28,893471,9,791150,,42
2021-07-19,3168,896639,2998,794148,2,44
2021-07-20,3470,900109,3373,797521,1,45
2021-07-21,6170,906279,5498,803019,3,48
2021-07-22,6437,912716,6324,809343,2,50
2021-07-23,5872,918588,5284,814627,,50
2021-07-24,1112,919700,755,815382,,50
2021-07-25,8,919708,17,815399,,50
2021-07-26,3336,923044,2630,818029,1,51
2021-07-27,4861,927905,2897,820926,,51
2021-07-28,5219,933124,5137,826063,12,63
2021-07-29,5651,938775,6245,832308,3,66
2021-07-30,4109,942884,5281,837589,5,71
2021-07-31,1442,944326,1224,838813,1,72
2021-08-01,8,944334,9,838822,,72
2021-08-02,2634,946968,2977,841799,2,74
2021-08-03,3728,950696,2717,844516,1,75
2021-08-04,4135,954831,5000,849516,3,78
2021-08-05,4819,959650,6294,855810,5,83
2021-08-06,3200,962850,5399,861209,3,86
2021-08-07,659,963509,486,861695,2,88
2021-08-08,386,963895,160,861855,,88
2021-08-09,2198,966093,2315,864170,,88
2021-08-10,2674,968767,2855,867025,,88
2021-08-11,3397,972164,4232,871257,6,94
2021-08-12,3906,976070,6271,877528,3,97
2021-08-13,3253,979323,5377,882905,2,99
2021-08-14,471,979794,454,883359,,99
2021-08-15,67,979861,39,883398,,99
2021-08-16,2838,982699,3209,886607,12,111
2021-08-17,3514,986213,3765,890372,1,112
2021-08-18,4026,990239,4445,894817,6,118
2021-08-19,4288,994527,5730,900547,7,125
2021-08-20,3715,998242,4658,905205,6,131
2021-08-21,557,998799,561,905766,,131
2021-08-22,2,998801,2,905768,,131
2021-08-23,2495,1001296,2688,908456,9,140
2021-08-24,3640,1004936,3649,912105,7,147
2021-08-25,3847,1008783,3964,916069,16,163
2021-08-26,4817,1013600,5293,921362,12,175
2021-08-27,3581,1017181,4272,925634,19,194
2021-08-28,739,1017920,573,926207,1,195
2021-08-29,48,1017968,25,926232,,195
2021-08-30,2567,1020535,2369,928601,14,209
2021-08-31,3031,1023566,2640,931241,9,218
2021-09-01,2900,1026466,2984,934225,26,244
2021-09-02,3874,1030340,4853,939078,27,271
2021-09-03,3492,1033832,3650,942728,31,302
2021-09-04,443,1034275,311,943039,5,307
2021-09-05,,1034275,,943039,,307
2021-09-06,2625,1036900,2425,945464,40,347
2021-09-07,4558,1041458,3466,948930,225,572
2021-09-08,4908,1046366,4196,953126,482,1054
2021-09-09,6389,1052755,5444,958570,1036,2090
2021-09-10,5201,1057956,4590,963160,652,2742
2021-09-11,1182,1059138,741,963901,233,2975
2021-09-12,1,1059139,1,963902,,2975
2021-09-13,6842,1065981,3589,967491,430,3405
2021-09-14,12499,1078480,5603,973094,969,4374
2021-09-15,12334,1090814,6320,979414,1175,5549
2021-09-16,14884,1105698,9228,988642,2051,7600
2021-09-17,11603,1117301,7166,995808,1970,9570
2021-09-18,6343,1123644,2310,998118,607,10177
2021-09-19,2700,1126344,753,998871,315,10492
2021-09-20,4954,1131298,2606,1001477,858,11350
2021-09-21,4864,1136162,2586,1004063,1368,12718
2021-09-22,4304,1140466,2964,1007027,1435,14153
2021-09-23,6169,1146635,5642,1012669,1893,16046
2021-09-24,5833,1152468,5531,1018200,1435,17481
2021-09-25,1219,1153687,987,1019187,288,17769
2021-09-26,508,1154195,451,1019638,38,17807
2021-09-27,2781,1156976,2846,1022484,544,18351
2021-09-28,3850,1160826,3972,1026456,1009,19360
2021-09-29,2362,1163188,3353,1029809,1811,21171
2021-09-30,2536,1165724,4866,1034675,1169,22340
2021-10-01,1682,1167406,4094,1038769,1035,23375
2021-10-02,371,1167777,519,1039288,183,23558
2021-10-03,25,1167802,20,1039308,,23558
2021-10-04,1005,1168807,3645,1042953,356,23914
2021-10-05,1255,1170062,5892,1048845,438,24352
2021-10-06,1256,1171318,6390,1055235,720,25072
2021-10-07,1548,1172866,10079,1065314,1276,26348
2021-10-08,1026,1173892,8201,1073515,814,27162
2021-10-09,247,1174139,1427,1074942,93,27255
2021-10-10,38,1174177,208,1075150,8,27263
2021-10-11,705,1174882,4529,1079679,364,27627
2021-10-12,1069,1175951,4449,1084128,709,28336
2021-10-13,845,1176796,3937,1088065,940,29276
2021-10-14,1043,1177839,5751,1093816,1464,30740
2021-10-15,891,1178730,3872,1097688,1181,31921
2021-10-16,148,1178878,281,1097969,29,31950
2021-10-17,10,1178888,29,1097998,,31950
2021-10-18,667,1179555,1918,1099916,592,32542
2021-10-19,726,1180281,2132,1102048,836,33378
2021-10-20,818,1181099,2162,1104210,1183,34561
2021-10-21,1155,1182254,3375,1107585,2228,36789
