date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,388,9211,,,9211
2020-12-31,1853,11064,,,11064
2021-01-01,150,11214,,,11214
2021-01-02,404,11618,,,11618
2021-01-03,555,12173,,,12173
2021-01-04,1080,13253,,,13253
2021-01-05,2465,15718,,,15718
2021-01-06,5278,20996,,,20996
2021-01-07,5456,26452,,,26452
2021-01-08,3215,29667,1,1,29668
2021-01-09,254,29921,,1,29922
2021-01-10,1,29922,,1,29923
2021-01-11,484,30406,,1,30407
2021-01-12,1804,32210,,1,32211
2021-01-13,4693,36903,1,2,36905
2021-01-14,6667,43570,1,3,43573
2021-01-15,4767,48337,147,150,48487
2021-01-16,324,48661,,150,48811
2021-01-17,4,48665,,150,48815
2021-01-18,62,48727,166,316,49043
2021-01-19,555,49282,1613,1929,51211
2021-01-20,1153,50435,3521,5450,55885
2021-01-21,1322,51757,3382,8832,60589
2021-01-22,1207,52964,968,9800,62764
2021-01-23,229,53193,483,10283,63476
2021-01-24,16,53209,133,10416,63625
2021-01-25,3,53212,4,10420,63632
2021-01-26,88,53300,1745,12165,65465
2021-01-27,289,53589,4761,16926,70515
2021-01-28,526,54115,5578,22504,76619
2021-01-29,569,54684,4001,26505,81189
2021-01-30,11,54695,105,26610,81305
2021-01-31,,54695,2,26612,81307
2021-02-01,23,54718,30,26642,81360
2021-02-02,17,54735,1097,27739,82474
2021-02-03,198,54933,4603,32342,87275
2021-02-04,660,55593,6735,39077,94670
2021-02-05,421,56014,5221,44298,100312
2021-02-06,29,56043,572,44870,100913
2021-02-07,,56043,,44870,100913
2021-02-08,398,56441,,44870,101311
2021-02-09,88,56529,31,44901,101430
2021-02-10,2494,59023,708,45609,104632
2021-02-11,6822,65845,1764,47373,113218
2021-02-12,6872,72717,1738,49111,121828
2021-02-13,710,73427,189,49300,122727
2021-02-14,16,73443,16,49316,122759
2021-02-15,79,73522,8,49324,122846
2021-02-16,1044,74566,71,49395,123961
2021-02-17,4908,79474,623,50018,129492
2021-02-18,8301,87775,726,50744,138519
2021-02-19,6145,93920,599,51343,145263
2021-02-20,2519,96439,19,51362,147801
2021-02-21,1,96440,,51362,147802
2021-02-22,472,96912,3,51365,148277
2021-02-23,1521,98433,7,51372,149805
2021-02-24,6782,105215,185,51557,156772
2021-02-25,10748,115963,190,51747,167710
2021-02-26,7221,123184,543,52290,175474
2021-02-27,916,124100,10,52300,176400
2021-02-28,,124100,,52300,176400
2021-03-01,1138,125238,,52300,177538
2021-03-02,2165,127403,11,52311,179714
2021-03-03,6550,133953,882,53193,187146
2021-03-04,6720,140673,4568,57761,198434
2021-03-05,4610,145283,5684,63445,208728
2021-03-06,1344,146627,594,64039,210666
2021-03-07,,146627,,64039,210666
2021-03-08,1410,148037,394,64433,212470
2021-03-09,3685,151722,495,64928,216650
2021-03-10,4680,156402,4921,69849,226251
2021-03-11,6106,162508,7847,77696,240204
2021-03-12,8382,170890,5109,82805,253695
2021-03-13,6168,177058,2161,84966,262024
2021-03-14,,177058,,84966,262024
2021-03-15,1335,178393,293,85259,263652
2021-03-16,270,178663,781,86040,264703
2021-03-17,453,179116,5682,91722,270838
2021-03-18,1684,180800,8387,100109,280909
2021-03-19,2998,183798,4472,104581,288379
2021-03-20,4055,187853,178,104759,292612
2021-03-21,,187853,,104759,292612
2021-03-22,1119,188972,9,104768,293740
2021-03-23,3935,192907,312,105080,297987
2021-03-24,7324,200231,2578,107658,307889
2021-03-25,11861,212092,2524,110182,322274
2021-03-26,13697,225789,2282,112464,338253
2021-03-27,6752,232541,493,112957,345498
2021-03-28,1258,233799,3,112960,346759
2021-03-29,1124,234923,7,112967,347890
2021-03-30,7529,242452,317,113284,355736
2021-03-31,13317,255769,1306,114590,370359
2021-04-01,16665,272434,2658,117248,389682
2021-04-02,9817,282251,2087,119335,401586
2021-04-03,2966,285217,19,119354,404571
2021-04-04,1590,286807,2,119356,406163
2021-04-05,,286807,,119356,406163
2021-04-06,2450,289257,360,119716,408973
2021-04-07,6131,295388,19,119735,415123
2021-04-08,14674,310062,650,120385,430447
2021-04-09,18430,328492,1688,122073,450565
2021-04-10,9053,337545,129,122202,459747
2021-04-11,1607,339152,13,122215,461367
2021-04-12,1649,340801,204,122419,463220
2021-04-13,3065,343866,724,123143,467009
2021-04-14,7714,351580,3811,126954,478534
2021-04-15,9421,361001,9930,136884,497885
2021-04-16,8224,369225,5649,142533,511758
2021-04-17,2508,371733,3634,146167,517900
2021-04-18,1272,373005,7,146174,519179
2021-04-19,2326,375331,373,146547,521878
2021-04-20,5213,380544,1454,148001,528545
2021-04-21,7701,388245,9012,157013,545258
2021-04-22,7848,396093,11442,168455,564548
2021-04-23,10562,406655,6685,175140,581795
2021-04-24,2251,408906,376,175516,584422
2021-04-25,660,409566,17,175533,585099
2021-04-26,373,409939,6,175539,585478
2021-04-27,,409939,1,175540,585479
