date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1634,7799,,
2020-12-29,1313,9112,,
2020-12-30,389,9501,,
2020-12-31,1847,11348,,
2021-01-01,151,11499,,
2021-01-02,404,11903,,
2021-01-03,553,12456,,
2021-01-04,1083,13539,,
2021-01-05,2455,15994,,
2021-01-06,5352,21346,,
2021-01-07,5462,26808,,
2021-01-08,3213,30021,1,1
2021-01-09,254,30275,,1
2021-01-10,1,30276,,1
2021-01-11,478,30754,,1
2021-01-12,1862,32616,,1
2021-01-13,4699,37315,1,2
2021-01-14,6714,44029,1,3
2021-01-15,4761,48790,147,150
2021-01-16,323,49113,,150
2021-01-17,4,49117,,150
2021-01-18,63,49180,165,315
2021-01-19,549,49729,1624,1939
2021-01-20,1184,50913,3732,5671
2021-01-21,1289,52202,3462,9133
2021-01-22,1189,53391,980,10113
2021-01-23,229,53620,489,10602
2021-01-24,17,53637,133,10735
2021-01-25,5,53642,4,10739
2021-01-26,82,53724,1735,12474
2021-01-27,268,53992,4802,17276
2021-01-28,522,54514,5676,22952
2021-01-29,553,55067,4010,26962
2021-01-30,11,55078,106,27068
2021-01-31,,55078,2,27070
2021-02-01,23,55101,40,27110
2021-02-02,21,55122,1095,28205
2021-02-03,191,55313,4602,32807
2021-02-04,614,55927,6794,39601
2021-02-05,373,56300,5274,44875
2021-02-06,28,56328,573,45448
2021-02-07,,56328,,45448
2021-02-08,398,56726,1,45449
2021-02-09,88,56814,31,45480
2021-02-10,2501,59315,715,46195
2021-02-11,6854,66169,1827,48022
2021-02-12,6868,73037,1784,49806
2021-02-13,709,73746,188,49994
2021-02-14,16,73762,16,50010
2021-02-15,76,73838,8,50018
2021-02-16,1041,74879,71,50089
2021-02-17,4909,79788,614,50703
2021-02-18,8291,88079,732,51435
2021-02-19,6116,94195,597,52032
2021-02-20,2516,96711,18,52050
2021-02-21,,96711,,52050
2021-02-22,471,97182,3,52053
2021-02-23,1522,98704,13,52066
2021-02-24,6795,105499,188,52254
2021-02-25,10766,116265,189,52443
2021-02-26,7226,123491,542,52985
2021-02-27,917,124408,10,52995
2021-02-28,,124408,1,52996
2021-03-01,1136,125544,,52996
2021-03-02,2144,127688,11,53007
2021-03-03,6545,134233,891,53898
2021-03-04,6698,140931,4594,58492
2021-03-05,4578,145509,5708,64200
2021-03-06,1357,146866,592,64792
2021-03-07,1,146867,,64792
2021-03-08,1399,148266,394,65186
2021-03-09,3674,151940,495,65681
2021-03-10,4780,156720,4930,70611
2021-03-11,6275,162995,7858,78469
2021-03-12,8460,171455,5118,83587
2021-03-13,6374,177829,2164,85751
2021-03-14,1,177830,,85751
2021-03-15,1329,179159,292,86043
2021-03-16,289,179448,780,86823
2021-03-17,458,179906,5686,92509
2021-03-18,1684,181590,8395,100904
2021-03-19,2990,184580,4476,105380
2021-03-20,4042,188622,179,105559
2021-03-21,,188622,,105559
2021-03-22,1115,189737,9,105568
2021-03-23,3964,193701,313,105881
2021-03-24,7340,201041,2599,108480
2021-03-25,11874,212915,2540,111020
2021-03-26,13718,226633,2296,113316
2021-03-27,6759,233392,492,113808
2021-03-28,1254,234646,3,113811
2021-03-29,1129,235775,7,113818
2021-03-30,7596,243371,317,114135
2021-03-31,13292,256663,1310,115445
2021-04-01,16684,273347,2661,118106
2021-04-02,9878,283225,2090,120196
2021-04-03,3006,286231,22,120218
2021-04-04,1584,287815,2,120220
2021-04-05,1,287816,,120220
2021-04-06,2453,290269,366,120586
2021-04-07,6125,296394,20,120606
2021-04-08,14707,311101,658,121264
2021-04-09,18485,329586,1688,122952
2021-04-10,9051,338637,130,123082
2021-04-11,1607,340244,13,123095
2021-04-12,1650,341894,203,123298
2021-04-13,3074,344968,775,124073
2021-04-14,7792,352760,3831,127904
2021-04-15,9412,362172,9967,137871
2021-04-16,8387,370559,5691,143562
2021-04-17,2498,373057,3637,147199
2021-04-18,1276,374333,7,147206
2021-04-19,2320,376653,372,147578
2021-04-20,5202,381855,1457,149035
2021-04-21,7701,389556,9049,158084
2021-04-22,8111,397667,11781,169865
2021-04-23,10797,408464,6756,176621
2021-04-24,2477,410941,431,177052
2021-04-25,657,411598,17,177069
2021-04-26,375,411973,8,177077
2021-04-27,451,412424,5,177082
2021-04-28,3175,415599,4669,181751
2021-04-29,5995,421594,13073,194824
2021-04-30,6228,427822,14791,209615
2021-05-01,1048,428870,6006,215621
2021-05-02,1291,430161,2143,217764
2021-05-03,5032,435193,2926,220690
2021-05-04,7133,442326,2751,223441
2021-05-05,10111,452437,7881,231322
2021-05-06,15612,468049,12125,243447
2021-05-07,13444,481493,8518,251965
2021-05-08,5466,486959,5241,257206
2021-05-09,1650,488609,121,257327
2021-05-10,2309,490918,1364,258691
2021-05-11,8124,499042,2113,260804
2021-05-12,16449,515491,5801,266605
2021-05-13,19264,534755,9608,276213
2021-05-14,17095,551850,8569,284782
2021-05-15,6830,558680,4261,289043
2021-05-16,186,558866,2945,291988
2021-05-17,3412,562278,5070,297058
2021-05-18,10089,572367,3578,300636
2021-05-19,15608,587975,7920,308556
2021-05-20,22968,610943,6995,315551
2021-05-21,14741,625684,12551,328102
2021-05-22,3439,629123,7465,335567
2021-05-23,1196,630319,1845,337412
2021-05-24,1189,631508,5303,342715
2021-05-25,3642,635150,6918,349633
2021-05-26,7075,642225,14971,364604
2021-05-27,9105,651330,20181,384785
2021-05-28,8334,659664,13997,398782
2021-05-29,3802,663466,6824,405606
2021-05-30,1,663467,1,405607
2021-05-31,2868,666335,4015,409622
2021-06-01,4587,670922,11643,421265
2021-06-02,15087,686009,14279,435544
2021-06-03,17353,703362,19460,455004
2021-06-04,10376,713738,20362,475366
2021-06-05,6373,720111,6730,482096
2021-06-06,3821,723932,2537,484633
2021-06-07,2971,726903,4370,489003
2021-06-08,7152,734055,7476,496479
2021-06-09,9145,743200,13760,510239
2021-06-10,15282,758482,17247,527486
2021-06-11,7400,765882,16998,544484
2021-06-12,4305,770187,6538,551022
2021-06-13,2415,772602,700,551722
2021-06-14,2585,775187,3852,555574
2021-06-15,5373,780560,4758,560332
2021-06-16,6835,787395,10252,570584
2021-06-17,7229,794624,13551,584135
2021-06-18,4649,799273,9620,593755
2021-06-19,1208,800481,1267,595022
2021-06-20,85,800566,1379,596401
2021-06-21,1641,802207,3995,600396
2021-06-22,2838,805045,7468,607864
2021-06-23,4742,809787,14967,622831
2021-06-24,4924,814711,20494,643325
2021-06-25,10,814721,58,643383
2021-06-26,414,815135,3652,647035
2021-06-27,9,815144,11,647046
2021-06-28,1228,816372,4954,652000
2021-06-29,1843,818215,9726,661726
2021-06-30,3569,821784,10748,672474
2021-07-01,3488,825272,15070,687544
2021-07-02,3751,829023,10442,697986
2021-07-03,401,829424,1132,699118
2021-07-04,,829424,15,699133
