date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6092,6092,,
2020-12-28,1629,7721,,
2020-12-29,1303,9024,,
2020-12-30,382,9406,,
2020-12-31,1845,11251,,
2021-01-01,150,11401,,
2021-01-02,404,11805,,
2021-01-03,553,12358,,
2021-01-04,1073,13431,,
2021-01-05,2453,15884,,
2021-01-06,5342,21226,,
2021-01-07,5452,26678,,
2021-01-08,3205,29883,1,1
2021-01-09,254,30137,,1
2021-01-10,1,30138,,1
2021-01-11,478,30616,,1
2021-01-12,1857,32473,,1
2021-01-13,4692,37165,1,2
2021-01-14,6711,43876,1,3
2021-01-15,4759,48635,147,150
2021-01-16,323,48958,,150
2021-01-17,4,48962,,150
2021-01-18,63,49025,165,315
2021-01-19,551,49576,1621,1936
2021-01-20,1164,50740,3611,5547
2021-01-21,1289,52029,3457,9004
2021-01-22,1188,53217,980,9984
2021-01-23,229,53446,484,10468
2021-01-24,16,53462,133,10601
2021-01-25,5,53467,4,10605
2021-01-26,85,53552,1734,12339
2021-01-27,272,53824,4793,17132
2021-01-28,518,54342,5647,22779
2021-01-29,559,54901,4000,26779
2021-01-30,11,54912,105,26884
2021-01-31,,54912,2,26886
2021-02-01,23,54935,30,26916
2021-02-02,21,54956,1092,28008
2021-02-03,192,55148,4594,32602
2021-02-04,618,55766,6771,39373
2021-02-05,374,56140,5270,44643
2021-02-06,28,56168,573,45216
2021-02-07,,56168,,45216
2021-02-08,398,56566,,45216
2021-02-09,88,56654,31,45247
2021-02-10,2500,59154,715,45962
2021-02-11,6840,65994,1802,47764
2021-02-12,6863,72857,1776,49540
2021-02-13,709,73566,188,49728
2021-02-14,16,73582,17,49745
2021-02-15,76,73658,8,49753
2021-02-16,1040,74698,69,49822
2021-02-17,4906,79604,614,50436
2021-02-18,8287,87891,728,51164
2021-02-19,6112,94003,595,51759
2021-02-20,2513,96516,19,51778
2021-02-21,,96516,,51778
2021-02-22,471,96987,3,51781
2021-02-23,1523,98510,13,51794
2021-02-24,6790,105300,187,51981
2021-02-25,10754,116054,189,52170
2021-02-26,7224,123278,542,52712
2021-02-27,917,124195,10,52722
2021-02-28,,124195,,52722
2021-03-01,1136,125331,,52722
2021-03-02,2141,127472,11,52733
2021-03-03,6542,134014,890,53623
2021-03-04,6697,140711,4588,58211
2021-03-05,4577,145288,5697,63908
2021-03-06,1348,146636,592,64500
2021-03-07,1,146637,,64500
2021-03-08,1397,148034,394,64894
2021-03-09,3675,151709,494,65388
2021-03-10,4775,156484,4926,70314
2021-03-11,6242,162726,7853,78167
2021-03-12,8455,171181,5112,83279
2021-03-13,6342,177523,2159,85438
2021-03-14,1,177524,,85438
2021-03-15,1328,178852,292,85730
2021-03-16,276,179128,779,86509
2021-03-17,452,179580,5685,92194
2021-03-18,1676,181256,8391,100585
2021-03-19,2989,184245,4470,105055
2021-03-20,4041,188286,179,105234
2021-03-21,,188286,,105234
2021-03-22,1114,189400,9,105243
2021-03-23,3962,193362,311,105554
2021-03-24,7325,200687,2585,108139
2021-03-25,11857,212544,2535,110674
2021-03-26,13708,226252,2293,112967
2021-03-27,6731,232983,492,113459
2021-03-28,1254,234237,3,113462
2021-03-29,1128,235365,7,113469
2021-03-30,7495,242860,315,113784
2021-03-31,13236,256096,1309,115093
2021-04-01,16674,272770,2660,117753
2021-04-02,9839,282609,2086,119839
2021-04-03,2996,285605,22,119861
2021-04-04,1584,287189,2,119863
2021-04-05,1,287190,,119863
2021-04-06,2452,289642,359,120222
2021-04-07,6124,295766,20,120242
2021-04-08,14704,310470,654,120896
2021-04-09,18479,328949,1687,122583
2021-04-10,9049,337998,130,122713
2021-04-11,1608,339606,13,122726
2021-04-12,1647,341253,202,122928
2021-04-13,3073,344326,774,123702
2021-04-14,7786,352112,3826,127528
2021-04-15,9424,361536,9954,137482
2021-04-16,8385,369921,5686,143168
2021-04-17,2498,372419,3636,146804
2021-04-18,1275,373694,7,146811
2021-04-19,2321,376015,372,147183
2021-04-20,5202,381217,1456,148639
2021-04-21,7701,388918,9038,157677
2021-04-22,8105,397023,11780,169457
2021-04-23,10786,407809,6747,176204
2021-04-24,2480,410289,426,176630
2021-04-25,657,410946,17,176647
2021-04-26,374,411320,7,176654
2021-04-27,451,411771,5,176659
2021-04-28,3180,414951,4649,181308
2021-04-29,5995,420946,13038,194346
2021-04-30,6220,427166,14775,209121
2021-05-01,1066,428232,5977,215098
2021-05-02,1291,429523,2142,217240
2021-05-03,5031,434554,2920,220160
2021-05-04,7140,441694,2743,222903
2021-05-05,10107,451801,7872,230775
2021-05-06,15594,467395,12105,242880
2021-05-07,13428,480823,8507,251387
2021-05-08,5467,486290,5238,256625
2021-05-09,1650,487940,120,256745
2021-05-10,2308,490248,1362,258107
2021-05-11,8122,498370,2112,260219
2021-05-12,16442,514812,5796,266015
2021-05-13,19204,534016,9592,275607
2021-05-14,17092,551108,8552,284159
2021-05-15,6824,557932,4255,288414
2021-05-16,187,558119,2944,291358
2021-05-17,3407,561526,5068,296426
2021-05-18,10075,571601,3571,299997
2021-05-19,15604,587205,7887,307884
2021-05-20,22902,610107,6990,314874
2021-05-21,14684,624791,12485,327359
2021-05-22,3469,628260,7418,334777
2021-05-23,1194,629454,1845,336622
2021-05-24,1193,630647,5302,341924
2021-05-25,3642,634289,6910,348834
2021-05-26,7064,641353,14946,363780
2021-05-27,9105,650458,20132,383912
2021-05-28,8329,658787,13966,397878
2021-05-29,3787,662574,6817,404695
2021-05-30,1,662575,1,404696
2021-05-31,2893,665468,3990,408686
2021-06-01,4585,670053,11622,420308
2021-06-02,14960,685013,14211,434519
2021-06-03,17227,702240,19356,453875
2021-06-04,9916,712156,20113,473988
2021-06-05,6293,718449,6714,480702
2021-06-06,3819,722268,2537,483239
2021-06-07,2937,725205,4323,487562
2021-06-08,6912,732117,7299,494861
2021-06-09,9020,741137,13656,508517
2021-06-10,14857,755994,16893,525410
2021-06-11,7082,763076,16692,542102
2021-06-12,3528,766604,5904,548006
2021-06-13,2414,769018,703,548709
2021-06-14,609,769627,3118,551827
