date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1644,7818,,5
2020-12-29,1319,9137,,5
2020-12-30,407,9544,2,7
2020-12-31,1848,11392,,7
2021-01-01,151,11543,,7
2021-01-02,404,11947,,7
2021-01-03,552,12499,,7
2021-01-04,1086,13585,,7
2021-01-05,2458,16043,,7
2021-01-06,5360,21403,1,8
2021-01-07,5470,26873,9,17
2021-01-08,3232,30105,4,21
2021-01-09,254,30359,,21
2021-01-10,1,30360,,21
2021-01-11,478,30838,1,22
2021-01-12,1869,32707,2,24
2021-01-13,4707,37414,8,32
2021-01-14,6724,44138,4,36
2021-01-15,4769,48907,158,194
2021-01-16,323,49230,,194
2021-01-17,4,49234,,194
2021-01-18,62,49296,165,359
2021-01-19,546,49842,1645,2004
2021-01-20,1185,51027,3741,5745
2021-01-21,1283,52310,3482,9227
2021-01-22,1190,53500,994,10221
2021-01-23,229,53729,489,10710
2021-01-24,17,53746,134,10844
2021-01-25,3,53749,5,10849
2021-01-26,80,53829,1734,12583
2021-01-27,262,54091,4810,17393
2021-01-28,523,54614,5761,23154
2021-01-29,550,55164,4027,27181
2021-01-30,11,55175,106,27287
2021-01-31,1,55176,2,27289
2021-02-01,23,55199,44,27333
2021-02-02,21,55220,1095,28428
2021-02-03,190,55410,4636,33064
2021-02-04,613,56023,6827,39891
2021-02-05,365,56388,5317,45208
2021-02-06,28,56416,575,45783
2021-02-07,,56416,,45783
2021-02-08,398,56814,1,45784
2021-02-09,88,56902,31,45815
2021-02-10,2496,59398,734,46549
2021-02-11,6871,66269,1858,48407
2021-02-12,6886,73155,1816,50223
2021-02-13,709,73864,191,50414
2021-02-14,16,73880,16,50430
2021-02-15,76,73956,8,50438
2021-02-16,1041,74997,75,50513
2021-02-17,4918,79915,623,51136
2021-02-18,8302,88217,741,51877
2021-02-19,6128,94345,605,52482
2021-02-20,2518,96863,20,52502
2021-02-21,,96863,,52502
2021-02-22,471,97334,3,52505
2021-02-23,1522,98856,15,52520
2021-02-24,6799,105655,190,52710
2021-02-25,10776,116431,196,52906
2021-02-26,7223,123654,549,53455
2021-02-27,918,124572,11,53466
2021-02-28,,124572,1,53467
2021-03-01,1136,125708,,53467
2021-03-02,2151,127859,11,53478
2021-03-03,6563,134422,902,54380
2021-03-04,6705,141127,4636,59016
2021-03-05,4571,145698,5766,64782
2021-03-06,1360,147058,607,65389
2021-03-07,1,147059,,65389
2021-03-08,1398,148457,398,65787
2021-03-09,3674,152131,501,66288
2021-03-10,4768,156899,4962,71250
2021-03-11,6248,163147,7917,79167
2021-03-12,8463,171610,5175,84342
2021-03-13,6396,178006,2187,86529
2021-03-14,1,178007,,86529
2021-03-15,1331,179338,293,86822
2021-03-16,287,179625,784,87606
2021-03-17,456,180081,5702,93308
2021-03-18,1681,181762,8428,101736
2021-03-19,2985,184747,4539,106275
