date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6089,6089,,,6089
2020-12-28,1631,7720,,,7720
2020-12-29,1304,9024,,,9024
2020-12-30,395,9419,,,9419
2020-12-31,1852,11271,,,11271
2021-01-01,150,11421,,,11421
2021-01-02,404,11825,,,11825
2021-01-03,555,12380,,,12380
2021-01-04,1079,13459,,,13459
2021-01-05,2468,15927,,,15927
2021-01-06,5344,21271,,,21271
2021-01-07,5478,26749,,,26749
2021-01-08,3223,29972,1,1,29973
2021-01-09,254,30226,,1,30227
2021-01-10,1,30227,,1,30228
2021-01-11,483,30710,,1,30711
2021-01-12,1803,32513,,1,32514
2021-01-13,4709,37222,1,2,37224
2021-01-14,6722,43944,1,3,43947
2021-01-15,4765,48709,149,152,48861
2021-01-16,324,49033,,152,49185
2021-01-17,4,49037,,152,49189
2021-01-18,63,49100,166,318,49418
2021-01-19,554,49654,1615,1933,51587
2021-01-20,1163,50817,3581,5514,56331
2021-01-21,1293,52110,3450,8964,61074
2021-01-22,1186,53296,989,9953,63249
2021-01-23,230,53526,483,10436,63962
2021-01-24,16,53542,133,10569,64111
2021-01-25,5,53547,4,10573,64120
2021-01-26,86,53633,1747,12320,65953
2021-01-27,275,53908,4794,17114,71022
2021-01-28,522,54430,5636,22750,77180
2021-01-29,562,54992,4014,26764,81756
2021-01-30,11,55003,105,26869,81872
2021-01-31,,55003,2,26871,81874
2021-02-01,23,55026,30,26901,81927
2021-02-02,18,55044,1095,27996,83040
2021-02-03,192,55236,4621,32617,87853
2021-02-04,618,55854,6779,39396,95250
2021-02-05,410,56264,5238,44634,100898
2021-02-06,28,56292,573,45207,101499
2021-02-07,,56292,,45207,101499
2021-02-08,398,56690,,45207,101897
2021-02-09,88,56778,31,45238,102016
2021-02-10,2499,59277,712,45950,105227
2021-02-11,6867,66144,1788,47738,113882
2021-02-12,6887,73031,1765,49503,122534
2021-02-13,710,73741,189,49692,123433
2021-02-14,16,73757,17,49709,123466
2021-02-15,78,73835,10,49719,123554
2021-02-16,1045,74880,71,49790,124670
2021-02-17,4915,79795,623,50413,130208
2021-02-18,8301,88096,734,51147,139243
2021-02-19,6149,94245,596,51743,145988
2021-02-20,2518,96763,19,51762,148525
2021-02-21,1,96764,,51762,148526
2021-02-22,473,97237,3,51765,149002
2021-02-23,1523,98760,8,51773,150533
2021-02-24,6796,105556,186,51959,157515
2021-02-25,10761,116317,190,52149,168466
2021-02-26,7248,123565,543,52692,176257
2021-02-27,917,124482,10,52702,177184
2021-02-28,,124482,,52702,177184
2021-03-01,1139,125621,,52702,178323
2021-03-02,2164,127785,11,52713,180498
2021-03-03,6548,134333,883,53596,187929
2021-03-04,6720,141053,4578,58174,199227
2021-03-05,4597,145650,5697,63871,209521
2021-03-06,1349,146999,594,64465,211464
2021-03-07,,146999,,64465,211464
2021-03-08,1410,148409,394,64859,213268
2021-03-09,3689,152098,496,65355,217453
2021-03-10,4700,156798,4931,70286,227084
2021-03-11,6126,162924,7854,78140,241064
2021-03-12,8398,171322,5118,83258,254580
2021-03-13,6365,177687,2160,85418,263105
2021-03-14,1,177688,,85418,263106
2021-03-15,1337,179025,293,85711,264736
2021-03-16,272,179297,781,86492,265789
2021-03-17,453,179750,5688,92180,271930
2021-03-18,1682,181432,8392,100572,282004
2021-03-19,2996,184428,4471,105043,289471
2021-03-20,4053,188481,179,105222,293703
2021-03-21,,188481,,105222,293703
2021-03-22,1121,189602,9,105231,294833
2021-03-23,3940,193542,312,105543,299085
2021-03-24,7340,200882,2581,108124,309006
2021-03-25,11874,212756,2535,110659,323415
2021-03-26,13715,226471,2283,112942,339413
2021-03-27,6768,233239,493,113435,346674
2021-03-28,1257,234496,3,113438,347934
2021-03-29,1125,235621,7,113445,349066
2021-03-30,7557,243178,316,113761,356939
2021-03-31,13322,256500,1306,115067,371567
2021-04-01,16686,273186,2660,117727,390913
2021-04-02,9835,283021,2091,119818,402839
2021-04-03,2992,286013,20,119838,405851
2021-04-04,1592,287605,2,119840,407445
2021-04-05,,287605,,119840,407445
2021-04-06,2453,290058,360,120200,410258
2021-04-07,6114,296172,20,120220,416392
2021-04-08,14729,310901,654,120874,431775
2021-04-09,18477,329378,1687,122561,451939
2021-04-10,9057,338435,129,122690,461125
2021-04-11,1611,340046,13,122703,462749
2021-04-12,1652,341698,203,122906,464604
2021-04-13,3079,344777,727,123633,468410
2021-04-14,7796,352573,3832,127465,480038
2021-04-15,9460,362033,9960,137425,499458
2021-04-16,8424,370457,5663,143088,513545
2021-04-17,2508,372965,3639,146727,519692
2021-04-18,1276,374241,7,146734,520975
2021-04-19,2331,376572,372,147106,523678
2021-04-20,5216,381788,1456,148562,530350
2021-04-21,7743,389531,9053,157615,547146
2021-04-22,8129,397660,11789,169404,567064
2021-04-23,10847,408507,6750,176154,584661
2021-04-24,2504,411011,425,176579,587590
2021-04-25,659,411670,17,176596,588266
2021-04-26,378,412048,7,176603,588651
2021-04-27,461,412509,5,176608,589117
2021-04-28,3204,415713,4628,181236,596949
2021-04-29,6034,421747,13057,194293,616040
2021-04-30,6236,427983,14793,209086,637069
2021-05-01,1083,429066,5965,215051,644117
2021-05-02,1292,430358,2150,217201,647559
2021-05-03,5054,435412,2917,220118,655530
2021-05-04,7203,442615,2744,222862,665477
2021-05-05,10183,452798,7889,230751,683549
2021-05-06,15682,468480,12123,242874,711354
2021-05-07,13548,482028,8562,251436,733464
2021-05-08,5518,487546,5260,256696,744242
2021-05-09,1668,489214,122,256818,746032
2021-05-10,2330,491544,1370,258188,749732
2021-05-11,8243,499787,2129,260317,760104
2021-05-12,16576,516363,5817,266134,782497
2021-05-13,19405,535768,9607,275741,811509
2021-05-14,17380,553148,8621,284362,837510
2021-05-15,6922,560070,4317,288679,848749
2021-05-16,186,560256,2946,291625,851881
2021-05-17,3551,563807,5099,296724,860531
2021-05-18,10320,574127,3578,300302,874429
2021-05-19,15916,590043,7929,308231,898274
2021-05-20,23487,613530,6991,315222,928752
2021-05-21,15050,628580,12539,327761,956341
2021-05-22,3548,632128,7430,335191,967319
2021-05-23,1215,633343,1854,337045,970388
2021-05-24,1194,634537,5313,342358,976895
2021-05-25,3722,638259,6945,349303,987562
2021-05-26,7151,645410,14969,364272,1009682
2021-05-27,7879,653289,17266,381538,1034827
2021-05-28,21,653310,81,381619,1034929
