date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4737,37732,2,5,,
2021-01-14,6747,44479,1,6,,
2021-01-15,4743,49222,148,154,,
2021-01-16,325,49547,,154,,
2021-01-17,3,49550,1,155,,
2021-01-18,43,49593,166,321,,
2021-01-19,544,50137,1647,1968,,
2021-01-20,1191,51328,3808,5776,,
2021-01-21,1288,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4674,33294,,
2021-02-04,610,56321,6852,40146,,
2021-02-05,363,56684,5334,45480,,
2021-02-06,28,56712,575,46055,,
2021-02-07,,56712,,46055,,
2021-02-08,399,57111,1,46056,,
2021-02-09,88,57199,32,46088,,
2021-02-10,2494,59693,727,46815,,
2021-02-11,6914,66607,1871,48686,,
2021-02-12,6930,73537,1808,50494,,
2021-02-13,711,74248,191,50685,,
2021-02-14,17,74265,16,50701,,
2021-02-15,76,74341,8,50709,,
2021-02-16,1055,75396,77,50786,,
2021-02-17,4948,80344,632,51418,,
2021-02-18,8332,88676,770,52188,,
2021-02-19,6176,94852,608,52796,,
2021-02-20,2525,97377,18,52814,,
2021-02-21,,97377,1,52815,,
2021-02-22,475,97852,4,52819,,
2021-02-23,1524,99376,12,52831,,
2021-02-24,6821,106197,190,53021,,
2021-02-25,10803,117000,191,53212,,
2021-02-26,7265,124265,549,53761,,
2021-02-27,920,125185,11,53772,,
2021-02-28,,125185,,53772,,
2021-03-01,1139,126324,,53772,,
2021-03-02,2180,128504,11,53783,,
2021-03-03,6582,135086,903,54686,,
2021-03-04,6736,141822,4666,59352,,
2021-03-05,4599,146421,5780,65132,,
2021-03-06,1364,147785,596,65728,,
2021-03-07,2,147787,,65728,,
2021-03-08,1411,149198,396,66124,,
2021-03-09,3694,152892,500,66624,,
2021-03-10,4793,157685,4976,71600,,
2021-03-11,6270,163955,7934,79534,,
2021-03-12,8484,172439,5182,84716,,
2021-03-13,6444,178883,2261,86977,,
2021-03-14,1,178884,,86977,,
2021-03-15,1342,180226,293,87270,,
2021-03-16,279,180505,785,88055,,
2021-03-17,452,180957,5714,93769,,
2021-03-18,1679,182636,8438,102207,,
2021-03-19,2982,185618,4531,106738,,
2021-03-20,4066,189684,181,106919,,
2021-03-21,1,189685,1,106920,,
2021-03-22,1129,190814,9,106929,,
2021-03-23,4001,194815,316,107245,,
2021-03-24,7377,202192,2632,109877,,
2021-03-25,11932,214124,2563,112440,,
2021-03-26,13795,227919,2353,114793,,
2021-03-27,6807,234726,497,115290,,
2021-03-28,1258,235984,3,115293,,
2021-03-29,1130,237114,7,115300,,
2021-03-30,7736,244850,324,115624,,
2021-03-31,13437,258287,1331,116955,,
2021-04-01,16802,275089,2691,119646,,
2021-04-02,10140,285229,2125,121771,,
2021-04-03,3102,288331,29,121800,,
2021-04-04,1594,289925,2,121802,,
2021-04-05,1,289926,,121802,,
2021-04-06,2470,292396,369,122171,,
2021-04-07,6150,298546,21,122192,,
2021-04-08,14759,313305,658,122850,,
2021-04-09,18564,331869,1701,124551,,
2021-04-10,9082,340951,131,124682,,
2021-04-11,1629,342580,13,124695,,
2021-04-12,1659,344239,206,124901,,
2021-04-13,3093,347332,785,125686,,
2021-04-14,7841,355173,3863,129549,,
2021-04-15,9497,364670,10065,139614,,
2021-04-16,8408,373078,5741,145355,,
2021-04-17,2507,375585,3653,149008,,
2021-04-18,1279,376864,7,149015,,
2021-04-19,2336,379200,374,149389,,
2021-04-20,5222,384422,1474,150863,,
2021-04-21,7747,392169,9153,160016,,
2021-04-22,8147,400316,11922,171938,,
2021-04-23,10891,411207,6826,178764,,
2021-04-24,2491,413698,463,179227,,
2021-04-25,658,414356,20,179247,,
2021-04-26,379,414735,8,179255,,
2021-04-27,461,415196,8,179263,,
2021-04-28,3195,418391,4814,184077,,
2021-04-29,6024,424415,13382,197459,,
2021-04-30,6356,430771,14885,212344,,
2021-05-01,873,431644,6366,218710,,
2021-05-02,1292,432936,2161,220871,,
2021-05-03,5106,438042,2946,223817,,
2021-05-04,7184,445226,2813,226630,,
2021-05-05,10188,455414,7974,234604,,
2021-05-06,15699,471113,12297,246901,,
2021-05-07,13597,484710,8627,255528,,
2021-05-08,5537,490247,5292,260820,,
2021-05-09,1655,491902,137,260957,,
2021-05-10,2332,494234,1383,262340,,
2021-05-11,8280,502514,2143,264483,,
2021-05-12,16620,519134,5872,270355,,
2021-05-13,19543,538677,9780,280135,,
2021-05-14,17453,556130,8724,288859,,
2021-05-15,6940,563070,4346,293205,,
2021-05-16,183,563253,2956,296161,,
2021-05-17,3560,566813,5129,301290,,
2021-05-18,10369,577182,3645,304935,,
2021-05-19,15945,593127,8062,312997,,
2021-05-20,23639,616766,7101,320098,,
2021-05-21,15101,631867,12852,332950,,
2021-05-22,3485,635352,7565,340515,,
2021-05-23,1216,636568,1858,342373,,
2021-05-24,1209,637777,5352,347725,,
2021-05-25,3744,641521,7033,354758,,
2021-05-26,7280,648801,15168,369926,,
2021-05-27,9287,658088,20575,390501,,
2021-05-28,8563,666651,14221,404722,,
2021-05-29,3875,670526,6902,411624,,
2021-05-30,1,670527,2,411626,,
2021-05-31,3001,673528,4089,415715,,
2021-06-01,4753,678281,11883,427598,,
2021-06-02,15926,694207,14577,442175,,
2021-06-03,18340,712547,19989,462164,,
2021-06-04,11171,723718,21050,483214,,
2021-06-05,6648,730366,6918,490132,,
2021-06-06,4066,734432,2732,492864,,
2021-06-07,3093,737525,4445,497309,,
2021-06-08,7513,745038,7836,505145,,
2021-06-09,9804,754842,14115,519260,,
2021-06-10,16228,771070,17783,537043,,
2021-06-11,7826,778896,17437,554480,,
2021-06-12,4692,783588,6698,561178,,
2021-06-13,2628,786216,709,561887,,
2021-06-14,2941,789157,3939,565826,,
2021-06-15,5699,794856,4968,570794,,
2021-06-16,7294,802150,10662,581456,,
2021-06-17,7753,809903,14244,595700,,
2021-06-18,4927,814830,9997,605697,,
2021-06-19,1338,816168,1339,607036,,
2021-06-20,90,816258,1413,608449,,
2021-06-21,1751,818009,4126,612575,,
2021-06-22,3086,821095,7820,620395,,
2021-06-23,4978,826073,15866,636261,,
2021-06-24,5134,831207,21710,657971,,
2021-06-25,10,831217,59,658030,,
2021-06-26,438,831655,3757,661787,,
2021-06-27,10,831665,11,661798,,
2021-06-28,1309,832974,5193,666991,,
2021-06-29,1954,834928,10340,677331,,
2021-06-30,3758,838686,11334,688665,,
2021-07-01,3704,842390,16899,705564,1,1
2021-07-02,3884,846274,11312,716876,2,3
2021-07-03,423,846697,1205,718081,,3
2021-07-04,,846697,18,718099,,3
2021-07-05,1451,848148,5532,723631,,3
2021-07-06,2247,850395,6716,730347,1,4
2021-07-07,4497,854892,9207,739554,2,6
2021-07-08,5723,860615,11366,750920,3,9
2021-07-09,4311,864926,8185,759105,23,32
2021-07-10,726,865652,621,759726,1,33
2021-07-11,217,865869,138,759864,1,34
2021-07-12,3011,868880,4072,763936,1,35
2021-07-13,3078,871958,4361,768297,1,36
2021-07-14,6257,878215,6519,774816,,36
2021-07-15,7545,885760,8960,783776,4,40
2021-07-16,6329,892089,5975,789751,1,41
2021-07-17,1381,893470,1082,790833,,41
2021-07-18,28,893498,9,790842,,41
2021-07-19,3169,896667,2995,793837,2,43
2021-07-20,3470,900137,3368,797205,1,44
2021-07-21,6172,906309,5497,802702,3,47
2021-07-22,6437,912746,6319,809021,2,49
2021-07-23,5871,918617,5275,814296,,49
2021-07-24,1113,919730,751,815047,,49
2021-07-25,8,919738,17,815064,,49
2021-07-26,3336,923074,2630,817694,1,50
2021-07-27,4861,927935,2895,820589,,50
2021-07-28,5219,933154,5134,825723,12,62
2021-07-29,5652,938806,6239,831962,3,65
2021-07-30,4109,942915,5276,837238,5,70
2021-07-31,1442,944357,1222,838460,1,71
2021-08-01,8,944365,9,838469,,71
2021-08-02,2634,946999,2976,841445,2,73
2021-08-03,3727,950726,2714,844159,1,74
2021-08-04,4134,954860,4997,849156,2,76
2021-08-05,4819,959679,6290,855446,5,81
2021-08-06,3199,962878,5395,860841,3,84
2021-08-07,658,963536,483,861324,2,86
2021-08-08,386,963922,158,861482,,86
2021-08-09,2197,966119,2311,863793,,86
2021-08-10,2675,968794,2856,866649,,86
2021-08-11,3397,972191,4232,870881,6,92
2021-08-12,3906,976097,6268,877149,3,95
2021-08-13,3256,979353,5374,882523,2,97
2021-08-14,472,979825,453,882976,,97
2021-08-15,67,979892,39,883015,,97
2021-08-16,2840,982732,3210,886225,12,109
2021-08-17,3514,986246,3765,889990,,109
2021-08-18,4026,990272,4445,894435,6,115
2021-08-19,4288,994560,5727,900162,7,122
2021-08-20,3716,998276,4651,904813,6,128
2021-08-21,557,998833,561,905374,,128
2021-08-22,2,998835,2,905376,,128
2021-08-23,2495,1001330,2686,908062,9,137
2021-08-24,3641,1004971,3647,911709,7,144
2021-08-25,3846,1008817,3962,915671,16,160
2021-08-26,4817,1013634,5290,920961,12,172
2021-08-27,3581,1017215,4267,925228,19,191
2021-08-28,739,1017954,570,925798,1,192
2021-08-29,48,1018002,25,925823,,192
2021-08-30,2567,1020569,2367,928190,14,206
2021-08-31,3031,1023600,2637,930827,9,215
2021-09-01,2900,1026500,2983,933810,26,241
2021-09-02,3874,1030374,4852,938662,28,269
2021-09-03,3489,1033863,3645,942307,33,302
2021-09-04,443,1034306,310,942617,5,307
2021-09-05,,1034306,,942617,,307
2021-09-06,2628,1036934,2423,945040,40,347
2021-09-07,4560,1041494,3462,948502,224,571
2021-09-08,4908,1046402,4196,952698,482,1053
2021-09-09,6390,1052792,5438,958136,1038,2091
2021-09-10,5203,1057995,4586,962722,652,2743
2021-09-11,1182,1059177,741,963463,233,2976
2021-09-12,1,1059178,1,963464,,2976
2021-09-13,6842,1066020,3579,967043,431,3407
2021-09-14,12499,1078519,5599,972642,969,4376
2021-09-15,12336,1090855,6317,978959,1175,5551
2021-09-16,14886,1105741,9227,988186,2064,7615
2021-09-17,11603,1117344,7156,995342,1970,9585
2021-09-18,6344,1123688,2306,997648,609,10194
2021-09-19,2700,1126388,753,998401,315,10509
2021-09-20,4954,1131342,2600,1001001,858,11367
2021-09-21,4864,1136206,2584,1003585,1369,12736
2021-09-22,4305,1140511,2965,1006550,1436,14172
2021-09-23,6174,1146685,5643,1012193,1893,16065
2021-09-24,5834,1152519,5532,1017725,1436,17501
2021-09-25,1219,1153738,987,1018712,288,17789
2021-09-26,508,1154246,451,1019163,38,17827
2021-09-27,2782,1157028,2846,1022009,544,18371
2021-09-28,3851,1160879,3968,1025977,1010,19381
2021-09-29,2363,1163242,3355,1029332,1813,21194
2021-09-30,2537,1165779,4867,1034199,1170,22364
2021-10-01,1681,1167460,4094,1038293,1035,23399
2021-10-02,371,1167831,518,1038811,183,23582
2021-10-03,25,1167856,20,1038831,,23582
2021-10-04,1005,1168861,3646,1042477,356,23938
2021-10-05,1254,1170115,5890,1048367,438,24376
2021-10-06,1256,1171371,6390,1054757,722,25098
2021-10-07,1547,1172918,10079,1064836,1277,26375
2021-10-08,1026,1173944,8200,1073036,815,27190
2021-10-09,247,1174191,1424,1074460,93,27283
2021-10-10,38,1174229,208,1074668,8,27291
2021-10-11,705,1174934,4525,1079193,366,27657
2021-10-12,1068,1176002,4452,1083645,709,28366
2021-10-13,846,1176848,3936,1087581,943,29309
2021-10-14,1043,1177891,5749,1093330,1465,30774
2021-10-15,891,1178782,3870,1097200,1182,31956
2021-10-16,148,1178930,281,1097481,29,31985
2021-10-17,10,1178940,29,1097510,,31985
2021-10-18,667,1179607,1919,1099429,592,32577
2021-10-19,726,1180333,2133,1101562,836,33413
2021-10-20,818,1181151,2155,1103717,1184,34597
2021-10-21,1155,1182306,3375,1107092,2236,36833
