date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2464,15716,,,15716
2021-01-06,5279,20995,,,20995
2021-01-07,5456,26451,,,26451
2021-01-08,3215,29666,1,1,29667
2021-01-09,254,29920,,1,29921
2021-01-10,1,29921,,1,29922
2021-01-11,484,30405,,1,30406
2021-01-12,1804,32209,,1,32210
2021-01-13,4692,36901,1,2,36903
2021-01-14,6666,43567,1,3,43570
2021-01-15,4767,48334,147,150,48484
2021-01-16,324,48658,,150,48808
2021-01-17,4,48662,,150,48812
2021-01-18,62,48724,166,316,49040
2021-01-19,555,49279,1612,1928,51207
2021-01-20,1153,50432,3521,5449,55881
2021-01-21,1322,51754,3381,8830,60584
2021-01-22,1207,52961,968,9798,62759
2021-01-23,229,53190,483,10281,63471
2021-01-24,16,53206,133,10414,63620
2021-01-25,3,53209,4,10418,63627
2021-01-26,88,53297,1744,12162,65459
2021-01-27,289,53586,4759,16921,70507
2021-01-28,526,54112,5579,22500,76612
2021-01-29,569,54681,4001,26501,81182
2021-01-30,11,54692,105,26606,81298
2021-01-31,,54692,2,26608,81300
2021-02-01,23,54715,30,26638,81353
2021-02-02,17,54732,1097,27735,82467
2021-02-03,198,54930,4601,32336,87266
2021-02-04,660,55590,6732,39068,94658
2021-02-05,421,56011,5221,44289,100300
2021-02-06,29,56040,572,44861,100901
2021-02-07,,56040,,44861,100901
2021-02-08,398,56438,,44861,101299
2021-02-09,88,56526,31,44892,101418
2021-02-10,2494,59020,708,45600,104620
2021-02-11,6822,65842,1764,47364,113206
2021-02-12,6871,72713,1737,49101,121814
2021-02-13,710,73423,189,49290,122713
2021-02-14,16,73439,16,49306,122745
2021-02-15,79,73518,8,49314,122832
2021-02-16,1044,74562,71,49385,123947
2021-02-17,4908,79470,623,50008,129478
2021-02-18,8300,87770,726,50734,138504
2021-02-19,6145,93915,599,51333,145248
2021-02-20,2519,96434,19,51352,147786
2021-02-21,1,96435,,51352,147787
2021-02-22,472,96907,3,51355,148262
2021-02-23,1521,98428,7,51362,149790
2021-02-24,6782,105210,185,51547,156757
2021-02-25,10747,115957,188,51735,167692
2021-02-26,7221,123178,543,52278,175456
2021-02-27,916,124094,10,52288,176382
2021-02-28,,124094,,52288,176382
2021-03-01,1138,125232,,52288,177520
2021-03-02,2165,127397,11,52299,179696
2021-03-03,6550,133947,882,53181,187128
2021-03-04,6719,140666,4568,57749,198415
2021-03-05,4610,145276,5683,63432,208708
2021-03-06,1344,146620,594,64026,210646
2021-03-07,,146620,,64026,210646
2021-03-08,1410,148030,394,64420,212450
2021-03-09,3685,151715,495,64915,216630
2021-03-10,4679,156394,4920,69835,226229
2021-03-11,6105,162499,7846,77681,240180
2021-03-12,8381,170880,5108,82789,253669
2021-03-13,6167,177047,2160,84949,261996
2021-03-14,,177047,,84949,261996
2021-03-15,1332,178379,293,85242,263621
2021-03-16,270,178649,781,86023,264672
2021-03-17,453,179102,5681,91704,270806
2021-03-18,1684,180786,8387,100091,280877
2021-03-19,2998,183784,4472,104563,288347
2021-03-20,4055,187839,178,104741,292580
2021-03-21,,187839,,104741,292580
2021-03-22,1119,188958,9,104750,293708
2021-03-23,3935,192893,312,105062,297955
2021-03-24,7325,200218,2577,107639,307857
2021-03-25,11860,212078,2524,110163,322241
2021-03-26,13697,225775,2282,112445,338220
2021-03-27,6752,232527,494,112939,345466
2021-03-28,1258,233785,3,112942,346727
2021-03-29,1124,234909,7,112949,347858
2021-03-30,7512,242421,317,113266,355687
2021-03-31,13315,255736,1306,114572,370308
2021-04-01,16654,272390,2659,117231,389621
2021-04-02,9807,282197,2087,119318,401515
2021-04-03,2966,285163,19,119337,404500
2021-04-04,1590,286753,2,119339,406092
2021-04-05,,286753,,119339,406092
2021-04-06,2451,289204,360,119699,408903
2021-04-07,6114,295318,19,119718,415036
2021-04-08,14662,309980,647,120365,430345
2021-04-09,18425,328405,1687,122052,450457
2021-04-10,9050,337455,129,122181,459636
2021-04-11,1607,339062,13,122194,461256
2021-04-12,1649,340711,200,122394,463105
2021-04-13,3064,343775,724,123118,466893
2021-04-14,7710,351485,3808,126926,478411
2021-04-15,9417,360902,9924,136850,497752
2021-04-16,7922,368824,5595,142445,511269
2021-04-17,2509,371333,3634,146079,517412
2021-04-18,1272,372605,7,146086,518691
2021-04-19,2324,374929,373,146459,521388
2021-04-20,5266,380195,1473,147932,528127
2021-04-21,7018,387213,8563,156495,543708
2021-04-22,,387213,,156495,543708
