date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1643,7812,,
2020-12-29,1319,9131,,
2020-12-30,406,9537,,
2020-12-31,1848,11385,,
2021-01-01,151,11536,,
2021-01-02,404,11940,,
2021-01-03,552,12492,,
2021-01-04,1086,13578,,
2021-01-05,2457,16035,,
2021-01-06,5357,21392,,
2021-01-07,5470,26862,,
2021-01-08,3228,30090,1,1
2021-01-09,254,30344,,1
2021-01-10,1,30345,,1
2021-01-11,478,30823,,1
2021-01-12,1869,32692,,1
2021-01-13,4711,37403,1,2
2021-01-14,6724,44127,1,3
2021-01-15,4766,48893,147,150
2021-01-16,323,49216,,150
2021-01-17,4,49220,,150
2021-01-18,62,49282,165,315
2021-01-19,547,49829,1632,1947
2021-01-20,1184,51013,3711,5658
2021-01-21,1284,52297,3477,9135
2021-01-22,1189,53486,983,10118
2021-01-23,229,53715,489,10607
2021-01-24,17,53732,133,10740
2021-01-25,3,53735,5,10745
2021-01-26,81,53816,1734,12479
2021-01-27,263,54079,4806,17285
2021-01-28,524,54603,5742,23027
2021-01-29,551,55154,4021,27048
2021-01-30,11,55165,106,27154
2021-01-31,,55165,2,27156
2021-02-01,23,55188,43,27199
2021-02-02,21,55209,1094,28293
2021-02-03,190,55399,4622,32915
2021-02-04,614,56013,6802,39717
2021-02-05,373,56386,5288,45005
2021-02-06,28,56414,573,45578
2021-02-07,,56414,,45578
2021-02-08,398,56812,1,45579
2021-02-09,88,56900,31,45610
2021-02-10,2503,59403,715,46325
2021-02-11,6862,66265,1843,48168
2021-02-12,6877,73142,1796,49964
2021-02-13,709,73851,188,50152
2021-02-14,16,73867,16,50168
2021-02-15,76,73943,8,50176
2021-02-16,1041,74984,75,50251
2021-02-17,4917,79901,616,50867
2021-02-18,8293,88194,738,51605
2021-02-19,6121,94315,599,52204
2021-02-20,2517,96832,19,52223
2021-02-21,,96832,,52223
2021-02-22,471,97303,3,52226
2021-02-23,1522,98825,13,52239
2021-02-24,6797,105622,188,52427
2021-02-25,10772,116394,190,52617
2021-02-26,7226,123620,542,53159
2021-02-27,919,124539,10,53169
2021-02-28,,124539,1,53170
2021-03-01,1136,125675,,53170
2021-03-02,2151,127826,10,53180
2021-03-03,6555,134381,897,54077
2021-03-04,6701,141082,4602,58679
2021-03-05,4582,145664,5718,64397
2021-03-06,1361,147025,592,64989
2021-03-07,1,147026,,64989
2021-03-08,1399,148425,394,65383
2021-03-09,3675,152100,496,65879
2021-03-10,4782,156882,4939,70818
2021-03-11,6275,163157,7866,78684
2021-03-12,8464,171621,5134,83818
2021-03-13,6400,178021,2171,85989
2021-03-14,1,178022,,85989
2021-03-15,1330,179352,292,86281
2021-03-16,289,179641,782,87063
2021-03-17,458,180099,5696,92759
2021-03-18,1685,181784,8401,101160
2021-03-19,2993,184777,4483,105643
2021-03-20,4044,188821,180,105823
2021-03-21,1,188822,,105823
2021-03-22,1118,189940,9,105832
2021-03-23,3968,193908,313,106145
2021-03-24,7342,201250,2604,108749
2021-03-25,11886,213136,2545,111294
2021-03-26,13753,226889,2299,113593
2021-03-27,6761,233650,494,114087
2021-03-28,1254,234904,3,114090
2021-03-29,1131,236035,7,114097
2021-03-30,7619,243654,321,114418
2021-03-31,13302,256956,1315,115733
2021-04-01,16759,273715,2664,118397
2021-04-02,10108,283823,2097,120494
2021-04-03,3090,286913,29,120523
2021-04-04,1585,288498,2,120525
2021-04-05,1,288499,,120525
2021-04-06,2464,290963,368,120893
2021-04-07,6128,297091,21,120914
2021-04-08,14719,311810,661,121575
2021-04-09,18499,330309,1691,123266
2021-04-10,9058,339367,130,123396
2021-04-11,1607,340974,13,123409
2021-04-12,1653,342627,204,123613
2021-04-13,3077,345704,779,124392
2021-04-14,7805,353509,3837,128229
2021-04-15,9418,362927,9987,138216
2021-04-16,8391,371318,5702,143918
2021-04-17,2498,373816,3640,147558
2021-04-18,1277,375093,7,147565
2021-04-19,2321,377414,372,147937
2021-04-20,5203,382617,1466,149403
2021-04-21,7703,390320,9070,158473
2021-04-22,8113,398433,11803,170276
2021-04-23,10812,409245,6768,177044
2021-04-24,2462,411707,448,177492
2021-04-25,657,412364,17,177509
2021-04-26,376,412740,8,177517
2021-04-27,451,413191,5,177522
2021-04-28,3173,416364,4776,182298
2021-04-29,5976,422340,13294,195592
2021-04-30,6308,428648,14817,210409
2021-05-01,867,429515,6332,216741
2021-05-02,1292,430807,2145,218886
2021-05-03,5056,435863,2928,221814
2021-05-04,7110,442973,2785,224599
2021-05-05,10118,453091,7897,232496
2021-05-06,15605,468696,12149,244645
2021-05-07,13450,482146,8523,253168
2021-05-08,5464,487610,5247,258415
2021-05-09,1651,489261,121,258536
2021-05-10,2315,491576,1368,259904
2021-05-11,8136,499712,2117,262021
2021-05-12,16456,516168,5807,267828
2021-05-13,19292,535460,9636,277464
2021-05-14,17101,552561,8581,286045
2021-05-15,6833,559394,4269,290314
2021-05-16,186,559580,2947,293261
2021-05-17,3414,562994,5080,298341
2021-05-18,10095,573089,3591,301932
2021-05-19,15619,588708,7934,309866
2021-05-20,23028,611736,7004,316870
2021-05-21,14710,626446,12637,329507
2021-05-22,3420,629866,7501,337008
2021-05-23,1196,631062,1845,338853
2021-05-24,1188,632250,5305,344158
2021-05-25,3644,635894,6933,351091
2021-05-26,7086,642980,14981,366072
2021-05-27,9093,652073,20235,386307
2021-05-28,8335,660408,14026,400333
2021-05-29,3808,664216,6826,407159
2021-05-30,1,664217,1,407160
2021-05-31,2868,667085,4017,411177
2021-06-01,4590,671675,11670,422847
2021-06-02,15108,686783,14297,437144
