date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,388,9211,,,9211
2020-12-31,1853,11064,,,11064
2021-01-01,150,11214,,,11214
2021-01-02,404,11618,,,11618
2021-01-03,555,12173,,,12173
2021-01-04,1080,13253,,,13253
2021-01-05,2464,15717,,,15717
2021-01-06,5279,20996,,,20996
2021-01-07,5456,26452,,,26452
2021-01-08,3215,29667,1,1,29668
2021-01-09,254,29921,,1,29922
2021-01-10,1,29922,,1,29923
2021-01-11,484,30406,,1,30407
2021-01-12,1804,32210,,1,32211
2021-01-13,4692,36902,1,2,36904
2021-01-14,6666,43568,1,3,43571
2021-01-15,4767,48335,147,150,48485
2021-01-16,324,48659,,150,48809
2021-01-17,4,48663,,150,48813
2021-01-18,62,48725,166,316,49041
2021-01-19,555,49280,1612,1928,51208
2021-01-20,1153,50433,3521,5449,55882
2021-01-21,1322,51755,3382,8831,60586
2021-01-22,1207,52962,968,9799,62761
2021-01-23,229,53191,483,10282,63473
2021-01-24,16,53207,133,10415,63622
2021-01-25,3,53210,4,10419,63629
2021-01-26,88,53298,1744,12163,65461
2021-01-27,289,53587,4759,16922,70509
2021-01-28,526,54113,5579,22501,76614
2021-01-29,569,54682,4001,26502,81184
2021-01-30,11,54693,105,26607,81300
2021-01-31,,54693,2,26609,81302
2021-02-01,23,54716,30,26639,81355
2021-02-02,17,54733,1097,27736,82469
2021-02-03,198,54931,4601,32337,87268
2021-02-04,660,55591,6734,39071,94662
2021-02-05,421,56012,5221,44292,100304
2021-02-06,29,56041,572,44864,100905
2021-02-07,,56041,,44864,100905
2021-02-08,398,56439,,44864,101303
2021-02-09,88,56527,31,44895,101422
2021-02-10,2494,59021,708,45603,104624
2021-02-11,6822,65843,1764,47367,113210
2021-02-12,6871,72714,1737,49104,121818
2021-02-13,710,73424,189,49293,122717
2021-02-14,16,73440,16,49309,122749
2021-02-15,79,73519,8,49317,122836
2021-02-16,1044,74563,71,49388,123951
2021-02-17,4908,79471,623,50011,129482
2021-02-18,8300,87771,726,50737,138508
2021-02-19,6145,93916,599,51336,145252
2021-02-20,2519,96435,19,51355,147790
2021-02-21,1,96436,,51355,147791
2021-02-22,472,96908,3,51358,148266
2021-02-23,1521,98429,7,51365,149794
2021-02-24,6782,105211,185,51550,156761
2021-02-25,10748,115959,188,51738,167697
2021-02-26,7221,123180,543,52281,175461
2021-02-27,916,124096,10,52291,176387
2021-02-28,,124096,,52291,176387
2021-03-01,1138,125234,,52291,177525
2021-03-02,2165,127399,11,52302,179701
2021-03-03,6550,133949,882,53184,187133
2021-03-04,6719,140668,4568,57752,198420
2021-03-05,4610,145278,5683,63435,208713
2021-03-06,1344,146622,594,64029,210651
2021-03-07,,146622,,64029,210651
2021-03-08,1410,148032,394,64423,212455
2021-03-09,3685,151717,495,64918,216635
2021-03-10,4679,156396,4920,69838,226234
2021-03-11,6105,162501,7846,77684,240185
2021-03-12,8382,170883,5108,82792,253675
2021-03-13,6166,177049,2160,84952,262001
2021-03-14,,177049,,84952,262001
2021-03-15,1333,178382,293,85245,263627
2021-03-16,270,178652,781,86026,264678
2021-03-17,453,179105,5681,91707,270812
2021-03-18,1684,180789,8387,100094,280883
2021-03-19,2998,183787,4472,104566,288353
2021-03-20,4055,187842,178,104744,292586
2021-03-21,,187842,,104744,292586
2021-03-22,1119,188961,9,104753,293714
2021-03-23,3935,192896,312,105065,297961
2021-03-24,7324,200220,2578,107643,307863
2021-03-25,11860,212080,2524,110167,322247
2021-03-26,13695,225775,2282,112449,338224
2021-03-27,6752,232527,493,112942,345469
2021-03-28,1258,233785,3,112945,346730
2021-03-29,1124,234909,7,112952,347861
2021-03-30,7519,242428,317,113269,355697
2021-03-31,13316,255744,1306,114575,370319
2021-04-01,16653,272397,2658,117233,389630
2021-04-02,9807,282204,2087,119320,401524
2021-04-03,2966,285170,19,119339,404509
2021-04-04,1590,286760,2,119341,406101
2021-04-05,,286760,,119341,406101
2021-04-06,2450,289210,360,119701,408911
2021-04-07,6114,295324,19,119720,415044
2021-04-08,14666,309990,648,120368,430358
2021-04-09,18426,328416,1687,122055,450471
2021-04-10,9050,337466,129,122184,459650
2021-04-11,1607,339073,13,122197,461270
2021-04-12,1649,340722,204,122401,463123
2021-04-13,3063,343785,724,123125,466910
2021-04-14,7710,351495,3811,126936,478431
2021-04-15,9417,360912,9927,136863,497775
2021-04-16,8017,368929,5647,142510,511439
2021-04-17,2509,371438,3634,146144,517582
2021-04-18,1272,372710,7,146151,518861
2021-04-19,2324,375034,373,146524,521558
2021-04-20,5266,380300,1474,147998,528298
2021-04-21,7076,387376,8849,156847,544223
2021-04-22,2430,389806,9866,166713,556519
