date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1644,7818,,5
2020-12-29,1319,9137,,5
2020-12-30,406,9543,2,7
2020-12-31,1848,11391,,7
2021-01-01,151,11542,,7
2021-01-02,404,11946,,7
2021-01-03,552,12498,,7
2021-01-04,1086,13584,,7
2021-01-05,2458,16042,,7
2021-01-06,5360,21402,1,8
2021-01-07,5470,26872,9,17
2021-01-08,3232,30104,4,21
2021-01-09,254,30358,,21
2021-01-10,1,30359,,21
2021-01-11,478,30837,1,22
2021-01-12,1869,32706,2,24
2021-01-13,4708,37414,8,32
2021-01-14,6725,44139,4,36
2021-01-15,4769,48908,158,194
2021-01-16,323,49231,,194
2021-01-17,4,49235,,194
2021-01-18,62,49297,165,359
2021-01-19,546,49843,1645,2004
2021-01-20,1185,51028,3741,5745
2021-01-21,1283,52311,3483,9228
2021-01-22,1190,53501,995,10223
2021-01-23,229,53730,489,10712
2021-01-24,17,53747,134,10846
2021-01-25,3,53750,5,10851
2021-01-26,80,53830,1736,12587
2021-01-27,262,54092,4816,17403
2021-01-28,523,54615,5763,23166
2021-01-29,550,55165,4028,27194
2021-01-30,11,55176,106,27300
2021-01-31,,55176,2,27302
2021-02-01,23,55199,44,27346
2021-02-02,21,55220,1095,28441
2021-02-03,190,55410,4639,33080
2021-02-04,613,56023,6829,39909
2021-02-05,365,56388,5319,45228
2021-02-06,28,56416,575,45803
2021-02-07,,56416,,45803
2021-02-08,398,56814,1,45804
2021-02-09,88,56902,31,45835
2021-02-10,2496,59398,734,46569
2021-02-11,6871,66269,1858,48427
2021-02-12,6884,73153,1816,50243
2021-02-13,709,73862,191,50434
2021-02-14,16,73878,16,50450
2021-02-15,76,73954,8,50458
2021-02-16,1041,74995,75,50533
2021-02-17,4917,79912,623,51156
2021-02-18,8302,88214,741,51897
2021-02-19,6128,94342,606,52503
2021-02-20,2518,96860,20,52523
2021-02-21,,96860,,52523
2021-02-22,471,97331,3,52526
2021-02-23,1522,98853,15,52541
2021-02-24,6798,105651,190,52731
2021-02-25,10776,116427,196,52927
2021-02-26,7223,123650,549,53476
2021-02-27,918,124568,11,53487
2021-02-28,,124568,1,53488
2021-03-01,1136,125704,,53488
2021-03-02,2151,127855,11,53499
2021-03-03,6563,134418,902,54401
2021-03-04,6705,141123,4636,59037
2021-03-05,4571,145694,5764,64801
2021-03-06,1360,147054,607,65408
2021-03-07,1,147055,,65408
2021-03-08,1398,148453,398,65806
2021-03-09,3674,152127,501,66307
2021-03-10,4768,156895,4962,71269
2021-03-11,6248,163143,7917,79186
2021-03-12,8462,171605,5172,84358
2021-03-13,6396,178001,2187,86545
2021-03-14,1,178002,,86545
2021-03-15,1330,179332,293,86838
2021-03-16,287,179619,785,87623
2021-03-17,456,180075,5701,93324
2021-03-18,1681,181756,8428,101752
2021-03-19,2984,184740,4539,106291
