date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,388,9211,,,9211
2020-12-31,1853,11064,,,11064
2021-01-01,150,11214,,,11214
2021-01-02,404,11618,,,11618
2021-01-03,555,12173,,,12173
2021-01-04,1080,13253,,,13253
2021-01-05,2465,15718,,,15718
2021-01-06,5278,20996,,,20996
2021-01-07,5456,26452,,,26452
2021-01-08,3219,29671,1,1,29672
2021-01-09,254,29925,,1,29926
2021-01-10,1,29926,,1,29927
2021-01-11,484,30410,,1,30411
2021-01-12,1804,32214,,1,32215
2021-01-13,4694,36908,1,2,36910
2021-01-14,6667,43575,1,3,43578
2021-01-15,4767,48342,147,150,48492
2021-01-16,324,48666,,150,48816
2021-01-17,4,48670,,150,48820
2021-01-18,62,48732,166,316,49048
2021-01-19,555,49287,1613,1929,51216
2021-01-20,1153,50440,3521,5450,55890
2021-01-21,1322,51762,3382,8832,60594
2021-01-22,1207,52969,968,9800,62769
2021-01-23,229,53198,483,10283,63481
2021-01-24,16,53214,133,10416,63630
2021-01-25,3,53217,4,10420,63637
2021-01-26,88,53305,1745,12165,65470
2021-01-27,289,53594,4761,16926,70520
2021-01-28,526,54120,5578,22504,76624
2021-01-29,566,54686,4004,26508,81194
2021-01-30,11,54697,105,26613,81310
2021-01-31,,54697,2,26615,81312
2021-02-01,23,54720,30,26645,81365
2021-02-02,17,54737,1097,27742,82479
2021-02-03,197,54934,4604,32346,87280
2021-02-04,660,55594,6735,39081,94675
2021-02-05,421,56015,5221,44302,100317
2021-02-06,29,56044,572,44874,100918
2021-02-07,,56044,,44874,100918
2021-02-08,398,56442,,44874,101316
2021-02-09,88,56530,31,44905,101435
2021-02-10,2494,59024,708,45613,104637
2021-02-11,6822,65846,1765,47378,113224
2021-02-12,6872,72718,1738,49116,121834
2021-02-13,710,73428,189,49305,122733
2021-02-14,16,73444,16,49321,122765
2021-02-15,79,73523,8,49329,122852
2021-02-16,1044,74567,71,49400,123967
2021-02-17,4908,79475,623,50023,129498
2021-02-18,8301,87776,726,50749,138525
2021-02-19,6145,93921,599,51348,145269
2021-02-20,2519,96440,19,51367,147807
2021-02-21,1,96441,,51367,147808
2021-02-22,472,96913,3,51370,148283
2021-02-23,1521,98434,7,51377,149811
2021-02-24,6782,105216,185,51562,156778
2021-02-25,10749,115965,190,51752,167717
2021-02-26,7221,123186,543,52295,175481
2021-02-27,916,124102,10,52305,176407
2021-02-28,,124102,,52305,176407
2021-03-01,1138,125240,,52305,177545
2021-03-02,2165,127405,11,52316,179721
2021-03-03,6550,133955,882,53198,187153
2021-03-04,6720,140675,4568,57766,198441
2021-03-05,4610,145285,5684,63450,208735
2021-03-06,1344,146629,594,64044,210673
2021-03-07,,146629,,64044,210673
2021-03-08,1410,148039,394,64438,212477
2021-03-09,3685,151724,495,64933,216657
2021-03-10,4680,156404,4921,69854,226258
2021-03-11,6106,162510,7847,77701,240211
2021-03-12,8382,170892,5109,82810,253702
2021-03-13,6169,177061,2161,84971,262032
2021-03-14,,177061,,84971,262032
2021-03-15,1335,178396,293,85264,263660
2021-03-16,270,178666,781,86045,264711
2021-03-17,453,179119,5682,91727,270846
2021-03-18,1684,180803,8387,100114,280917
2021-03-19,2998,183801,4472,104586,288387
2021-03-20,4055,187856,178,104764,292620
2021-03-21,,187856,,104764,292620
2021-03-22,1119,188975,9,104773,293748
2021-03-23,3935,192910,312,105085,297995
2021-03-24,7324,200234,2578,107663,307897
2021-03-25,11861,212095,2524,110187,322282
2021-03-26,13698,225793,2282,112469,338262
2021-03-27,6752,232545,493,112962,345507
2021-03-28,1258,233803,3,112965,346768
2021-03-29,1124,234927,7,112972,347899
2021-03-30,7549,242476,317,113289,355765
2021-03-31,13318,255794,1306,114595,370389
2021-04-01,16665,272459,2658,117253,389712
2021-04-02,9818,282277,2087,119340,401617
2021-04-03,2989,285266,19,119359,404625
2021-04-04,1590,286856,2,119361,406217
2021-04-05,,286856,,119361,406217
2021-04-06,2450,289306,360,119721,409027
2021-04-07,6131,295437,19,119740,415177
2021-04-08,14687,310124,650,120390,430514
2021-04-09,18431,328555,1688,122078,450633
2021-04-10,9052,337607,129,122207,459814
2021-04-11,1607,339214,13,122220,461434
2021-04-12,1649,340863,204,122424,463287
2021-04-13,3065,343928,724,123148,467076
2021-04-14,7715,351643,3815,126963,478606
2021-04-15,9422,361065,9935,136898,497963
2021-04-16,8225,369290,5649,142547,511837
2021-04-17,2509,371799,3637,146184,517983
2021-04-18,1272,373071,7,146191,519262
2021-04-19,2326,375397,373,146564,521961
2021-04-20,5213,380610,1454,148018,528628
2021-04-21,7711,388321,9014,157032,545353
2021-04-22,7909,396230,11496,168528,564758
2021-04-23,10576,406806,6695,175223,582029
2021-04-24,2503,409309,406,175629,584938
2021-04-25,660,409969,17,175646,585615
2021-04-26,373,410342,7,175653,585995
2021-04-27,459,410801,4,175657,586458
2021-04-28,2232,413033,4427,180084,593117
2021-04-29,,413033,,180084,593117
