date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,324,49542,,154,,
2021-01-17,3,49545,1,155,,
2021-01-18,43,49588,166,321,,
2021-01-19,544,50132,1647,1968,,
2021-01-20,1191,51323,3808,5776,,
2021-01-21,1289,52612,3491,9267,,
2021-01-22,1189,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,134,10887,,
2021-01-25,3,54052,5,10892,,
2021-01-26,81,54133,1754,12646,,
2021-01-27,265,54398,4858,17504,,
2021-01-28,523,54921,5810,23314,,
2021-01-29,548,55469,4054,27368,,
2021-01-30,11,55480,106,27474,,
2021-01-31,1,55481,2,27476,,
2021-02-01,23,55504,44,27520,,
2021-02-02,19,55523,1100,28620,,
2021-02-03,185,55708,4675,33295,,
2021-02-04,610,56318,6854,40149,,
2021-02-05,364,56682,5334,45483,,
2021-02-06,28,56710,575,46058,,
2021-02-07,,56710,,46058,,
2021-02-08,399,57109,1,46059,,
2021-02-09,88,57197,32,46091,,
2021-02-10,2494,59691,728,46819,,
2021-02-11,6913,66604,1871,48690,,
2021-02-12,6930,73534,1808,50498,,
2021-02-13,711,74245,191,50689,,
2021-02-14,17,74262,16,50705,,
2021-02-15,76,74338,8,50713,,
2021-02-16,1055,75393,77,50790,,
2021-02-17,4948,80341,632,51422,,
2021-02-18,8332,88673,770,52192,,
2021-02-19,6174,94847,608,52800,,
2021-02-20,2525,97372,18,52818,,
2021-02-21,,97372,1,52819,,
2021-02-22,475,97847,4,52823,,
2021-02-23,1524,99371,12,52835,,
2021-02-24,6821,106192,190,53025,,
2021-02-25,10802,116994,192,53217,,
2021-02-26,7261,124255,549,53766,,
2021-02-27,920,125175,11,53777,,
2021-02-28,,125175,,53777,,
2021-03-01,1139,126314,,53777,,
2021-03-02,2180,128494,11,53788,,
2021-03-03,6582,135076,903,54691,,
2021-03-04,6736,141812,4665,59356,,
2021-03-05,4599,146411,5781,65137,,
2021-03-06,1364,147775,597,65734,,
2021-03-07,2,147777,,65734,,
2021-03-08,1411,149188,396,66130,,
2021-03-09,3694,152882,500,66630,,
2021-03-10,4793,157675,4976,71606,,
2021-03-11,6270,163945,7934,79540,,
2021-03-12,8483,172428,5181,84721,,
2021-03-13,6443,178871,2260,86981,,
2021-03-14,1,178872,,86981,,
2021-03-15,1342,180214,293,87274,,
2021-03-16,279,180493,785,88059,,
2021-03-17,452,180945,5716,93775,,
2021-03-18,1679,182624,8439,102214,,
2021-03-19,2986,185610,4533,106747,,
2021-03-20,4066,189676,181,106928,,
2021-03-21,1,189677,1,106929,,
2021-03-22,1129,190806,9,106938,,
2021-03-23,4001,194807,316,107254,,
2021-03-24,7376,202183,2632,109886,,
2021-03-25,11929,214112,2563,112449,,
2021-03-26,13792,227904,2353,114802,,
2021-03-27,6807,234711,497,115299,,
2021-03-28,1258,235969,3,115302,,
2021-03-29,1130,237099,7,115309,,
2021-03-30,7736,244835,324,115633,,
2021-03-31,13437,258272,1332,116965,,
2021-04-01,16801,275073,2690,119655,,
2021-04-02,10139,285212,2125,121780,,
2021-04-03,3102,288314,29,121809,,
2021-04-04,1594,289908,2,121811,,
2021-04-05,1,289909,,121811,,
2021-04-06,2470,292379,369,122180,,
2021-04-07,6150,298529,21,122201,,
2021-04-08,14759,313288,658,122859,,
2021-04-09,18565,331853,1703,124562,,
2021-04-10,9082,340935,131,124693,,
2021-04-11,1629,342564,13,124706,,
2021-04-12,1657,344221,206,124912,,
2021-04-13,3093,347314,787,125699,,
2021-04-14,7841,355155,3863,129562,,
2021-04-15,9495,364650,10064,139626,,
2021-04-16,8409,373059,5741,145367,,
2021-04-17,2507,375566,3653,149020,,
2021-04-18,1279,376845,7,149027,,
2021-04-19,2336,379181,374,149401,,
2021-04-20,5221,384402,1485,150886,,
2021-04-21,7747,392149,9160,160046,,
2021-04-22,8147,400296,11928,171974,,
2021-04-23,10892,411188,6848,178822,,
2021-04-24,2491,413679,469,179291,,
2021-04-25,658,414337,20,179311,,
2021-04-26,379,414716,8,179319,,
2021-04-27,461,415177,9,179328,,
2021-04-28,3195,418372,4816,184144,,
2021-04-29,6024,424396,13386,197530,,
2021-04-30,6356,430752,14887,212417,,
2021-05-01,873,431625,6371,218788,,
2021-05-02,1292,432917,2162,220950,,
2021-05-03,5106,438023,2948,223898,,
2021-05-04,7184,445207,2817,226715,,
2021-05-05,10188,455395,7984,234699,,
2021-05-06,15701,471096,12296,246995,,
2021-05-07,13597,484693,8644,255639,,
2021-05-08,5537,490230,5301,260940,,
2021-05-09,1655,491885,137,261077,,
2021-05-10,2332,494217,1382,262459,,
2021-05-11,8278,502495,2148,264607,,
2021-05-12,16618,519113,5885,270492,,
2021-05-13,19535,538648,9786,280278,,
2021-05-14,17451,556099,8727,289005,,
2021-05-15,6939,563038,4353,293358,,
2021-05-16,183,563221,2956,296314,,
2021-05-17,3560,566781,5133,301447,,
2021-05-18,10368,577149,3651,305098,,
2021-05-19,15945,593094,8080,313178,,
2021-05-20,23640,616734,7112,320290,,
2021-05-21,15099,631833,12868,333158,,
2021-05-22,3486,635319,7571,340729,,
2021-05-23,1216,636535,1858,342587,,
2021-05-24,1210,637745,5355,347942,,
2021-05-25,3744,641489,7037,354979,,
2021-05-26,7281,648770,15174,370153,,
2021-05-27,9286,658056,20587,390740,,
2021-05-28,8563,666619,14227,404967,,
2021-05-29,3875,670494,6907,411874,,
2021-05-30,1,670495,2,411876,,
2021-05-31,3001,673496,4094,415970,,
2021-06-01,4753,678249,11888,427858,,
2021-06-02,15930,694179,14597,442455,,
2021-06-03,18343,712522,19998,462453,,
2021-06-04,11173,723695,21067,483520,,
2021-06-05,6647,730342,6917,490437,,
2021-06-06,4065,734407,2731,493168,,
2021-06-07,3092,737499,4453,497621,,
2021-06-08,7513,745012,7842,505463,,
2021-06-09,9802,754814,14126,519589,,
2021-06-10,16225,771039,17812,537401,,
2021-06-11,7825,778864,17446,554847,,
2021-06-12,4690,783554,6699,561546,,
2021-06-13,2628,786182,711,562257,,
2021-06-14,2941,789123,3940,566197,,
2021-06-15,5698,794821,4977,571174,,
2021-06-16,7293,802114,10677,581851,,
2021-06-17,7753,809867,14256,596107,,
2021-06-18,4926,814793,10007,606114,,
2021-06-19,1338,816131,1343,607457,,
2021-06-20,90,816221,1414,608871,,
2021-06-21,1751,817972,4126,612997,,
2021-06-22,3085,821057,7837,620834,,
2021-06-23,4976,826033,15874,636708,,
2021-06-24,5132,831165,21742,658450,,
2021-06-25,10,831175,59,658509,,
2021-06-26,438,831613,3756,662265,,
2021-06-27,10,831623,11,662276,,
2021-06-28,1309,832932,5201,667477,,
2021-06-29,1954,834886,10355,677832,,
2021-06-30,3758,838644,11345,689177,,
2021-07-01,3703,842347,16911,706088,2,2
2021-07-02,3886,846233,11323,717411,1,3
2021-07-03,423,846656,1206,718617,,3
2021-07-04,,846656,18,718635,,3
2021-07-05,1451,848107,5544,724179,,3
2021-07-06,2247,850354,6720,730899,1,4
2021-07-07,4496,854850,9220,740119,2,6
2021-07-08,5725,860575,11381,751500,3,9
2021-07-09,4313,864888,8201,759701,23,32
2021-07-10,725,865613,624,760325,1,33
2021-07-11,216,865829,138,760463,1,34
2021-07-12,3011,868840,4084,764547,1,35
2021-07-13,3076,871916,4365,768912,1,36
2021-07-14,6257,878173,6529,775441,,36
2021-07-15,7548,885721,8976,784417,4,40
2021-07-16,6329,892050,5995,790412,1,41
2021-07-17,1381,893431,1087,791499,,41
2021-07-18,28,893459,10,791509,,41
2021-07-19,3168,896627,3000,794509,2,43
2021-07-20,3470,900097,3376,797885,1,44
2021-07-21,6170,906267,5498,803383,4,48
2021-07-22,6436,912703,6330,809713,3,51
2021-07-23,5871,918574,5291,815004,,51
2021-07-24,1112,919686,759,815763,,51
2021-07-25,8,919694,17,815780,,51
2021-07-26,3336,923030,2639,818419,1,52
2021-07-27,4863,927893,2897,821316,,52
2021-07-28,5219,933112,5139,826455,12,64
2021-07-29,5650,938762,6246,832701,3,67
2021-07-30,4110,942872,5291,837992,5,72
2021-07-31,1441,944313,1225,839217,1,73
2021-08-01,8,944321,9,839226,,73
2021-08-02,2634,946955,2981,842207,2,75
2021-08-03,3727,950682,2717,844924,1,76
2021-08-04,4135,954817,5002,849926,3,79
2021-08-05,4819,959636,6298,856224,5,84
2021-08-06,3201,962837,5400,861624,3,87
2021-08-07,659,963496,488,862112,2,89
2021-08-08,386,963882,160,862272,,89
2021-08-09,2198,966080,2320,864592,,89
2021-08-10,2674,968754,2855,867447,,89
2021-08-11,3397,972151,4234,871681,6,95
2021-08-12,3905,976056,6275,877956,3,98
2021-08-13,3253,979309,5382,883338,2,100
2021-08-14,471,979780,455,883793,,100
2021-08-15,67,979847,39,883832,,100
2021-08-16,2839,982686,3211,887043,12,112
2021-08-17,3514,986200,3768,890811,1,113
2021-08-18,4027,990227,4445,895256,6,119
2021-08-19,4288,994515,5732,900988,7,126
2021-08-20,3715,998230,4662,905650,6,132
2021-08-21,557,998787,563,906213,,132
2021-08-22,2,998789,2,906215,,132
2021-08-23,2494,1001283,2689,908904,9,141
2021-08-24,3640,1004923,3653,912557,7,148
2021-08-25,3848,1008771,3968,916525,16,164
2021-08-26,4817,1013588,5295,921820,12,176
2021-08-27,3582,1017170,4276,926096,19,195
2021-08-28,739,1017909,576,926672,1,196
2021-08-29,48,1017957,25,926697,,196
2021-08-30,2563,1020520,2370,929067,14,210
2021-08-31,3031,1023551,2642,931709,9,219
2021-09-01,2900,1026451,2984,934693,26,245
2021-09-02,3873,1030324,4855,939548,27,272
2021-09-03,3492,1033816,3652,943200,31,303
2021-09-04,443,1034259,312,943512,5,308
2021-09-05,,1034259,,943512,,308
2021-09-06,2624,1036883,2426,945938,41,349
2021-09-07,4558,1041441,3465,949403,224,573
2021-09-08,4906,1046347,4197,953600,481,1054
2021-09-09,6388,1052735,5446,959046,1036,2090
2021-09-10,5199,1057934,4595,963641,652,2742
2021-09-11,1182,1059116,741,964382,233,2975
2021-09-12,1,1059117,1,964383,,2975
2021-09-13,6842,1065959,3595,967978,430,3405
2021-09-14,12499,1078458,5604,973582,968,4373
2021-09-15,12334,1090792,6322,979904,1176,5549
2021-09-16,14882,1105674,9229,989133,2050,7599
2021-09-17,11603,1117277,7169,996302,1969,9568
2021-09-18,6342,1123619,2311,998613,607,10175
2021-09-19,2700,1126319,754,999367,315,10490
2021-09-20,4954,1131273,2609,1001976,858,11348
2021-09-21,4864,1136137,2588,1004564,1368,12716
2021-09-22,4304,1140441,2965,1007529,1435,14151
2021-09-23,6168,1146609,5644,1013173,1892,16043
2021-09-24,5833,1152442,5533,1018706,1435,17478
2021-09-25,1219,1153661,987,1019693,288,17766
2021-09-26,508,1154169,451,1020144,38,17804
2021-09-27,2776,1156945,2840,1022984,544,18348
2021-09-28,3849,1160794,3976,1026960,1009,19357
2021-09-29,2361,1163155,3353,1030313,1811,21168
2021-09-30,2537,1165692,4865,1035178,1169,22337
2021-10-01,1682,1167374,4096,1039274,1034,23371
2021-10-02,371,1167745,519,1039793,183,23554
2021-10-03,25,1167770,20,1039813,,23554
2021-10-04,1006,1168776,3646,1043459,356,23910
2021-10-05,1255,1170031,5892,1049351,438,24348
2021-10-06,1257,1171288,6392,1055743,720,25068
2021-10-07,1548,1172836,10082,1065825,1275,26343
2021-10-08,1027,1173863,8202,1074027,813,27156
2021-10-09,247,1174110,1432,1075459,93,27249
2021-10-10,38,1174148,208,1075667,8,27257
2021-10-11,705,1174853,4528,1080195,364,27621
2021-10-12,1068,1175921,4448,1084643,709,28330
2021-10-13,845,1176766,3937,1088580,940,29270
2021-10-14,1043,1177809,5750,1094330,1464,30734
2021-10-15,891,1178700,3872,1098202,1181,31915
2021-10-16,148,1178848,281,1098483,29,31944
2021-10-17,10,1178858,29,1098512,,31944
2021-10-18,667,1179525,1918,1100430,592,32536
2021-10-19,726,1180251,2132,1102562,836,33372
2021-10-20,819,1181070,2169,1104731,1184,34556
2021-10-21,1155,1182225,3374,1108105,2226,36782
2021-10-22,886,1183111,2203,1110308,2362,39144
2021-10-23,147,1183258,209,1110517,69,39213
2021-10-24,,1183258,,1110517,,39213
2021-10-25,826,1184084,1054,1111571,873,40086
2021-10-26,1064,1185148,1542,1113113,1320,41406
2021-10-27,890,1186038,1166,1114279,1891,43297
2021-10-28,1638,1187676,2129,1116408,3694,46991
2021-10-29,1006,1188682,1164,1117572,2055,49046
2021-10-30,212,1188894,133,1117705,191,49237
2021-10-31,,1188894,,1117705,4,49241
2021-11-01,,1188894,,1117705,,49241
2021-11-02,1422,1190316,1401,1119106,2621,51862
2021-11-03,1191,1191507,1124,1120230,7204,59066
2021-11-04,2001,1193508,1698,1121928,13212,72278
2021-11-05,1775,1195283,1303,1123231,12244,84522
2021-11-06,735,1196018,282,1123513,4175,88697
2021-11-07,248,1196266,129,1123642,1663,90360
2021-11-08,1818,1198084,933,1124575,9383,99743
2021-11-09,2101,1200185,973,1125548,11523,111266
2021-11-10,2021,1202206,1245,1126793,15381,126647
2021-11-11,2721,1204927,1724,1128517,18859,145506
2021-11-12,2516,1207443,1556,1130073,17656,163162
2021-11-13,1134,1208577,387,1130460,5120,168282
2021-11-14,235,1208812,72,1130532,1069,169351
2021-11-15,2028,1210840,894,1131426,8576,177927
2021-11-16,2544,1213384,1099,1132525,13466,191393
2021-11-17,2337,1215721,1364,1133889,13113,204506
2021-11-18,2705,1218426,1957,1135846,15525,220031
2021-11-19,2244,1220670,1638,1137484,12054,232085
2021-11-20,963,1221633,397,1137881,4020,236105
2021-11-21,221,1221854,90,1137971,926,237031
2021-11-22,1219,1223073,474,1138445,5845,242876
2021-11-23,1594,1224667,1322,1139767,7291,250167
2021-11-24,1476,1226143,1402,1141169,10747,260914
2021-11-25,1567,1227710,2128,1143297,11991,272905
2021-11-26,1407,1229117,2014,1145311,9650,282555
2021-11-27,610,1229727,585,1145896,3050,285605
2021-11-28,75,1229802,79,1145975,354,285959
2021-11-29,920,1230722,1602,1147577,4863,290822
2021-11-30,1148,1231870,1717,1149294,6141,296963
2021-12-01,921,1232791,1937,1151231,8180,305143
2021-12-02,1068,1233859,2839,1154070,8569,313712
2021-12-03,998,1234857,2657,1156727,6919,320631
2021-12-04,251,1235108,525,1157252,1409,322040
2021-12-05,77,1235185,143,1157395,198,322238
2021-12-06,621,1235806,1893,1159288,3777,326015
2021-12-07,679,1236485,1996,1161284,4619,330634
2021-12-08,698,1237183,2299,1163583,5776,336410
2021-12-09,752,1237935,2862,1166445,6201,342611
2021-12-10,578,1238513,2819,1169264,5352,347963
2021-12-11,139,1238652,531,1169795,946,348909
2021-12-12,21,1238673,84,1169879,131,349040
2021-12-13,424,1239097,1314,1171193,3054,352094
2021-12-14,508,1239605,1368,1172561,4521,356615
2021-12-15,688,1240293,1708,1174269,6821,363436
2021-12-16,787,1241080,1928,1176197,7471,370907
2021-12-17,649,1241729,1789,1177986,6173,377080
2021-12-18,179,1241908,316,1178302,1227,378307
2021-12-19,524,1242432,568,1178870,6859,385166
2021-12-20,1133,1243565,1618,1180488,13278,398444
2021-12-21,1228,1244793,1681,1182169,13914,412358
2021-12-22,1390,1246183,1706,1183875,15303,427661
2021-12-23,1605,1247788,2000,1185875,15566,443227
2021-12-24,269,1248057,550,1186425,2584,445811
2021-12-25,,1248057,,1186425,,445811
2021-12-26,28,1248085,34,1186459,190,446001
2021-12-27,456,1248541,819,1187278,4922,450923
2021-12-28,601,1249142,1133,1188411,5867,456790
2021-12-29,434,1249576,844,1189255,4871,461661
2021-12-30,597,1250173,784,1190039,4280,465941
2021-12-31,103,1250276,189,1190228,973,466914
2022-01-01,,1250276,,1190228,,466914
2022-01-02,11,1250287,17,1190245,99,467013
2022-01-03,431,1250718,834,1191079,4134,471147
2022-01-04,509,1251227,795,1191874,5554,476701
