date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6084,6084,,,6084
2020-12-28,1624,7708,,,7708
2020-12-29,1301,9009,,,9009
2020-12-30,382,9391,,,9391
2020-12-31,1845,11236,,,11236
2021-01-01,150,11386,,,11386
2021-01-02,404,11790,,,11790
2021-01-03,553,12343,,,12343
2021-01-04,1073,13416,,,13416
2021-01-05,2453,15869,,,15869
2021-01-06,5316,21185,,,21185
2021-01-07,5446,26631,,,26631
2021-01-08,3199,29830,1,1,29831
2021-01-09,254,30084,,1,30085
2021-01-10,1,30085,,1,30086
2021-01-11,478,30563,,1,30564
2021-01-12,1790,32353,,1,32354
2021-01-13,4686,37039,1,2,37041
2021-01-14,6711,43750,1,3,43753
2021-01-15,4756,48506,149,152,48658
2021-01-16,323,48829,,152,48981
2021-01-17,4,48833,,152,48985
2021-01-18,63,48896,165,317,49213
2021-01-19,552,49448,1613,1930,51378
2021-01-20,1155,50603,3569,5499,56102
2021-01-21,1283,51886,3443,8942,60828
2021-01-22,1189,53075,978,9920,62995
2021-01-23,229,53304,483,10403,63707
2021-01-24,16,53320,133,10536,63856
2021-01-25,5,53325,4,10540,63865
2021-01-26,85,53410,1734,12274,65684
2021-01-27,270,53680,4767,17041,70721
2021-01-28,519,54199,5607,22648,76847
2021-01-29,562,54761,3994,26642,81403
2021-01-30,11,54772,105,26747,81519
2021-01-31,,54772,2,26749,81521
2021-02-01,23,54795,30,26779,81574
2021-02-02,18,54813,1090,27869,82682
2021-02-03,191,55004,4584,32453,87457
2021-02-04,617,55621,6765,39218,94839
2021-02-05,409,56030,5229,44447,100477
2021-02-06,28,56058,573,45020,101078
2021-02-07,,56058,,45020,101078
2021-02-08,398,56456,,45020,101476
2021-02-09,88,56544,31,45051,101595
2021-02-10,2498,59042,710,45761,104803
2021-02-11,6838,65880,1777,47538,113418
2021-02-12,6868,72748,1761,49299,122047
2021-02-13,709,73457,187,49486,122943
2021-02-14,16,73473,17,49503,122976
2021-02-15,78,73551,10,49513,123064
2021-02-16,1039,74590,70,49583,124173
2021-02-17,4898,79488,613,50196,129684
2021-02-18,8287,87775,730,50926,138701
2021-02-19,6114,93889,594,51520,145409
