date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6190,6190,,,,
2020-12-28,1662,7852,,,,
2020-12-29,1325,9177,,,,
2020-12-30,422,9599,,,,
2020-12-31,1857,11456,,,,
2021-01-01,151,11607,,,,
2021-01-02,404,12011,,,,
2021-01-03,555,12566,,,,
2021-01-04,1091,13657,,,,
2021-01-05,2480,16137,,,,
2021-01-06,5389,21526,1,1,,
2021-01-07,5503,27029,,1,,
2021-01-08,3265,30294,1,2,,
2021-01-09,254,30548,,2,,
2021-01-10,1,30549,,2,,
2021-01-11,484,31033,,2,,
2021-01-12,1883,32916,,2,,
2021-01-13,4736,37652,6,8,,
2021-01-14,6745,44397,1,9,,
2021-01-15,4789,49186,148,157,,
2021-01-16,324,49510,,157,,
2021-01-17,4,49514,1,158,,
2021-01-18,62,49576,166,324,,
2021-01-19,544,50120,1646,1970,,
2021-01-20,1191,51311,3807,5777,,
2021-01-21,1289,52600,3492,9269,,
2021-01-22,1188,53788,998,10267,,
2021-01-23,231,54019,490,10757,,
2021-01-24,17,54036,134,10891,,
2021-01-25,3,54039,5,10896,,
2021-01-26,81,54120,1754,12650,,
2021-01-27,266,54386,4858,17508,,
2021-01-28,523,54909,5812,23320,,
2021-01-29,548,55457,4054,27374,,
2021-01-30,11,55468,106,27480,,
2021-01-31,1,55469,2,27482,,
2021-02-01,23,55492,44,27526,,
2021-02-02,20,55512,1101,28627,,
2021-02-03,185,55697,4680,33307,,
2021-02-04,611,56308,6854,40161,,
2021-02-05,365,56673,5336,45497,,
2021-02-06,28,56701,576,46073,,
2021-02-07,,56701,,46073,,
2021-02-08,399,57100,1,46074,,
2021-02-09,88,57188,32,46106,,
2021-02-10,2495,59683,733,46839,,
2021-02-11,6912,66595,1877,48716,,
2021-02-12,6928,73523,1815,50531,,
2021-02-13,711,74234,193,50724,,
2021-02-14,16,74250,16,50740,,
2021-02-15,76,74326,8,50748,,
2021-02-16,1055,75381,77,50825,,
2021-02-17,4946,80327,634,51459,,
2021-02-18,8328,88655,771,52230,,
2021-02-19,6169,94824,605,52835,,
2021-02-20,2525,97349,18,52853,,
2021-02-21,,97349,1,52854,,
2021-02-22,475,97824,3,52857,,
2021-02-23,1524,99348,12,52869,,
2021-02-24,6818,106166,188,53057,,
2021-02-25,10800,116966,192,53249,,
2021-02-26,7252,124218,548,53797,,
2021-02-27,919,125137,11,53808,,
2021-02-28,,125137,1,53809,,
2021-03-01,1139,126276,,53809,,
2021-03-02,2181,128457,11,53820,,
2021-03-03,6582,135039,904,54724,,
2021-03-04,6736,141775,4669,59393,,
2021-03-05,4597,146372,5775,65168,,
2021-03-06,1364,147736,603,65771,,
2021-03-07,2,147738,,65771,,
2021-03-08,1410,149148,396,66167,,
2021-03-09,3694,152842,502,66669,,
2021-03-10,4795,157637,4975,71644,,
2021-03-11,6272,163909,7934,79578,,
2021-03-12,8485,172394,5188,84766,,
2021-03-13,6438,178832,2219,86985,,
2021-03-14,1,178833,,86985,,
2021-03-15,1341,180174,293,87278,,
2021-03-16,276,180450,785,88063,,
2021-03-17,451,180901,5712,93775,,
2021-03-18,1679,182580,8445,102220,,
2021-03-19,2995,185575,4537,106757,,
2021-03-20,4066,189641,181,106938,,
2021-03-21,1,189642,,106938,,
2021-03-22,1127,190769,9,106947,,
2021-03-23,3999,194768,315,107262,,
2021-03-24,7372,202140,2627,109889,,
2021-03-25,11925,214065,2565,112454,,
2021-03-26,13773,227838,2360,114814,,
2021-03-27,6808,234646,497,115311,,
2021-03-28,1258,235904,3,115314,,
2021-03-29,1130,237034,7,115321,,
2021-03-30,7724,244758,324,115645,,
2021-03-31,13419,258177,1332,116977,,
2021-04-01,16795,274972,2692,119669,,
2021-04-02,10137,285109,2128,121797,,
2021-04-03,3101,288210,30,121827,,
2021-04-04,1594,289804,2,121829,,
2021-04-05,1,289805,,121829,,
2021-04-06,2469,292274,369,122198,,
2021-04-07,6147,298421,22,122220,,
2021-04-08,14758,313179,672,122892,,
2021-04-09,18564,331743,1708,124600,,
2021-04-10,9081,340824,131,124731,,
2021-04-11,1615,342439,21,124752,,
2021-04-12,1657,344096,206,124958,,
2021-04-13,3091,347187,785,125743,,
2021-04-14,7837,355024,3861,129604,,
2021-04-15,9492,364516,10062,139666,,
2021-04-16,8420,372936,5747,145413,,
2021-04-17,2507,375443,3664,149077,,
2021-04-18,1279,376722,7,149084,,
2021-04-19,2336,379058,375,149459,,
2021-04-20,5219,384277,1513,150972,,
2021-04-21,7747,392024,9177,160149,,
2021-04-22,8146,400170,11940,172089,,
2021-04-23,10888,411058,6886,178975,,
2021-04-24,2491,413549,484,179459,,
2021-04-25,658,414207,26,179485,,
2021-04-26,379,414586,8,179493,,
2021-04-27,461,415047,16,179509,,
2021-04-28,3206,418253,4852,184361,,
2021-04-29,6021,424274,13409,197770,,
2021-04-30,6356,430630,14907,212677,,
2021-05-01,872,431502,6377,219054,,
2021-05-02,1292,432794,2163,221217,,
2021-05-03,5104,437898,2949,224166,,
2021-05-04,7182,445080,2832,226998,,
2021-05-05,10187,455267,7997,234995,,
2021-05-06,15703,470970,12307,247302,,
2021-05-07,13597,484567,8667,255969,,
2021-05-08,5535,490102,5316,261285,,
2021-05-09,1667,491769,137,261422,,
2021-05-10,2333,494102,1383,262805,,
2021-05-11,8276,502378,2155,264960,,
2021-05-12,16618,518996,5897,270857,,
2021-05-13,19527,538523,9779,280636,,
2021-05-14,17451,555974,8748,289384,,
2021-05-15,6939,562913,4363,293747,,
2021-05-16,183,563096,2956,296703,,
2021-05-17,3559,566655,5140,301843,,
2021-05-18,10362,577017,3664,305507,,
2021-05-19,15946,592963,8113,313620,,
2021-05-20,23702,616665,7127,320747,,
2021-05-21,15111,631776,12886,333633,,
2021-05-22,3486,635262,7630,341263,,
2021-05-23,1217,636479,1859,343122,,
2021-05-24,1210,637689,5369,348491,,
2021-05-25,3743,641432,7039,355530,,
2021-05-26,7286,648718,15194,370724,,
2021-05-27,9287,658005,20618,391342,,
2021-05-28,8563,666568,14268,405610,,
2021-05-29,3872,670440,6917,412527,,
2021-05-30,1,670441,1,412528,,
2021-05-31,3001,673442,4104,416632,,
2021-06-01,4751,678193,11903,428535,,
2021-06-02,15923,694116,14626,443161,,
2021-06-03,18347,712463,20024,463185,,
2021-06-04,11177,723640,21101,484286,,
2021-06-05,6646,730286,6924,491210,,
2021-06-06,4064,734350,2731,493941,,
2021-06-07,3092,737442,4474,498415,,
2021-06-08,7514,744956,7850,506265,,
2021-06-09,9818,754774,14146,520411,,
2021-06-10,16223,770997,17902,538313,,
2021-06-11,7978,778975,17477,555790,,
2021-06-12,4687,783662,6709,562499,,
2021-06-13,2628,786290,715,563214,,
2021-06-14,2939,789229,3948,567162,,
2021-06-15,5699,794928,4983,572145,,
2021-06-16,7287,802215,10703,582848,,
2021-06-17,7753,809968,14262,597110,,
2021-06-18,4928,814896,10035,607145,,
2021-06-19,1336,816232,1347,608492,,
2021-06-20,90,816322,1418,609910,,
2021-06-21,1749,818071,4132,614042,,
2021-06-22,3083,821154,7865,621907,,
2021-06-23,4972,826126,15878,637785,,
2021-06-24,5135,831261,21757,659542,,
2021-06-25,10,831271,59,659601,,
2021-06-26,439,831710,3751,663352,,
2021-06-27,10,831720,11,663363,,
2021-06-28,1310,833030,5215,668578,,
2021-06-29,1955,834985,10367,678945,,
2021-06-30,3757,838742,11356,690301,,
2021-07-01,3703,842445,16917,707218,2,2
2021-07-02,3884,846329,11341,718559,1,3
2021-07-03,423,846752,1205,719764,,3
2021-07-04,,846752,18,719782,,3
2021-07-05,1452,848204,5547,725329,,3
2021-07-06,2248,850452,6727,732056,1,4
2021-07-07,4492,854944,9230,741286,2,6
2021-07-08,5722,860666,11394,752680,3,9
2021-07-09,4314,864980,8359,761039,23,32
2021-07-10,724,865704,626,761665,1,33
2021-07-11,216,865920,151,761816,1,34
2021-07-12,3011,868931,4090,765906,1,35
2021-07-13,3076,872007,4383,770289,1,36
2021-07-14,6257,878264,6536,776825,1,37
2021-07-15,7545,885809,8977,785802,5,42
2021-07-16,6648,892457,6011,791813,1,43
2021-07-17,1381,893838,1093,792906,,43
2021-07-18,28,893866,10,792916,,43
2021-07-19,3168,897034,3008,795924,2,45
2021-07-20,3468,900502,3379,799303,1,46
2021-07-21,6167,906669,5504,804807,5,51
2021-07-22,6432,913101,6328,811135,4,55
2021-07-23,5869,918970,5301,816436,,55
2021-07-24,1112,920082,760,817196,,55
2021-07-25,8,920090,17,817213,,55
2021-07-26,3334,923424,2641,819854,2,57
2021-07-27,4863,928287,2901,822755,,57
2021-07-28,5217,933504,5144,827899,12,69
2021-07-29,5651,939155,6249,834148,2,71
2021-07-30,4109,943264,5297,839445,6,77
2021-07-31,1441,944705,1224,840669,1,78
2021-08-01,8,944713,9,840678,,78
2021-08-02,2631,947344,2982,843660,2,80
2021-08-03,3728,951072,2723,846383,1,81
2021-08-04,4135,955207,5005,851388,3,84
2021-08-05,4816,960023,6298,857686,5,89
2021-08-06,3203,963226,5402,863088,3,92
2021-08-07,658,963884,488,863576,2,94
2021-08-08,386,964270,161,863737,,94
2021-08-09,2198,966468,2319,866056,1,95
2021-08-10,2675,969143,2854,868910,,95
2021-08-11,3399,972542,4234,873144,6,101
2021-08-12,3906,976448,6273,879417,4,105
2021-08-13,3251,979699,5708,885125,4,109
2021-08-14,471,980170,456,885581,,109
2021-08-15,67,980237,39,885620,,109
2021-08-16,2838,983075,3212,888832,12,121
2021-08-17,3517,986592,3771,892603,2,123
2021-08-18,4026,990618,4447,897050,6,129
2021-08-19,4289,994907,5736,902786,7,136
2021-08-20,3714,998621,4664,907450,7,143
2021-08-21,556,999177,564,908014,,143
2021-08-22,2,999179,2,908016,,143
2021-08-23,2494,1001673,2687,910703,9,152
2021-08-24,3638,1005311,3650,914353,8,160
2021-08-25,3848,1009159,3969,918322,16,176
2021-08-26,4815,1013974,5292,923614,12,188
2021-08-27,3578,1017552,4274,927888,20,208
2021-08-28,739,1018291,578,928466,1,209
2021-08-29,48,1018339,25,928491,,209
2021-08-30,2559,1020898,2371,930862,14,223
2021-08-31,3029,1023927,2643,933505,9,232
2021-09-01,2900,1026827,2983,936488,26,258
2021-09-02,3871,1030698,4854,941342,26,284
2021-09-03,3514,1034212,3675,945017,31,315
2021-09-04,443,1034655,313,945330,5,320
2021-09-05,,1034655,,945330,,320
2021-09-06,2622,1037277,2428,947758,41,361
2021-09-07,4557,1041834,3464,951222,224,585
2021-09-08,4906,1046740,4198,955420,476,1061
2021-09-09,6384,1053124,5444,960864,1038,2099
2021-09-10,5200,1058324,4594,965458,649,2748
2021-09-11,1181,1059505,743,966201,234,2982
2021-09-12,1,1059506,1,966202,,2982
2021-09-13,6840,1066346,3597,969799,430,3412
2021-09-14,12499,1078845,5604,975403,968,4380
2021-09-15,12327,1091172,6316,981719,1175,5555
2021-09-16,14879,1106051,9230,990949,2046,7601
2021-09-17,11595,1117646,7161,998110,1967,9568
2021-09-18,6340,1123986,2312,1000422,606,10174
2021-09-19,2700,1126686,754,1001176,314,10488
2021-09-20,4953,1131639,2613,1003789,858,11346
2021-09-21,4860,1136499,2587,1006376,1368,12714
2021-09-22,4303,1140802,2965,1009341,1418,14132
2021-09-23,6167,1146969,5633,1014974,1877,16009
2021-09-24,5833,1152802,5536,1020510,1420,17429
2021-09-25,1219,1154021,988,1021498,288,17717
2021-09-26,508,1154529,451,1021949,38,17755
2021-09-27,2775,1157304,2838,1024787,544,18299
2021-09-28,3831,1161135,3970,1028757,1005,19304
2021-09-29,2360,1163495,3350,1032107,1801,21105
2021-09-30,2532,1166027,4864,1036971,1169,22274
2021-10-01,1680,1167707,4097,1041068,1030,23304
2021-10-02,369,1168076,518,1041586,183,23487
2021-10-03,25,1168101,20,1041606,,23487
2021-10-04,1005,1169106,3645,1045251,357,23844
2021-10-05,1208,1170314,5891,1051142,438,24282
2021-10-06,1249,1171563,6394,1057536,720,25002
2021-10-07,1535,1173098,10080,1067616,1244,26246
2021-10-08,1020,1174118,8198,1075814,804,27050
2021-10-09,245,1174363,1435,1077249,94,27144
2021-10-10,38,1174401,207,1077456,8,27152
2021-10-11,696,1175097,4526,1081982,364,27516
2021-10-12,1025,1176122,4440,1086422,710,28226
2021-10-13,835,1176957,3936,1090358,941,29167
2021-10-14,1041,1177998,5751,1096109,1462,30629
2021-10-15,884,1178882,3876,1099985,1182,31811
2021-10-16,148,1179030,281,1100266,29,31840
2021-10-17,10,1179040,30,1100296,,31840
2021-10-18,654,1179694,1920,1102216,590,32430
2021-10-19,700,1180394,2110,1104326,827,33257
2021-10-20,814,1181208,2165,1106491,1178,34435
2021-10-21,1142,1182350,3366,1109857,2217,36652
2021-10-22,878,1183228,2203,1112060,2354,39006
2021-10-23,148,1183376,207,1112267,70,39076
2021-10-24,,1183376,,1112267,,39076
2021-10-25,810,1184186,1052,1113319,872,39948
2021-10-26,1023,1185209,1469,1114788,1314,41262
2021-10-27,870,1186079,1160,1115948,1867,43129
2021-10-28,1602,1187681,2106,1118054,3689,46818
2021-10-29,989,1188670,1152,1119206,2050,48868
2021-10-30,213,1188883,133,1119339,191,49059
2021-10-31,,1188883,,1119339,4,49063
2021-11-01,,1188883,,1119339,,49063
2021-11-02,1262,1190145,1236,1120575,2467,51530
