date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10802,116999,191,53211,,
2021-02-26,7265,124264,549,53760,,
2021-02-27,920,125184,11,53771,,
2021-02-28,,125184,,53771,,
2021-03-01,1139,126323,,53771,,
2021-03-02,2180,128503,11,53782,,
2021-03-03,6582,135085,903,54685,,
2021-03-04,6735,141820,4666,59351,,
2021-03-05,4599,146419,5780,65131,,
2021-03-06,1364,147783,596,65727,,
2021-03-07,2,147785,,65727,,
2021-03-08,1411,149196,396,66123,,
2021-03-09,3694,152890,500,66623,,
2021-03-10,4793,157683,4977,71600,,
2021-03-11,6270,163953,7934,79534,,
2021-03-12,8483,172436,5182,84716,,
2021-03-13,6443,178879,2261,86977,,
2021-03-14,1,178880,,86977,,
2021-03-15,1342,180222,293,87270,,
2021-03-16,279,180501,785,88055,,
2021-03-17,452,180953,5714,93769,,
2021-03-18,1679,182632,8438,102207,,
2021-03-19,2982,185614,4533,106740,,
2021-03-20,4066,189680,181,106921,,
2021-03-21,1,189681,1,106922,,
2021-03-22,1129,190810,9,106931,,
2021-03-23,4001,194811,316,107247,,
2021-03-24,7377,202188,2632,109879,,
2021-03-25,11932,214120,2563,112442,,
2021-03-26,13794,227914,2353,114795,,
2021-03-27,6807,234721,497,115292,,
2021-03-28,1258,235979,3,115295,,
2021-03-29,1130,237109,7,115302,,
2021-03-30,7736,244845,324,115626,,
2021-03-31,13437,258282,1331,116957,,
2021-04-01,16802,275084,2690,119647,,
2021-04-02,10140,285224,2125,121772,,
2021-04-03,3102,288326,29,121801,,
2021-04-04,1594,289920,2,121803,,
2021-04-05,1,289921,,121803,,
2021-04-06,2470,292391,369,122172,,
2021-04-07,6150,298541,21,122193,,
2021-04-08,14759,313300,658,122851,,
2021-04-09,18564,331864,1701,124552,,
2021-04-10,9082,340946,131,124683,,
2021-04-11,1629,342575,13,124696,,
2021-04-12,1659,344234,206,124902,,
2021-04-13,3093,347327,787,125689,,
2021-04-14,7841,355168,3863,129552,,
2021-04-15,9497,364665,10064,139616,,
2021-04-16,8408,373073,5740,145356,,
2021-04-17,2507,375580,3653,149009,,
2021-04-18,1279,376859,7,149016,,
2021-04-19,2336,379195,374,149390,,
2021-04-20,5222,384417,1475,150865,,
2021-04-21,7747,392164,9153,160018,,
2021-04-22,8147,400311,11921,171939,,
2021-04-23,10891,411202,6827,178766,,
2021-04-24,2491,413693,464,179230,,
2021-04-25,658,414351,20,179250,,
2021-04-26,379,414730,8,179258,,
2021-04-27,461,415191,8,179266,,
2021-04-28,3195,418386,4815,184081,,
2021-04-29,6024,424410,13383,197464,,
2021-04-30,6356,430766,14885,212349,,
2021-05-01,873,431639,6367,218716,,
2021-05-02,1292,432931,2161,220877,,
2021-05-03,5106,438037,2946,223823,,
2021-05-04,7184,445221,2814,226637,,
2021-05-05,10188,455409,7974,234611,,
2021-05-06,15699,471108,12294,246905,,
2021-05-07,13597,484705,8628,255533,,
2021-05-08,5537,490242,5292,260825,,
2021-05-09,1655,491897,137,260962,,
2021-05-10,2332,494229,1383,262345,,
2021-05-11,8280,502509,2143,264488,,
2021-05-12,16620,519129,5873,270361,,
2021-05-13,19543,538672,9781,280142,,
2021-05-14,17452,556124,8725,288867,,
2021-05-15,6939,563063,4349,293216,,
2021-05-16,183,563246,2956,296172,,
2021-05-17,3560,566806,5129,301301,,
2021-05-18,10368,577174,3646,304947,,
2021-05-19,15945,593119,8067,313014,,
2021-05-20,23639,616758,7104,320118,,
2021-05-21,15100,631858,12856,332974,,
2021-05-22,3485,635343,7567,340541,,
2021-05-23,1216,636559,1858,342399,,
2021-05-24,1209,637768,5352,347751,,
2021-05-25,3744,641512,7033,354784,,
2021-05-26,7280,648792,15169,369953,,
2021-05-27,9287,658079,20575,390528,,
2021-05-28,8563,666642,14222,404750,,
2021-05-29,3875,670517,6902,411652,,
2021-05-30,1,670518,2,411654,,
2021-05-31,3001,673519,4090,415744,,
2021-06-01,4753,678272,11886,427630,,
2021-06-02,15926,694198,14580,442210,,
2021-06-03,18340,712538,19990,462200,,
2021-06-04,11171,723709,21055,483255,,
2021-06-05,6648,730357,6918,490173,,
2021-06-06,4066,734423,2732,492905,,
2021-06-07,3092,737515,4446,497351,,
2021-06-08,7513,745028,7836,505187,,
2021-06-09,9803,754831,14119,519306,,
2021-06-10,16227,771058,17791,537097,,
2021-06-11,7827,778885,17437,554534,,
2021-06-12,4691,783576,6697,561231,,
2021-06-13,2628,786204,709,561940,,
2021-06-14,2941,789145,3939,565879,,
2021-06-15,5699,794844,4970,570849,,
2021-06-16,7294,802138,10667,581516,,
2021-06-17,7752,809890,14248,595764,,
2021-06-18,4927,814817,9998,605762,,
2021-06-19,1338,816155,1339,607101,,
2021-06-20,90,816245,1413,608514,,
2021-06-21,1751,817996,4126,612640,,
2021-06-22,3085,821081,7824,620464,,
2021-06-23,4977,826058,15866,636330,,
2021-06-24,5133,831191,21714,658044,,
2021-06-25,10,831201,59,658103,,
2021-06-26,438,831639,3756,661859,,
2021-06-27,10,831649,11,661870,,
2021-06-28,1309,832958,5193,667063,,
2021-06-29,1954,834912,10345,677408,,
2021-06-30,3758,838670,11337,688745,,
2021-07-01,3704,842374,16901,705646,1,1
2021-07-02,3885,846259,11315,716961,2,3
2021-07-03,423,846682,1206,718167,,3
2021-07-04,,846682,18,718185,,3
2021-07-05,1451,848133,5533,723718,,3
2021-07-06,2247,850380,6715,730433,1,4
2021-07-07,4497,854877,9209,739642,2,6
2021-07-08,5724,860601,11367,751009,3,9
2021-07-09,4311,864912,8185,759194,23,32
2021-07-10,726,865638,622,759816,1,33
2021-07-11,217,865855,138,759954,1,34
2021-07-12,3011,868866,4078,764032,1,35
2021-07-13,3078,871944,4363,768395,1,36
2021-07-14,6257,878201,6519,774914,,36
2021-07-15,7544,885745,8961,783875,4,40
2021-07-16,6329,892074,5977,789852,1,41
2021-07-17,1381,893455,1082,790934,,41
2021-07-18,28,893483,9,790943,,41
2021-07-19,3169,896652,2995,793938,2,43
2021-07-20,3470,900122,3371,797309,1,44
2021-07-21,6171,906293,5498,802807,3,47
2021-07-22,6437,912730,6319,809126,2,49
2021-07-23,5872,918602,5276,814402,,49
2021-07-24,1113,919715,751,815153,,49
2021-07-25,8,919723,17,815170,,49
2021-07-26,3336,923059,2630,817800,1,50
2021-07-27,4861,927920,2896,820696,,50
2021-07-28,5219,933139,5134,825830,12,62
2021-07-29,5652,938791,6241,832071,3,65
2021-07-30,4109,942900,5278,837349,5,70
2021-07-31,1442,944342,1222,838571,1,71
2021-08-01,8,944350,9,838580,,71
2021-08-02,2634,946984,2976,841556,2,73
2021-08-03,3727,950711,2715,844271,1,74
2021-08-04,4135,954846,4998,849269,3,77
2021-08-05,4819,959665,6290,855559,5,82
2021-08-06,3199,962864,5396,860955,3,85
2021-08-07,659,963523,483,861438,2,87
2021-08-08,386,963909,159,861597,,87
2021-08-09,2197,966106,2311,863908,,87
2021-08-10,2675,968781,2855,866763,,87
2021-08-11,3397,972178,4232,870995,6,93
2021-08-12,3906,976084,6270,877265,3,96
2021-08-13,3253,979337,5373,882638,2,98
2021-08-14,471,979808,453,883091,,98
2021-08-15,67,979875,39,883130,,98
2021-08-16,2840,982715,3209,886339,12,110
2021-08-17,3514,986229,3765,890104,1,111
2021-08-18,4026,990255,4446,894550,6,117
2021-08-19,4288,994543,5728,900278,7,124
2021-08-20,3716,998259,4657,904935,6,130
2021-08-21,557,998816,561,905496,,130
2021-08-22,2,998818,2,905498,,130
2021-08-23,2495,1001313,2686,908184,9,139
2021-08-24,3641,1004954,3649,911833,7,146
2021-08-25,3846,1008800,3962,915795,16,162
2021-08-26,4817,1013617,5291,921086,12,174
2021-08-27,3581,1017198,4269,925355,19,193
2021-08-28,739,1017937,571,925926,1,194
2021-08-29,48,1017985,25,925951,,194
2021-08-30,2567,1020552,2368,928319,14,208
2021-08-31,3031,1023583,2637,930956,9,217
2021-09-01,2900,1026483,2983,933939,26,243
2021-09-02,3874,1030357,4852,938791,28,271
2021-09-03,3491,1033848,3647,942438,31,302
2021-09-04,443,1034291,310,942748,5,307
2021-09-05,,1034291,,942748,,307
2021-09-06,2627,1036918,2423,945171,40,347
2021-09-07,4558,1041476,3465,948636,225,572
2021-09-08,4908,1046384,4196,952832,482,1054
2021-09-09,6390,1052774,5443,958275,1038,2092
2021-09-10,5202,1057976,4589,962864,653,2745
2021-09-11,1182,1059158,741,963605,233,2978
2021-09-12,1,1059159,1,963606,,2978
2021-09-13,6842,1066001,3583,967189,430,3408
2021-09-14,12499,1078500,5601,972790,969,4377
2021-09-15,12336,1090836,6318,979108,1175,5552
2021-09-16,14885,1105721,9229,988337,2063,7615
2021-09-17,11602,1117323,7162,995499,1970,9585
2021-09-18,6344,1123667,2308,997807,608,10193
2021-09-19,2700,1126367,753,998560,315,10508
2021-09-20,4954,1131321,2602,1001162,858,11366
2021-09-21,4864,1136185,2586,1003748,1369,12735
2021-09-22,4305,1140490,2965,1006713,1436,14171
2021-09-23,6171,1146661,5642,1012355,1893,16064
2021-09-24,5834,1152495,5531,1017886,1435,17499
2021-09-25,1219,1153714,987,1018873,288,17787
2021-09-26,508,1154222,451,1019324,38,17825
2021-09-27,2783,1157005,2849,1022173,544,18369
2021-09-28,3851,1160856,3972,1026145,1010,19379
2021-09-29,2364,1163220,3355,1029500,1813,21192
2021-09-30,2537,1165757,4867,1034367,1170,22362
2021-10-01,1682,1167439,4093,1038460,1035,23397
2021-10-02,371,1167810,519,1038979,183,23580
2021-10-03,25,1167835,20,1038999,,23580
2021-10-04,1005,1168840,3645,1042644,356,23936
2021-10-05,1256,1170096,5891,1048535,438,24374
2021-10-06,1256,1171352,6390,1054925,720,25094
2021-10-07,1548,1172900,10078,1065003,1276,26370
2021-10-08,1025,1173925,8199,1073202,815,27185
2021-10-09,247,1174172,1427,1074629,93,27278
2021-10-10,38,1174210,208,1074837,8,27286
2021-10-11,705,1174915,4526,1079363,365,27651
2021-10-12,1068,1175983,4451,1083814,709,28360
2021-10-13,845,1176828,3936,1087750,942,29302
2021-10-14,1043,1177871,5751,1093501,1465,30767
2021-10-15,891,1178762,3871,1097372,1182,31949
2021-10-16,148,1178910,281,1097653,29,31978
2021-10-17,10,1178920,29,1097682,,31978
2021-10-18,667,1179587,1918,1099600,592,32570
2021-10-19,726,1180313,2133,1101733,836,33406
2021-10-20,818,1181131,2157,1103890,1184,34590
2021-10-21,1155,1182286,3377,1107267,2235,36825
