date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2463,15715,,,15715
2021-01-06,5277,20992,,,20992
2021-01-07,5452,26444,,,26444
2021-01-08,3215,29659,1,1,29660
2021-01-09,254,29913,,1,29914
2021-01-10,1,29914,,1,29915
2021-01-11,484,30398,,1,30399
2021-01-12,1803,32201,,1,32202
2021-01-13,4691,36892,1,2,36894
2021-01-14,6666,43558,1,3,43561
2021-01-15,4767,48325,147,150,48475
2021-01-16,324,48649,,150,48799
2021-01-17,4,48653,,150,48803
2021-01-18,62,48715,165,315,49030
2021-01-19,555,49270,1612,1927,51197
2021-01-20,1152,50422,3519,5446,55868
2021-01-21,1321,51743,3380,8826,60569
2021-01-22,1207,52950,968,9794,62744
2021-01-23,229,53179,483,10277,63456
2021-01-24,16,53195,133,10410,63605
2021-01-25,3,53198,4,10414,63612
2021-01-26,88,53286,1745,12159,65445
2021-01-27,289,53575,4757,16916,70491
2021-01-28,526,54101,5575,22491,76592
2021-01-29,569,54670,4000,26491,81161
2021-01-30,11,54681,105,26596,81277
2021-01-31,,54681,2,26598,81279
2021-02-01,23,54704,30,26628,81332
2021-02-02,17,54721,1096,27724,82445
2021-02-03,198,54919,4601,32325,87244
2021-02-04,660,55579,6729,39054,94633
2021-02-05,423,56002,5221,44275,100277
2021-02-06,29,56031,572,44847,100878
2021-02-07,,56031,,44847,100878
2021-02-08,398,56429,,44847,101276
2021-02-09,88,56517,31,44878,101395
2021-02-10,2494,59011,708,45586,104597
2021-02-11,6822,65833,1760,47346,113179
2021-02-12,6870,72703,1733,49079,121782
2021-02-13,710,73413,189,49268,122681
2021-02-14,16,73429,16,49284,122713
2021-02-15,79,73508,8,49292,122800
2021-02-16,1044,74552,71,49363,123915
2021-02-17,4909,79461,623,49986,129447
2021-02-18,8300,87761,725,50711,138472
2021-02-19,6145,93906,599,51310,145216
2021-02-20,2519,96425,19,51329,147754
2021-02-21,1,96426,,51329,147755
2021-02-22,472,96898,3,51332,148230
2021-02-23,1520,98418,7,51339,149757
2021-02-24,6789,105207,185,51524,156731
2021-02-25,10747,115954,188,51712,167666
2021-02-26,7222,123176,543,52255,175431
2021-02-27,916,124092,10,52265,176357
2021-02-28,,124092,,52265,176357
2021-03-01,1138,125230,,52265,177495
2021-03-02,2165,127395,11,52276,179671
2021-03-03,6548,133943,882,53158,187101
2021-03-04,6719,140662,4568,57726,198388
2021-03-05,4608,145270,5683,63409,208679
2021-03-06,1344,146614,594,64003,210617
2021-03-07,,146614,,64003,210617
2021-03-08,1410,148024,394,64397,212421
2021-03-09,3683,151707,495,64892,216599
2021-03-10,4673,156380,4920,69812,226192
2021-03-11,6101,162481,7845,77657,240138
2021-03-12,8379,170860,5098,82755,253615
2021-03-13,6162,177022,2160,84915,261937
2021-03-14,,177022,,84915,261937
2021-03-15,1333,178355,293,85208,263563
2021-03-16,272,178627,780,85988,264615
2021-03-17,452,179079,5682,91670,270749
2021-03-18,1679,180758,8387,100057,280815
2021-03-19,2995,183753,4472,104529,288282
2021-03-20,4055,187808,178,104707,292515
2021-03-21,,187808,,104707,292515
2021-03-22,1119,188927,9,104716,293643
2021-03-23,3928,192855,312,105028,297883
2021-03-24,7313,200168,2577,107605,307773
2021-03-25,11841,212009,2525,110130,322139
2021-03-26,13682,225691,2280,112410,338101
2021-03-27,6752,232443,494,112904,345347
2021-03-28,1258,233701,3,112907,346608
2021-03-29,1129,234830,7,112914,347744
2021-03-30,7499,242329,320,113234,355563
2021-03-31,13299,255628,1300,114534,370162
2021-04-01,16632,272260,2650,117184,389444
2021-04-02,9795,282055,2083,119267,401322
2021-04-03,2966,285021,18,119285,404306
2021-04-04,1590,286611,2,119287,405898
2021-04-05,,286611,,119287,405898
2021-04-06,2449,289060,360,119647,408707
2021-04-07,6115,295175,19,119666,414841
2021-04-08,14535,309710,599,120265,429975
2021-04-09,18018,327728,1655,121920,449648
2021-04-10,5403,333131,65,121985,455116
2021-04-11,,333131,,121985,455116
2021-04-12,1575,334706,200,122185,456891
2021-04-13,,334706,,122185,456891
