date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1642,7812,,
2020-12-29,1318,9130,,
2020-12-30,403,9533,,
2020-12-31,1847,11380,,
2021-01-01,151,11531,,
2021-01-02,404,11935,,
2021-01-03,553,12488,,
2021-01-04,1082,13570,,
2021-01-05,2457,16027,,
2021-01-06,5355,21382,,
2021-01-07,5470,26852,,
2021-01-08,3229,30081,1,1
2021-01-09,254,30335,,1
2021-01-10,1,30336,,1
2021-01-11,478,30814,,1
2021-01-12,1869,32683,,1
2021-01-13,4709,37392,1,2
2021-01-14,6723,44115,1,3
2021-01-15,4763,48878,147,150
2021-01-16,323,49201,,150
2021-01-17,4,49205,,150
2021-01-18,63,49268,165,315
2021-01-19,548,49816,1631,1946
2021-01-20,1183,50999,3706,5652
2021-01-21,1284,52283,3477,9129
2021-01-22,1189,53472,981,10110
2021-01-23,229,53701,489,10599
2021-01-24,17,53718,133,10732
2021-01-25,4,53722,4,10736
2021-01-26,81,53803,1735,12471
2021-01-27,265,54068,4804,17275
2021-01-28,523,54591,5742,23017
2021-01-29,551,55142,4022,27039
2021-01-30,11,55153,106,27145
2021-01-31,,55153,2,27147
2021-02-01,23,55176,41,27188
2021-02-02,21,55197,1094,28282
2021-02-03,190,55387,4620,32902
2021-02-04,613,56000,6800,39702
2021-02-05,373,56373,5285,44987
2021-02-06,28,56401,573,45560
2021-02-07,,56401,,45560
2021-02-08,398,56799,1,45561
2021-02-09,88,56887,31,45592
2021-02-10,2503,59390,715,46307
2021-02-11,6863,66253,1841,48148
2021-02-12,6875,73128,1794,49942
2021-02-13,709,73837,188,50130
2021-02-14,16,73853,16,50146
2021-02-15,76,73929,8,50154
2021-02-16,1041,74970,75,50229
2021-02-17,4918,79888,615,50844
2021-02-18,8292,88180,737,51581
2021-02-19,6121,94301,598,52179
2021-02-20,2517,96818,19,52198
2021-02-21,,96818,,52198
2021-02-22,471,97289,3,52201
2021-02-23,1522,98811,13,52214
2021-02-24,6797,105608,188,52402
2021-02-25,10770,116378,190,52592
2021-02-26,7225,123603,542,53134
2021-02-27,919,124522,10,53144
2021-02-28,,124522,1,53145
2021-03-01,1136,125658,,53145
2021-03-02,2145,127803,10,53155
2021-03-03,6553,134356,896,54051
2021-03-04,6699,141055,4603,58654
2021-03-05,4582,145637,5714,64368
2021-03-06,1361,146998,592,64960
2021-03-07,1,146999,,64960
2021-03-08,1399,148398,394,65354
2021-03-09,3673,152071,495,65849
2021-03-10,4780,156851,4938,70787
2021-03-11,6275,163126,7865,78652
2021-03-12,8460,171586,5133,83785
2021-03-13,6398,177984,2171,85956
2021-03-14,1,177985,,85956
2021-03-15,1329,179314,292,86248
2021-03-16,289,179603,780,87028
2021-03-17,458,180061,5691,92719
2021-03-18,1684,181745,8400,101119
2021-03-19,2990,184735,4480,105599
2021-03-20,4042,188777,180,105779
2021-03-21,1,188778,,105779
2021-03-22,1117,189895,9,105788
2021-03-23,3967,193862,313,106101
2021-03-24,7341,201203,2603,108704
2021-03-25,11882,213085,2542,111246
2021-03-26,13752,226837,2299,113545
2021-03-27,6761,233598,494,114039
2021-03-28,1254,234852,3,114042
2021-03-29,1131,235983,7,114049
2021-03-30,7618,243601,321,114370
2021-03-31,13298,256899,1315,115685
2021-04-01,16752,273651,2664,118349
2021-04-02,10100,283751,2095,120444
2021-04-03,3089,286840,29,120473
2021-04-04,1584,288424,2,120475
2021-04-05,1,288425,,120475
2021-04-06,2464,290889,368,120843
2021-04-07,6128,297017,21,120864
2021-04-08,14716,311733,661,121525
2021-04-09,18498,330231,1689,123214
2021-04-10,9055,339286,130,123344
2021-04-11,1607,340893,13,123357
2021-04-12,1652,342545,203,123560
2021-04-13,3076,345621,778,124338
2021-04-14,7800,353421,3837,128175
2021-04-15,9417,362838,9977,138152
2021-04-16,8390,371228,5699,143851
2021-04-17,2498,373726,3637,147488
2021-04-18,1276,375002,7,147495
2021-04-19,2320,377322,372,147867
2021-04-20,5203,382525,1464,149331
2021-04-21,7702,390227,9070,158401
2021-04-22,8109,398336,11800,170201
2021-04-23,10810,409146,6761,176962
2021-04-24,2461,411607,448,177410
2021-04-25,657,412264,17,177427
2021-04-26,376,412640,8,177435
2021-04-27,452,413092,5,177440
2021-04-28,3172,416264,4775,182215
2021-04-29,5972,422236,13290,195505
2021-04-30,6305,428541,14813,210318
2021-05-01,867,429408,6330,216648
2021-05-02,1292,430700,2144,218792
2021-05-03,5057,435757,2926,221718
2021-05-04,7108,442865,2783,224501
2021-05-05,10116,452981,7894,232395
2021-05-06,15608,468589,12147,244542
2021-05-07,13448,482037,8522,253064
2021-05-08,5465,487502,5244,258308
2021-05-09,1651,489153,121,258429
2021-05-10,2315,491468,1368,259797
2021-05-11,8132,499600,2117,261914
2021-05-12,16451,516051,5808,267722
2021-05-13,19281,535332,9629,277351
2021-05-14,17101,552433,8576,285927
2021-05-15,6834,559267,4270,290197
2021-05-16,186,559453,2945,293142
2021-05-17,3414,562867,5079,298221
2021-05-18,10093,572960,3588,301809
2021-05-19,15617,588577,7933,309742
2021-05-20,23012,611589,7002,316744
2021-05-21,14706,626295,12629,329373
2021-05-22,3420,629715,7501,336874
2021-05-23,1196,630911,1845,338719
2021-05-24,1188,632099,5305,344024
2021-05-25,3639,635738,6926,350950
2021-05-26,7081,642819,14980,365930
2021-05-27,9094,651913,20225,386155
2021-05-28,8332,660245,14019,400174
2021-05-29,3805,664050,6827,407001
2021-05-30,1,664051,1,407002
2021-05-31,2867,666918,4017,411019
2021-06-01,4590,671508,11659,422678
2021-06-02,15102,686610,14294,436972
2021-06-03,17369,703979,19499,456471
2021-06-04,10379,714358,20402,476873
2021-06-05,6380,720738,6732,483605
2021-06-06,3824,724562,2539,486144
2021-06-07,2973,727535,4377,490521
2021-06-08,7147,734682,7501,498022
2021-06-09,9147,743829,13778,511800
2021-06-10,15287,759116,17303,529103
2021-06-11,7400,766516,17035,546138
2021-06-12,4305,770821,6540,552678
2021-06-13,2414,773235,699,553377
2021-06-14,2590,775825,3853,557230
2021-06-15,5375,781200,4765,561995
2021-06-16,6852,788052,10266,572261
2021-06-17,7234,795286,13584,585845
2021-06-18,4665,799951,9632,595477
2021-06-19,1209,801160,1269,596746
2021-06-20,85,801245,1378,598124
2021-06-21,1638,802883,3997,602121
2021-06-22,2866,805749,7512,609633
2021-06-23,4765,810514,15013,624646
2021-06-24,4934,815448,20564,645210
2021-06-25,10,815458,58,645268
2021-06-26,412,815870,3659,648927
2021-06-27,9,815879,11,648938
2021-06-28,1227,817106,4958,653896
2021-06-29,1831,818937,9754,663650
2021-06-30,3579,822516,10785,674435
2021-07-01,3541,826057,15957,690392
2021-07-02,3775,829832,10496,700888
2021-07-03,404,830236,1135,702023
2021-07-04,,830236,15,702038
2021-07-05,1406,831642,5215,707253
2021-07-06,2217,833859,6235,713488
2021-07-07,4317,838176,8586,722074
2021-07-08,5517,843693,10643,732717
2021-07-09,4150,847843,7734,740451
2021-07-10,690,848533,558,741009
2021-07-11,185,848718,119,741128
2021-07-12,2822,851540,3563,744691
2021-07-13,2781,854321,3823,748514
2021-07-14,5567,859888,5666,754180
2021-07-15,6666,866554,7733,761913
2021-07-16,5689,872243,5180,767093
2021-07-17,1203,873446,886,767979
2021-07-18,30,873476,8,767987
2021-07-19,2881,876357,2699,770686
2021-07-20,3088,879445,2875,773561
2021-07-21,5726,885171,4904,778465
2021-07-22,5988,891159,5701,784166
2021-07-23,5382,896541,4628,788794
2021-07-24,999,897540,607,789401
2021-07-25,8,897548,12,789413
2021-07-26,3127,900675,2318,791731
2021-07-27,4342,905017,2439,794170
2021-07-28,1233,906250,2994,797164
