date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1641,7811,,
2020-12-29,1318,9129,,
2020-12-30,399,9528,,
2020-12-31,1847,11375,,
2021-01-01,151,11526,,
2021-01-02,404,11930,,
2021-01-03,553,12483,,
2021-01-04,1082,13565,,
2021-01-05,2457,16022,,
2021-01-06,5354,21376,,
2021-01-07,5469,26845,,
2021-01-08,3229,30074,1,1
2021-01-09,254,30328,,1
2021-01-10,1,30329,,1
2021-01-11,478,30807,,1
2021-01-12,1869,32676,,1
2021-01-13,4709,37385,1,2
2021-01-14,6721,44106,1,3
2021-01-15,4762,48868,147,150
2021-01-16,323,49191,,150
2021-01-17,4,49195,,150
2021-01-18,63,49258,165,315
2021-01-19,548,49806,1629,1944
2021-01-20,1185,50991,3704,5648
2021-01-21,1285,52276,3474,9122
2021-01-22,1189,53465,981,10103
2021-01-23,229,53694,489,10592
2021-01-24,17,53711,133,10725
2021-01-25,4,53715,4,10729
2021-01-26,81,53796,1734,12463
2021-01-27,265,54061,4805,17268
2021-01-28,523,54584,5740,23008
2021-01-29,551,55135,4020,27028
2021-01-30,11,55146,106,27134
2021-01-31,,55146,2,27136
2021-02-01,23,55169,41,27177
2021-02-02,21,55190,1094,28271
2021-02-03,190,55380,4617,32888
2021-02-04,613,55993,6799,39687
2021-02-05,373,56366,5284,44971
2021-02-06,28,56394,573,45544
2021-02-07,,56394,,45544
2021-02-08,398,56792,1,45545
2021-02-09,88,56880,31,45576
2021-02-10,2503,59383,715,46291
2021-02-11,6862,66245,1841,48132
2021-02-12,6875,73120,1793,49925
2021-02-13,709,73829,188,50113
2021-02-14,16,73845,16,50129
2021-02-15,76,73921,8,50137
2021-02-16,1041,74962,75,50212
2021-02-17,4918,79880,615,50827
2021-02-18,8291,88171,737,51564
2021-02-19,6121,94292,598,52162
2021-02-20,2517,96809,19,52181
2021-02-21,,96809,,52181
2021-02-22,471,97280,3,52184
2021-02-23,1522,98802,13,52197
2021-02-24,6797,105599,188,52385
2021-02-25,10770,116369,190,52575
2021-02-26,7226,123595,542,53117
2021-02-27,919,124514,10,53127
2021-02-28,,124514,1,53128
2021-03-01,1136,125650,,53128
2021-03-02,2145,127795,10,53138
2021-03-03,6553,134348,894,54032
2021-03-04,6699,141047,4603,58635
2021-03-05,4582,145629,5714,64349
2021-03-06,1361,146990,592,64941
2021-03-07,1,146991,,64941
2021-03-08,1399,148390,394,65335
2021-03-09,3673,152063,495,65830
2021-03-10,4780,156843,4938,70768
2021-03-11,6275,163118,7864,78632
2021-03-12,8460,171578,5133,83765
2021-03-13,6398,177976,2171,85936
2021-03-14,1,177977,,85936
2021-03-15,1329,179306,292,86228
2021-03-16,289,179595,780,87008
2021-03-17,458,180053,5691,92699
2021-03-18,1684,181737,8400,101099
2021-03-19,2990,184727,4479,105578
2021-03-20,4042,188769,180,105758
2021-03-21,1,188770,,105758
2021-03-22,1117,189887,9,105767
2021-03-23,3967,193854,313,106080
2021-03-24,7341,201195,2603,108683
2021-03-25,11882,213077,2541,111224
2021-03-26,13752,226829,2298,113522
2021-03-27,6761,233590,494,114016
2021-03-28,1254,234844,3,114019
2021-03-29,1131,235975,7,114026
2021-03-30,7615,243590,321,114347
2021-03-31,13295,256885,1315,115662
2021-04-01,16750,273635,2663,118325
2021-04-02,10097,283732,2095,120420
2021-04-03,3089,286821,29,120449
2021-04-04,1584,288405,2,120451
2021-04-05,1,288406,,120451
2021-04-06,2464,290870,368,120819
2021-04-07,6128,296998,21,120840
2021-04-08,14712,311710,660,121500
2021-04-09,18497,330207,1689,123189
2021-04-10,9054,339261,130,123319
2021-04-11,1607,340868,13,123332
2021-04-12,1652,342520,203,123535
2021-04-13,3076,345596,777,124312
2021-04-14,7800,353396,3837,128149
2021-04-15,9416,362812,9977,138126
2021-04-16,8390,371202,5697,143823
2021-04-17,2498,373700,3637,147460
2021-04-18,1276,374976,7,147467
2021-04-19,2320,377296,372,147839
2021-04-20,5203,382499,1463,149302
2021-04-21,7701,390200,9065,158367
2021-04-22,8108,398308,11798,170165
2021-04-23,10810,409118,6761,176926
2021-04-24,2461,411579,448,177374
2021-04-25,657,412236,17,177391
2021-04-26,376,412612,8,177399
2021-04-27,452,413064,5,177404
2021-04-28,3172,416236,4774,182178
2021-04-29,5971,422207,13287,195465
2021-04-30,6307,428514,14812,210277
2021-05-01,867,429381,6330,216607
2021-05-02,1292,430673,2144,218751
2021-05-03,5057,435730,2926,221677
2021-05-04,7108,442838,2783,224460
2021-05-05,10116,452954,7894,232354
2021-05-06,15608,468562,12146,244500
2021-05-07,13448,482010,8522,253022
2021-05-08,5465,487475,5244,258266
2021-05-09,1651,489126,121,258387
2021-05-10,2314,491440,1368,259755
2021-05-11,8132,499572,2117,261872
2021-05-12,16451,516023,5807,267679
2021-05-13,19279,535302,9628,277307
2021-05-14,17100,552402,8576,285883
2021-05-15,6834,559236,4270,290153
2021-05-16,186,559422,2945,293098
2021-05-17,3414,562836,5079,298177
2021-05-18,10091,572927,3588,301765
2021-05-19,15617,588544,7933,309698
2021-05-20,23013,611557,7002,316700
2021-05-21,14707,626264,12627,329327
2021-05-22,3420,629684,7500,336827
2021-05-23,1196,630880,1845,338672
2021-05-24,1188,632068,5305,343977
2021-05-25,3639,635707,6926,350903
2021-05-26,7081,642788,14979,365882
2021-05-27,9095,651883,20223,386105
2021-05-28,8331,660214,14018,400123
2021-05-29,3805,664019,6827,406950
2021-05-30,1,664020,1,406951
2021-05-31,2867,666887,4017,410968
2021-06-01,4588,671475,11658,422626
2021-06-02,15101,686576,14292,436918
2021-06-03,17367,703943,19497,456415
2021-06-04,10377,714320,20398,476813
2021-06-05,6379,720699,6730,483543
2021-06-06,3824,724523,2539,486082
2021-06-07,2974,727497,4378,490460
2021-06-08,7147,734644,7501,497961
2021-06-09,9147,743791,13776,511737
2021-06-10,15287,759078,17300,529037
2021-06-11,7398,766476,17035,546072
2021-06-12,4305,770781,6540,552612
2021-06-13,2414,773195,699,553311
2021-06-14,2590,775785,3853,557164
2021-06-15,5374,781159,4764,561928
2021-06-16,6851,788010,10265,572193
2021-06-17,7233,795243,13579,585772
2021-06-18,4665,799908,9632,595404
2021-06-19,1209,801117,1270,596674
2021-06-20,85,801202,1378,598052
2021-06-21,1638,802840,3997,602049
