date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1857,11490,,,,
2021-01-01,151,11641,,,,
2021-01-02,404,12045,,,,
2021-01-03,556,12601,1,1,,
2021-01-04,1091,13692,,1,,
2021-01-05,2546,16238,,1,,
2021-01-06,5392,21630,1,2,,
2021-01-07,5477,27107,,2,,
2021-01-08,3264,30371,1,3,,
2021-01-09,254,30625,,3,,
2021-01-10,1,30626,,3,,
2021-01-11,484,31110,,3,,
2021-01-12,1882,32992,,3,,
2021-01-13,4735,37727,2,5,,
2021-01-14,6748,44475,1,6,,
2021-01-15,4743,49218,147,153,,
2021-01-16,325,49543,,153,,
2021-01-17,2,49545,1,154,,
2021-01-18,43,49588,166,320,,
2021-01-19,545,50133,1648,1968,,
2021-01-20,1192,51325,3808,5776,,
2021-01-21,1289,52614,3489,9265,,
2021-01-22,1188,53802,996,10261,,
2021-01-23,231,54033,490,10751,,
2021-01-24,17,54050,135,10886,,
2021-01-25,3,54053,5,10891,,
2021-01-26,80,54133,1754,12645,,
2021-01-27,266,54399,4859,17504,,
2021-01-28,522,54921,5810,23314,,
2021-01-29,547,55468,4053,27367,,
2021-01-30,11,55479,106,27473,,
2021-01-31,1,55480,2,27475,,
2021-02-01,23,55503,44,27519,,
2021-02-02,19,55522,1100,28619,,
2021-02-03,186,55708,4675,33294,,
2021-02-04,610,56318,6852,40146,,
2021-02-05,363,56681,5334,45480,,
2021-02-06,28,56709,575,46055,,
2021-02-07,,56709,,46055,,
2021-02-08,399,57108,1,46056,,
2021-02-09,88,57196,32,46088,,
2021-02-10,2492,59688,727,46815,,
2021-02-11,6914,66602,1871,48686,,
2021-02-12,6930,73532,1809,50495,,
2021-02-13,711,74243,191,50686,,
2021-02-14,17,74260,16,50702,,
2021-02-15,76,74336,8,50710,,
2021-02-16,1055,75391,77,50787,,
2021-02-17,4948,80339,631,51418,,
2021-02-18,8329,88668,769,52187,,
2021-02-19,6175,94843,608,52795,,
2021-02-20,2525,97368,18,52813,,
2021-02-21,,97368,1,52814,,
2021-02-22,474,97842,4,52818,,
2021-02-23,1524,99366,12,52830,,
2021-02-24,6822,106188,188,53018,,
2021-02-25,10804,116992,191,53209,,
2021-02-26,7265,124257,549,53758,,
2021-02-27,920,125177,11,53769,,
2021-02-28,,125177,,53769,,
2021-03-01,1139,126316,,53769,,
2021-03-02,2180,128496,10,53779,,
2021-03-03,6582,135078,903,54682,,
2021-03-04,6736,141814,4666,59348,,
2021-03-05,4599,146413,5780,65128,,
2021-03-06,1364,147777,596,65724,,
2021-03-07,2,147779,,65724,,
2021-03-08,1411,149190,396,66120,,
2021-03-09,3693,152883,500,66620,,
2021-03-10,4792,157675,4976,71596,,
2021-03-11,6269,163944,7932,79528,,
2021-03-12,8482,172426,5181,84709,,
2021-03-13,6444,178870,2261,86970,,
2021-03-14,1,178871,,86970,,
2021-03-15,1343,180214,293,87263,,
2021-03-16,280,180494,785,88048,,
2021-03-17,452,180946,5714,93762,,
2021-03-18,1678,182624,8438,102200,,
2021-03-19,2982,185606,4530,106730,,
2021-03-20,4066,189672,181,106911,,
2021-03-21,1,189673,1,106912,,
2021-03-22,1129,190802,9,106921,,
2021-03-23,4000,194802,316,107237,,
2021-03-24,7377,202179,2631,109868,,
2021-03-25,11928,214107,2564,112432,,
2021-03-26,13792,227899,2353,114785,,
2021-03-27,6807,234706,497,115282,,
2021-03-28,1258,235964,3,115285,,
2021-03-29,1130,237094,7,115292,,
2021-03-30,7736,244830,323,115615,,
2021-03-31,13423,258253,1331,116946,,
2021-04-01,16805,275058,2691,119637,,
2021-04-02,10139,285197,2125,121762,,
2021-04-03,3102,288299,29,121791,,
2021-04-04,1594,289893,2,121793,,
2021-04-05,1,289894,,121793,,
2021-04-06,2471,292365,369,122162,,
2021-04-07,6150,298515,21,122183,,
2021-04-08,14759,313274,658,122841,,
2021-04-09,18563,331837,1701,124542,,
2021-04-10,9081,340918,131,124673,,
2021-04-11,1629,342547,13,124686,,
2021-04-12,1661,344208,206,124892,,
2021-04-13,3093,347301,785,125677,,
2021-04-14,7840,355141,3863,129540,,
2021-04-15,9497,364638,10065,139605,,
2021-04-16,8409,373047,5741,145346,,
2021-04-17,2507,375554,3653,148999,,
2021-04-18,1279,376833,7,149006,,
2021-04-19,2336,379169,374,149380,,
2021-04-20,5221,384390,1474,150854,,
2021-04-21,7747,392137,9152,160006,,
2021-04-22,8147,400284,11922,171928,,
2021-04-23,10891,411175,6825,178753,,
2021-04-24,2491,413666,463,179216,,
2021-04-25,658,414324,20,179236,,
2021-04-26,379,414703,8,179244,,
2021-04-27,461,415164,8,179252,,
2021-04-28,3195,418359,4814,184066,,
2021-04-29,6023,424382,13380,197446,,
2021-04-30,6356,430738,14886,212332,,
2021-05-01,872,431610,6366,218698,,
2021-05-02,1292,432902,2161,220859,,
2021-05-03,5106,438008,2946,223805,,
2021-05-04,7184,445192,2815,226620,,
2021-05-05,10188,455380,7973,234593,,
2021-05-06,15698,471078,12295,246888,,
2021-05-07,13596,484674,8626,255514,,
2021-05-08,5536,490210,5292,260806,,
2021-05-09,1655,491865,137,260943,,
2021-05-10,2333,494198,1383,262326,,
2021-05-11,8280,502478,2143,264469,,
2021-05-12,16619,519097,5873,270342,,
2021-05-13,19543,538640,9778,280120,,
2021-05-14,17452,556092,8723,288843,,
2021-05-15,6939,563031,4346,293189,,
2021-05-16,183,563214,2956,296145,,
2021-05-17,3560,566774,5129,301274,,
2021-05-18,10369,577143,3644,304918,,
2021-05-19,15944,593087,8061,312979,,
2021-05-20,23639,616726,7101,320080,,
2021-05-21,15100,631826,12849,332929,,
2021-05-22,3485,635311,7564,340493,,
2021-05-23,1216,636527,1858,342351,,
2021-05-24,1209,637736,5352,347703,,
2021-05-25,3744,641480,7032,354735,,
2021-05-26,7279,648759,15168,369903,,
2021-05-27,9287,658046,20572,390475,,
2021-05-28,8556,666602,14218,404693,,
2021-05-29,3875,670477,6903,411596,,
2021-05-30,1,670478,2,411598,,
2021-05-31,3001,673479,4089,415687,,
2021-06-01,4752,678231,11880,427567,,
2021-06-02,15925,694156,14577,442144,,
2021-06-03,18341,712497,19989,462133,,
2021-06-04,11172,723669,21047,483180,,
2021-06-05,6648,730317,6919,490099,,
2021-06-06,4066,734383,2732,492831,,
2021-06-07,3092,737475,4445,497276,,
2021-06-08,7515,744990,7835,505111,,
2021-06-09,9804,754794,14114,519225,,
2021-06-10,16222,771016,17779,537004,,
2021-06-11,7825,778841,17422,554426,,
2021-06-12,4691,783532,6698,561124,,
2021-06-13,2628,786160,709,561833,,
2021-06-14,2941,789101,3939,565772,,
2021-06-15,5701,794802,4969,570741,,
2021-06-16,7293,802095,10663,581404,,
2021-06-17,7757,809852,14242,595646,,
2021-06-18,4926,814778,9995,605641,,
2021-06-19,1338,816116,1339,606980,,
2021-06-20,90,816206,1413,608393,,
2021-06-21,1749,817955,4126,612519,,
2021-06-22,3085,821040,7815,620334,,
2021-06-23,4975,826015,15863,636197,,
2021-06-24,5136,831151,21707,657904,,
2021-06-25,10,831161,59,657963,,
2021-06-26,438,831599,3753,661716,,
2021-06-27,10,831609,11,661727,,
2021-06-28,1309,832918,5197,666924,,
2021-06-29,1954,834872,10337,677261,,
2021-06-30,3756,838628,11331,688592,,
2021-07-01,3703,842331,16898,705490,1,1
2021-07-02,3885,846216,11311,716801,3,4
2021-07-03,423,846639,1205,718006,,4
2021-07-04,,846639,18,718024,,4
2021-07-05,1451,848090,5533,723557,,4
2021-07-06,2247,850337,6713,730270,1,5
2021-07-07,4493,854830,9203,739473,2,7
2021-07-08,5720,860550,11364,750837,3,10
2021-07-09,4311,864861,8180,759017,24,34
2021-07-10,726,865587,621,759638,1,35
2021-07-11,217,865804,138,759776,1,36
2021-07-12,3010,868814,4071,763847,1,37
2021-07-13,3075,871889,4359,768206,2,39
2021-07-14,6256,878145,6509,774715,,39
2021-07-15,7545,885690,8954,783669,5,44
2021-07-16,6330,892020,5974,789643,1,45
2021-07-17,1382,893402,1083,790726,,45
2021-07-18,28,893430,9,790735,,45
2021-07-19,3169,896599,2993,793728,2,47
2021-07-20,3469,900068,3366,797094,1,48
2021-07-21,6166,906234,5496,802590,3,51
2021-07-22,6437,912671,6317,808907,2,53
2021-07-23,5872,918543,5274,814181,,53
2021-07-24,1113,919656,751,814932,,53
2021-07-25,8,919664,17,814949,,53
2021-07-26,3335,922999,2630,817579,1,54
2021-07-27,4859,927858,2896,820475,,54
2021-07-28,5218,933076,5131,825606,12,66
2021-07-29,5651,938727,6233,831839,4,70
2021-07-30,4109,942836,5275,837114,5,75
2021-07-31,1442,944278,1222,838336,1,76
2021-08-01,8,944286,9,838345,,76
2021-08-02,2635,946921,2973,841318,2,78
2021-08-03,3727,950648,2708,844026,1,79
2021-08-04,4133,954781,4996,849022,2,81
2021-08-05,4817,959598,6287,855309,5,86
2021-08-06,3199,962797,5396,860705,2,88
2021-08-07,658,963455,483,861188,2,90
2021-08-08,386,963841,158,861346,,90
2021-08-09,2198,966039,2311,863657,,90
2021-08-10,2669,968708,2854,866511,,90
2021-08-11,3398,972106,4225,870736,6,96
2021-08-12,3905,976011,6267,877003,3,99
2021-08-13,3256,979267,5373,882376,2,101
2021-08-14,472,979739,453,882829,,101
2021-08-15,67,979806,39,882868,,101
2021-08-16,2840,982646,3209,886077,12,113
2021-08-17,3512,986158,3763,889840,,113
2021-08-18,4026,990184,4442,894282,6,119
2021-08-19,4288,994472,5727,900009,6,125
2021-08-20,3715,998187,4646,904655,5,130
2021-08-21,558,998745,561,905216,,130
2021-08-22,2,998747,2,905218,,130
2021-08-23,2494,1001241,2685,907903,9,139
2021-08-24,3640,1004881,3644,911547,7,146
2021-08-25,3846,1008727,3960,915507,17,163
2021-08-26,4818,1013545,5290,920797,12,175
2021-08-27,3581,1017126,4267,925064,19,194
2021-08-28,739,1017865,571,925635,1,195
2021-08-29,48,1017913,25,925660,,195
2021-08-30,2566,1020479,2367,928027,14,209
2021-08-31,3031,1023510,2631,930658,15,224
2021-09-01,2900,1026410,2982,933640,26,250
2021-09-02,3874,1030284,4851,938491,28,278
2021-09-03,3489,1033773,3643,942134,33,311
2021-09-04,443,1034216,310,942444,5,316
2021-09-05,,1034216,,942444,,316
2021-09-06,2628,1036844,2424,944868,40,356
2021-09-07,4560,1041404,3462,948330,224,580
2021-09-08,4907,1046311,4195,952525,481,1061
2021-09-09,6389,1052700,5434,957959,1038,2099
2021-09-10,5200,1057900,4583,962542,652,2751
2021-09-11,1182,1059082,742,963284,232,2983
2021-09-12,2,1059084,2,963286,,2983
2021-09-13,6841,1065925,3578,966864,429,3412
2021-09-14,12500,1078425,5598,972462,970,4382
2021-09-15,12335,1090760,6317,978779,1176,5558
2021-09-16,14888,1105648,9227,988006,2064,7622
2021-09-17,11601,1117249,7149,995155,1971,9593
2021-09-18,6344,1123593,2306,997461,609,10202
2021-09-19,2698,1126291,753,998214,315,10517
2021-09-20,4952,1131243,2599,1000813,858,11375
2021-09-21,4862,1136105,2582,1003395,1369,12744
2021-09-22,4305,1140410,2964,1006359,1437,14181
2021-09-23,6173,1146583,5643,1012002,1893,16074
2021-09-24,5838,1152421,5533,1017535,1435,17509
2021-09-25,1219,1153640,987,1018522,288,17797
2021-09-26,508,1154148,451,1018973,38,17835
2021-09-27,2782,1156930,2846,1021819,544,18379
2021-09-28,3851,1160781,3967,1025786,1010,19389
2021-09-29,2362,1163143,3354,1029140,1812,21201
2021-09-30,2537,1165680,4867,1034007,1170,22371
2021-10-01,1681,1167361,4095,1038102,1034,23405
2021-10-02,371,1167732,517,1038619,183,23588
2021-10-03,25,1167757,20,1038639,,23588
2021-10-04,1006,1168763,3646,1042285,356,23944
2021-10-05,1254,1170017,5890,1048175,437,24381
2021-10-06,1256,1171273,6390,1054565,721,25102
2021-10-07,1545,1172818,10077,1064642,1276,26378
2021-10-08,1026,1173844,8197,1072839,816,27194
2021-10-09,247,1174091,1423,1074262,93,27287
2021-10-10,38,1174129,208,1074470,9,27296
2021-10-11,704,1174833,4525,1078995,369,27665
2021-10-12,1068,1175901,4447,1083442,709,28374
2021-10-13,847,1176748,3935,1087377,941,29315
2021-10-14,1044,1177792,5747,1093124,1469,30784
2021-10-15,890,1178682,3870,1096994,1186,31970
2021-10-16,148,1178830,279,1097273,29,31999
2021-10-17,10,1178840,29,1097302,,31999
2021-10-18,667,1179507,1919,1099221,592,32591
2021-10-19,725,1180232,2132,1101353,835,33426
2021-10-20,818,1181050,2155,1103508,1187,34613
2021-10-21,1155,1182205,3372,1106880,2237,36850
