date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,388,9211,,,9211
2020-12-31,1853,11064,,,11064
2021-01-01,150,11214,,,11214
2021-01-02,404,11618,,,11618
2021-01-03,555,12173,,,12173
2021-01-04,1080,13253,,,13253
2021-01-05,2465,15718,,,15718
2021-01-06,5279,20997,,,20997
2021-01-07,5456,26453,,,26453
2021-01-08,3215,29668,1,1,29669
2021-01-09,254,29922,,1,29923
2021-01-10,1,29923,,1,29924
2021-01-11,484,30407,,1,30408
2021-01-12,1804,32211,,1,32212
2021-01-13,4692,36903,1,2,36905
2021-01-14,6666,43569,1,3,43572
2021-01-15,4767,48336,147,150,48486
2021-01-16,324,48660,,150,48810
2021-01-17,4,48664,,150,48814
2021-01-18,62,48726,166,316,49042
2021-01-19,555,49281,1612,1928,51209
2021-01-20,1153,50434,3521,5449,55883
2021-01-21,1322,51756,3382,8831,60587
2021-01-22,1207,52963,968,9799,62762
2021-01-23,229,53192,483,10282,63474
2021-01-24,16,53208,133,10415,63623
2021-01-25,3,53211,4,10419,63630
2021-01-26,88,53299,1745,12164,65463
2021-01-27,289,53588,4759,16923,70511
2021-01-28,526,54114,5579,22502,76616
2021-01-29,569,54683,4001,26503,81186
2021-01-30,11,54694,105,26608,81302
2021-01-31,,54694,2,26610,81304
2021-02-01,23,54717,30,26640,81357
2021-02-02,17,54734,1097,27737,82471
2021-02-03,198,54932,4601,32338,87270
2021-02-04,660,55592,6734,39072,94664
2021-02-05,421,56013,5221,44293,100306
2021-02-06,29,56042,572,44865,100907
2021-02-07,,56042,,44865,100907
2021-02-08,398,56440,,44865,101305
2021-02-09,88,56528,31,44896,101424
2021-02-10,2494,59022,708,45604,104626
2021-02-11,6822,65844,1764,47368,113212
2021-02-12,6872,72716,1737,49105,121821
2021-02-13,710,73426,189,49294,122720
2021-02-14,16,73442,16,49310,122752
2021-02-15,79,73521,8,49318,122839
2021-02-16,1044,74565,71,49389,123954
2021-02-17,4908,79473,623,50012,129485
2021-02-18,8300,87773,726,50738,138511
2021-02-19,6145,93918,599,51337,145255
2021-02-20,2519,96437,19,51356,147793
2021-02-21,1,96438,,51356,147794
2021-02-22,472,96910,3,51359,148269
2021-02-23,1521,98431,7,51366,149797
2021-02-24,6782,105213,185,51551,156764
2021-02-25,10748,115961,188,51739,167700
2021-02-26,7221,123182,543,52282,175464
2021-02-27,916,124098,10,52292,176390
2021-02-28,,124098,,52292,176390
2021-03-01,1138,125236,,52292,177528
2021-03-02,2165,127401,11,52303,179704
2021-03-03,6550,133951,882,53185,187136
2021-03-04,6719,140670,4568,57753,198423
2021-03-05,4610,145280,5684,63437,208717
2021-03-06,1344,146624,594,64031,210655
2021-03-07,,146624,,64031,210655
2021-03-08,1410,148034,394,64425,212459
2021-03-09,3685,151719,495,64920,216639
2021-03-10,4679,156398,4920,69840,226238
2021-03-11,6105,162503,7846,77686,240189
2021-03-12,8382,170885,5108,82794,253679
2021-03-13,6168,177053,2160,84954,262007
2021-03-14,,177053,,84954,262007
2021-03-15,1335,178388,293,85247,263635
2021-03-16,270,178658,781,86028,264686
2021-03-17,453,179111,5681,91709,270820
2021-03-18,1684,180795,8387,100096,280891
2021-03-19,2998,183793,4472,104568,288361
2021-03-20,4055,187848,178,104746,292594
2021-03-21,,187848,,104746,292594
2021-03-22,1119,188967,9,104755,293722
2021-03-23,3935,192902,312,105067,297969
2021-03-24,7324,200226,2578,107645,307871
2021-03-25,11860,212086,2524,110169,322255
2021-03-26,13696,225782,2282,112451,338233
2021-03-27,6752,232534,493,112944,345478
2021-03-28,1258,233792,3,112947,346739
2021-03-29,1124,234916,7,112954,347870
2021-03-30,7529,242445,317,113271,355716
2021-03-31,13317,255762,1306,114577,370339
2021-04-01,16661,272423,2658,117235,389658
2021-04-02,9807,282230,2087,119322,401552
2021-04-03,2966,285196,19,119341,404537
2021-04-04,1590,286786,2,119343,406129
2021-04-05,,286786,,119343,406129
2021-04-06,2450,289236,360,119703,408939
2021-04-07,6114,295350,19,119722,415072
2021-04-08,14667,310017,648,120370,430387
2021-04-09,18427,328444,1687,122057,450501
2021-04-10,9050,337494,129,122186,459680
2021-04-11,1607,339101,13,122199,461300
2021-04-12,1649,340750,204,122403,463153
2021-04-13,3065,343815,724,123127,466942
2021-04-14,7713,351528,3811,126938,478466
2021-04-15,9418,360946,9927,136865,497811
2021-04-16,8163,369109,5647,142512,511621
2021-04-17,2508,371617,3634,146146,517763
2021-04-18,1272,372889,7,146153,519042
2021-04-19,2324,375213,373,146526,521739
2021-04-20,5266,380479,1474,148000,528479
2021-04-21,7257,387736,8856,156856,544592
2021-04-22,7254,394990,10611,167467,562457
2021-04-23,,394990,,167467,562457
