date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6190,6190,,,,
2020-12-28,1660,7850,,,,
2020-12-29,1324,9174,,,,
2020-12-30,412,9586,,,,
2020-12-31,1857,11443,,,,
2021-01-01,151,11594,,,,
2021-01-02,404,11998,,,,
2021-01-03,555,12553,,,,
2021-01-04,1091,13644,,,,
2021-01-05,2480,16124,,,,
2021-01-06,5389,21513,1,1,,
2021-01-07,5504,27017,,1,,
2021-01-08,3265,30282,1,2,,
2021-01-09,254,30536,,2,,
2021-01-10,1,30537,,2,,
2021-01-11,484,31021,,2,,
2021-01-12,1883,32904,,2,,
2021-01-13,4737,37641,6,8,,
2021-01-14,6744,44385,1,9,,
2021-01-15,4788,49173,148,157,,
2021-01-16,324,49497,,157,,
2021-01-17,4,49501,1,158,,
2021-01-18,62,49563,166,324,,
2021-01-19,544,50107,1646,1970,,
2021-01-20,1192,51299,3807,5777,,
2021-01-21,1289,52588,3492,9269,,
2021-01-22,1196,53784,997,10266,,
2021-01-23,231,54015,490,10756,,
2021-01-24,17,54032,134,10890,,
2021-01-25,3,54035,5,10895,,
2021-01-26,81,54116,1754,12649,,
2021-01-27,266,54382,4859,17508,,
2021-01-28,523,54905,5812,23320,,
2021-01-29,548,55453,4054,27374,,
2021-01-30,11,55464,106,27480,,
2021-01-31,1,55465,2,27482,,
2021-02-01,23,55488,44,27526,,
2021-02-02,20,55508,1101,28627,,
2021-02-03,185,55693,4680,33307,,
2021-02-04,611,56304,6855,40162,,
2021-02-05,365,56669,5334,45496,,
2021-02-06,28,56697,575,46071,,
2021-02-07,,56697,,46071,,
2021-02-08,399,57096,1,46072,,
2021-02-09,88,57184,32,46104,,
2021-02-10,2496,59680,733,46837,,
2021-02-11,6909,66589,1878,48715,,
2021-02-12,6928,73517,1815,50530,,
2021-02-13,711,74228,193,50723,,
2021-02-14,16,74244,16,50739,,
2021-02-15,76,74320,8,50747,,
2021-02-16,1054,75374,76,50823,,
2021-02-17,4944,80318,634,51457,,
2021-02-18,8328,88646,771,52228,,
2021-02-19,6167,94813,605,52833,,
2021-02-20,2525,97338,18,52851,,
2021-02-21,,97338,1,52852,,
2021-02-22,475,97813,3,52855,,
2021-02-23,1524,99337,12,52867,,
2021-02-24,6818,106155,188,53055,,
2021-02-25,10800,116955,191,53246,,
2021-02-26,7251,124206,548,53794,,
2021-02-27,919,125125,11,53805,,
2021-02-28,,125125,1,53806,,
2021-03-01,1139,126264,,53806,,
2021-03-02,2181,128445,11,53817,,
2021-03-03,6584,135029,901,54718,,
2021-03-04,6737,141766,4667,59385,,
2021-03-05,4595,146361,5775,65160,,
2021-03-06,1363,147724,604,65764,,
2021-03-07,2,147726,,65764,,
2021-03-08,1410,149136,396,66160,,
2021-03-09,3694,152830,502,66662,,
2021-03-10,4797,157627,4973,71635,,
2021-03-11,6272,163899,7934,79569,,
2021-03-12,8488,172387,5187,84756,,
2021-03-13,6438,178825,2213,86969,,
2021-03-14,1,178826,,86969,,
2021-03-15,1341,180167,293,87262,,
2021-03-16,276,180443,785,88047,,
2021-03-17,451,180894,5712,93759,,
2021-03-18,1679,182573,8447,102206,,
2021-03-19,2996,185569,4537,106743,,
2021-03-20,4066,189635,181,106924,,
2021-03-21,1,189636,,106924,,
2021-03-22,1127,190763,9,106933,,
2021-03-23,3999,194762,315,107248,,
2021-03-24,7372,202134,2627,109875,,
2021-03-25,11925,214059,2566,112441,,
2021-03-26,13771,227830,2358,114799,,
2021-03-27,6808,234638,496,115295,,
2021-03-28,1258,235896,3,115298,,
2021-03-29,1130,237026,7,115305,,
