date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10802,116999,191,53211,,
2021-02-26,7265,124264,549,53760,,
2021-02-27,920,125184,11,53771,,
2021-02-28,,125184,,53771,,
2021-03-01,1139,126323,,53771,,
2021-03-02,2180,128503,11,53782,,
2021-03-03,6582,135085,903,54685,,
2021-03-04,6736,141821,4666,59351,,
2021-03-05,4599,146420,5780,65131,,
2021-03-06,1364,147784,596,65727,,
2021-03-07,2,147786,,65727,,
2021-03-08,1411,149197,396,66123,,
2021-03-09,3694,152891,500,66623,,
2021-03-10,4793,157684,4976,71599,,
2021-03-11,6270,163954,7934,79533,,
2021-03-12,8483,172437,5182,84715,,
2021-03-13,6443,178880,2261,86976,,
2021-03-14,1,178881,,86976,,
2021-03-15,1342,180223,293,87269,,
2021-03-16,279,180502,785,88054,,
2021-03-17,452,180954,5714,93768,,
2021-03-18,1679,182633,8438,102206,,
2021-03-19,2982,185615,4533,106739,,
2021-03-20,4066,189681,181,106920,,
2021-03-21,1,189682,1,106921,,
2021-03-22,1129,190811,9,106930,,
2021-03-23,4001,194812,316,107246,,
2021-03-24,7377,202189,2632,109878,,
2021-03-25,11932,214121,2563,112441,,
2021-03-26,13794,227915,2353,114794,,
2021-03-27,6807,234722,497,115291,,
2021-03-28,1258,235980,3,115294,,
2021-03-29,1130,237110,7,115301,,
2021-03-30,7736,244846,324,115625,,
2021-03-31,13437,258283,1331,116956,,
2021-04-01,16802,275085,2691,119647,,
2021-04-02,10140,285225,2125,121772,,
2021-04-03,3102,288327,29,121801,,
2021-04-04,1594,289921,2,121803,,
2021-04-05,1,289922,,121803,,
2021-04-06,2470,292392,369,122172,,
2021-04-07,6150,298542,21,122193,,
2021-04-08,14759,313301,658,122851,,
2021-04-09,18564,331865,1701,124552,,
2021-04-10,9082,340947,131,124683,,
2021-04-11,1629,342576,13,124696,,
2021-04-12,1659,344235,206,124902,,
2021-04-13,3093,347328,787,125689,,
2021-04-14,7841,355169,3863,129552,,
2021-04-15,9497,364666,10064,139616,,
2021-04-16,8408,373074,5740,145356,,
2021-04-17,2507,375581,3653,149009,,
2021-04-18,1279,376860,7,149016,,
2021-04-19,2336,379196,374,149390,,
2021-04-20,5222,384418,1474,150864,,
2021-04-21,7747,392165,9153,160017,,
2021-04-22,8147,400312,11922,171939,,
2021-04-23,10891,411203,6827,178766,,
2021-04-24,2491,413694,464,179230,,
2021-04-25,658,414352,20,179250,,
2021-04-26,379,414731,8,179258,,
2021-04-27,461,415192,8,179266,,
2021-04-28,3195,418387,4815,184081,,
2021-04-29,6024,424411,13383,197464,,
2021-04-30,6356,430767,14885,212349,,
2021-05-01,873,431640,6367,218716,,
2021-05-02,1292,432932,2161,220877,,
2021-05-03,5106,438038,2946,223823,,
2021-05-04,7184,445222,2814,226637,,
2021-05-05,10188,455410,7974,234611,,
2021-05-06,15699,471109,12293,246904,,
2021-05-07,13597,484706,8628,255532,,
2021-05-08,5537,490243,5292,260824,,
2021-05-09,1655,491898,137,260961,,
2021-05-10,2332,494230,1383,262344,,
2021-05-11,8280,502510,2143,264487,,
2021-05-12,16620,519130,5872,270359,,
2021-05-13,19543,538673,9780,280139,,
2021-05-14,17452,556125,8724,288863,,
2021-05-15,6939,563064,4348,293211,,
2021-05-16,183,563247,2956,296167,,
2021-05-17,3560,566807,5129,301296,,
2021-05-18,10368,577175,3646,304942,,
2021-05-19,15945,593120,8067,313009,,
2021-05-20,23639,616759,7104,320113,,
2021-05-21,15101,631860,12854,332967,,
2021-05-22,3485,635345,7567,340534,,
2021-05-23,1216,636561,1858,342392,,
2021-05-24,1209,637770,5352,347744,,
2021-05-25,3744,641514,7033,354777,,
2021-05-26,7280,648794,15169,369946,,
2021-05-27,9287,658081,20575,390521,,
2021-05-28,8563,666644,14222,404743,,
2021-05-29,3875,670519,6902,411645,,
2021-05-30,1,670520,2,411647,,
2021-05-31,3000,673520,4089,415736,,
2021-06-01,4753,678273,11886,427622,,
2021-06-02,15926,694199,14580,442202,,
2021-06-03,18340,712539,19990,462192,,
2021-06-04,11171,723710,21055,483247,,
2021-06-05,6648,730358,6918,490165,,
2021-06-06,4066,734424,2732,492897,,
2021-06-07,3092,737516,4446,497343,,
2021-06-08,7513,745029,7836,505179,,
2021-06-09,9803,754832,14119,519298,,
2021-06-10,16227,771059,17789,537087,,
2021-06-11,7827,778886,17437,554524,,
2021-06-12,4691,783577,6697,561221,,
2021-06-13,2628,786205,709,561930,,
2021-06-14,2941,789146,3939,565869,,
2021-06-15,5699,794845,4970,570839,,
2021-06-16,7294,802139,10667,581506,,
2021-06-17,7752,809891,14247,595753,,
2021-06-18,4927,814818,9998,605751,,
2021-06-19,1338,816156,1339,607090,,
2021-06-20,90,816246,1413,608503,,
2021-06-21,1751,817997,4126,612629,,
2021-06-22,3085,821082,7822,620451,,
2021-06-23,4978,826060,15866,636317,,
2021-06-24,5133,831193,21714,658031,,
2021-06-25,10,831203,59,658090,,
2021-06-26,438,831641,3756,661846,,
2021-06-27,10,831651,11,661857,,
2021-06-28,1309,832960,5193,667050,,
2021-06-29,1954,834914,10345,677395,,
2021-06-30,3758,838672,11336,688731,,
2021-07-01,3704,842376,16901,705632,1,1
2021-07-02,3884,846260,11315,716947,2,3
2021-07-03,423,846683,1206,718153,,3
2021-07-04,,846683,18,718171,,3
2021-07-05,1451,848134,5533,723704,,3
2021-07-06,2247,850381,6715,730419,1,4
2021-07-07,4497,854878,9207,739626,2,6
2021-07-08,5724,860602,11366,750992,3,9
2021-07-09,4311,864913,8186,759178,23,32
2021-07-10,726,865639,621,759799,1,33
2021-07-11,217,865856,138,759937,1,34
2021-07-12,3011,868867,4076,764013,1,35
2021-07-13,3078,871945,4363,768376,1,36
2021-07-14,6257,878202,6519,774895,,36
2021-07-15,7544,885746,8961,783856,4,40
2021-07-16,6329,892075,5976,789832,1,41
2021-07-17,1381,893456,1082,790914,,41
2021-07-18,28,893484,9,790923,,41
2021-07-19,3169,896653,2995,793918,2,43
2021-07-20,3470,900123,3371,797289,1,44
2021-07-21,6171,906294,5498,802787,3,47
2021-07-22,6437,912731,6319,809106,2,49
2021-07-23,5872,918603,5276,814382,,49
2021-07-24,1113,919716,751,815133,,49
2021-07-25,8,919724,17,815150,,49
2021-07-26,3336,923060,2630,817780,1,50
2021-07-27,4861,927921,2896,820676,,50
2021-07-28,5219,933140,5134,825810,12,62
2021-07-29,5652,938792,6241,832051,3,65
2021-07-30,4109,942901,5276,837327,5,70
2021-07-31,1442,944343,1222,838549,1,71
2021-08-01,8,944351,9,838558,,71
2021-08-02,2634,946985,2976,841534,2,73
2021-08-03,3727,950712,2715,844249,1,74
2021-08-04,4135,954847,4998,849247,3,77
2021-08-05,4819,959666,6290,855537,5,82
2021-08-06,3199,962865,5396,860933,3,85
2021-08-07,659,963524,483,861416,2,87
2021-08-08,386,963910,159,861575,,87
2021-08-09,2197,966107,2311,863886,,87
2021-08-10,2675,968782,2855,866741,,87
2021-08-11,3397,972179,4232,870973,6,93
2021-08-12,3906,976085,6269,877242,3,96
2021-08-13,3255,979340,5373,882615,2,98
2021-08-14,471,979811,453,883068,,98
2021-08-15,67,979878,39,883107,,98
2021-08-16,2840,982718,3209,886316,12,110
2021-08-17,3514,986232,3763,890079,1,111
2021-08-18,4026,990258,4446,894525,6,117
2021-08-19,4288,994546,5728,900253,7,124
2021-08-20,3716,998262,4655,904908,6,130
2021-08-21,557,998819,561,905469,,130
2021-08-22,2,998821,2,905471,,130
2021-08-23,2495,1001316,2686,908157,9,139
2021-08-24,3641,1004957,3648,911805,7,146
2021-08-25,3846,1008803,3962,915767,16,162
2021-08-26,4817,1013620,5291,921058,12,174
2021-08-27,3581,1017201,4267,925325,19,193
2021-08-28,739,1017940,571,925896,1,194
2021-08-29,48,1017988,25,925921,,194
2021-08-30,2567,1020555,2368,928289,14,208
2021-08-31,3031,1023586,2637,930926,9,217
2021-09-01,2900,1026486,2983,933909,26,243
2021-09-02,3874,1030360,4852,938761,28,271
2021-09-03,3491,1033851,3647,942408,31,302
2021-09-04,443,1034294,310,942718,5,307
2021-09-05,,1034294,,942718,,307
2021-09-06,2627,1036921,2423,945141,40,347
2021-09-07,4558,1041479,3465,948606,225,572
2021-09-08,4908,1046387,4196,952802,482,1054
2021-09-09,6390,1052777,5442,958244,1038,2092
2021-09-10,5202,1057979,4589,962833,653,2745
2021-09-11,1182,1059161,741,963574,233,2978
2021-09-12,1,1059162,1,963575,,2978
2021-09-13,6842,1066004,3582,967157,430,3408
2021-09-14,12499,1078503,5600,972757,969,4377
2021-09-15,12336,1090839,6318,979075,1175,5552
2021-09-16,14885,1105724,9229,988304,2063,7615
2021-09-17,11603,1117327,7164,995468,1970,9585
2021-09-18,6344,1123671,2308,997776,608,10193
2021-09-19,2700,1126371,753,998529,315,10508
2021-09-20,4954,1131325,2602,1001131,858,11366
2021-09-21,4864,1136189,2585,1003716,1369,12735
2021-09-22,4305,1140494,2965,1006681,1436,14171
2021-09-23,6171,1146665,5642,1012323,1893,16064
2021-09-24,5834,1152499,5531,1017854,1436,17500
2021-09-25,1219,1153718,987,1018841,288,17788
2021-09-26,508,1154226,451,1019292,38,17826
2021-09-27,2783,1157009,2849,1022141,544,18370
2021-09-28,3851,1160860,3970,1026111,1010,19380
2021-09-29,2364,1163224,3356,1029467,1813,21193
2021-09-30,2537,1165761,4867,1034334,1170,22363
2021-10-01,1682,1167443,4093,1038427,1035,23398
2021-10-02,371,1167814,519,1038946,183,23581
2021-10-03,25,1167839,20,1038966,,23581
2021-10-04,1005,1168844,3645,1042611,356,23937
2021-10-05,1256,1170100,5891,1048502,438,24375
2021-10-06,1256,1171356,6390,1054892,720,25095
2021-10-07,1548,1172904,10078,1064970,1276,26371
2021-10-08,1025,1173929,8199,1073169,815,27186
2021-10-09,247,1174176,1426,1074595,93,27279
2021-10-10,38,1174214,208,1074803,8,27287
2021-10-11,705,1174919,4526,1079329,365,27652
2021-10-12,1068,1175987,4452,1083781,709,28361
2021-10-13,845,1176832,3936,1087717,942,29303
2021-10-14,1043,1177875,5751,1093468,1465,30768
2021-10-15,891,1178766,3871,1097339,1182,31950
2021-10-16,148,1178914,281,1097620,29,31979
2021-10-17,10,1178924,29,1097649,,31979
2021-10-18,667,1179591,1918,1099567,592,32571
2021-10-19,726,1180317,2133,1101700,836,33407
2021-10-20,818,1181135,2157,1103857,1184,34591
2021-10-21,1155,1182290,3377,1107234,2236,36827
