date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3809,5777,,
2021-01-21,1289,52616,3491,9268,,
2021-01-22,1188,53804,996,10264,,
2021-01-23,231,54035,490,10754,,
2021-01-24,17,54052,135,10889,,
2021-01-25,3,54055,5,10894,,
2021-01-26,81,54136,1754,12648,,
2021-01-27,265,54401,4859,17507,,
2021-01-28,523,54924,5809,23316,,
2021-01-29,548,55472,4054,27370,,
2021-01-30,11,55483,106,27476,,
2021-01-31,1,55484,2,27478,,
2021-02-01,23,55507,44,27522,,
2021-02-02,19,55526,1100,28622,,
2021-02-03,185,55711,4673,33295,,
2021-02-04,610,56321,6852,40147,,
2021-02-05,363,56684,5334,45481,,
2021-02-06,28,56712,575,46056,,
2021-02-07,,56712,,46056,,
2021-02-08,399,57111,1,46057,,
2021-02-09,88,57199,32,46089,,
2021-02-10,2494,59693,728,46817,,
2021-02-11,6914,66607,1871,48688,,
2021-02-12,6930,73537,1808,50496,,
2021-02-13,711,74248,191,50687,,
2021-02-14,17,74265,16,50703,,
2021-02-15,76,74341,8,50711,,
2021-02-16,1055,75396,77,50788,,
2021-02-17,4948,80344,632,51420,,
2021-02-18,8332,88676,770,52190,,
2021-02-19,6175,94851,608,52798,,
2021-02-20,2525,97376,18,52816,,
2021-02-21,,97376,1,52817,,
2021-02-22,475,97851,4,52821,,
2021-02-23,1524,99375,12,52833,,
2021-02-24,6821,106196,190,53023,,
2021-02-25,10802,116998,191,53214,,
2021-02-26,7265,124263,549,53763,,
2021-02-27,920,125183,11,53774,,
2021-02-28,,125183,,53774,,
2021-03-01,1139,126322,,53774,,
2021-03-02,2180,128502,11,53785,,
2021-03-03,6582,135084,903,54688,,
2021-03-04,6735,141819,4666,59354,,
2021-03-05,4599,146418,5781,65135,,
2021-03-06,1364,147782,596,65731,,
2021-03-07,2,147784,,65731,,
2021-03-08,1411,149195,396,66127,,
2021-03-09,3694,152889,500,66627,,
2021-03-10,4793,157682,4976,71603,,
2021-03-11,6270,163952,7934,79537,,
2021-03-12,8483,172435,5181,84718,,
2021-03-13,6443,178878,2260,86978,,
2021-03-14,1,178879,,86978,,
2021-03-15,1342,180221,293,87271,,
2021-03-16,279,180500,785,88056,,
2021-03-17,452,180952,5714,93770,,
2021-03-18,1679,182631,8438,102208,,
2021-03-19,2982,185613,4533,106741,,
2021-03-20,4066,189679,181,106922,,
2021-03-21,1,189680,1,106923,,
2021-03-22,1129,190809,9,106932,,
2021-03-23,4001,194810,316,107248,,
2021-03-24,7377,202187,2632,109880,,
2021-03-25,11929,214116,2563,112443,,
2021-03-26,13794,227910,2353,114796,,
2021-03-27,6807,234717,497,115293,,
2021-03-28,1258,235975,3,115296,,
2021-03-29,1130,237105,7,115303,,
2021-03-30,7736,244841,324,115627,,
2021-03-31,13437,258278,1331,116958,,
2021-04-01,16801,275079,2690,119648,,
2021-04-02,10139,285218,2125,121773,,
2021-04-03,3102,288320,29,121802,,
2021-04-04,1594,289914,2,121804,,
2021-04-05,1,289915,,121804,,
2021-04-06,2470,292385,369,122173,,
2021-04-07,6150,298535,21,122194,,
2021-04-08,14759,313294,658,122852,,
2021-04-09,18564,331858,1702,124554,,
2021-04-10,9082,340940,131,124685,,
2021-04-11,1629,342569,13,124698,,
2021-04-12,1657,344226,206,124904,,
2021-04-13,3093,347319,787,125691,,
2021-04-14,7841,355160,3864,129555,,
2021-04-15,9496,364656,10064,139619,,
2021-04-16,8408,373064,5741,145360,,
2021-04-17,2507,375571,3653,149013,,
2021-04-18,1279,376850,7,149020,,
2021-04-19,2336,379186,374,149394,,
2021-04-20,5222,384408,1478,150872,,
2021-04-21,7747,392155,9154,160026,,
2021-04-22,8147,400302,11922,171948,,
2021-04-23,10892,411194,6833,178781,,
2021-04-24,2491,413685,465,179246,,
2021-04-25,658,414343,20,179266,,
2021-04-26,379,414722,8,179274,,
2021-04-27,461,415183,9,179283,,
2021-04-28,3195,418378,4816,184099,,
2021-04-29,6024,424402,13385,197484,,
2021-04-30,6356,430758,14887,212371,,
2021-05-01,873,431631,6368,218739,,
2021-05-02,1292,432923,2161,220900,,
2021-05-03,5106,438029,2946,223846,,
2021-05-04,7184,445213,2816,226662,,
2021-05-05,10188,455401,7979,234641,,
2021-05-06,15700,471101,12293,246934,,
2021-05-07,13597,484698,8635,255569,,
2021-05-08,5537,490235,5295,260864,,
2021-05-09,1655,491890,137,261001,,
2021-05-10,2332,494222,1382,262383,,
2021-05-11,8279,502501,2144,264527,,
2021-05-12,16620,519121,5878,270405,,
2021-05-13,19541,538662,9785,280190,,
2021-05-14,17451,556113,8724,288914,,
2021-05-15,6939,563052,4351,293265,,
2021-05-16,183,563235,2956,296221,,
2021-05-17,3560,566795,5131,301352,,
2021-05-18,10368,577163,3646,304998,,
2021-05-19,15945,593108,8072,313070,,
2021-05-20,23639,616747,7110,320180,,
2021-05-21,15100,631847,12861,333041,,
2021-05-22,3486,635333,7568,340609,,
2021-05-23,1216,636549,1858,342467,,
2021-05-24,1210,637759,5353,347820,,
2021-05-25,3744,641503,7036,354856,,
2021-05-26,7280,648783,15171,370027,,
2021-05-27,9287,658070,20578,390605,,
2021-05-28,8563,666633,14223,404828,,
2021-05-29,3875,670508,6904,411732,,
2021-05-30,1,670509,2,411734,,
2021-05-31,3001,673510,4091,415825,,
2021-06-01,4753,678263,11887,427712,,
2021-06-02,15927,694190,14583,442295,,
2021-06-03,18342,712532,19992,462287,,
2021-06-04,11171,723703,21057,483344,,
2021-06-05,6647,730350,6917,490261,,
2021-06-06,4065,734415,2731,492992,,
2021-06-07,3092,737507,4448,497440,,
2021-06-08,7513,745020,7839,505279,,
2021-06-09,9802,754822,14121,519400,,
2021-06-10,16226,771048,17795,537195,,
2021-06-11,7826,778874,17440,554635,,
2021-06-12,4691,783565,6697,561332,,
2021-06-13,2628,786193,711,562043,,
2021-06-14,2941,789134,3939,565982,,
2021-06-15,5698,794832,4970,570952,,
2021-06-16,7294,802126,10668,581620,,
2021-06-17,7752,809878,14254,595874,,
2021-06-18,4927,814805,9997,605871,,
2021-06-19,1338,816143,1341,607212,,
2021-06-20,90,816233,1413,608625,,
2021-06-21,1751,817984,4126,612751,,
2021-06-22,3086,821070,7827,620578,,
2021-06-23,4976,826046,15867,636445,,
2021-06-24,5133,831179,21716,658161,,
2021-06-25,10,831189,59,658220,,
2021-06-26,438,831627,3756,661976,,
2021-06-27,10,831637,11,661987,,
2021-06-28,1309,832946,5195,667182,,
2021-06-29,1954,834900,10348,677530,,
2021-06-30,3758,838658,11338,688868,,
2021-07-01,3704,842362,16904,705772,2,2
2021-07-02,3886,846248,11315,717087,2,4
2021-07-03,423,846671,1206,718293,,4
2021-07-04,,846671,18,718311,,4
2021-07-05,1451,848122,5535,723846,,4
2021-07-06,2247,850369,6715,730561,1,5
2021-07-07,4497,854866,9211,739772,2,7
2021-07-08,5724,860590,11371,751143,3,10
2021-07-09,4311,864901,8189,759332,23,33
2021-07-10,726,865627,622,759954,1,34
2021-07-11,217,865844,138,760092,1,35
2021-07-12,3011,868855,4080,764172,1,36
2021-07-13,3077,871932,4362,768534,1,37
2021-07-14,6257,878189,6521,775055,,37
2021-07-15,7545,885734,8962,784017,4,41
2021-07-16,6329,892063,5983,790000,1,42
2021-07-17,1381,893444,1083,791083,,42
2021-07-18,28,893472,9,791092,,42
2021-07-19,3168,896640,2998,794090,2,44
2021-07-20,3470,900110,3373,797463,1,45
2021-07-21,6170,906280,5498,802961,3,48
2021-07-22,6437,912717,6323,809284,2,50
2021-07-23,5872,918589,5282,814566,,50
2021-07-24,1113,919702,755,815321,,50
2021-07-25,8,919710,17,815338,,50
2021-07-26,3336,923046,2630,817968,1,51
2021-07-27,4861,927907,2897,820865,,51
2021-07-28,5219,933126,5136,826001,12,63
2021-07-29,5651,938777,6245,832246,3,66
2021-07-30,4109,942886,5281,837527,5,71
2021-07-31,1442,944328,1224,838751,1,72
2021-08-01,8,944336,9,838760,,72
2021-08-02,2634,946970,2977,841737,2,74
2021-08-03,3727,950697,2717,844454,1,75
2021-08-04,4135,954832,4999,849453,3,78
2021-08-05,4819,959651,6293,855746,5,83
2021-08-06,3200,962851,5398,861144,3,86
2021-08-07,659,963510,486,861630,2,88
2021-08-08,386,963896,160,861790,,88
2021-08-09,2198,966094,2315,864105,,88
2021-08-10,2674,968768,2855,866960,,88
2021-08-11,3397,972165,4232,871192,6,94
2021-08-12,3906,976071,6271,877463,3,97
2021-08-13,3253,979324,5376,882839,2,99
2021-08-14,471,979795,454,883293,,99
2021-08-15,67,979862,39,883332,,99
2021-08-16,2838,982700,3208,886540,12,111
2021-08-17,3514,986214,3765,890305,1,112
2021-08-18,4026,990240,4445,894750,6,118
2021-08-19,4288,994528,5729,900479,7,125
2021-08-20,3716,998244,4657,905136,6,131
2021-08-21,557,998801,561,905697,,131
2021-08-22,2,998803,2,905699,,131
2021-08-23,2495,1001298,2686,908385,9,140
2021-08-24,3640,1004938,3649,912034,7,147
2021-08-25,3846,1008784,3962,915996,16,163
2021-08-26,4817,1013601,5292,921288,12,175
2021-08-27,3581,1017182,4272,925560,19,194
2021-08-28,739,1017921,573,926133,1,195
2021-08-29,48,1017969,25,926158,,195
2021-08-30,2567,1020536,2369,928527,14,209
2021-08-31,3031,1023567,2640,931167,9,218
2021-09-01,2900,1026467,2983,934150,26,244
2021-09-02,3874,1030341,4853,939003,27,271
2021-09-03,3492,1033833,3648,942651,31,302
2021-09-04,443,1034276,311,942962,5,307
2021-09-05,,1034276,,942962,,307
2021-09-06,2625,1036901,2425,945387,40,347
2021-09-07,4558,1041459,3466,948853,225,572
2021-09-08,4908,1046367,4196,953049,482,1054
2021-09-09,6389,1052756,5444,958493,1036,2090
2021-09-10,5201,1057957,4589,963082,652,2742
2021-09-11,1182,1059139,741,963823,233,2975
2021-09-12,1,1059140,1,963824,,2975
2021-09-13,6842,1065982,3589,967413,430,3405
2021-09-14,12499,1078481,5603,973016,969,4374
2021-09-15,12335,1090816,6319,979335,1175,5549
2021-09-16,14884,1105700,9228,988563,2051,7600
2021-09-17,11602,1117302,7165,995728,1970,9570
2021-09-18,6343,1123645,2308,998036,607,10177
2021-09-19,2700,1126345,753,998789,315,10492
2021-09-20,4954,1131299,2606,1001395,858,11350
2021-09-21,4864,1136163,2586,1003981,1368,12718
2021-09-22,4304,1140467,2964,1006945,1435,14153
2021-09-23,6169,1146636,5642,1012587,1893,16046
2021-09-24,5833,1152469,5530,1018117,1435,17481
2021-09-25,1219,1153688,987,1019104,288,17769
2021-09-26,508,1154196,451,1019555,38,17807
2021-09-27,2781,1156977,2845,1022400,544,18351
2021-09-28,3850,1160827,3972,1026372,1009,19360
2021-09-29,2362,1163189,3353,1029725,1811,21171
2021-09-30,2536,1165725,4866,1034591,1169,22340
2021-10-01,1682,1167407,4094,1038685,1035,23375
2021-10-02,371,1167778,519,1039204,183,23558
2021-10-03,25,1167803,20,1039224,,23558
2021-10-04,1005,1168808,3645,1042869,356,23914
2021-10-05,1255,1170063,5892,1048761,438,24352
2021-10-06,1256,1171319,6390,1055151,720,25072
2021-10-07,1548,1172867,10079,1065230,1276,26348
2021-10-08,1026,1173893,8201,1073431,814,27162
2021-10-09,247,1174140,1427,1074858,93,27255
2021-10-10,38,1174178,208,1075066,8,27263
2021-10-11,705,1174883,4526,1079592,364,27627
2021-10-12,1069,1175952,4449,1084041,709,28336
2021-10-13,845,1176797,3936,1087977,942,29278
2021-10-14,1043,1177840,5751,1093728,1464,30742
2021-10-15,891,1178731,3872,1097600,1181,31923
2021-10-16,148,1178879,281,1097881,29,31952
2021-10-17,10,1178889,29,1097910,,31952
2021-10-18,667,1179556,1918,1099828,592,32544
2021-10-19,726,1180282,2132,1101960,836,33380
2021-10-20,818,1181100,2161,1104121,1183,34563
2021-10-21,1155,1182255,3375,1107496,2228,36791
