date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2545,16235,,,,
2021-01-06,5392,21627,1,1,,
2021-01-07,5477,27104,,1,,
2021-01-08,3265,30369,1,2,,
2021-01-09,254,30623,,2,,
2021-01-10,1,30624,,2,,
2021-01-11,484,31108,,2,,
2021-01-12,1883,32991,,2,,
2021-01-13,4736,37727,3,5,,
2021-01-14,6747,44474,1,6,,
2021-01-15,4743,49217,148,154,,
2021-01-16,324,49541,,154,,
2021-01-17,3,49544,1,155,,
2021-01-18,43,49587,166,321,,
2021-01-19,544,50131,1648,1969,,
2021-01-20,1191,51322,3808,5777,,
2021-01-21,1288,52610,3493,9270,,
2021-01-22,1188,53798,996,10266,,
2021-01-23,231,54029,490,10756,,
2021-01-24,17,54046,134,10890,,
2021-01-25,3,54049,5,10895,,
2021-01-26,81,54130,1754,12649,,
2021-01-27,265,54395,4858,17507,,
2021-01-28,523,54918,5810,23317,,
2021-01-29,548,55466,4054,27371,,
2021-01-30,11,55477,106,27477,,
2021-01-31,1,55478,2,27479,,
2021-02-01,23,55501,44,27523,,
2021-02-02,19,55520,1100,28623,,
2021-02-03,185,55705,4675,33298,,
2021-02-04,610,56315,6855,40153,,
2021-02-05,365,56680,5334,45487,,
2021-02-06,28,56708,575,46062,,
2021-02-07,,56708,,46062,,
2021-02-08,399,57107,1,46063,,
2021-02-09,88,57195,32,46095,,
2021-02-10,2494,59689,729,46824,,
2021-02-11,6913,66602,1873,48697,,
2021-02-12,6930,73532,1809,50506,,
2021-02-13,711,74243,191,50697,,
2021-02-14,17,74260,16,50713,,
2021-02-15,76,74336,8,50721,,
2021-02-16,1055,75391,77,50798,,
2021-02-17,4948,80339,632,51430,,
2021-02-18,8330,88669,770,52200,,
2021-02-19,6171,94840,607,52807,,
2021-02-20,2525,97365,18,52825,,
2021-02-21,,97365,1,52826,,
2021-02-22,475,97840,4,52830,,
2021-02-23,1524,99364,12,52842,,
2021-02-24,6820,106184,190,53032,,
2021-02-25,10802,116986,192,53224,,
2021-02-26,7258,124244,549,53773,,
2021-02-27,920,125164,11,53784,,
2021-02-28,,125164,,53784,,
2021-03-01,1139,126303,,53784,,
2021-03-02,2180,128483,11,53795,,
2021-03-03,6582,135065,903,54698,,
2021-03-04,6736,141801,4665,59363,,
2021-03-05,4599,146400,5781,65144,,
2021-03-06,1364,147764,599,65743,,
2021-03-07,2,147766,,65743,,
2021-03-08,1411,149177,396,66139,,
2021-03-09,3694,152871,500,66639,,
2021-03-10,4792,157663,4978,71617,,
2021-03-11,6272,163935,7934,79551,,
2021-03-12,8484,172419,5182,84733,,
2021-03-13,6443,178862,2248,86981,,
2021-03-14,1,178863,,86981,,
2021-03-15,1342,180205,293,87274,,
2021-03-16,279,180484,785,88059,,
2021-03-17,452,180936,5715,93774,,
2021-03-18,1679,182615,8440,102214,,
2021-03-19,2989,185604,4529,106743,,
2021-03-20,4066,189670,182,106925,,
2021-03-21,1,189671,1,106926,,
2021-03-22,1129,190800,9,106935,,
2021-03-23,4001,194801,316,107251,,
2021-03-24,7374,202175,2630,109881,,
2021-03-25,11928,214103,2563,112444,,
2021-03-26,13793,227896,2354,114798,,
2021-03-27,6807,234703,497,115295,,
2021-03-28,1258,235961,3,115298,,
2021-03-29,1130,237091,7,115305,,
2021-03-30,7735,244826,325,115630,,
2021-03-31,13437,258263,1332,116962,,
2021-04-01,16801,275064,2690,119652,,
2021-04-02,10137,285201,2126,121778,,
2021-04-03,3101,288302,29,121807,,
2021-04-04,1594,289896,2,121809,,
2021-04-05,1,289897,,121809,,
2021-04-06,2470,292367,369,122178,,
2021-04-07,6149,298516,21,122199,,
2021-04-08,14758,313274,660,122859,,
2021-04-09,18565,331839,1705,124564,,
2021-04-10,9082,340921,131,124695,,
2021-04-11,1615,342536,15,124710,,
2021-04-12,1657,344193,206,124916,,
2021-04-13,3093,347286,787,125703,,
2021-04-14,7841,355127,3862,129565,,
2021-04-15,9495,364622,10061,139626,,
2021-04-16,8409,373031,5742,145368,,
2021-04-17,2507,375538,3657,149025,,
2021-04-18,1279,376817,7,149032,,
2021-04-19,2336,379153,374,149406,,
2021-04-20,5220,384373,1494,150900,,
2021-04-21,7747,392120,9162,160062,,
2021-04-22,8147,400267,11932,171994,,
2021-04-23,10893,411160,6855,178849,,
2021-04-24,2491,413651,474,179323,,
2021-04-25,658,414309,22,179345,,
2021-04-26,379,414688,8,179353,,
2021-04-27,461,415149,11,179364,,
2021-04-28,3196,418345,4820,184184,,
2021-04-29,6025,424370,13390,197574,,
2021-04-30,6356,430726,14894,212468,,
2021-05-01,873,431599,6371,218839,,
2021-05-02,1292,432891,2163,221002,,
2021-05-03,5105,437996,2950,223952,,
2021-05-04,7183,445179,2820,226772,,
2021-05-05,10188,455367,7988,234760,,
2021-05-06,15702,471069,12298,247058,,
2021-05-07,13597,484666,8647,255705,,
2021-05-08,5537,490203,5308,261013,,
2021-05-09,1667,491870,129,261142,,
2021-05-10,2333,494203,1383,262525,,
2021-05-11,8277,502480,2148,264673,,
2021-05-12,16619,519099,5886,270559,,
2021-05-13,19532,538631,9782,280341,,
2021-05-14,17452,556083,8727,289068,,
2021-05-15,6939,563022,4353,293421,,
2021-05-16,183,563205,2956,296377,,
2021-05-17,3559,566764,5136,301513,,
2021-05-18,10365,577129,3653,305166,,
2021-05-19,15945,593074,8089,313255,,
2021-05-20,23639,616713,7119,320374,,
2021-05-21,15099,631812,12874,333248,,
2021-05-22,3486,635298,7578,340826,,
2021-05-23,1217,636515,1859,342685,,
2021-05-24,1210,637725,5354,348039,,
2021-05-25,3743,641468,7035,355074,,
2021-05-26,7280,648748,15183,370257,,
2021-05-27,9286,658034,20596,390853,,
2021-05-28,8563,666597,14233,405086,,
2021-05-29,3874,670471,6913,411999,,
2021-05-30,1,670472,2,412001,,
2021-05-31,3001,673473,4098,416099,,
2021-06-01,4753,678226,11894,427993,,
2021-06-02,15928,694154,14616,442609,,
2021-06-03,18342,712496,20013,462622,,
2021-06-04,11173,723669,21076,483698,,
2021-06-05,6646,730315,6922,490620,,
2021-06-06,4065,734380,2732,493352,,
2021-06-07,3091,737471,4462,497814,,
2021-06-08,7513,744984,7848,505662,,
2021-06-09,9802,754786,14146,519808,,
2021-06-10,16223,771009,17835,537643,,
2021-06-11,7824,778833,17461,555104,,
2021-06-12,4689,783522,6703,561807,,
2021-06-13,2628,786150,716,562523,,
2021-06-14,2941,789091,3946,566469,,
2021-06-15,5698,794789,4982,571451,,
2021-06-16,7290,802079,10689,582140,,
2021-06-17,7753,809832,14263,596403,,
2021-06-18,4927,814759,10024,606427,,
2021-06-19,1337,816096,1346,607773,,
2021-06-20,90,816186,1416,609189,,
2021-06-21,1750,817936,4127,613316,,
2021-06-22,3083,821019,7856,621172,,
2021-06-23,4976,825995,15884,637056,,
2021-06-24,5135,831130,21762,658818,,
2021-06-25,10,831140,59,658877,,
2021-06-26,439,831579,3755,662632,,
2021-06-27,10,831589,11,662643,,
2021-06-28,1310,832899,5209,667852,,
2021-06-29,1954,834853,10367,678219,,
2021-06-30,3758,838611,11350,689569,,
2021-07-01,3704,842315,16923,706492,2,2
2021-07-02,3886,846201,11338,717830,1,3
2021-07-03,423,846624,1207,719037,,3
2021-07-04,,846624,18,719055,,3
2021-07-05,1452,848076,5548,724603,,3
2021-07-06,2247,850323,6726,731329,1,4
2021-07-07,4496,854819,9229,740558,2,6
2021-07-08,5724,860543,11391,751949,3,9
2021-07-09,4313,864856,8207,760156,23,32
2021-07-10,725,865581,627,760783,1,33
2021-07-11,216,865797,138,760921,1,34
2021-07-12,3011,868808,4090,765011,1,35
2021-07-13,3076,871884,4381,769392,1,36
2021-07-14,6258,878142,6537,775929,,36
2021-07-15,7547,885689,8981,784910,4,40
2021-07-16,6330,892019,6006,790916,1,41
2021-07-17,1381,893400,1093,792009,,41
2021-07-18,28,893428,10,792019,,41
2021-07-19,3168,896596,3007,795026,2,43
2021-07-20,3469,900065,3378,798404,1,44
2021-07-21,6170,906235,5505,803909,4,48
2021-07-22,6431,912666,6322,810231,4,52
2021-07-23,5869,918535,5300,815531,,52
2021-07-24,1112,919647,759,816290,,52
2021-07-25,8,919655,17,816307,,52
2021-07-26,3334,922989,2640,818947,1,53
2021-07-27,4863,927852,2900,821847,,53
2021-07-28,5218,933070,5145,826992,12,65
2021-07-29,5650,938720,6250,833242,2,67
2021-07-30,4110,942830,5297,838539,6,73
2021-07-31,1441,944271,1225,839764,1,74
2021-08-01,8,944279,9,839773,,74
2021-08-02,2633,946912,2984,842757,2,76
2021-08-03,3728,950640,2724,845481,1,77
2021-08-04,4135,954775,5005,850486,3,80
2021-08-05,4818,959593,6302,856788,5,85
2021-08-06,3201,962794,5404,862192,3,88
2021-08-07,659,963453,488,862680,2,90
2021-08-08,386,963839,161,862841,,90
2021-08-09,2198,966037,2320,865161,1,91
2021-08-10,2675,968712,2854,868015,,91
2021-08-11,3397,972109,4235,872250,6,97
2021-08-12,3907,976016,6272,878522,3,100
2021-08-13,3251,979267,5388,883910,3,103
2021-08-14,471,979738,456,884366,,103
2021-08-15,67,979805,39,884405,,103
2021-08-16,2839,982644,3211,887616,12,115
2021-08-17,3515,986159,3770,891386,2,117
2021-08-18,4027,990186,4447,895833,6,123
2021-08-19,4288,994474,5733,901566,7,130
2021-08-20,3715,998189,4665,906231,6,136
2021-08-21,557,998746,564,906795,,136
2021-08-22,2,998748,2,906797,,136
2021-08-23,2494,1001242,2689,909486,9,145
2021-08-24,3640,1004882,3653,913139,7,152
2021-08-25,3848,1008730,3968,917107,16,168
2021-08-26,4816,1013546,5294,922401,12,180
2021-08-27,3581,1017127,4278,926679,20,200
2021-08-28,739,1017866,577,927256,1,201
2021-08-29,48,1017914,25,927281,,201
2021-08-30,2562,1020476,2371,929652,14,215
2021-08-31,3031,1023507,2643,932295,9,224
2021-09-01,2900,1026407,2984,935279,26,250
2021-09-02,3871,1030278,4854,940133,26,276
2021-09-03,3492,1033770,3657,943790,31,307
2021-09-04,443,1034213,313,944103,5,312
2021-09-05,,1034213,,944103,,312
2021-09-06,2624,1036837,2427,946530,41,353
2021-09-07,4558,1041395,3467,949997,224,577
2021-09-08,4906,1046301,4198,954195,481,1058
2021-09-09,6387,1052688,5447,959642,1036,2094
2021-09-10,5200,1057888,4596,964238,652,2746
2021-09-11,1182,1059070,741,964979,233,2979
2021-09-12,1,1059071,1,964980,,2979
2021-09-13,6841,1065912,3596,968576,430,3409
2021-09-14,12499,1078411,5608,974184,968,4377
2021-09-15,12331,1090742,6319,980503,1176,5553
2021-09-16,14881,1105623,9230,989733,2046,7599
2021-09-17,11601,1117224,7166,996899,1969,9568
2021-09-18,6342,1123566,2311,999210,607,10175
2021-09-19,2700,1126266,754,999964,314,10489
2021-09-20,4954,1131220,2613,1002577,858,11347
2021-09-21,4861,1136081,2587,1005164,1368,12715
2021-09-22,4304,1140385,2965,1008129,1436,14151
2021-09-23,6167,1146552,5642,1013771,1891,16042
2021-09-24,5832,1152384,5533,1019304,1434,17476
2021-09-25,1219,1153603,988,1020292,288,17764
2021-09-26,508,1154111,451,1020743,38,17802
2021-09-27,2776,1156887,2840,1023583,544,18346
2021-09-28,3847,1160734,3974,1027557,1008,19354
2021-09-29,2361,1163095,3354,1030911,1811,21165
2021-09-30,2536,1165631,4865,1035776,1169,22334
2021-10-01,1682,1167313,4097,1039873,1033,23367
2021-10-02,371,1167684,519,1040392,183,23550
2021-10-03,25,1167709,20,1040412,,23550
2021-10-04,1006,1168715,3646,1044058,356,23906
2021-10-05,1255,1169970,5892,1049950,438,24344
2021-10-06,1257,1171227,6392,1056342,720,25064
2021-10-07,1547,1172774,10080,1066422,1273,26337
2021-10-08,1027,1173801,8202,1074624,813,27150
2021-10-09,247,1174048,1432,1076056,93,27243
2021-10-10,38,1174086,208,1076264,8,27251
2021-10-11,705,1174791,4528,1080792,364,27615
2021-10-12,1066,1175857,4448,1085240,709,28324
2021-10-13,845,1176702,3937,1089177,940,29264
2021-10-14,1043,1177745,5750,1094927,1464,30728
2021-10-15,891,1178636,3872,1098799,1181,31909
2021-10-16,148,1178784,281,1099080,29,31938
2021-10-17,10,1178794,29,1099109,,31938
2021-10-18,667,1179461,1918,1101027,592,32530
2021-10-19,725,1180186,2132,1103159,834,33364
2021-10-20,818,1181004,2167,1105326,1181,34545
2021-10-21,1154,1182158,3374,1108700,2223,36768
2021-10-22,886,1183044,2205,1110905,2360,39128
2021-10-23,147,1183191,209,1111114,69,39197
2021-10-24,,1183191,,1111114,,39197
2021-10-25,826,1184017,1055,1112169,873,40070
2021-10-26,1063,1185080,1541,1113710,1317,41387
2021-10-27,889,1185969,1166,1114876,1888,43275
2021-10-28,1638,1187607,2128,1117004,3692,46967
2021-10-29,1006,1188613,1165,1118169,2056,49023
2021-10-30,212,1188825,133,1118302,191,49214
2021-10-31,,1188825,,1118302,4,49218
2021-11-01,,1188825,,1118302,,49218
2021-11-02,1421,1190246,1397,1119699,2619,51837
2021-11-03,1190,1191436,1123,1120822,7198,59035
2021-11-04,2001,1193437,1700,1122522,13199,72234
2021-11-05,1775,1195212,1303,1123825,12241,84475
2021-11-06,735,1195947,283,1124108,4174,88649
2021-11-07,248,1196195,129,1124237,1663,90312
2021-11-08,1816,1198011,933,1125170,9376,99688
2021-11-09,2099,1200110,972,1126142,11513,111201
2021-11-10,2016,1202126,1246,1127388,15371,126572
2021-11-11,2716,1204842,1723,1129111,18848,145420
2021-11-12,2508,1207350,1556,1130667,17640,163060
2021-11-13,1134,1208484,387,1131054,5122,168182
2021-11-14,235,1208719,72,1131126,1069,169251
2021-11-15,2024,1210743,892,1132018,8577,177828
2021-11-16,2506,1213249,1101,1133119,13457,191285
2021-11-17,2314,1215563,1365,1134484,13098,204383
2021-11-18,2675,1218238,1955,1136439,15523,219906
2021-11-19,2233,1220471,1640,1138079,12051,231957
2021-11-20,954,1221425,397,1138476,4017,235974
2021-11-21,220,1221645,91,1138567,926,236900
2021-11-22,1210,1222855,474,1139041,5838,242738
2021-11-23,1578,1224433,1324,1140365,7283,250021
2021-11-24,1464,1225897,1406,1141771,10739,260760
2021-11-25,1555,1227452,2128,1143899,11987,272747
2021-11-26,1402,1228854,2015,1145914,9642,282389
2021-11-27,607,1229461,583,1146497,3050,285439
2021-11-28,75,1229536,79,1146576,354,285793
2021-11-29,905,1230441,1601,1148177,4860,290653
2021-11-30,1114,1231555,1715,1149892,6140,296793
2021-12-01,916,1232471,1934,1151826,8159,304952
2021-12-02,1051,1233522,2835,1154661,8538,313490
2021-12-03,990,1234512,2650,1157311,6890,320380
2021-12-04,251,1234763,525,1157836,1408,321788
2021-12-05,77,1234840,143,1157979,198,321986
2021-12-06,615,1235455,1888,1159867,3773,325759
2021-12-07,663,1236118,1957,1161824,4589,330348
2021-12-08,660,1236778,2164,1163988,5531,335879
