date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6039,6039,,,6039
2020-12-28,1547,7586,,,7586
2020-12-29,1236,8822,,,8822
2020-12-30,388,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2466,15718,,,15718
2021-01-06,5279,20997,,,20997
2021-01-07,5456,26453,,,26453
2021-01-08,3221,29674,1,1,29675
2021-01-09,254,29928,,1,29929
2021-01-10,1,29929,,1,29930
2021-01-11,484,30413,,1,30414
2021-01-12,1804,32217,,1,32218
2021-01-13,4694,36911,1,2,36913
2021-01-14,6667,43578,1,3,43581
2021-01-15,4766,48344,147,150,48494
2021-01-16,324,48668,,150,48818
2021-01-17,4,48672,,150,48822
2021-01-18,62,48734,166,316,49050
2021-01-19,555,49289,1613,1929,51218
2021-01-20,1153,50442,3521,5450,55892
2021-01-21,1322,51764,3383,8833,60597
2021-01-22,1207,52971,968,9801,62772
2021-01-23,229,53200,483,10284,63484
2021-01-24,16,53216,133,10417,63633
2021-01-25,3,53219,4,10421,63640
2021-01-26,87,53306,1746,12167,65473
2021-01-27,289,53595,4763,16930,70525
2021-01-28,526,54121,5579,22509,76630
2021-01-29,564,54685,4007,26516,81201
2021-01-30,11,54696,105,26621,81317
2021-01-31,,54696,2,26623,81319
2021-02-01,23,54719,30,26653,81372
2021-02-02,17,54736,1097,27750,82486
2021-02-03,197,54933,4604,32354,87287
2021-02-04,660,55593,6734,39088,94681
2021-02-05,421,56014,5221,44309,100323
2021-02-06,29,56043,572,44881,100924
2021-02-07,,56043,,44881,100924
2021-02-08,398,56441,,44881,101322
2021-02-09,88,56529,31,44912,101441
2021-02-10,2494,59023,708,45620,104643
2021-02-11,6822,65845,1765,47385,113230
2021-02-12,6871,72716,1737,49122,121838
2021-02-13,710,73426,189,49311,122737
2021-02-14,16,73442,16,49327,122769
2021-02-15,79,73521,8,49335,122856
2021-02-16,1044,74565,71,49406,123971
2021-02-17,4909,79474,623,50029,129503
2021-02-18,8301,87775,726,50755,138530
2021-02-19,6145,93920,599,51354,145274
2021-02-20,2518,96438,19,51373,147811
2021-02-21,1,96439,,51373,147812
2021-02-22,473,96912,3,51376,148288
2021-02-23,1521,98433,7,51383,149816
2021-02-24,6782,105215,185,51568,156783
2021-02-25,10749,115964,190,51758,167722
2021-02-26,7221,123185,543,52301,175486
2021-02-27,916,124101,10,52311,176412
2021-02-28,,124101,,52311,176412
2021-03-01,1138,125239,,52311,177550
2021-03-02,2165,127404,11,52322,179726
2021-03-03,6550,133954,882,53204,187158
2021-03-04,6720,140674,4568,57772,198446
2021-03-05,4610,145284,5685,63457,208741
2021-03-06,1344,146628,594,64051,210679
2021-03-07,,146628,,64051,210679
2021-03-08,1410,148038,394,64445,212483
2021-03-09,3686,151724,495,64940,216664
2021-03-10,4680,156404,4921,69861,226265
2021-03-11,6110,162514,7849,77710,240224
2021-03-12,8383,170897,5109,82819,253716
2021-03-13,6170,177067,2161,84980,262047
2021-03-14,,177067,,84980,262047
2021-03-15,1335,178402,293,85273,263675
2021-03-16,270,178672,781,86054,264726
2021-03-17,453,179125,5682,91736,270861
2021-03-18,1684,180809,8387,100123,280932
2021-03-19,2998,183807,4472,104595,288402
2021-03-20,4056,187863,178,104773,292636
2021-03-21,,187863,,104773,292636
2021-03-22,1119,188982,9,104782,293764
2021-03-23,3935,192917,312,105094,298011
2021-03-24,7326,200243,2579,107673,307916
2021-03-25,11861,212104,2524,110197,322301
2021-03-26,13699,225803,2282,112479,338282
2021-03-27,6752,232555,493,112972,345527
2021-03-28,1258,233813,3,112975,346788
2021-03-29,1124,234937,7,112982,347919
2021-03-30,7550,242487,317,113299,355786
2021-03-31,13319,255806,1306,114605,370411
2021-04-01,16669,272475,2661,117266,389741
2021-04-02,9820,282295,2087,119353,401648
2021-04-03,2989,285284,19,119372,404656
2021-04-04,1590,286874,2,119374,406248
2021-04-05,,286874,,119374,406248
2021-04-06,2450,289324,360,119734,409058
2021-04-07,6131,295455,19,119753,415208
2021-04-08,14704,310159,650,120403,430562
2021-04-09,18463,328622,1686,122089,450711
2021-04-10,9052,337674,129,122218,459892
2021-04-11,1607,339281,13,122231,461512
2021-04-12,1649,340930,204,122435,463365
2021-04-13,3065,343995,724,123159,467154
2021-04-14,7719,351714,3817,126976,478690
2021-04-15,9432,361146,9935,136911,498057
2021-04-16,8396,369542,5659,142570,512112
2021-04-17,2509,372051,3637,146207,518258
2021-04-18,1273,373324,7,146214,519538
2021-04-19,2326,375650,373,146587,522237
2021-04-20,5213,380863,1454,148041,528904
2021-04-21,7714,388577,9016,157057,545634
2021-04-22,7916,396493,11521,168578,565071
2021-04-23,10699,407192,6699,175277,582469
2021-04-24,2505,409697,406,175683,585380
2021-04-25,660,410357,17,175700,586057
2021-04-26,373,410730,7,175707,586437
2021-04-27,459,411189,5,175712,586901
2021-04-28,2712,413901,4521,180233,594134
2021-04-29,5425,419326,11798,192031,611357
2021-04-30,5747,425073,13776,205807,630880
2021-05-01,970,426043,5391,211198,637241
2021-05-02,,426043,1,211199,637242
