date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,5915,5915,,,5915
2020-12-28,1549,7464,,,7464
2020-12-29,1118,8582,,,8582
2020-12-30,442,9024,,,9024
2020-12-31,1878,10902,,,10902
2021-01-01,150,11052,,,11052
2021-01-02,404,11456,,,11456
2021-01-03,555,12011,,,12011
2021-01-04,1091,13102,,,13102
2021-01-05,2425,15527,,,15527
2021-01-06,5204,20731,,,20731
2021-01-07,5331,26062,,,26062
2021-01-08,3194,29256,,,29256
2021-01-09,248,29504,,,29504
2021-01-10,1,29505,,,29505
2021-01-11,484,29989,,,29989
2021-01-12,1789,31778,,,31778
2021-01-13,4683,36461,,,36461
2021-01-14,6660,43121,,,43121
2021-01-15,4762,47883,,,47883
2021-01-16,324,48207,,,48207
2021-01-17,4,48211,,,48211
2021-01-18,62,48273,165,165,48438
2021-01-19,554,48827,1620,1785,50612
2021-01-20,1172,49999,3387,5172,55171
2021-01-21,1282,51281,3369,8541,59822
2021-01-22,1207,52488,969,9510,61998
2021-01-23,230,52718,483,9993,62711
2021-01-24,16,52734,133,10126,62860
2021-01-25,2,52736,5,10131,62867
2021-01-26,88,52824,1704,11835,64659
2021-01-27,273,53097,4662,16497,69594
2021-01-28,514,53611,5459,21956,75567
2021-01-29,561,54172,3977,25933,80105
2021-01-30,5,54177,99,26032,80209
2021-01-31,,54177,2,26034,80211
2021-02-01,23,54200,33,26067,80267
2021-02-02,16,54216,1095,27162,81378
2021-02-03,195,54411,4603,31765,86176
2021-02-04,662,55073,6728,38493,93566
2021-02-05,383,55456,5259,43752,99208
2021-02-06,29,55485,573,44325,99810
2021-02-07,,55485,,44325,99810
2021-02-08,400,55885,,44325,100210
2021-02-09,88,55973,31,44356,100329
2021-02-10,2487,58460,713,45069,103529
2021-02-11,6775,65235,1716,46785,112020
2021-02-12,6864,72099,1741,48526,120625
2021-02-13,710,72809,189,48715,121524
2021-02-14,17,72826,16,48731,121557
2021-02-15,79,72905,8,48739,121644
2021-02-16,1050,73955,71,48810,122765
2021-02-17,4917,78872,624,49434,128306
2021-02-18,8334,87206,715,50149,137355
2021-02-19,6149,93355,597,50746,144101
2021-02-20,2518,95873,19,50765,146638
2021-02-21,1,95874,,50765,146639
2021-02-22,471,96345,5,50770,147115
2021-02-23,1477,97822,8,50778,148600
2021-02-24,6784,104606,177,50955,155561
2021-02-25,10568,115174,194,51149,166323
2021-02-26,7193,122367,555,51704,174071
2021-02-27,915,123282,11,51715,174997
2021-02-28,1,123283,,51715,174998
2021-03-01,1136,124419,,51715,176134
2021-03-02,2144,126563,18,51733,178296
2021-03-03,6441,133004,829,52562,185566
2021-03-04,6618,139622,4423,56985,196607
2021-03-05,4523,144145,5588,62573,206718
2021-03-06,1337,145482,593,63166,208648
2021-03-07,1,145483,,63166,208649
2021-03-08,1404,146887,396,63562,210449
2021-03-09,3648,150535,496,64058,214593
2021-03-10,4622,155157,4875,68933,224090
2021-03-11,5777,160934,7837,76770,237704
2021-03-12,7827,168761,4953,81723,250484
2021-03-13,5641,174402,2144,83867,258269
2021-03-14,,174402,,83867,258269
