date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1848,11393,,7
2021-01-01,151,11544,,7
2021-01-02,404,11948,,7
2021-01-03,552,12500,,7
2021-01-04,1086,13586,,7
2021-01-05,2459,16045,,7
2021-01-06,5359,21404,1,8
2021-01-07,5470,26874,9,17
2021-01-08,3234,30108,4,21
2021-01-09,254,30362,,21
2021-01-10,1,30363,,21
2021-01-11,478,30841,1,22
2021-01-12,1869,32710,2,24
2021-01-13,4708,37418,8,32
2021-01-14,6724,44142,4,36
2021-01-15,4771,48913,127,163
2021-01-16,323,49236,,163
2021-01-17,4,49240,,163
2021-01-18,62,49302,162,325
2021-01-19,545,49847,1575,1900
2021-01-20,1186,51033,3688,5588
2021-01-21,1283,52316,3358,8946
2021-01-22,1190,53506,962,9908
2021-01-23,229,53735,431,10339
2021-01-24,17,53752,133,10472
2021-01-25,3,53755,5,10477
2021-01-26,80,53835,1672,12149
2021-01-27,262,54097,4655,16804
2021-01-28,523,54620,5654,22458
2021-01-29,550,55170,3949,26407
2021-01-30,11,55181,106,26513
2021-01-31,1,55182,2,26515
2021-02-01,23,55205,44,26559
2021-02-02,21,55226,1082,27641
2021-02-03,190,55416,4563,32204
2021-02-04,613,56029,6542,38746
2021-02-05,365,56394,5268,44014
2021-02-06,28,56422,572,44586
2021-02-07,,56422,,44586
2021-02-08,398,56820,1,44587
2021-02-09,88,56908,31,44618
2021-02-10,2496,59404,729,45347
2021-02-11,6871,66275,1850,47197
2021-02-12,6886,73161,1803,49000
2021-02-13,709,73870,191,49191
2021-02-14,16,73886,16,49207
2021-02-15,76,73962,8,49215
2021-02-16,1041,75003,70,49285
2021-02-17,4918,79921,618,49903
2021-02-18,8302,88223,734,50637
2021-02-19,6129,94352,594,51231
2021-02-20,2518,96870,20,51251
2021-02-21,,96870,,51251
2021-02-22,471,97341,3,51254
2021-02-23,1522,98863,15,51269
2021-02-24,6802,105665,187,51456
2021-02-25,10776,116441,190,51646
2021-02-26,7223,123664,538,52184
2021-02-27,918,124582,11,52195
2021-02-28,,124582,1,52196
2021-03-01,1136,125718,,52196
2021-03-02,2151,127869,11,52207
2021-03-03,6562,134431,899,53106
2021-03-04,6706,141137,4618,57724
2021-03-05,4571,145708,5676,63400
2021-03-06,1361,147069,606,64006
2021-03-07,1,147070,,64006
2021-03-08,1398,148468,396,64402
2021-03-09,3674,152142,501,64903
2021-03-10,4768,156910,4957,69860
2021-03-11,6248,163158,7904,77764
2021-03-12,8464,171622,5169,82933
2021-03-13,6395,178017,2184,85117
2021-03-14,1,178018,,85117
2021-03-15,1332,179350,290,85407
2021-03-16,287,179637,783,86190
2021-03-17,456,180093,5687,91877
2021-03-18,1681,181774,8415,100292
2021-03-19,2985,184759,4528,104820
2021-03-20,4045,188804,181,105001
2021-03-21,1,188805,,105001
2021-03-22,1118,189923,9,105010
2021-03-23,3967,193890,313,105323
2021-03-24,7344,201234,2614,107937
2021-03-25,11887,213121,2562,110499
2021-03-26,13720,226841,2346,112845
2021-03-27,6762,233603,498,113343
2021-03-28,1255,234858,3,113346
2021-03-29,1131,235989,7,113353
2021-03-30,7620,243609,329,113682
2021-03-31,13295,256904,1330,115012
2021-04-01,16760,273664,2687,117699
2021-04-02,10099,283763,2116,119815
2021-04-03,3090,286853,30,119845
2021-04-04,1586,288439,2,119847
2021-04-05,1,288440,,119847
2021-04-06,2465,290905,367,120214
2021-04-07,6128,297033,23,120237
2021-04-08,14724,311757,670,120907
2021-04-09,18507,330264,1706,122613
2021-04-10,9059,339323,134,122747
2021-04-11,1607,340930,22,122769
2021-04-12,1654,342584,204,122973
2021-04-13,3077,345661,782,123755
2021-04-14,7805,353466,3853,127608
2021-04-15,9427,362893,10035,137643
2021-04-16,8389,371282,5735,143378
2021-04-17,2496,373778,3656,147034
2021-04-18,1277,375055,7,147041
2021-04-19,2322,377377,373,147414
2021-04-20,5202,382579,1521,148935
2021-04-21,7692,390271,9136,158071
2021-04-22,8116,398387,11902,169973
2021-04-23,10813,409200,6881,176854
2021-04-24,2464,411664,483,177337
2021-04-25,657,412321,28,177365
2021-04-26,376,412697,8,177373
2021-04-27,451,413148,16,177389
2021-04-28,3171,416319,4841,182230
2021-04-29,5980,422299,13357,195587
2021-04-30,6305,428604,14878,210465
2021-05-01,865,429469,6353,216818
