date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6014,6014,,,6014
2020-12-28,1548,7562,,,7562
2020-12-29,1118,8680,,,8680
2020-12-30,442,9122,,,9122
2020-12-31,1878,11000,,,11000
2021-01-01,150,11150,,,11150
2021-01-02,404,11554,,,11554
2021-01-03,555,12109,,,12109
2021-01-04,1091,13200,,,13200
2021-01-05,2461,15661,,,15661
2021-01-06,5256,20917,,,20917
2021-01-07,5373,26290,,,26290
2021-01-08,3200,29490,,,29490
2021-01-09,254,29744,,,29744
2021-01-10,1,29745,,,29745
2021-01-11,484,30229,,,30229
2021-01-12,1799,32028,,,32028
2021-01-13,4685,36713,,,36713
2021-01-14,6660,43373,,,43373
2021-01-15,4763,48136,,,48136
2021-01-16,324,48460,,,48460
2021-01-17,4,48464,,,48464
2021-01-18,62,48526,165,165,48691
2021-01-19,554,49080,1620,1785,50865
2021-01-20,1186,50266,3466,5251,55517
2021-01-21,1282,51548,3369,8620,60168
2021-01-22,1208,52756,969,9589,62345
2021-01-23,230,52986,483,10072,63058
2021-01-24,16,53002,133,10205,63207
2021-01-25,2,53004,7,10212,63216
2021-01-26,89,53093,1739,11951,65044
2021-01-27,273,53366,4715,16666,70032
2021-01-28,515,53881,5502,22168,76049
2021-01-29,561,54442,3988,26156,80598
2021-01-30,11,54453,105,26261,80714
2021-01-31,,54453,2,26263,80716
2021-02-01,23,54476,33,26296,80772
2021-02-02,17,54493,1104,27400,81893
2021-02-03,195,54688,4604,32004,86692
2021-02-04,662,55350,6729,38733,94083
2021-02-05,382,55732,5260,43993,99725
2021-02-06,29,55761,573,44566,100327
2021-02-07,,55761,,44566,100327
2021-02-08,400,56161,,44566,100727
2021-02-09,88,56249,31,44597,100846
2021-02-10,2487,58736,713,45310,104046
2021-02-11,6829,65565,1735,47045,112610
2021-02-12,6867,72432,1743,48788,121220
2021-02-13,710,73142,189,48977,122119
2021-02-14,16,73158,16,48993,122151
2021-02-15,79,73237,8,49001,122238
2021-02-16,1050,74287,71,49072,123359
2021-02-17,4923,79210,626,49698,128908
2021-02-18,8340,87550,716,50414,137964
2021-02-19,6148,93698,600,51014,144712
2021-02-20,2518,96216,19,51033,147249
2021-02-21,1,96217,,51033,147250
2021-02-22,471,96688,5,51038,147726
2021-02-23,1482,98170,8,51046,149216
2021-02-24,6795,104965,184,51230,156195
2021-02-25,10662,115627,194,51424,167051
2021-02-26,7200,122827,556,51980,174807
2021-02-27,915,123742,11,51991,175733
2021-02-28,1,123743,,51991,175734
2021-03-01,1138,124881,,51991,176872
2021-03-02,2154,127035,13,52004,179039
2021-03-03,6448,133483,830,52834,186317
2021-03-04,6638,140121,4434,57268,197389
2021-03-05,4523,144644,5682,62950,207594
2021-03-06,1337,145981,594,63544,209525
2021-03-07,1,145982,,63544,209526
2021-03-08,1407,147389,396,63940,211329
2021-03-09,3654,151043,497,64437,215480
2021-03-10,4639,155682,4918,69355,225037
2021-03-11,5855,161537,7859,77214,238751
2021-03-12,8196,169733,5086,82300,252033
2021-03-13,6007,175740,2148,84448,260188
2021-03-14,,175740,,84448,260188
2021-03-15,1333,177073,297,84745,261818
2021-03-16,271,177344,783,85528,262872
2021-03-17,435,177779,5651,91179,268958
2021-03-18,1670,179449,8369,99548,278997
2021-03-19,2837,182286,4317,103865,286151
