date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4743,49218,148,153,,
2021-01-16,324,49542,,153,,
2021-01-17,3,49545,1,154,,
2021-01-18,43,49588,166,320,,
2021-01-19,544,50132,1647,1967,,
2021-01-20,1191,51323,3808,5775,,
2021-01-21,1288,52611,3492,9267,,
2021-01-22,1189,53800,996,10263,,
2021-01-23,231,54031,490,10753,,
2021-01-24,17,54048,134,10887,,
2021-01-25,3,54051,5,10892,,
2021-01-26,81,54132,1754,12646,,
2021-01-27,265,54397,4858,17504,,
2021-01-28,523,54920,5810,23314,,
2021-01-29,548,55468,4054,27368,,
2021-01-30,11,55479,106,27474,,
2021-01-31,1,55480,2,27476,,
2021-02-01,23,55503,44,27520,,
2021-02-02,19,55522,1100,28620,,
2021-02-03,185,55707,4675,33295,,
2021-02-04,610,56317,6854,40149,,
2021-02-05,364,56681,5334,45483,,
2021-02-06,28,56709,575,46058,,
2021-02-07,,56709,,46058,,
2021-02-08,399,57108,1,46059,,
2021-02-09,88,57196,32,46091,,
2021-02-10,2494,59690,728,46819,,
2021-02-11,6913,66603,1871,48690,,
2021-02-12,6930,73533,1808,50498,,
2021-02-13,711,74244,191,50689,,
2021-02-14,17,74261,16,50705,,
2021-02-15,76,74337,8,50713,,
2021-02-16,1055,75392,77,50790,,
2021-02-17,4948,80340,632,51422,,
2021-02-18,8332,88672,770,52192,,
2021-02-19,6174,94846,608,52800,,
2021-02-20,2525,97371,18,52818,,
2021-02-21,,97371,1,52819,,
2021-02-22,475,97846,4,52823,,
2021-02-23,1524,99370,12,52835,,
2021-02-24,6821,106191,190,53025,,
2021-02-25,10802,116993,192,53217,,
2021-02-26,7261,124254,549,53766,,
2021-02-27,920,125174,11,53777,,
2021-02-28,,125174,,53777,,
2021-03-01,1139,126313,,53777,,
2021-03-02,2180,128493,11,53788,,
2021-03-03,6582,135075,903,54691,,
2021-03-04,6736,141811,4665,59356,,
2021-03-05,4599,146410,5781,65137,,
2021-03-06,1364,147774,597,65734,,
2021-03-07,2,147776,,65734,,
2021-03-08,1411,149187,396,66130,,
2021-03-09,3694,152881,500,66630,,
2021-03-10,4793,157674,4976,71606,,
2021-03-11,6270,163944,7933,79539,,
2021-03-12,8483,172427,5181,84720,,
2021-03-13,6443,178870,2260,86980,,
2021-03-14,1,178871,,86980,,
2021-03-15,1342,180213,293,87273,,
2021-03-16,279,180492,785,88058,,
2021-03-17,452,180944,5716,93774,,
2021-03-18,1679,182623,8439,102213,,
2021-03-19,2986,185609,4533,106746,,
2021-03-20,4066,189675,181,106927,,
2021-03-21,1,189676,1,106928,,
2021-03-22,1129,190805,9,106937,,
2021-03-23,4001,194806,316,107253,,
2021-03-24,7376,202182,2631,109884,,
2021-03-25,11929,214111,2563,112447,,
2021-03-26,13792,227903,2353,114800,,
2021-03-27,6807,234710,497,115297,,
2021-03-28,1258,235968,3,115300,,
2021-03-29,1130,237098,7,115307,,
2021-03-30,7736,244834,324,115631,,
2021-03-31,13437,258271,1332,116963,,
2021-04-01,16801,275072,2691,119654,,
2021-04-02,10139,285211,2125,121779,,
2021-04-03,3102,288313,29,121808,,
2021-04-04,1594,289907,2,121810,,
2021-04-05,1,289908,,121810,,
2021-04-06,2470,292378,369,122179,,
2021-04-07,6150,298528,21,122200,,
2021-04-08,14759,313287,658,122858,,
2021-04-09,18565,331852,1704,124562,,
2021-04-10,9082,340934,131,124693,,
2021-04-11,1629,342563,13,124706,,
2021-04-12,1657,344220,206,124912,,
2021-04-13,3093,347313,787,125699,,
2021-04-14,7841,355154,3863,129562,,
2021-04-15,9495,364649,10063,139625,,
2021-04-16,8409,373058,5741,145366,,
2021-04-17,2507,375565,3654,149020,,
2021-04-18,1279,376844,7,149027,,
2021-04-19,2336,379180,374,149401,,
2021-04-20,5221,384401,1487,150888,,
2021-04-21,7747,392148,9160,160048,,
2021-04-22,8147,400295,11927,171975,,
2021-04-23,10892,411187,6849,178824,,
2021-04-24,2491,413678,469,179293,,
2021-04-25,658,414336,20,179313,,
2021-04-26,379,414715,8,179321,,
2021-04-27,461,415176,9,179330,,
2021-04-28,3195,418371,4816,184146,,
2021-04-29,6024,424395,13386,197532,,
2021-04-30,6356,430751,14889,212421,,
2021-05-01,873,431624,6371,218792,,
2021-05-02,1292,432916,2162,220954,,
2021-05-03,5106,438022,2948,223902,,
2021-05-04,7184,445206,2817,226719,,
2021-05-05,10188,455394,7984,234703,,
2021-05-06,15700,471094,12296,246999,,
2021-05-07,13597,484691,8644,255643,,
2021-05-08,5537,490228,5302,260945,,
2021-05-09,1655,491883,137,261082,,
2021-05-10,2333,494216,1382,262464,,
2021-05-11,8278,502494,2148,264612,,
2021-05-12,16618,519112,5885,270497,,
2021-05-13,19535,538647,9782,280279,,
2021-05-14,17451,556098,8725,289004,,
2021-05-15,6939,563037,4353,293357,,
2021-05-16,183,563220,2956,296313,,
2021-05-17,3560,566780,5133,301446,,
2021-05-18,10368,577148,3651,305097,,
2021-05-19,15945,593093,8081,313178,,
2021-05-20,23640,616733,7112,320290,,
2021-05-21,15099,631832,12868,333158,,
2021-05-22,3486,635318,7571,340729,,
2021-05-23,1216,636534,1858,342587,,
2021-05-24,1210,637744,5355,347942,,
2021-05-25,3744,641488,7037,354979,,
2021-05-26,7281,648769,15175,370154,,
2021-05-27,9286,658055,20587,390741,,
2021-05-28,8563,666618,14227,404968,,
2021-05-29,3875,670493,6907,411875,,
2021-05-30,1,670494,2,411877,,
2021-05-31,3001,673495,4094,415971,,
2021-06-01,4753,678248,11889,427860,,
2021-06-02,15929,694177,14598,442458,,
2021-06-03,18343,712520,19998,462456,,
2021-06-04,11173,723693,21067,483523,,
2021-06-05,6647,730340,6917,490440,,
2021-06-06,4065,734405,2731,493171,,
2021-06-07,3092,737497,4454,497625,,
2021-06-08,7513,745010,7842,505467,,
2021-06-09,9802,754812,14128,519595,,
2021-06-10,16225,771037,17813,537408,,
2021-06-11,7825,778862,17449,554857,,
2021-06-12,4689,783551,6699,561556,,
2021-06-13,2628,786179,711,562267,,
2021-06-14,2941,789120,3940,566207,,
2021-06-15,5698,794818,4978,571185,,
2021-06-16,7292,802110,10677,581862,,
2021-06-17,7753,809863,14257,596119,,
2021-06-18,4927,814790,10009,606128,,
2021-06-19,1338,816128,1343,607471,,
2021-06-20,90,816218,1414,608885,,
2021-06-21,1751,817969,4126,613011,,
2021-06-22,3085,821054,7839,620850,,
2021-06-23,4977,826031,15872,636722,,
2021-06-24,5132,831163,21746,658468,,
2021-06-25,10,831173,59,658527,,
2021-06-26,438,831611,3757,662284,,
2021-06-27,10,831621,11,662295,,
2021-06-28,1309,832930,5203,667498,,
2021-06-29,1954,834884,10355,677853,,
2021-06-30,3758,838642,11349,689202,,
2021-07-01,3703,842345,16912,706114,2,2
2021-07-02,3886,846231,11324,717438,1,3
2021-07-03,423,846654,1206,718644,,3
2021-07-04,,846654,18,718662,,3
2021-07-05,1451,848105,5545,724207,,3
2021-07-06,2247,850352,6720,730927,1,4
2021-07-07,4496,854848,9220,740147,2,6
2021-07-08,5725,860573,11382,751529,3,9
2021-07-09,4313,864886,8203,759732,23,32
2021-07-10,725,865611,626,760358,1,33
2021-07-11,216,865827,138,760496,1,34
2021-07-12,3011,868838,4085,764581,1,35
2021-07-13,3076,871914,4368,768949,1,36
2021-07-14,6258,878172,6529,775478,,36
2021-07-15,7548,885720,8976,784454,4,40
2021-07-16,6329,892049,5996,790450,1,41
2021-07-17,1381,893430,1088,791538,,41
2021-07-18,28,893458,10,791548,,41
2021-07-19,3168,896626,3003,794551,2,43
2021-07-20,3470,900096,3376,797927,1,44
2021-07-21,6170,906266,5498,803425,4,48
2021-07-22,6436,912702,6330,809755,3,51
2021-07-23,5870,918572,5292,815047,,51
2021-07-24,1112,919684,759,815806,,51
2021-07-25,8,919692,17,815823,,51
2021-07-26,3336,923028,2640,818463,1,52
2021-07-27,4863,927891,2897,821360,,52
2021-07-28,5219,933110,5139,826499,12,64
2021-07-29,5650,938760,6247,832746,3,67
2021-07-30,4110,942870,5293,838039,5,72
2021-07-31,1441,944311,1225,839264,1,73
2021-08-01,8,944319,9,839273,,73
2021-08-02,2634,946953,2981,842254,2,75
2021-08-03,3728,950681,2719,844973,1,76
2021-08-04,4135,954816,5002,849975,3,79
2021-08-05,4819,959635,6298,856273,5,84
2021-08-06,3201,962836,5400,861673,3,87
2021-08-07,659,963495,488,862161,2,89
2021-08-08,386,963881,160,862321,,89
2021-08-09,2198,966079,2319,864640,1,90
2021-08-10,2674,968753,2855,867495,,90
2021-08-11,3397,972150,4235,871730,6,96
2021-08-12,3905,976055,6275,878005,3,99
2021-08-13,3252,979307,5382,883387,3,102
2021-08-14,471,979778,455,883842,,102
2021-08-15,67,979845,39,883881,,102
2021-08-16,2839,982684,3211,887092,12,114
2021-08-17,3514,986198,3767,890859,2,116
2021-08-18,4027,990225,4445,895304,6,122
2021-08-19,4288,994513,5733,901037,7,129
2021-08-20,3715,998228,4662,905699,6,135
2021-08-21,557,998785,564,906263,,135
2021-08-22,2,998787,2,906265,,135
2021-08-23,2494,1001281,2689,908954,9,144
2021-08-24,3640,1004921,3653,912607,7,151
2021-08-25,3848,1008769,3968,916575,16,167
2021-08-26,4817,1013586,5295,921870,12,179
2021-08-27,3581,1017167,4277,926147,20,199
2021-08-28,739,1017906,576,926723,1,200
2021-08-29,48,1017954,25,926748,,200
2021-08-30,2563,1020517,2370,929118,14,214
2021-08-31,3031,1023548,2644,931762,9,223
2021-09-01,2900,1026448,2984,934746,26,249
2021-09-02,3873,1030321,4855,939601,27,276
2021-09-03,3492,1033813,3652,943253,31,307
2021-09-04,443,1034256,313,943566,5,312
2021-09-05,,1034256,,943566,,312
2021-09-06,2624,1036880,2426,945992,41,353
2021-09-07,4558,1041438,3465,949457,224,577
2021-09-08,4906,1046344,4197,953654,481,1058
2021-09-09,6388,1052732,5446,959100,1036,2094
2021-09-10,5199,1057931,4595,963695,652,2746
2021-09-11,1182,1059113,741,964436,233,2979
2021-09-12,1,1059114,1,964437,,2979
2021-09-13,6842,1065956,3595,968032,430,3409
2021-09-14,12499,1078455,5605,973637,968,4377
2021-09-15,12334,1090789,6322,979959,1176,5553
2021-09-16,14882,1105671,9230,989189,2049,7602
2021-09-17,11603,1117274,7168,996357,1970,9572
2021-09-18,6342,1123616,2311,998668,607,10179
2021-09-19,2700,1126316,754,999422,315,10494
2021-09-20,4954,1131270,2609,1002031,858,11352
2021-09-21,4863,1136133,2588,1004619,1368,12720
2021-09-22,4304,1140437,2965,1007584,1435,14155
2021-09-23,6168,1146605,5644,1013228,1892,16047
2021-09-24,5833,1152438,5533,1018761,1435,17482
2021-09-25,1219,1153657,987,1019748,288,17770
2021-09-26,508,1154165,451,1020199,38,17808
2021-09-27,2776,1156941,2840,1023039,544,18352
2021-09-28,3849,1160790,3976,1027015,1009,19361
2021-09-29,2361,1163151,3353,1030368,1811,21172
2021-09-30,2537,1165688,4866,1035234,1169,22341
2021-10-01,1682,1167370,4096,1039330,1034,23375
2021-10-02,371,1167741,519,1039849,183,23558
2021-10-03,25,1167766,20,1039869,,23558
2021-10-04,1006,1168772,3646,1043515,356,23914
2021-10-05,1255,1170027,5892,1049407,438,24352
2021-10-06,1257,1171284,6392,1055799,720,25072
2021-10-07,1548,1172832,10083,1065882,1275,26347
2021-10-08,1027,1173859,8202,1074084,813,27160
2021-10-09,247,1174106,1432,1075516,93,27253
2021-10-10,38,1174144,208,1075724,8,27261
2021-10-11,705,1174849,4528,1080252,364,27625
2021-10-12,1068,1175917,4448,1084700,709,28334
2021-10-13,845,1176762,3937,1088637,940,29274
2021-10-14,1043,1177805,5750,1094387,1464,30738
2021-10-15,891,1178696,3874,1098261,1181,31919
2021-10-16,148,1178844,281,1098542,29,31948
2021-10-17,10,1178854,29,1098571,,31948
2021-10-18,667,1179521,1918,1100489,592,32540
2021-10-19,726,1180247,2132,1102621,836,33376
2021-10-20,819,1181066,2169,1104790,1184,34560
2021-10-21,1155,1182221,3374,1108164,2226,36786
2021-10-22,886,1183107,2203,1110367,2362,39148
2021-10-23,147,1183254,209,1110576,69,39217
2021-10-24,,1183254,,1110576,,39217
2021-10-25,826,1184080,1054,1111630,873,40090
2021-10-26,1064,1185144,1542,1113172,1318,41408
2021-10-27,890,1186034,1166,1114338,1891,43299
2021-10-28,1638,1187672,2129,1116467,3694,46993
2021-10-29,1006,1188678,1164,1117631,2055,49048
2021-10-30,212,1188890,133,1117764,191,49239
2021-10-31,,1188890,,1117764,4,49243
2021-11-01,,1188890,,1117764,,49243
2021-11-02,1422,1190312,1401,1119165,2621,51864
2021-11-03,1191,1191503,1124,1120289,7204,59068
2021-11-04,2001,1193504,1698,1121987,13212,72280
2021-11-05,1775,1195279,1303,1123290,12244,84524
2021-11-06,735,1196014,283,1123573,4175,88699
2021-11-07,248,1196262,129,1123702,1663,90362
2021-11-08,1818,1198080,933,1124635,9383,99745
2021-11-09,2101,1200181,973,1125608,11522,111267
2021-11-10,2021,1202202,1245,1126853,15380,126647
2021-11-11,2721,1204923,1724,1128577,18854,145501
2021-11-12,2515,1207438,1556,1130133,17655,163156
2021-11-13,1134,1208572,387,1130520,5120,168276
2021-11-14,235,1208807,72,1130592,1069,169345
2021-11-15,2028,1210835,894,1131486,8576,177921
2021-11-16,2544,1213379,1099,1132585,13465,191386
2021-11-17,2337,1215716,1364,1133949,13110,204496
2021-11-18,2705,1218421,1957,1135906,15525,220021
2021-11-19,2244,1220665,1639,1137545,12054,232075
2021-11-20,963,1221628,397,1137942,4020,236095
2021-11-21,221,1221849,90,1138032,926,237021
2021-11-22,1219,1223068,474,1138506,5844,242865
2021-11-23,1594,1224662,1322,1139828,7291,250156
2021-11-24,1476,1226138,1405,1141233,10744,260900
2021-11-25,1566,1227704,2129,1143362,11990,272890
2021-11-26,1406,1229110,2014,1145376,9645,282535
2021-11-27,610,1229720,585,1145961,3050,285585
2021-11-28,75,1229795,79,1146040,354,285939
2021-11-29,920,1230715,1602,1147642,4863,290802
2021-11-30,1148,1231863,1717,1149359,6141,296943
2021-12-01,921,1232784,1937,1151296,8179,305122
2021-12-02,1068,1233852,2840,1154136,8567,313689
2021-12-03,998,1234850,2656,1156792,6919,320608
2021-12-04,251,1235101,525,1157317,1409,322017
2021-12-05,77,1235178,143,1157460,198,322215
2021-12-06,619,1235797,1894,1159354,3777,325992
2021-12-07,674,1236471,1996,1161350,4617,330609
2021-12-08,695,1237166,2299,1163649,5776,336385
2021-12-09,752,1237918,2862,1166511,6201,342586
2021-12-10,578,1238496,2819,1169330,5352,347938
2021-12-11,139,1238635,531,1169861,946,348884
2021-12-12,21,1238656,84,1169945,131,349015
2021-12-13,423,1239079,1315,1171260,3054,352069
2021-12-14,507,1239586,1368,1172628,4521,356590
2021-12-15,687,1240273,1708,1174336,6820,363410
2021-12-16,785,1241058,1927,1176263,7471,370881
2021-12-17,648,1241706,1788,1178051,6172,377053
2021-12-18,179,1241885,316,1178367,1227,378280
2021-12-19,524,1242409,568,1178935,6858,385138
2021-12-20,1133,1243542,1618,1180553,13274,398412
2021-12-21,1225,1244767,1679,1182232,13911,412323
2021-12-22,1386,1246153,1706,1183938,15298,427621
2021-12-23,1604,1247757,1999,1185937,15564,443185
2021-12-24,270,1248027,548,1186485,2579,445764
2021-12-25,,1248027,,1186485,,445764
2021-12-26,28,1248055,34,1186519,188,445952
2021-12-27,456,1248511,818,1187337,4918,450870
2021-12-28,598,1249109,1129,1188466,5857,456727
2021-12-29,430,1249539,841,1189307,4857,461584
2021-12-30,581,1250120,773,1190080,4186,465770
