date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1635,7800,,
2020-12-29,1314,9114,,
2020-12-30,389,9503,,
2020-12-31,1847,11350,,
2021-01-01,151,11501,,
2021-01-02,404,11905,,
2021-01-03,553,12458,,
2021-01-04,1083,13541,,
2021-01-05,2454,15995,,
2021-01-06,5353,21348,,
2021-01-07,5465,26813,,
2021-01-08,3219,30032,1,1
2021-01-09,254,30286,,1
2021-01-10,1,30287,,1
2021-01-11,478,30765,,1
2021-01-12,1867,32632,,1
2021-01-13,4700,37332,1,2
2021-01-14,6716,44048,1,3
2021-01-15,4762,48810,147,150
2021-01-16,323,49133,,150
2021-01-17,4,49137,,150
2021-01-18,63,49200,165,315
2021-01-19,548,49748,1626,1941
2021-01-20,1185,50933,3715,5656
2021-01-21,1288,52221,3462,9118
2021-01-22,1189,53410,981,10099
2021-01-23,229,53639,489,10588
2021-01-24,17,53656,133,10721
2021-01-25,5,53661,4,10725
2021-01-26,82,53743,1735,12460
2021-01-27,268,54011,4799,17259
2021-01-28,520,54531,5702,22961
2021-01-29,553,55084,4014,26975
2021-01-30,11,55095,106,27081
2021-01-31,,55095,2,27083
2021-02-01,23,55118,40,27123
2021-02-02,21,55139,1093,28216
2021-02-03,191,55330,4610,32826
2021-02-04,614,55944,6795,39621
2021-02-05,373,56317,5277,44898
2021-02-06,28,56345,573,45471
2021-02-07,,56345,,45471
2021-02-08,398,56743,1,45472
2021-02-09,88,56831,31,45503
2021-02-10,2501,59332,715,46218
2021-02-11,6857,66189,1833,48051
2021-02-12,6869,73058,1786,49837
2021-02-13,709,73767,187,50024
2021-02-14,16,73783,16,50040
2021-02-15,76,73859,8,50048
2021-02-16,1041,74900,71,50119
2021-02-17,4914,79814,614,50733
2021-02-18,8292,88106,732,51465
2021-02-19,6117,94223,597,52062
2021-02-20,2516,96739,18,52080
2021-02-21,,96739,,52080
2021-02-22,471,97210,3,52083
2021-02-23,1523,98733,13,52096
2021-02-24,6795,105528,188,52284
2021-02-25,10766,116294,189,52473
2021-02-26,7226,123520,542,53015
2021-02-27,919,124439,10,53025
2021-02-28,,124439,1,53026
2021-03-01,1136,125575,,53026
2021-03-02,2144,127719,11,53037
2021-03-03,6547,134266,891,53928
2021-03-04,6698,140964,4596,58524
