date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6166,6166,,
2020-12-28,1635,7801,,
2020-12-29,1316,9117,,
2020-12-30,391,9508,,
2020-12-31,1848,11356,,
2021-01-01,151,11507,,
2021-01-02,404,11911,,
2021-01-03,553,12464,,
2021-01-04,1083,13547,,
2021-01-05,2455,16002,,
2021-01-06,5354,21356,,
2021-01-07,5465,26821,,
2021-01-08,3226,30047,1,1
2021-01-09,254,30301,,1
2021-01-10,1,30302,,1
2021-01-11,478,30780,,1
2021-01-12,1868,32648,,1
2021-01-13,4702,37350,1,2
2021-01-14,6717,44067,1,3
2021-01-15,4762,48829,147,150
2021-01-16,323,49152,,150
2021-01-17,4,49156,,150
2021-01-18,63,49219,165,315
2021-01-19,548,49767,1627,1942
2021-01-20,1185,50952,3718,5660
2021-01-21,1286,52238,3467,9127
2021-01-22,1189,53427,981,10108
2021-01-23,229,53656,489,10597
2021-01-24,17,53673,133,10730
2021-01-25,5,53678,4,10734
2021-01-26,82,53760,1736,12470
2021-01-27,267,54027,4800,17270
2021-01-28,521,54548,5705,22975
2021-01-29,550,55098,4018,26993
2021-01-30,11,55109,106,27099
2021-01-31,,55109,2,27101
2021-02-01,23,55132,40,27141
2021-02-02,21,55153,1093,28234
2021-02-03,190,55343,4611,32845
2021-02-04,613,55956,6796,39641
2021-02-05,373,56329,5281,44922
2021-02-06,28,56357,573,45495
2021-02-07,,56357,,45495
2021-02-08,398,56755,1,45496
2021-02-09,88,56843,31,45527
2021-02-10,2501,59344,714,46241
2021-02-11,6858,66202,1834,48075
2021-02-12,6872,73074,1789,49864
2021-02-13,709,73783,188,50052
2021-02-14,16,73799,16,50068
2021-02-15,76,73875,8,50076
2021-02-16,1041,74916,71,50147
2021-02-17,4916,79832,614,50761
2021-02-18,8291,88123,735,51496
2021-02-19,6119,94242,597,52093
2021-02-20,2516,96758,18,52111
2021-02-21,,96758,,52111
2021-02-22,471,97229,3,52114
2021-02-23,1522,98751,13,52127
2021-02-24,6795,105546,188,52315
2021-02-25,10770,116316,190,52505
2021-02-26,7225,123541,542,53047
2021-02-27,919,124460,10,53057
2021-02-28,,124460,1,53058
2021-03-01,1136,125596,,53058
2021-03-02,2144,127740,11,53069
2021-03-03,6550,134290,892,53961
2021-03-04,6698,140988,4598,58559
2021-03-05,4580,145568,5711,64270
2021-03-06,1361,146929,592,64862
2021-03-07,1,146930,,64862
2021-03-08,1399,148329,394,65256
2021-03-09,3674,152003,494,65750
2021-03-10,4781,156784,4935,70685
2021-03-11,6275,163059,7861,78546
2021-03-12,8460,171519,5127,83673
2021-03-13,6395,177914,2167,85840
2021-03-14,1,177915,,85840
2021-03-15,1329,179244,292,86132
2021-03-16,289,179533,780,86912
2021-03-17,458,179991,5688,92600
2021-03-18,1684,181675,8399,100999
2021-03-19,2991,184666,4478,105477
2021-03-20,4042,188708,179,105656
2021-03-21,1,188709,,105656
2021-03-22,1116,189825,9,105665
2021-03-23,3967,193792,313,105978
2021-03-24,7341,201133,2599,108577
2021-03-25,11879,213012,2540,111117
2021-03-26,13745,226757,2297,113414
2021-03-27,6760,233517,494,113908
2021-03-28,1254,234771,3,113911
2021-03-29,1131,235902,7,113918
2021-03-30,7605,243507,318,114236
2021-03-31,13295,256802,1314,115550
2021-04-01,16743,273545,2663,118213
2021-04-02,10091,283636,2092,120305
2021-04-03,3089,286725,29,120334
2021-04-04,1584,288309,2,120336
2021-04-05,1,288310,,120336
2021-04-06,2455,290765,367,120703
2021-04-07,6126,296891,21,120724
2021-04-08,14710,311601,660,121384
2021-04-09,18492,330093,1688,123072
2021-04-10,9050,339143,130,123202
2021-04-11,1607,340750,13,123215
2021-04-12,1651,342401,203,123418
2021-04-13,3074,345475,775,124193
2021-04-14,7797,353272,3833,128026
2021-04-15,9408,362680,9972,137998
2021-04-16,8390,371070,5691,143689
2021-04-17,2498,373568,3637,147326
2021-04-18,1276,374844,7,147333
2021-04-19,2320,377164,372,147705
2021-04-20,5203,382367,1461,149166
2021-04-21,7699,390066,9056,158222
2021-04-22,8109,398175,11789,170011
2021-04-23,10801,408976,6758,176769
2021-04-24,2460,411436,448,177217
2021-04-25,657,412093,17,177234
2021-04-26,375,412468,8,177242
2021-04-27,451,412919,5,177247
2021-04-28,3171,416090,4768,182015
2021-04-29,5981,422071,13270,195285
2021-04-30,6307,428378,14804,210089
2021-05-01,866,429244,6326,216415
2021-05-02,1292,430536,2144,218559
2021-05-03,5056,435592,2925,221484
2021-05-04,7107,442699,2780,224264
2021-05-05,10111,452810,7886,232150
2021-05-06,15609,468419,12134,244284
2021-05-07,13448,481867,8521,252805
2021-05-08,5465,487332,5244,258049
2021-05-09,1651,488983,121,258170
2021-05-10,2311,491294,1365,259535
2021-05-11,8128,499422,2116,261651
2021-05-12,16447,515869,5804,267455
2021-05-13,19275,535144,9614,277069
2021-05-14,17098,552242,8573,285642
2021-05-15,6832,559074,4265,289907
2021-05-16,186,559260,2945,292852
2021-05-17,3414,562674,5072,297924
2021-05-18,10089,572763,3582,301506
2021-05-19,15612,588375,7927,309433
2021-05-20,22980,611355,7003,316436
2021-05-21,14692,626047,12615,329051
2021-05-22,3421,629468,7500,336551
2021-05-23,1196,630664,1845,338396
2021-05-24,1188,631852,5304,343700
2021-05-25,3640,635492,6922,350622
2021-05-26,7076,642568,14975,365597
2021-05-27,9097,651665,20213,385810
2021-05-28,8331,659996,14009,399819
2021-05-29,3804,663800,6826,406645
2021-05-30,1,663801,1,406646
2021-05-31,2867,666668,4017,410663
2021-06-01,4584,671252,11653,422316
2021-06-02,15093,686345,14285,436601
2021-06-03,17358,703703,19479,456080
2021-06-04,10373,714076,20380,476460
2021-06-05,6375,720451,6728,483188
2021-06-06,3823,724274,2538,485726
2021-06-07,2971,727245,4374,490100
2021-06-08,7147,734392,7486,497586
2021-06-09,9146,743538,13767,511353
2021-06-10,15285,758823,17262,528615
2021-06-11,7402,766225,17013,545628
2021-06-12,4304,770529,6538,552166
2021-06-13,2414,772943,699,552865
2021-06-14,2588,775531,3852,556717
2021-06-15,5377,780908,4762,561479
2021-06-16,6845,787753,10259,571738
2021-06-17,7230,794983,13568,585306
2021-06-18,4662,799645,9625,594931
2021-06-19,1208,800853,1269,596200
2021-06-20,86,800939,1377,597577
2021-06-21,1639,802578,3997,601574
2021-06-22,2841,805419,7485,609059
2021-06-23,4751,810170,14996,624055
2021-06-24,4931,815101,20526,644581
2021-06-25,10,815111,58,644639
2021-06-26,413,815524,3655,648294
2021-06-27,9,815533,11,648305
