date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6041,6041,,,6041
2020-12-28,1559,7600,,,7600
2020-12-29,1283,8883,,,8883
2020-12-30,394,9277,,,9277
2020-12-31,1855,11132,,,11132
2021-01-01,150,11282,,,11282
2021-01-02,404,11686,,,11686
2021-01-03,555,12241,,,12241
2021-01-04,1080,13321,,,13321
2021-01-05,2467,15788,,,15788
2021-01-06,5287,21075,,,21075
2021-01-07,5460,26535,,,26535
2021-01-08,3223,29758,1,1,29759
2021-01-09,254,30012,,1,30013
2021-01-10,1,30013,,1,30014
2021-01-11,484,30497,,1,30498
2021-01-12,1804,32301,,1,32302
2021-01-13,4697,36998,1,2,37000
2021-01-14,6671,43669,1,3,43672
2021-01-15,4766,48435,150,153,48588
2021-01-16,324,48759,,153,48912
2021-01-17,4,48763,,153,48916
2021-01-18,62,48825,166,319,49144
2021-01-19,555,49380,1614,1933,51313
2021-01-20,1149,50529,3537,5470,55999
2021-01-21,1297,51826,3416,8886,60712
2021-01-22,1186,53012,989,9875,62887
2021-01-23,230,53242,483,10358,63600
2021-01-24,16,53258,133,10491,63749
2021-01-25,3,53261,4,10495,63756
2021-01-26,87,53348,1746,12241,65589
2021-01-27,287,53635,4768,17009,70644
2021-01-28,521,54156,5590,22599,76755
2021-01-29,563,54719,4013,26612,81331
2021-01-30,11,54730,105,26717,81447
2021-01-31,,54730,2,26719,81449
2021-02-01,23,54753,30,26749,81502
2021-02-02,17,54770,1096,27845,82615
2021-02-03,193,54963,4612,32457,87420
2021-02-04,658,55621,6740,39197,94818
2021-02-05,420,56041,5224,44421,100462
2021-02-06,28,56069,573,44994,101063
2021-02-07,,56069,,44994,101063
2021-02-08,398,56467,,44994,101461
2021-02-09,88,56555,31,45025,101580
2021-02-10,2497,59052,711,45736,104788
2021-02-11,6824,65876,1768,47504,113380
2021-02-12,6879,72755,1738,49242,121997
2021-02-13,710,73465,189,49431,122896
2021-02-14,16,73481,16,49447,122928
2021-02-15,78,73559,8,49455,123014
2021-02-16,1044,74603,71,49526,124129
2021-02-17,4916,79519,623,50149,129668
2021-02-18,8304,87823,730,50879,138702
2021-02-19,6145,93968,599,51478,145446
2021-02-20,2518,96486,20,51498,147984
2021-02-21,1,96487,,51498,147985
2021-02-22,472,96959,3,51501,148460
2021-02-23,1521,98480,7,51508,149988
2021-02-24,6791,105271,186,51694,156965
2021-02-25,10752,116023,190,51884,167907
2021-02-26,7229,123252,544,52428,175680
2021-02-27,916,124168,10,52438,176606
2021-02-28,,124168,,52438,176606
2021-03-01,1137,125305,,52438,177743
2021-03-02,2165,127470,11,52449,179919
2021-03-03,6548,134018,884,53333,187351
2021-03-04,6730,140748,4571,57904,198652
2021-03-05,4610,145358,5686,63590,208948
2021-03-06,1348,146706,594,64184,210890
2021-03-07,,146706,,64184,210890
2021-03-08,1409,148115,394,64578,212693
2021-03-09,3687,151802,495,65073,216875
2021-03-10,4686,156488,4926,69999,226487
2021-03-11,6110,162598,7850,77849,240447
2021-03-12,8383,170981,5114,82963,253944
2021-03-13,6196,177177,2160,85123,262300
2021-03-14,1,177178,,85123,262301
2021-03-15,1335,178513,293,85416,263929
2021-03-16,270,178783,781,86197,264980
2021-03-17,454,179237,5689,91886,271123
2021-03-18,1686,180923,8389,100275,281198
2021-03-19,2998,183921,4471,104746,288667
2021-03-20,4056,187977,179,104925,292902
2021-03-21,,187977,,104925,292902
2021-03-22,1120,189097,9,104934,294031
2021-03-23,3935,193032,312,105246,298278
2021-03-24,7337,200369,2580,107826,308195
2021-03-25,11861,212230,2526,110352,322582
2021-03-26,13703,225933,2281,112633,338566
2021-03-27,6764,232697,493,113126,345823
2021-03-28,1258,233955,3,113129,347084
2021-03-29,1125,235080,7,113136,348216
2021-03-30,7550,242630,317,113453,356083
2021-03-31,13322,255952,1305,114758,370710
2021-04-01,16682,272634,2660,117418,390052
2021-04-02,9837,282471,2088,119506,401977
2021-04-03,2991,285462,19,119525,404987
2021-04-04,1591,287053,2,119527,406580
2021-04-05,,287053,,119527,406580
2021-04-06,2450,289503,360,119887,409390
2021-04-07,6133,295636,20,119907,415543
2021-04-08,14718,310354,653,120560,430914
2021-04-09,18475,328829,1685,122245,451074
2021-04-10,9052,337881,129,122374,460255
2021-04-11,1609,339490,13,122387,461877
2021-04-12,1652,341142,203,122590,463732
2021-04-13,3077,344219,724,123314,467533
2021-04-14,7785,352004,3830,127144,479148
2021-04-15,9451,361455,9945,137089,498544
2021-04-16,8423,369878,5658,142747,512625
2021-04-17,2504,372382,3637,146384,518766
2021-04-18,1273,373655,7,146391,520046
2021-04-19,2325,375980,373,146764,522744
2021-04-20,5216,381196,1453,148217,529413
2021-04-21,7742,388938,9054,157271,546209
2021-04-22,8131,397069,11775,169046,566115
2021-04-23,10843,407912,6746,175792,583704
2021-04-24,2505,410417,425,176217,586634
2021-04-25,659,411076,17,176234,587310
2021-04-26,378,411454,7,176241,587695
2021-04-27,461,411915,5,176246,588161
2021-04-28,3209,415124,4626,180872,595996
2021-04-29,5965,421089,13001,193873,614962
2021-04-30,6224,427313,14670,208543,635856
2021-05-01,1067,428380,5929,214472,642852
2021-05-02,1289,429669,2149,216621,646290
2021-05-03,4702,434371,2806,219427,653798
2021-05-04,7195,441566,2743,222170,663736
2021-05-05,10099,451665,7794,229964,681629
