date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6014,6014,,,6014
2020-12-28,1548,7562,,,7562
2020-12-29,1118,8680,,,8680
2020-12-30,442,9122,,,9122
2020-12-31,1878,11000,,,11000
2021-01-01,150,11150,,,11150
2021-01-02,404,11554,,,11554
2021-01-03,555,12109,,,12109
2021-01-04,1091,13200,,,13200
2021-01-05,2461,15661,,,15661
2021-01-06,5256,20917,,,20917
2021-01-07,5373,26290,,,26290
2021-01-08,3200,29490,,,29490
2021-01-09,254,29744,,,29744
2021-01-10,1,29745,,,29745
2021-01-11,484,30229,,,30229
2021-01-12,1799,32028,,,32028
2021-01-13,4684,36712,,,36712
2021-01-14,6660,43372,,,43372
2021-01-15,4763,48135,,,48135
2021-01-16,324,48459,,,48459
2021-01-17,4,48463,,,48463
2021-01-18,62,48525,165,165,48690
2021-01-19,554,49079,1620,1785,50864
2021-01-20,1186,50265,3466,5251,55516
2021-01-21,1282,51547,3369,8620,60167
2021-01-22,1208,52755,969,9589,62344
2021-01-23,230,52985,483,10072,63057
2021-01-24,16,53001,133,10205,63206
2021-01-25,2,53003,7,10212,63215
2021-01-26,89,53092,1739,11951,65043
2021-01-27,273,53365,4712,16663,70028
2021-01-28,515,53880,5501,22164,76044
2021-01-29,561,54441,3988,26152,80593
2021-01-30,11,54452,105,26257,80709
2021-01-31,,54452,2,26259,80711
2021-02-01,23,54475,33,26292,80767
2021-02-02,17,54492,1104,27396,81888
2021-02-03,195,54687,4603,31999,86686
2021-02-04,662,55349,6728,38727,94076
2021-02-05,383,55732,5259,43986,99718
2021-02-06,29,55761,573,44559,100320
2021-02-07,,55761,,44559,100320
2021-02-08,400,56161,,44559,100720
2021-02-09,88,56249,31,44590,100839
2021-02-10,2487,58736,713,45303,104039
2021-02-11,6779,65515,1731,47034,112549
2021-02-12,6865,72380,1741,48775,121155
2021-02-13,710,73090,189,48964,122054
2021-02-14,17,73107,16,48980,122087
2021-02-15,79,73186,8,48988,122174
2021-02-16,1050,74236,71,49059,123295
2021-02-17,4921,79157,626,49685,128842
2021-02-18,8336,87493,716,50401,137894
2021-02-19,6146,93639,600,51001,144640
2021-02-20,2518,96157,19,51020,147177
2021-02-21,1,96158,,51020,147178
2021-02-22,471,96629,5,51025,147654
2021-02-23,1477,98106,8,51033,149139
2021-02-24,6790,104896,184,51217,156113
2021-02-25,10642,115538,194,51411,166949
2021-02-26,7194,122732,555,51966,174698
2021-02-27,915,123647,11,51977,175624
2021-02-28,1,123648,,51977,175625
2021-03-01,1136,124784,,51977,176761
2021-03-02,2152,126936,11,51988,178924
2021-03-03,6447,133383,830,52818,186201
2021-03-04,6630,140013,4432,57250,197263
2021-03-05,4524,144537,5674,62924,207461
2021-03-06,1337,145874,593,63517,209391
2021-03-07,1,145875,,63517,209392
2021-03-08,1405,147280,396,63913,211193
2021-03-09,3653,150933,497,64410,215343
2021-03-10,4639,155572,4917,69327,224899
2021-03-11,5844,161416,7856,77183,238599
2021-03-12,8131,169547,5005,82188,251735
2021-03-13,6005,175552,2145,84333,259885
2021-03-14,,175552,,84333,259885
2021-03-15,1332,176884,298,84631,261515
2021-03-16,276,177160,775,85406,262566
2021-03-17,406,177566,5584,90990,268556
