date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6071,6071,,,6071
2020-12-28,1583,7654,,,7654
2020-12-29,1304,8958,,,8958
2020-12-30,395,9353,,,9353
2020-12-31,1855,11208,,,11208
2021-01-01,150,11358,,,11358
2021-01-02,404,11762,,,11762
2021-01-03,555,12317,,,12317
2021-01-04,1079,13396,,,13396
2021-01-05,2468,15864,,,15864
2021-01-06,5304,21168,,,21168
2021-01-07,5477,26645,,,26645
2021-01-08,3223,29868,1,1,29869
2021-01-09,254,30122,,1,30123
2021-01-10,1,30123,,1,30124
2021-01-11,483,30606,,1,30607
2021-01-12,1803,32409,,1,32410
2021-01-13,4709,37118,1,2,37120
2021-01-14,6722,43840,1,3,43843
2021-01-15,4765,48605,149,152,48757
2021-01-16,324,48929,,152,49081
2021-01-17,4,48933,,152,49085
2021-01-18,63,48996,166,318,49314
2021-01-19,555,49551,1614,1932,51483
2021-01-20,1154,50705,3520,5452,56157
2021-01-21,1300,52005,3455,8907,60912
2021-01-22,1186,53191,989,9896,63087
2021-01-23,230,53421,483,10379,63800
2021-01-24,16,53437,133,10512,63949
2021-01-25,5,53442,4,10516,63958
2021-01-26,86,53528,1748,12264,65792
2021-01-27,280,53808,4755,17019,70827
2021-01-28,522,54330,5631,22650,76980
2021-01-29,563,54893,4014,26664,81557
2021-01-30,11,54904,105,26769,81673
2021-01-31,,54904,2,26771,81675
2021-02-01,23,54927,30,26801,81728
2021-02-02,17,54944,1095,27896,82840
2021-02-03,192,55136,4621,32517,87653
2021-02-04,618,55754,6778,39295,95049
2021-02-05,410,56164,5238,44533,100697
2021-02-06,28,56192,573,45106,101298
2021-02-07,,56192,,45106,101298
2021-02-08,398,56590,,45106,101696
2021-02-09,88,56678,31,45137,101815
2021-02-10,2498,59176,712,45849,105025
2021-02-11,6868,66044,1780,47629,113673
2021-02-12,6881,72925,1757,49386,122311
2021-02-13,710,73635,189,49575,123210
2021-02-14,16,73651,17,49592,123243
2021-02-15,78,73729,10,49602,123331
2021-02-16,1045,74774,71,49673,124447
2021-02-17,4915,79689,623,50296,129985
2021-02-18,8303,87992,733,51029,139021
2021-02-19,6147,94139,597,51626,145765
2021-02-20,2518,96657,19,51645,148302
2021-02-21,1,96658,,51645,148303
2021-02-22,473,97131,3,51648,148779
2021-02-23,1523,98654,7,51655,150309
2021-02-24,6795,105449,186,51841,157290
2021-02-25,10762,116211,190,52031,168242
2021-02-26,7250,123461,543,52574,176035
2021-02-27,917,124378,10,52584,176962
2021-02-28,,124378,,52584,176962
2021-03-01,1139,125517,,52584,178101
2021-03-02,2165,127682,11,52595,180277
2021-03-03,6546,134228,883,53478,187706
2021-03-04,6721,140949,4578,58056,199005
2021-03-05,4590,145539,5689,63745,209284
2021-03-06,1349,146888,594,64339,211227
2021-03-07,,146888,,64339,211227
2021-03-08,1410,148298,394,64733,213031
2021-03-09,3689,151987,496,65229,217216
2021-03-10,4687,156674,4930,70159,226833
2021-03-11,6124,162798,7855,78014,240812
2021-03-12,8378,171176,5118,83132,254308
2021-03-13,6361,177537,2160,85292,262829
2021-03-14,1,177538,,85292,262830
2021-03-15,1337,178875,293,85585,264460
2021-03-16,269,179144,781,86366,265510
2021-03-17,453,179597,5688,92054,271651
2021-03-18,1687,181284,8392,100446,281730
2021-03-19,2996,184280,4471,104917,289197
2021-03-20,4053,188333,179,105096,293429
2021-03-21,,188333,,105096,293429
2021-03-22,1121,189454,9,105105,294559
2021-03-23,3938,193392,312,105417,298809
2021-03-24,7335,200727,2581,107998,308725
2021-03-25,11868,212595,2528,110526,323121
2021-03-26,13712,226307,2282,112808,339115
2021-03-27,6767,233074,493,113301,346375
2021-03-28,1257,234331,3,113304,347635
2021-03-29,1125,235456,7,113311,348767
2021-03-30,7554,243010,316,113627,356637
2021-03-31,13321,256331,1307,114934,371265
2021-04-01,16686,273017,2660,117594,390611
2021-04-02,9834,282851,2091,119685,402536
2021-04-03,2992,285843,20,119705,405548
2021-04-04,1592,287435,2,119707,407142
2021-04-05,,287435,,119707,407142
2021-04-06,2453,289888,360,120067,409955
2021-04-07,6114,296002,20,120087,416089
2021-04-08,14727,310729,654,120741,431470
2021-04-09,18476,329205,1686,122427,451632
2021-04-10,9056,338261,129,122556,460817
2021-04-11,1611,339872,13,122569,462441
2021-04-12,1652,341524,203,122772,464296
2021-04-13,3079,344603,724,123496,468099
2021-04-14,7795,352398,3832,127328,479726
2021-04-15,9450,361848,9955,137283,499131
2021-04-16,8424,370272,5663,142946,513218
2021-04-17,2508,372780,3639,146585,519365
2021-04-18,1276,374056,7,146592,520648
2021-04-19,2331,376387,372,146964,523351
2021-04-20,5216,381603,1456,148420,530023
2021-04-21,7744,389347,9052,157472,546819
2021-04-22,8126,397473,11783,169255,566728
2021-04-23,10847,408320,6749,176004,584324
2021-04-24,2504,410824,425,176429,587253
2021-04-25,659,411483,17,176446,587929
2021-04-26,378,411861,7,176453,588314
2021-04-27,461,412322,5,176458,588780
2021-04-28,3205,415527,4627,181085,596612
2021-04-29,6015,421542,13057,194142,615684
2021-04-30,6236,427778,14792,208934,636712
2021-05-01,1083,428861,5964,214898,643759
2021-05-02,1292,430153,2150,217048,647201
2021-05-03,5052,435205,2918,219966,655171
2021-05-04,7201,442406,2745,222711,665117
2021-05-05,10180,452586,7886,230597,683183
2021-05-06,15660,468246,12110,242707,710953
2021-05-07,13532,481778,8560,251267,733045
2021-05-08,5515,487293,5259,256526,743819
2021-05-09,1668,488961,122,256648,745609
2021-05-10,2330,491291,1370,258018,749309
2021-05-11,8244,499535,2130,260148,759683
2021-05-12,16575,516110,5817,265965,782075
2021-05-13,19385,535495,9602,275567,811062
2021-05-14,17379,552874,8621,284188,837062
2021-05-15,6921,559795,4317,288505,848300
2021-05-16,186,559981,2946,291451,851432
2021-05-17,3552,563533,5098,296549,860082
2021-05-18,10320,573853,3578,300127,873980
2021-05-19,15914,589767,7923,308050,897817
2021-05-20,23291,613058,6955,315005,928063
2021-05-21,15055,628113,12531,327536,955649
2021-05-22,3546,631659,7411,334947,966606
2021-05-23,1215,632874,1853,336800,969674
2021-05-24,1190,634064,5311,342111,976175
2021-05-25,3578,637642,6837,348948,986590
2021-05-26,1890,639532,12055,361003,1000535
