date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10802,116999,191,53211,,
2021-02-26,7265,124264,549,53760,,
2021-02-27,920,125184,11,53771,,
2021-02-28,,125184,,53771,,
2021-03-01,1139,126323,,53771,,
2021-03-02,2180,128503,11,53782,,
2021-03-03,6582,135085,903,54685,,
2021-03-04,6735,141820,4666,59351,,
2021-03-05,4599,146419,5780,65131,,
2021-03-06,1364,147783,596,65727,,
2021-03-07,2,147785,,65727,,
2021-03-08,1411,149196,396,66123,,
2021-03-09,3694,152890,500,66623,,
2021-03-10,4793,157683,4977,71600,,
2021-03-11,6270,163953,7934,79534,,
2021-03-12,8483,172436,5182,84716,,
2021-03-13,6443,178879,2261,86977,,
2021-03-14,1,178880,,86977,,
2021-03-15,1342,180222,293,87270,,
2021-03-16,279,180501,785,88055,,
2021-03-17,452,180953,5714,93769,,
2021-03-18,1679,182632,8438,102207,,
2021-03-19,2982,185614,4533,106740,,
2021-03-20,4066,189680,181,106921,,
2021-03-21,1,189681,1,106922,,
2021-03-22,1129,190810,9,106931,,
2021-03-23,4001,194811,316,107247,,
2021-03-24,7377,202188,2632,109879,,
2021-03-25,11932,214120,2563,112442,,
2021-03-26,13794,227914,2353,114795,,
2021-03-27,6807,234721,497,115292,,
2021-03-28,1258,235979,3,115295,,
2021-03-29,1130,237109,7,115302,,
2021-03-30,7736,244845,324,115626,,
2021-03-31,13437,258282,1331,116957,,
2021-04-01,16802,275084,2690,119647,,
2021-04-02,10140,285224,2125,121772,,
2021-04-03,3102,288326,29,121801,,
2021-04-04,1594,289920,2,121803,,
2021-04-05,1,289921,,121803,,
2021-04-06,2470,292391,369,122172,,
2021-04-07,6149,298540,21,122193,,
2021-04-08,14759,313299,658,122851,,
2021-04-09,18564,331863,1701,124552,,
2021-04-10,9082,340945,131,124683,,
2021-04-11,1629,342574,13,124696,,
2021-04-12,1657,344231,206,124902,,
2021-04-13,3093,347324,787,125689,,
2021-04-14,7841,355165,3863,129552,,
2021-04-15,9497,364662,10064,139616,,
2021-04-16,8408,373070,5740,145356,,
2021-04-17,2507,375577,3653,149009,,
2021-04-18,1279,376856,7,149016,,
2021-04-19,2336,379192,374,149390,,
2021-04-20,5222,384414,1476,150866,,
2021-04-21,7747,392161,9154,160020,,
2021-04-22,8147,400308,11921,171941,,
2021-04-23,10891,411199,6828,178769,,
2021-04-24,2491,413690,464,179233,,
2021-04-25,658,414348,20,179253,,
2021-04-26,379,414727,8,179261,,
2021-04-27,461,415188,8,179269,,
2021-04-28,3195,418383,4815,184084,,
2021-04-29,6024,424407,13384,197468,,
2021-04-30,6356,430763,14886,212354,,
2021-05-01,873,431636,6367,218721,,
2021-05-02,1292,432928,2161,220882,,
2021-05-03,5106,438034,2946,223828,,
2021-05-04,7184,445218,2813,226641,,
2021-05-05,10188,455406,7974,234615,,
2021-05-06,15698,471104,12294,246909,,
2021-05-07,13597,484701,8627,255536,,
2021-05-08,5537,490238,5292,260828,,
2021-05-09,1655,491893,137,260965,,
2021-05-10,2332,494225,1383,262348,,
2021-05-11,8280,502505,2144,264492,,
2021-05-12,16620,519125,5876,270368,,
2021-05-13,19543,538668,9785,280153,,
2021-05-14,17452,556120,8724,288877,,
2021-05-15,6939,563059,4349,293226,,
2021-05-16,183,563242,2956,296182,,
2021-05-17,3560,566802,5131,301313,,
2021-05-18,10368,577170,3645,304958,,
2021-05-19,15945,593115,8068,313026,,
2021-05-20,23639,616754,7105,320131,,
2021-05-21,15100,631854,12861,332992,,
2021-05-22,3485,635339,7568,340560,,
2021-05-23,1216,636555,1858,342418,,
2021-05-24,1209,637764,5352,347770,,
2021-05-25,3744,641508,7033,354803,,
2021-05-26,7280,648788,15171,369974,,
2021-05-27,9287,658075,20575,390549,,
2021-05-28,8563,666638,14223,404772,,
2021-05-29,3875,670513,6904,411676,,
2021-05-30,1,670514,2,411678,,
2021-05-31,3001,673515,4091,415769,,
2021-06-01,4753,678268,11887,427656,,
2021-06-02,15926,694194,14582,442238,,
2021-06-03,18340,712534,19990,462228,,
2021-06-04,11171,723705,21056,483284,,
2021-06-05,6647,730352,6918,490202,,
2021-06-06,4065,734417,2731,492933,,
2021-06-07,3092,737509,4446,497379,,
2021-06-08,7513,745022,7836,505215,,
2021-06-09,9803,754825,14119,519334,,
2021-06-10,16226,771051,17793,537127,,
2021-06-11,7827,778878,17437,554564,,
2021-06-12,4691,783569,6697,561261,,
2021-06-13,2628,786197,709,561970,,
2021-06-14,2941,789138,3939,565909,,
2021-06-15,5699,794837,4970,570879,,
2021-06-16,7294,802131,10667,581546,,
2021-06-17,7752,809883,14249,595795,,
2021-06-18,4927,814810,9997,605792,,
2021-06-19,1338,816148,1340,607132,,
2021-06-20,90,816238,1413,608545,,
2021-06-21,1751,817989,4126,612671,,
2021-06-22,3085,821074,7827,620498,,
2021-06-23,4977,826051,15866,636364,,
2021-06-24,5133,831184,21714,658078,,
2021-06-25,10,831194,59,658137,,
2021-06-26,438,831632,3756,661893,,
2021-06-27,10,831642,11,661904,,
2021-06-28,1309,832951,5194,667098,,
2021-06-29,1954,834905,10344,677442,,
2021-06-30,3758,838663,11337,688779,,
2021-07-01,3705,842368,16903,705682,1,1
2021-07-02,3886,846254,11316,716998,2,3
2021-07-03,423,846677,1206,718204,,3
2021-07-04,,846677,18,718222,,3
2021-07-05,1451,848128,5534,723756,,3
2021-07-06,2247,850375,6715,730471,1,4
2021-07-07,4497,854872,9210,739681,2,6
2021-07-08,5724,860596,11367,751048,3,9
2021-07-09,4311,864907,8187,759235,23,32
2021-07-10,726,865633,622,759857,1,33
2021-07-11,217,865850,138,759995,1,34
2021-07-12,3011,868861,4079,764074,1,35
2021-07-13,3078,871939,4363,768437,1,36
2021-07-14,6257,878196,6520,774957,,36
2021-07-15,7545,885741,8961,783918,4,40
2021-07-16,6329,892070,5978,789896,1,41
2021-07-17,1381,893451,1082,790978,,41
2021-07-18,28,893479,9,790987,,41
2021-07-19,3168,896647,2996,793983,2,43
2021-07-20,3470,900117,3371,797354,1,44
2021-07-21,6171,906288,5498,802852,3,47
2021-07-22,6437,912725,6320,809172,2,49
2021-07-23,5872,918597,5279,814451,,49
2021-07-24,1113,919710,753,815204,,49
2021-07-25,8,919718,17,815221,,49
2021-07-26,3336,923054,2630,817851,1,50
2021-07-27,4861,927915,2896,820747,,50
2021-07-28,5219,933134,5134,825881,12,62
2021-07-29,5652,938786,6242,832123,3,65
2021-07-30,4109,942895,5280,837403,5,70
2021-07-31,1442,944337,1222,838625,1,71
2021-08-01,8,944345,9,838634,,71
2021-08-02,2634,946979,2976,841610,2,73
2021-08-03,3727,950706,2715,844325,1,74
2021-08-04,4135,954841,4999,849324,3,77
2021-08-05,4819,959660,6290,855614,5,82
2021-08-06,3199,962859,5397,861011,3,85
2021-08-07,659,963518,483,861494,2,87
2021-08-08,386,963904,159,861653,,87
2021-08-09,2197,966101,2311,863964,,87
2021-08-10,2675,968776,2856,866820,,87
2021-08-11,3397,972173,4232,871052,6,93
2021-08-12,3906,976079,6270,877322,3,96
2021-08-13,3253,979332,5374,882696,2,98
2021-08-14,471,979803,453,883149,,98
2021-08-15,67,979870,39,883188,,98
2021-08-16,2840,982710,3209,886397,12,110
2021-08-17,3514,986224,3765,890162,1,111
2021-08-18,4026,990250,4446,894608,6,117
2021-08-19,4288,994538,5729,900337,7,124
2021-08-20,3716,998254,4657,904994,6,130
2021-08-21,557,998811,561,905555,,130
2021-08-22,2,998813,2,905557,,130
2021-08-23,2495,1001308,2686,908243,9,139
2021-08-24,3641,1004949,3649,911892,7,146
2021-08-25,3846,1008795,3962,915854,16,162
2021-08-26,4817,1013612,5291,921145,12,174
2021-08-27,3581,1017193,4269,925414,19,193
2021-08-28,739,1017932,572,925986,1,194
2021-08-29,48,1017980,25,926011,,194
2021-08-30,2567,1020547,2368,928379,14,208
2021-08-31,3031,1023578,2638,931017,9,217
2021-09-01,2900,1026478,2983,934000,26,243
2021-09-02,3874,1030352,4851,938851,27,270
2021-09-03,3491,1033843,3647,942498,31,301
2021-09-04,443,1034286,311,942809,5,306
2021-09-05,,1034286,,942809,,306
2021-09-06,2627,1036913,2424,945233,40,346
2021-09-07,4558,1041471,3465,948698,225,571
2021-09-08,4908,1046379,4197,952895,482,1053
2021-09-09,6390,1052769,5443,958338,1037,2090
2021-09-10,5202,1057971,4590,962928,652,2742
2021-09-11,1182,1059153,741,963669,233,2975
2021-09-12,1,1059154,1,963670,,2975
2021-09-13,6842,1065996,3587,967257,430,3405
2021-09-14,12499,1078495,5601,972858,969,4374
2021-09-15,12336,1090831,6318,979176,1175,5549
2021-09-16,14884,1105715,9227,988403,2058,7607
2021-09-17,11602,1117317,7165,995568,1970,9577
2021-09-18,6343,1123660,2308,997876,608,10185
2021-09-19,2700,1126360,753,998629,315,10500
2021-09-20,4954,1131314,2602,1001231,858,11358
2021-09-21,4864,1136178,2586,1003817,1369,12727
2021-09-22,4305,1140483,2965,1006782,1436,14163
2021-09-23,6171,1146654,5642,1012424,1893,16056
2021-09-24,5834,1152488,5531,1017955,1435,17491
2021-09-25,1219,1153707,987,1018942,288,17779
2021-09-26,508,1154215,451,1019393,38,17817
2021-09-27,2783,1156998,2849,1022242,544,18361
2021-09-28,3851,1160849,3972,1026214,1010,19371
2021-09-29,2364,1163213,3355,1029569,1811,21182
2021-09-30,2537,1165750,4867,1034436,1170,22352
2021-10-01,1682,1167432,4094,1038530,1034,23386
2021-10-02,371,1167803,519,1039049,183,23569
2021-10-03,25,1167828,20,1039069,,23569
2021-10-04,1005,1168833,3645,1042714,356,23925
2021-10-05,1256,1170089,5891,1048605,438,24363
2021-10-06,1256,1171345,6390,1054995,720,25083
2021-10-07,1548,1172893,10078,1065073,1276,26359
2021-10-08,1025,1173918,8199,1073272,815,27174
2021-10-09,247,1174165,1427,1074699,93,27267
2021-10-10,38,1174203,208,1074907,8,27275
2021-10-11,705,1174908,4526,1079433,365,27640
2021-10-12,1068,1175976,4450,1083883,709,28349
2021-10-13,845,1176821,3936,1087819,942,29291
2021-10-14,1043,1177864,5751,1093570,1464,30755
2021-10-15,891,1178755,3872,1097442,1181,31936
2021-10-16,148,1178903,281,1097723,29,31965
2021-10-17,10,1178913,29,1097752,,31965
2021-10-18,667,1179580,1918,1099670,592,32557
2021-10-19,726,1180306,2133,1101803,836,33393
2021-10-20,818,1181124,2157,1103960,1183,34576
2021-10-21,1155,1182279,3377,1107337,2228,36804
