date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,325,49543,,154,,
2021-01-17,3,49546,1,155,,
2021-01-18,43,49589,166,321,,
2021-01-19,544,50133,1647,1968,,
2021-01-20,1191,51324,3808,5776,,
2021-01-21,1289,52613,3491,9267,,
2021-01-22,1188,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,135,10888,,
2021-01-25,3,54052,5,10893,,
2021-01-26,81,54133,1754,12647,,
2021-01-27,265,54398,4859,17506,,
2021-01-28,523,54921,5809,23315,,
2021-01-29,548,55469,4054,27369,,
2021-01-30,11,55480,106,27475,,
2021-01-31,1,55481,2,27477,,
2021-02-01,23,55504,44,27521,,
2021-02-02,19,55523,1100,28621,,
2021-02-03,185,55708,4673,33294,,
2021-02-04,610,56318,6853,40147,,
2021-02-05,364,56682,5334,45481,,
2021-02-06,28,56710,575,46056,,
2021-02-07,,56710,,46056,,
2021-02-08,399,57109,1,46057,,
2021-02-09,88,57197,32,46089,,
2021-02-10,2494,59691,728,46817,,
2021-02-11,6914,66605,1871,48688,,
2021-02-12,6930,73535,1808,50496,,
2021-02-13,711,74246,191,50687,,
2021-02-14,17,74263,16,50703,,
2021-02-15,76,74339,8,50711,,
2021-02-16,1055,75394,77,50788,,
2021-02-17,4948,80342,632,51420,,
2021-02-18,8332,88674,770,52190,,
2021-02-19,6174,94848,608,52798,,
2021-02-20,2525,97373,18,52816,,
2021-02-21,,97373,1,52817,,
2021-02-22,475,97848,4,52821,,
2021-02-23,1524,99372,12,52833,,
2021-02-24,6821,106193,190,53023,,
2021-02-25,10802,116995,191,53214,,
2021-02-26,7264,124259,549,53763,,
2021-02-27,920,125179,11,53774,,
2021-02-28,,125179,,53774,,
2021-03-01,1139,126318,,53774,,
2021-03-02,2180,128498,11,53785,,
2021-03-03,6582,135080,903,54688,,
2021-03-04,6735,141815,4666,59354,,
2021-03-05,4599,146414,5781,65135,,
2021-03-06,1364,147778,596,65731,,
2021-03-07,2,147780,,65731,,
2021-03-08,1411,149191,396,66127,,
2021-03-09,3694,152885,500,66627,,
2021-03-10,4793,157678,4976,71603,,
2021-03-11,6270,163948,7934,79537,,
2021-03-12,8483,172431,5181,84718,,
2021-03-13,6443,178874,2260,86978,,
2021-03-14,1,178875,,86978,,
2021-03-15,1342,180217,293,87271,,
2021-03-16,279,180496,785,88056,,
2021-03-17,452,180948,5714,93770,,
2021-03-18,1679,182627,8438,102208,,
2021-03-19,2983,185610,4533,106741,,
2021-03-20,4066,189676,181,106922,,
2021-03-21,1,189677,1,106923,,
2021-03-22,1129,190806,9,106932,,
2021-03-23,4001,194807,316,107248,,
2021-03-24,7377,202184,2632,109880,,
2021-03-25,11929,214113,2563,112443,,
2021-03-26,13794,227907,2353,114796,,
2021-03-27,6807,234714,497,115293,,
2021-03-28,1258,235972,3,115296,,
2021-03-29,1130,237102,7,115303,,
2021-03-30,7736,244838,324,115627,,
2021-03-31,13437,258275,1331,116958,,
2021-04-01,16801,275076,2690,119648,,
2021-04-02,10139,285215,2125,121773,,
2021-04-03,3102,288317,29,121802,,
2021-04-04,1594,289911,2,121804,,
2021-04-05,1,289912,,121804,,
2021-04-06,2470,292382,369,122173,,
2021-04-07,6150,298532,21,122194,,
2021-04-08,14759,313291,658,122852,,
2021-04-09,18564,331855,1703,124555,,
2021-04-10,9082,340937,131,124686,,
2021-04-11,1629,342566,13,124699,,
2021-04-12,1657,344223,206,124905,,
2021-04-13,3093,347316,787,125692,,
2021-04-14,7841,355157,3864,129556,,
2021-04-15,9495,364652,10064,139620,,
2021-04-16,8408,373060,5742,145362,,
2021-04-17,2507,375567,3653,149015,,
2021-04-18,1279,376846,7,149022,,
2021-04-19,2336,379182,374,149396,,
2021-04-20,5222,384404,1482,150878,,
2021-04-21,7747,392151,9157,160035,,
2021-04-22,8147,400298,11922,171957,,
2021-04-23,10892,411190,6837,178794,,
2021-04-24,2491,413681,465,179259,,
2021-04-25,658,414339,20,179279,,
2021-04-26,379,414718,8,179287,,
2021-04-27,461,415179,9,179296,,
2021-04-28,3195,418374,4816,184112,,
2021-04-29,6024,424398,13386,197498,,
2021-04-30,6357,430755,14886,212384,,
2021-05-01,873,431628,6369,218753,,
2021-05-02,1292,432920,2161,220914,,
2021-05-03,5106,438026,2947,223861,,
2021-05-04,7184,445210,2816,226677,,
2021-05-05,10188,455398,7983,234660,,
2021-05-06,15701,471099,12294,246954,,
2021-05-07,13597,484696,8635,255589,,
2021-05-08,5537,490233,5296,260885,,
2021-05-09,1655,491888,137,261022,,
2021-05-10,2332,494220,1382,262404,,
2021-05-11,8278,502498,2145,264549,,
2021-05-12,16619,519117,5880,270429,,
2021-05-13,19538,538655,9789,280218,,
2021-05-14,17451,556106,8726,288944,,
2021-05-15,6939,563045,4352,293296,,
2021-05-16,183,563228,2956,296252,,
2021-05-17,3560,566788,5131,301383,,
2021-05-18,10367,577155,3647,305030,,
2021-05-19,15945,593100,8075,313105,,
2021-05-20,23639,616739,7110,320215,,
2021-05-21,15100,631839,12864,333079,,
2021-05-22,3486,635325,7568,340647,,
2021-05-23,1216,636541,1858,342505,,
2021-05-24,1210,637751,5354,347859,,
2021-05-25,3744,641495,7036,354895,,
2021-05-26,7280,648775,15172,370067,,
2021-05-27,9287,658062,20583,390650,,
2021-05-28,8563,666625,14225,404875,,
2021-05-29,3875,670500,6904,411779,,
2021-05-30,1,670501,2,411781,,
2021-05-31,3001,673502,4094,415875,,
2021-06-01,4753,678255,11887,427762,,
2021-06-02,15929,694184,14585,442347,,
2021-06-03,18342,712526,19993,462340,,
2021-06-04,11173,723699,21059,483399,,
2021-06-05,6647,730346,6917,490316,,
2021-06-06,4065,734411,2731,493047,,
2021-06-07,3092,737503,4449,497496,,
2021-06-08,7513,745016,7839,505335,,
2021-06-09,9802,754818,14124,519459,,
2021-06-10,16226,771044,17801,537260,,
2021-06-11,7826,778870,17441,554701,,
2021-06-12,4691,783561,6697,561398,,
2021-06-13,2628,786189,711,562109,,
2021-06-14,2941,789130,3940,566049,,
2021-06-15,5698,794828,4973,571022,,
2021-06-16,7294,802122,10670,581692,,
2021-06-17,7753,809875,14255,595947,,
2021-06-18,4927,814802,9999,605946,,
2021-06-19,1338,816140,1342,607288,,
2021-06-20,90,816230,1414,608702,,
2021-06-21,1751,817981,4126,612828,,
2021-06-22,3085,821066,7828,620656,,
2021-06-23,4977,826043,15867,636523,,
2021-06-24,5132,831175,21726,658249,,
2021-06-25,10,831185,59,658308,,
2021-06-26,438,831623,3755,662063,,
2021-06-27,10,831633,11,662074,,
2021-06-28,1309,832942,5197,667271,,
2021-06-29,1954,834896,10350,677621,,
2021-06-30,3758,838654,11339,688960,,
2021-07-01,3704,842358,16907,705867,2,2
2021-07-02,3886,846244,11318,717185,2,4
2021-07-03,423,846667,1206,718391,,4
2021-07-04,,846667,18,718409,,4
2021-07-05,1451,848118,5537,723946,,4
2021-07-06,2247,850365,6716,730662,1,5
2021-07-07,4497,854862,9214,739876,2,7
2021-07-08,5724,860586,11374,751250,3,10
2021-07-09,4311,864897,8194,759444,23,33
2021-07-10,726,865623,625,760069,1,34
2021-07-11,217,865840,138,760207,1,35
2021-07-12,3011,868851,4083,764290,1,36
2021-07-13,3075,871926,4362,768652,1,37
2021-07-14,6257,878183,6525,775177,,37
2021-07-15,7546,885729,8968,784145,4,41
2021-07-16,6329,892058,5987,790132,1,42
2021-07-17,1381,893439,1084,791216,,42
2021-07-18,28,893467,9,791225,,42
2021-07-19,3168,896635,2999,794224,2,44
2021-07-20,3470,900105,3374,797598,1,45
2021-07-21,6170,906275,5498,803096,3,48
2021-07-22,6436,912711,6326,809422,2,50
2021-07-23,5872,918583,5287,814709,,50
2021-07-24,1112,919695,757,815466,,50
2021-07-25,8,919703,17,815483,,50
2021-07-26,3336,923039,2633,818116,1,51
2021-07-27,4862,927901,2897,821013,,51
2021-07-28,5219,933120,5137,826150,12,63
2021-07-29,5650,938770,6244,832394,3,66
2021-07-30,4109,942879,5283,837677,5,71
2021-07-31,1441,944320,1225,838902,1,72
2021-08-01,8,944328,9,838911,,72
2021-08-02,2634,946962,2979,841890,2,74
2021-08-03,3728,950690,2716,844606,1,75
2021-08-04,4134,954824,5000,849606,3,78
2021-08-05,4819,959643,6295,855901,5,83
2021-08-06,3200,962843,5400,861301,3,86
2021-08-07,659,963502,488,861789,2,88
2021-08-08,386,963888,160,861949,,88
2021-08-09,2198,966086,2317,864266,,88
2021-08-10,2674,968760,2855,867121,,88
2021-08-11,3397,972157,4233,871354,6,94
2021-08-12,3906,976063,6270,877624,3,97
2021-08-13,3253,979316,5378,883002,2,99
2021-08-14,471,979787,455,883457,,99
2021-08-15,67,979854,39,883496,,99
2021-08-16,2839,982693,3209,886705,12,111
2021-08-17,3514,986207,3764,890469,1,112
2021-08-18,4027,990234,4445,894914,6,118
2021-08-19,4288,994522,5731,900645,7,125
2021-08-20,3715,998237,4658,905303,6,131
2021-08-21,557,998794,561,905864,,131
2021-08-22,2,998796,2,905866,,131
2021-08-23,2494,1001290,2688,908554,9,140
2021-08-24,3640,1004930,3649,912203,7,147
2021-08-25,3847,1008777,3965,916168,16,163
2021-08-26,4817,1013594,5294,921462,12,175
2021-08-27,3581,1017175,4271,925733,19,194
2021-08-28,739,1017914,574,926307,1,195
2021-08-29,48,1017962,25,926332,,195
2021-08-30,2567,1020529,2370,928702,14,209
2021-08-31,3031,1023560,2642,931344,9,218
2021-09-01,2900,1026460,2985,934329,26,244
2021-09-02,3874,1030334,4853,939182,27,271
2021-09-03,3491,1033825,3649,942831,31,302
2021-09-04,443,1034268,311,943142,5,307
2021-09-05,,1034268,,943142,,307
2021-09-06,2626,1036894,2426,945568,40,347
2021-09-07,4558,1041452,3466,949034,224,571
2021-09-08,4906,1046358,4197,953231,481,1052
2021-09-09,6388,1052746,5444,958675,1036,2088
2021-09-10,5201,1057947,4593,963268,652,2740
2021-09-11,1182,1059129,741,964009,233,2973
2021-09-12,1,1059130,1,964010,,2973
2021-09-13,6843,1065973,3590,967600,430,3403
2021-09-14,12499,1078472,5603,973203,968,4371
2021-09-15,12334,1090806,6322,979525,1175,5546
2021-09-16,14882,1105688,9228,988753,2051,7597
2021-09-17,11603,1117291,7168,995921,1969,9566
2021-09-18,6343,1123634,2310,998231,607,10173
2021-09-19,2700,1126334,753,998984,315,10488
2021-09-20,4954,1131288,2606,1001590,858,11346
2021-09-21,4864,1136152,2586,1004176,1368,12714
2021-09-22,4304,1140456,2964,1007140,1435,14149
2021-09-23,6169,1146625,5642,1012782,1892,16041
2021-09-24,5833,1152458,5533,1018315,1435,17476
2021-09-25,1219,1153677,987,1019302,288,17764
2021-09-26,508,1154185,451,1019753,38,17802
2021-09-27,2775,1156960,2840,1022593,544,18346
2021-09-28,3850,1160810,3972,1026565,1009,19355
2021-09-29,2362,1163172,3353,1029918,1812,21167
2021-09-30,2536,1165708,4866,1034784,1169,22336
2021-10-01,1682,1167390,4094,1038878,1035,23371
2021-10-02,371,1167761,519,1039397,183,23554
2021-10-03,25,1167786,20,1039417,,23554
2021-10-04,1005,1168791,3645,1043062,356,23910
2021-10-05,1255,1170046,5892,1048954,438,24348
2021-10-06,1257,1171303,6390,1055344,720,25068
2021-10-07,1548,1172851,10080,1065424,1275,26343
2021-10-08,1026,1173877,8201,1073625,814,27157
2021-10-09,247,1174124,1429,1075054,93,27250
2021-10-10,38,1174162,208,1075262,8,27258
2021-10-11,705,1174867,4528,1079790,364,27622
2021-10-12,1068,1175935,4447,1084237,709,28331
2021-10-13,845,1176780,3937,1088174,940,29271
2021-10-14,1043,1177823,5751,1093925,1464,30735
2021-10-15,891,1178714,3872,1097797,1181,31916
2021-10-16,148,1178862,281,1098078,29,31945
2021-10-17,10,1178872,29,1098107,,31945
2021-10-18,667,1179539,1918,1100025,592,32537
2021-10-19,726,1180265,2132,1102157,836,33373
2021-10-20,818,1181083,2169,1104326,1183,34556
2021-10-21,1155,1182238,3375,1107701,2228,36784
2021-10-22,885,1183123,2204,1109905,2362,39146
2021-10-23,147,1183270,209,1110114,69,39215
2021-10-24,,1183270,,1110114,,39215
2021-10-25,826,1184096,1054,1111168,873,40088
2021-10-26,1065,1185161,1542,1112710,1323,41411
2021-10-27,890,1186051,1165,1113875,1891,43302
2021-10-28,1638,1187689,2129,1116004,3695,46997
2021-10-29,1006,1188695,1164,1117168,2056,49053
2021-10-30,212,1188907,133,1117301,191,49244
2021-10-31,,1188907,,1117301,4,49248
2021-11-01,,1188907,,1117301,,49248
2021-11-02,1422,1190329,1401,1118702,2622,51870
2021-11-03,1193,1191522,1124,1119826,7204,59074
2021-11-04,2002,1193524,1698,1121524,13212,72286
2021-11-05,1775,1195299,1303,1122827,12244,84530
2021-11-06,735,1196034,282,1123109,4176,88706
2021-11-07,248,1196282,129,1123238,1663,90369
2021-11-08,1818,1198100,933,1124171,9383,99752
2021-11-09,2102,1200202,973,1125144,11524,111276
2021-11-10,2021,1202223,1245,1126389,15380,126656
2021-11-11,2721,1204944,1724,1128113,18865,145521
2021-11-12,2516,1207460,1556,1129669,17658,163179
2021-11-13,1134,1208594,386,1130055,5121,168300
2021-11-14,235,1208829,72,1130127,1069,169369
2021-11-15,2028,1210857,894,1131021,8576,177945
2021-11-16,2543,1213400,1099,1132120,13469,191414
2021-11-17,2337,1215737,1364,1133484,13112,204526
2021-11-18,2705,1218442,1957,1135441,15527,220053
2021-11-19,2244,1220686,1637,1137078,12056,232109
2021-11-20,963,1221649,397,1137475,4020,236129
2021-11-21,221,1221870,90,1137565,928,237057
2021-11-22,1220,1223090,474,1138039,5845,242902
2021-11-23,1588,1224678,1320,1139359,7278,250180
2021-11-24,1476,1226154,1402,1140761,10752,260932
2021-11-25,1567,1227721,2129,1142890,11990,272922
2021-11-26,1407,1229128,2014,1144904,9649,282571
2021-11-27,610,1229738,585,1145489,3050,285621
2021-11-28,75,1229813,79,1145568,354,285975
2021-11-29,921,1230734,1602,1147170,4864,290839
2021-11-30,1148,1231882,1717,1148887,6142,296981
2021-12-01,921,1232803,1939,1150826,8180,305161
2021-12-02,1068,1233871,2839,1153665,8568,313729
2021-12-03,998,1234869,2657,1156322,6918,320647
2021-12-04,252,1235121,525,1156847,1409,322056
2021-12-05,77,1235198,143,1156990,198,322254
2021-12-06,622,1235820,1893,1158883,3778,326032
2021-12-07,685,1236505,1998,1160881,4619,330651
2021-12-08,702,1237207,2299,1163180,5777,336428
2021-12-09,764,1237971,2862,1166042,6203,342631
2021-12-10,579,1238550,2818,1168860,5355,347986
2021-12-11,139,1238689,531,1169391,946,348932
2021-12-12,21,1238710,84,1169475,131,349063
2021-12-13,435,1239145,1314,1170789,3058,352121
2021-12-14,519,1239664,1368,1172157,4517,356638
2021-12-15,691,1240355,1709,1173866,6822,363460
2021-12-16,795,1241150,1930,1175796,7478,370938
2021-12-17,656,1241806,1787,1177583,6173,377111
2021-12-18,179,1241985,314,1177897,1228,378339
2021-12-19,525,1242510,568,1178465,6861,385200
2021-12-20,1136,1243646,1620,1180085,13280,398480
2021-12-21,1236,1244882,1687,1181772,13920,412400
2021-12-22,1404,1246286,1704,1183476,15314,427714
2021-12-23,1612,1247898,2002,1185478,15577,443291
2021-12-24,271,1248169,557,1186035,2585,445876
2021-12-25,,1248169,,1186035,,445876
2021-12-26,28,1248197,34,1186069,190,446066
2021-12-27,459,1248656,819,1186888,4927,450993
2021-12-28,603,1249259,1140,1188028,5877,456870
2021-12-29,437,1249696,847,1188875,4875,461745
2021-12-30,598,1250294,797,1189672,4290,466035
2021-12-31,103,1250397,189,1189861,975,467010
2022-01-01,,1250397,,1189861,1,467011
2022-01-02,11,1250408,17,1189878,99,467110
2022-01-03,440,1250848,851,1190729,4180,471290
2022-01-04,565,1251413,865,1191594,6026,477316
2022-01-05,711,1252124,1156,1192750,8802,486118
2022-01-06,914,1253038,1338,1194088,10100,496218
2022-01-07,610,1253648,1236,1195324,9046,505264
2022-01-08,111,1253759,202,1195526,1120,506384
2022-01-09,20,1253779,49,1195575,282,506666
2022-01-10,383,1254162,985,1196560,4966,511632
2022-01-11,536,1254698,1143,1197703,5466,517098
2022-01-12,485,1255183,1133,1198836,5819,522917
2022-01-13,989,1256172,2154,1200990,13010,535927
2022-01-14,822,1256994,1740,1202730,13236,549163
