date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6043,6043,,,6043
2020-12-28,1547,7590,,,7590
2020-12-29,1236,8826,,,8826
2020-12-30,388,9214,,,9214
2020-12-31,1853,11067,,,11067
2021-01-01,150,11217,,,11217
2021-01-02,404,11621,,,11621
2021-01-03,555,12176,,,12176
2021-01-04,1080,13256,,,13256
2021-01-05,2466,15722,,,15722
2021-01-06,5279,21001,,,21001
2021-01-07,5457,26458,,,26458
2021-01-08,3221,29679,1,1,29680
2021-01-09,254,29933,,1,29934
2021-01-10,1,29934,,1,29935
2021-01-11,484,30418,,1,30419
2021-01-12,1804,32222,,1,32223
2021-01-13,4694,36916,1,2,36918
2021-01-14,6667,43583,1,3,43586
2021-01-15,4766,48349,150,153,48502
2021-01-16,324,48673,,153,48826
2021-01-17,4,48677,,153,48830
2021-01-18,62,48739,166,319,49058
2021-01-19,555,49294,1614,1933,51227
2021-01-20,1153,50447,3521,5454,55901
2021-01-21,1323,51770,3384,8838,60608
2021-01-22,1207,52977,968,9806,62783
2021-01-23,229,53206,483,10289,63495
2021-01-24,16,53222,133,10422,63644
2021-01-25,3,53225,4,10426,63651
2021-01-26,87,53312,1746,12172,65484
2021-01-27,289,53601,4763,16935,70536
2021-01-28,526,54127,5580,22515,76642
2021-01-29,564,54691,4007,26522,81213
2021-01-30,11,54702,105,26627,81329
2021-01-31,,54702,2,26629,81331
2021-02-01,23,54725,30,26659,81384
2021-02-02,17,54742,1097,27756,82498
2021-02-03,197,54939,4604,32360,87299
2021-02-04,660,55599,6734,39094,94693
2021-02-05,421,56020,5221,44315,100335
2021-02-06,29,56049,572,44887,100936
2021-02-07,,56049,,44887,100936
2021-02-08,398,56447,,44887,101334
2021-02-09,88,56535,31,44918,101453
2021-02-10,2494,59029,708,45626,104655
2021-02-11,6822,65851,1765,47391,113242
2021-02-12,6871,72722,1737,49128,121850
2021-02-13,710,73432,189,49317,122749
2021-02-14,16,73448,16,49333,122781
2021-02-15,79,73527,8,49341,122868
2021-02-16,1044,74571,71,49412,123983
2021-02-17,4909,79480,623,50035,129515
2021-02-18,8301,87781,726,50761,138542
2021-02-19,6145,93926,599,51360,145286
2021-02-20,2518,96444,19,51379,147823
2021-02-21,1,96445,,51379,147824
2021-02-22,473,96918,3,51382,148300
2021-02-23,1521,98439,7,51389,149828
2021-02-24,6782,105221,185,51574,156795
2021-02-25,10749,115970,190,51764,167734
2021-02-26,7221,123191,543,52307,175498
2021-02-27,916,124107,10,52317,176424
2021-02-28,,124107,,52317,176424
2021-03-01,1138,125245,,52317,177562
2021-03-02,2165,127410,11,52328,179738
2021-03-03,6550,133960,882,53210,187170
2021-03-04,6720,140680,4568,57778,198458
2021-03-05,4610,145290,5683,63461,208751
2021-03-06,1344,146634,594,64055,210689
2021-03-07,,146634,,64055,210689
2021-03-08,1410,148044,394,64449,212493
2021-03-09,3686,151730,495,64944,216674
2021-03-10,4680,156410,4921,69865,226275
2021-03-11,6110,162520,7849,77714,240234
2021-03-12,8382,170902,5109,82823,253725
2021-03-13,6172,177074,2161,84984,262058
2021-03-14,,177074,,84984,262058
2021-03-15,1335,178409,293,85277,263686
2021-03-16,270,178679,781,86058,264737
2021-03-17,453,179132,5682,91740,270872
2021-03-18,1684,180816,8387,100127,280943
2021-03-19,2998,183814,4472,104599,288413
2021-03-20,4056,187870,178,104777,292647
2021-03-21,,187870,,104777,292647
2021-03-22,1119,188989,9,104786,293775
2021-03-23,3935,192924,312,105098,298022
2021-03-24,7326,200250,2579,107677,307927
2021-03-25,11861,212111,2524,110201,322312
2021-03-26,13699,225810,2282,112483,338293
2021-03-27,6752,232562,493,112976,345538
2021-03-28,1258,233820,3,112979,346799
2021-03-29,1124,234944,7,112986,347930
2021-03-30,7550,242494,317,113303,355797
2021-03-31,13319,255813,1306,114609,370422
2021-04-01,16672,272485,2661,117270,389755
2021-04-02,9826,282311,2087,119357,401668
2021-04-03,2990,285301,19,119376,404677
2021-04-04,1590,286891,2,119378,406269
2021-04-05,,286891,,119378,406269
2021-04-06,2450,289341,360,119738,409079
2021-04-07,6131,295472,19,119757,415229
2021-04-08,14704,310176,650,120407,430583
2021-04-09,18465,328641,1686,122093,450734
2021-04-10,9052,337693,129,122222,459915
2021-04-11,1607,339300,13,122235,461535
2021-04-12,1650,340950,204,122439,463389
2021-04-13,3068,344018,724,123163,467181
2021-04-14,7719,351737,3817,126980,478717
2021-04-15,9434,361171,9937,136917,498088
2021-04-16,8395,369566,5659,142576,512142
2021-04-17,2509,372075,3637,146213,518288
2021-04-18,1273,373348,7,146220,519568
2021-04-19,2326,375674,373,146593,522267
2021-04-20,5213,380887,1454,148047,528934
2021-04-21,7714,388601,9018,157065,545666
2021-04-22,7929,396530,11528,168593,565123
2021-04-23,10701,407231,6699,175292,582523
2021-04-24,2504,409735,406,175698,585433
2021-04-25,660,410395,17,175715,586110
2021-04-26,373,410768,7,175722,586490
2021-04-27,459,411227,5,175727,586954
2021-04-28,2783,414010,4600,180327,594337
2021-04-29,5450,419460,12051,192378,611838
2021-04-30,5993,425453,13967,206345,631798
2021-05-01,970,426423,5553,211898,638321
2021-05-02,1289,427712,2150,214048,641760
2021-05-03,3226,430938,2772,216820,647758
2021-05-04,,430938,,216820,647758
