date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2463,15715,,,15715
2021-01-06,5278,20993,,,20993
2021-01-07,5456,26449,,,26449
2021-01-08,3215,29664,1,1,29665
2021-01-09,254,29918,,1,29919
2021-01-10,1,29919,,1,29920
2021-01-11,484,30403,,1,30404
2021-01-12,1804,32207,,1,32208
2021-01-13,4691,36898,1,2,36900
2021-01-14,6666,43564,1,3,43567
2021-01-15,4767,48331,147,150,48481
2021-01-16,324,48655,,150,48805
2021-01-17,4,48659,,150,48809
2021-01-18,62,48721,165,315,49036
2021-01-19,555,49276,1612,1927,51203
2021-01-20,1152,50428,3519,5446,55874
2021-01-21,1322,51750,3380,8826,60576
2021-01-22,1207,52957,968,9794,62751
2021-01-23,229,53186,483,10277,63463
2021-01-24,16,53202,133,10410,63612
2021-01-25,3,53205,4,10414,63619
2021-01-26,88,53293,1745,12159,65452
2021-01-27,290,53583,4759,16918,70501
2021-01-28,526,54109,5578,22496,76605
2021-01-29,569,54678,3999,26495,81173
2021-01-30,11,54689,105,26600,81289
2021-01-31,,54689,2,26602,81291
2021-02-01,23,54712,30,26632,81344
2021-02-02,17,54729,1097,27729,82458
2021-02-03,198,54927,4601,32330,87257
2021-02-04,660,55587,6730,39060,94647
2021-02-05,423,56010,5221,44281,100291
2021-02-06,29,56039,572,44853,100892
2021-02-07,,56039,,44853,100892
2021-02-08,398,56437,,44853,101290
2021-02-09,88,56525,31,44884,101409
2021-02-10,2494,59019,708,45592,104611
2021-02-11,6822,65841,1761,47353,113194
2021-02-12,6870,72711,1733,49086,121797
2021-02-13,710,73421,189,49275,122696
2021-02-14,16,73437,16,49291,122728
2021-02-15,79,73516,8,49299,122815
2021-02-16,1044,74560,71,49370,123930
2021-02-17,4908,79468,623,49993,129461
2021-02-18,8300,87768,726,50719,138487
2021-02-19,6145,93913,599,51318,145231
2021-02-20,2519,96432,19,51337,147769
2021-02-21,1,96433,,51337,147770
2021-02-22,472,96905,3,51340,148245
2021-02-23,1520,98425,7,51347,149772
2021-02-24,6784,105209,185,51532,156741
2021-02-25,10747,115956,188,51720,167676
2021-02-26,7222,123178,543,52263,175441
2021-02-27,916,124094,10,52273,176367
2021-02-28,,124094,,52273,176367
2021-03-01,1138,125232,,52273,177505
2021-03-02,2165,127397,11,52284,179681
2021-03-03,6548,133945,882,53166,187111
2021-03-04,6719,140664,4568,57734,198398
2021-03-05,4609,145273,5683,63417,208690
2021-03-06,1344,146617,594,64011,210628
2021-03-07,,146617,,64011,210628
2021-03-08,1410,148027,394,64405,212432
2021-03-09,3684,151711,495,64900,216611
2021-03-10,4674,156385,4920,69820,226205
2021-03-11,6102,162487,7845,77665,240152
2021-03-12,8382,170869,5108,82773,253642
2021-03-13,6163,177032,2160,84933,261965
2021-03-14,,177032,,84933,261965
2021-03-15,1333,178365,293,85226,263591
2021-03-16,271,178636,780,86006,264642
2021-03-17,452,179088,5682,91688,270776
2021-03-18,1681,180769,8387,100075,280844
2021-03-19,2995,183764,4472,104547,288311
2021-03-20,4055,187819,178,104725,292544
2021-03-21,,187819,,104725,292544
2021-03-22,1119,188938,9,104734,293672
2021-03-23,3931,192869,312,105046,297915
2021-03-24,7316,200185,2577,107623,307808
2021-03-25,11843,212028,2525,110148,322176
2021-03-26,13694,225722,2280,112428,338150
2021-03-27,6751,232473,494,112922,345395
2021-03-28,1258,233731,3,112925,346656
2021-03-29,1129,234860,7,112932,347792
2021-03-30,7499,242359,320,113252,355611
2021-03-31,13301,255660,1302,114554,370214
2021-04-01,16638,272298,2653,117207,389505
2021-04-02,9797,282095,2084,119291,401386
2021-04-03,2966,285061,19,119310,404371
2021-04-04,1590,286651,2,119312,405963
2021-04-05,,286651,,119312,405963
2021-04-06,2450,289101,360,119672,408773
2021-04-07,6115,295216,19,119691,414907
2021-04-08,14583,309799,605,120296,430095
2021-04-09,18334,328133,1678,121974,450107
2021-04-10,9049,337182,129,122103,459285
2021-04-11,1607,338789,13,122116,460905
2021-04-12,1643,340432,200,122316,462748
2021-04-13,3056,343488,720,123036,466524
2021-04-14,7532,351020,3728,126764,477784
2021-04-15,,351020,,126764,477784
