date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6073,6073,,,6073
2020-12-28,1583,7656,,,7656
2020-12-29,1304,8960,,,8960
2020-12-30,395,9355,,,9355
2020-12-31,1855,11210,,,11210
2021-01-01,150,11360,,,11360
2021-01-02,404,11764,,,11764
2021-01-03,555,12319,,,12319
2021-01-04,1079,13398,,,13398
2021-01-05,2467,15865,,,15865
2021-01-06,5298,21163,,,21163
2021-01-07,5478,26641,,,26641
2021-01-08,3223,29864,1,1,29865
2021-01-09,254,30118,,1,30119
2021-01-10,1,30119,,1,30120
2021-01-11,483,30602,,1,30603
2021-01-12,1803,32405,,1,32406
2021-01-13,4711,37116,1,2,37118
2021-01-14,6723,43839,1,3,43842
2021-01-15,4764,48603,149,152,48755
2021-01-16,324,48927,,152,49079
2021-01-17,4,48931,,152,49083
2021-01-18,63,48994,166,318,49312
2021-01-19,556,49550,1614,1932,51482
2021-01-20,1152,50702,3549,5481,56183
2021-01-21,1299,52001,3455,8936,60937
2021-01-22,1186,53187,989,9925,63112
2021-01-23,230,53417,483,10408,63825
2021-01-24,16,53433,133,10541,63974
2021-01-25,5,53438,4,10545,63983
2021-01-26,87,53525,1747,12292,65817
2021-01-27,281,53806,4778,17070,70876
2021-01-28,522,54328,5630,22700,77028
2021-01-29,563,54891,4013,26713,81604
2021-01-30,11,54902,105,26818,81720
2021-01-31,,54902,2,26820,81722
2021-02-01,23,54925,30,26850,81775
2021-02-02,17,54942,1096,27946,82888
2021-02-03,192,55134,4614,32560,87694
2021-02-04,618,55752,6785,39345,95097
2021-02-05,410,56162,5238,44583,100745
2021-02-06,28,56190,573,45156,101346
2021-02-07,,56190,,45156,101346
2021-02-08,398,56588,,45156,101744
2021-02-09,88,56676,31,45187,101863
2021-02-10,2497,59173,712,45899,105072
2021-02-11,6869,66042,1775,47674,113716
2021-02-12,6882,72924,1756,49430,122354
2021-02-13,710,73634,189,49619,123253
2021-02-14,16,73650,17,49636,123286
2021-02-15,78,73728,10,49646,123374
2021-02-16,1045,74773,71,49717,124490
2021-02-17,4919,79692,623,50340,130032
2021-02-18,8308,88000,733,51073,139073
2021-02-19,6144,94144,598,51671,145815
2021-02-20,2518,96662,19,51690,148352
2021-02-21,1,96663,,51690,148353
2021-02-22,473,97136,3,51693,148829
2021-02-23,1521,98657,7,51700,150357
2021-02-24,6796,105453,186,51886,157339
2021-02-25,10761,116214,190,52076,168290
2021-02-26,7249,123463,543,52619,176082
2021-02-27,917,124380,10,52629,177009
2021-02-28,,124380,,52629,177009
2021-03-01,1139,125519,,52629,178148
2021-03-02,2165,127684,11,52640,180324
2021-03-03,6548,134232,884,53524,187756
2021-03-04,6726,140958,4576,58100,199058
2021-03-05,4595,145553,5688,63788,209341
2021-03-06,1349,146902,594,64382,211284
2021-03-07,,146902,,64382,211284
2021-03-08,1409,148311,394,64776,213087
2021-03-09,3689,152000,496,65272,217272
2021-03-10,4692,156692,4929,70201,226893
2021-03-11,6123,162815,7854,78055,240870
2021-03-12,8381,171196,5120,83175,254371
