date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2463,15715,,,15715
2021-01-06,5278,20993,,,20993
2021-01-07,5456,26449,,,26449
2021-01-08,3215,29664,1,1,29665
2021-01-09,254,29918,,1,29919
2021-01-10,1,29919,,1,29920
2021-01-11,484,30403,,1,30404
2021-01-12,1804,32207,,1,32208
2021-01-13,4691,36898,1,2,36900
2021-01-14,6666,43564,1,3,43567
2021-01-15,4767,48331,147,150,48481
2021-01-16,324,48655,,150,48805
2021-01-17,4,48659,,150,48809
2021-01-18,62,48721,165,315,49036
2021-01-19,555,49276,1612,1927,51203
2021-01-20,1152,50428,3519,5446,55874
2021-01-21,1322,51750,3380,8826,60576
2021-01-22,1207,52957,968,9794,62751
2021-01-23,229,53186,483,10277,63463
2021-01-24,16,53202,133,10410,63612
2021-01-25,3,53205,4,10414,63619
2021-01-26,88,53293,1745,12159,65452
2021-01-27,290,53583,4759,16918,70501
2021-01-28,526,54109,5578,22496,76605
2021-01-29,569,54678,3999,26495,81173
2021-01-30,11,54689,105,26600,81289
2021-01-31,,54689,2,26602,81291
2021-02-01,23,54712,30,26632,81344
2021-02-02,17,54729,1097,27729,82458
2021-02-03,198,54927,4601,32330,87257
2021-02-04,660,55587,6729,39059,94646
2021-02-05,423,56010,5221,44280,100290
2021-02-06,29,56039,572,44852,100891
2021-02-07,,56039,,44852,100891
2021-02-08,398,56437,,44852,101289
2021-02-09,88,56525,31,44883,101408
2021-02-10,2494,59019,708,45591,104610
2021-02-11,6822,65841,1761,47352,113193
2021-02-12,6870,72711,1733,49085,121796
2021-02-13,710,73421,189,49274,122695
2021-02-14,16,73437,16,49290,122727
2021-02-15,79,73516,8,49298,122814
2021-02-16,1044,74560,71,49369,123929
2021-02-17,4909,79469,623,49992,129461
2021-02-18,8300,87769,726,50718,138487
2021-02-19,6145,93914,599,51317,145231
2021-02-20,2519,96433,19,51336,147769
2021-02-21,1,96434,,51336,147770
2021-02-22,472,96906,3,51339,148245
2021-02-23,1520,98426,7,51346,149772
2021-02-24,6784,105210,185,51531,156741
2021-02-25,10747,115957,188,51719,167676
2021-02-26,7222,123179,543,52262,175441
2021-02-27,916,124095,10,52272,176367
2021-02-28,,124095,,52272,176367
2021-03-01,1138,125233,,52272,177505
2021-03-02,2165,127398,11,52283,179681
2021-03-03,6548,133946,882,53165,187111
2021-03-04,6719,140665,4568,57733,198398
2021-03-05,4608,145273,5683,63416,208689
2021-03-06,1344,146617,594,64010,210627
2021-03-07,,146617,,64010,210627
2021-03-08,1410,148027,394,64404,212431
2021-03-09,3684,151711,495,64899,216610
2021-03-10,4672,156383,4920,69819,226202
2021-03-11,6101,162484,7845,77664,240148
2021-03-12,8379,170863,5108,82772,253635
2021-03-13,6162,177025,2160,84932,261957
2021-03-14,,177025,,84932,261957
2021-03-15,1333,178358,293,85225,263583
2021-03-16,272,178630,780,86005,264635
2021-03-17,452,179082,5682,91687,270769
2021-03-18,1680,180762,8387,100074,280836
2021-03-19,2995,183757,4472,104546,288303
2021-03-20,4055,187812,178,104724,292536
2021-03-21,,187812,,104724,292536
2021-03-22,1119,188931,9,104733,293664
2021-03-23,3928,192859,312,105045,297904
2021-03-24,7313,200172,2577,107622,307794
2021-03-25,11841,212013,2525,110147,322160
2021-03-26,13684,225697,2281,112428,338125
2021-03-27,6752,232449,494,112922,345371
2021-03-28,1258,233707,3,112925,346632
2021-03-29,1129,234836,7,112932,347768
2021-03-30,7499,242335,320,113252,355587
2021-03-31,13299,255634,1300,114552,370186
2021-04-01,16632,272266,2653,117205,389471
2021-04-02,9797,282063,2084,119289,401352
2021-04-03,2966,285029,18,119307,404336
2021-04-04,1590,286619,2,119309,405928
2021-04-05,,286619,,119309,405928
2021-04-06,2449,289068,360,119669,408737
2021-04-07,6115,295183,19,119688,414871
2021-04-08,14541,309724,603,120291,430015
2021-04-09,18145,327869,1678,121969,449838
2021-04-10,6943,334812,130,122099,456911
2021-04-11,630,335442,13,122112,457554
2021-04-12,1599,337041,200,122312,459353
2021-04-13,910,337951,627,122939,460890
