date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1644,7813,,
2020-12-29,1319,9132,,
2020-12-30,406,9538,,
2020-12-31,1848,11386,,
2021-01-01,151,11537,,
2021-01-02,404,11941,,
2021-01-03,552,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3229,30092,1,1
2021-01-09,254,30346,,1
2021-01-10,1,30347,,1
2021-01-11,478,30825,,1
2021-01-12,1869,32694,,1
2021-01-13,4711,37405,1,2
2021-01-14,6724,44129,1,3
2021-01-15,4766,48895,147,150
2021-01-16,323,49218,,150
2021-01-17,4,49222,,150
2021-01-18,62,49284,165,315
2021-01-19,547,49831,1633,1948
2021-01-20,1184,51015,3710,5658
2021-01-21,1283,52298,3478,9136
2021-01-22,1189,53487,983,10119
2021-01-23,229,53716,489,10608
2021-01-24,17,53733,133,10741
2021-01-25,3,53736,5,10746
2021-01-26,81,53817,1734,12480
2021-01-27,263,54080,4806,17286
2021-01-28,524,54604,5742,23028
2021-01-29,551,55155,4020,27048
2021-01-30,11,55166,106,27154
2021-01-31,,55166,2,27156
2021-02-01,23,55189,44,27200
2021-02-02,21,55210,1094,28294
2021-02-03,190,55400,4622,32916
2021-02-04,614,56014,6802,39718
2021-02-05,373,56387,5289,45007
2021-02-06,28,56415,573,45580
2021-02-07,,56415,,45580
2021-02-08,398,56813,1,45581
2021-02-09,88,56901,31,45612
2021-02-10,2503,59404,715,46327
2021-02-11,6862,66266,1843,48170
2021-02-12,6878,73144,1796,49966
2021-02-13,709,73853,188,50154
2021-02-14,16,73869,16,50170
2021-02-15,76,73945,8,50178
2021-02-16,1041,74986,75,50253
2021-02-17,4917,79903,616,50869
2021-02-18,8293,88196,738,51607
2021-02-19,6121,94317,599,52206
2021-02-20,2517,96834,19,52225
2021-02-21,,96834,,52225
2021-02-22,471,97305,3,52228
2021-02-23,1522,98827,13,52241
2021-02-24,6797,105624,188,52429
2021-02-25,10772,116396,190,52619
2021-02-26,7226,123622,542,53161
2021-02-27,919,124541,10,53171
2021-02-28,,124541,1,53172
2021-03-01,1136,125677,,53172
2021-03-02,2151,127828,10,53182
2021-03-03,6557,134385,897,54079
2021-03-04,6701,141086,4602,58681
2021-03-05,4583,145669,5720,64401
2021-03-06,1361,147030,592,64993
2021-03-07,1,147031,,64993
2021-03-08,1399,148430,394,65387
2021-03-09,3675,152105,496,65883
2021-03-10,4782,156887,4939,70822
2021-03-11,6275,163162,7866,78688
2021-03-12,8465,171627,5134,83822
2021-03-13,6400,178027,2174,85996
2021-03-14,1,178028,,85996
2021-03-15,1330,179358,292,86288
2021-03-16,289,179647,782,87070
2021-03-17,458,180105,5696,92766
2021-03-18,1685,181790,8399,101165
2021-03-19,2993,184783,4483,105648
2021-03-20,4044,188827,180,105828
2021-03-21,1,188828,,105828
2021-03-22,1118,189946,9,105837
2021-03-23,3968,193914,313,106150
2021-03-24,7342,201256,2605,108755
2021-03-25,11886,213142,2545,111300
2021-03-26,13753,226895,2299,113599
2021-03-27,6761,233656,495,114094
2021-03-28,1254,234910,3,114097
2021-03-29,1131,236041,7,114104
2021-03-30,7618,243659,321,114425
2021-03-31,13303,256962,1315,115740
2021-04-01,16760,273722,2664,118404
2021-04-02,10108,283830,2097,120501
2021-04-03,3090,286920,29,120530
2021-04-04,1585,288505,2,120532
2021-04-05,1,288506,,120532
2021-04-06,2464,290970,368,120900
2021-04-07,6128,297098,21,120921
2021-04-08,14721,311819,661,121582
2021-04-09,18500,330319,1691,123273
2021-04-10,9058,339377,130,123403
2021-04-11,1607,340984,13,123416
2021-04-12,1653,342637,204,123620
2021-04-13,3078,345715,779,124399
2021-04-14,7806,353521,3837,128236
2021-04-15,9419,362940,9987,138223
2021-04-16,8391,371331,5702,143925
2021-04-17,2498,373829,3640,147565
2021-04-18,1277,375106,7,147572
2021-04-19,2321,377427,372,147944
2021-04-20,5203,382630,1466,149410
