date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,324,49542,,154,,
2021-01-17,3,49545,1,155,,
2021-01-18,43,49588,166,321,,
2021-01-19,544,50132,1647,1968,,
2021-01-20,1191,51323,3808,5776,,
2021-01-21,1289,52612,3491,9267,,
2021-01-22,1189,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,134,10887,,
2021-01-25,3,54052,5,10892,,
2021-01-26,81,54133,1754,12646,,
2021-01-27,265,54398,4858,17504,,
2021-01-28,523,54921,5810,23314,,
2021-01-29,548,55469,4054,27368,,
2021-01-30,11,55480,106,27474,,
2021-01-31,1,55481,2,27476,,
2021-02-01,23,55504,44,27520,,
2021-02-02,19,55523,1100,28620,,
2021-02-03,185,55708,4674,33294,,
2021-02-04,610,56318,6854,40148,,
2021-02-05,364,56682,5334,45482,,
2021-02-06,28,56710,575,46057,,
2021-02-07,,56710,,46057,,
2021-02-08,399,57109,1,46058,,
2021-02-09,88,57197,32,46090,,
2021-02-10,2494,59691,728,46818,,
2021-02-11,6913,66604,1871,48689,,
2021-02-12,6930,73534,1808,50497,,
2021-02-13,711,74245,191,50688,,
2021-02-14,17,74262,16,50704,,
2021-02-15,76,74338,8,50712,,
2021-02-16,1055,75393,77,50789,,
2021-02-17,4948,80341,632,51421,,
2021-02-18,8332,88673,770,52191,,
2021-02-19,6174,94847,608,52799,,
2021-02-20,2525,97372,18,52817,,
2021-02-21,,97372,1,52818,,
2021-02-22,475,97847,4,52822,,
2021-02-23,1524,99371,12,52834,,
2021-02-24,6821,106192,190,53024,,
2021-02-25,10802,116994,192,53216,,
2021-02-26,7261,124255,549,53765,,
2021-02-27,920,125175,11,53776,,
2021-02-28,,125175,,53776,,
2021-03-01,1139,126314,,53776,,
2021-03-02,2180,128494,11,53787,,
2021-03-03,6582,135076,903,54690,,
2021-03-04,6736,141812,4665,59355,,
2021-03-05,4599,146411,5780,65135,,
2021-03-06,1364,147775,597,65732,,
2021-03-07,2,147777,,65732,,
2021-03-08,1411,149188,396,66128,,
2021-03-09,3694,152882,500,66628,,
2021-03-10,4793,157675,4976,71604,,
2021-03-11,6270,163945,7934,79538,,
2021-03-12,8483,172428,5181,84719,,
2021-03-13,6443,178871,2260,86979,,
2021-03-14,1,178872,,86979,,
2021-03-15,1342,180214,293,87272,,
2021-03-16,279,180493,785,88057,,
2021-03-17,452,180945,5716,93773,,
2021-03-18,1679,182624,8439,102212,,
2021-03-19,2986,185610,4533,106745,,
2021-03-20,4066,189676,181,106926,,
2021-03-21,1,189677,1,106927,,
2021-03-22,1129,190806,9,106936,,
2021-03-23,4001,194807,316,107252,,
2021-03-24,7376,202183,2632,109884,,
2021-03-25,11929,214112,2563,112447,,
2021-03-26,13792,227904,2353,114800,,
2021-03-27,6807,234711,497,115297,,
2021-03-28,1258,235969,3,115300,,
2021-03-29,1130,237099,7,115307,,
2021-03-30,7736,244835,324,115631,,
2021-03-31,13437,258272,1332,116963,,
2021-04-01,16801,275073,2690,119653,,
2021-04-02,10139,285212,2125,121778,,
2021-04-03,3102,288314,29,121807,,
2021-04-04,1594,289908,2,121809,,
2021-04-05,1,289909,,121809,,
2021-04-06,2470,292379,369,122178,,
2021-04-07,6150,298529,21,122199,,
2021-04-08,14759,313288,658,122857,,
2021-04-09,18565,331853,1703,124560,,
2021-04-10,9082,340935,131,124691,,
2021-04-11,1629,342564,13,124704,,
2021-04-12,1657,344221,206,124910,,
2021-04-13,3093,347314,787,125697,,
2021-04-14,7841,355155,3863,129560,,
2021-04-15,9495,364650,10064,139624,,
2021-04-16,8409,373059,5741,145365,,
2021-04-17,2507,375566,3653,149018,,
2021-04-18,1279,376845,7,149025,,
2021-04-19,2336,379181,374,149399,,
2021-04-20,5221,384402,1485,150884,,
2021-04-21,7747,392149,9160,160044,,
2021-04-22,8147,400296,11928,171972,,
2021-04-23,10892,411188,6847,178819,,
2021-04-24,2491,413679,468,179287,,
2021-04-25,658,414337,20,179307,,
2021-04-26,379,414716,8,179315,,
2021-04-27,461,415177,9,179324,,
2021-04-28,3195,418372,4816,184140,,
2021-04-29,6024,424396,13386,197526,,
2021-04-30,6356,430752,14887,212413,,
2021-05-01,873,431625,6371,218784,,
2021-05-02,1292,432917,2162,220946,,
2021-05-03,5106,438023,2948,223894,,
2021-05-04,7184,445207,2817,226711,,
2021-05-05,10188,455395,7984,234695,,
2021-05-06,15701,471096,12296,246991,,
2021-05-07,13597,484693,8644,255635,,
2021-05-08,5537,490230,5301,260936,,
2021-05-09,1655,491885,137,261073,,
2021-05-10,2332,494217,1382,262455,,
2021-05-11,8278,502495,2148,264603,,
2021-05-12,16618,519113,5885,270488,,
2021-05-13,19535,538648,9787,280275,,
2021-05-14,17451,556099,8727,289002,,
2021-05-15,6939,563038,4353,293355,,
2021-05-16,183,563221,2956,296311,,
2021-05-17,3560,566781,5133,301444,,
2021-05-18,10367,577148,3651,305095,,
2021-05-19,15945,593093,8079,313174,,
2021-05-20,23640,616733,7112,320286,,
2021-05-21,15099,631832,12868,333154,,
2021-05-22,3486,635318,7571,340725,,
2021-05-23,1216,636534,1858,342583,,
2021-05-24,1210,637744,5355,347938,,
2021-05-25,3744,641488,7036,354974,,
2021-05-26,7281,648769,15174,370148,,
2021-05-27,9286,658055,20586,390734,,
2021-05-28,8563,666618,14227,404961,,
2021-05-29,3875,670493,6907,411868,,
2021-05-30,1,670494,2,411870,,
2021-05-31,3001,673495,4094,415964,,
2021-06-01,4753,678248,11888,427852,,
2021-06-02,15930,694178,14595,442447,,
2021-06-03,18343,712521,19997,462444,,
2021-06-04,11173,723694,21067,483511,,
2021-06-05,6647,730341,6917,490428,,
2021-06-06,4065,734406,2731,493159,,
2021-06-07,3092,737498,4451,497610,,
2021-06-08,7513,745011,7841,505451,,
2021-06-09,9802,754813,14125,519576,,
2021-06-10,16225,771038,17813,537389,,
2021-06-11,7825,778863,17446,554835,,
2021-06-12,4691,783554,6698,561533,,
2021-06-13,2628,786182,711,562244,,
2021-06-14,2941,789123,3940,566184,,
2021-06-15,5698,794821,4976,571160,,
2021-06-16,7293,802114,10677,581837,,
2021-06-17,7753,809867,14255,596092,,
2021-06-18,4926,814793,10006,606098,,
2021-06-19,1338,816131,1343,607441,,
2021-06-20,90,816221,1414,608855,,
2021-06-21,1751,817972,4126,612981,,
2021-06-22,3085,821057,7837,620818,,
2021-06-23,4976,826033,15874,636692,,
2021-06-24,5132,831165,21740,658432,,
2021-06-25,10,831175,59,658491,,
2021-06-26,438,831613,3756,662247,,
2021-06-27,10,831623,11,662258,,
2021-06-28,1309,832932,5201,667459,,
2021-06-29,1954,834886,10355,677814,,
2021-06-30,3758,838644,11345,689159,,
2021-07-01,3703,842347,16911,706070,2,2
2021-07-02,3886,846233,11322,717392,1,3
2021-07-03,423,846656,1206,718598,,3
2021-07-04,,846656,18,718616,,3
2021-07-05,1451,848107,5539,724155,,3
2021-07-06,2247,850354,6720,730875,1,4
2021-07-07,4496,854850,9219,740094,2,6
2021-07-08,5725,860575,11381,751475,3,9
2021-07-09,4313,864888,8201,759676,23,32
2021-07-10,725,865613,624,760300,1,33
2021-07-11,216,865829,138,760438,1,34
2021-07-12,3011,868840,4083,764521,1,35
2021-07-13,3076,871916,4364,768885,1,36
2021-07-14,6257,878173,6527,775412,,36
2021-07-15,7548,885721,8976,784388,4,40
2021-07-16,6329,892050,5995,790383,1,41
2021-07-17,1381,893431,1087,791470,,41
2021-07-18,28,893459,10,791480,,41
2021-07-19,3168,896627,3000,794480,2,43
2021-07-20,3470,900097,3376,797856,1,44
2021-07-21,6170,906267,5498,803354,4,48
2021-07-22,6436,912703,6328,809682,3,51
2021-07-23,5871,918574,5291,814973,,51
2021-07-24,1112,919686,759,815732,,51
2021-07-25,8,919694,17,815749,,51
2021-07-26,3336,923030,2638,818387,1,52
2021-07-27,4863,927893,2897,821284,,52
2021-07-28,5219,933112,5139,826423,12,64
2021-07-29,5650,938762,6245,832668,3,67
2021-07-30,4110,942872,5290,837958,5,72
2021-07-31,1441,944313,1225,839183,1,73
2021-08-01,8,944321,9,839192,,73
2021-08-02,2634,946955,2981,842173,2,75
2021-08-03,3727,950682,2717,844890,1,76
2021-08-04,4135,954817,5001,849891,3,79
2021-08-05,4819,959636,6298,856189,5,84
2021-08-06,3201,962837,5400,861589,3,87
2021-08-07,659,963496,488,862077,2,89
2021-08-08,386,963882,160,862237,,89
2021-08-09,2198,966080,2319,864556,,89
2021-08-10,2674,968754,2855,867411,,89
2021-08-11,3397,972151,4234,871645,6,95
2021-08-12,3905,976056,6275,877920,3,98
2021-08-13,3253,979309,5382,883302,2,100
2021-08-14,471,979780,455,883757,,100
2021-08-15,67,979847,39,883796,,100
2021-08-16,2839,982686,3211,887007,12,112
2021-08-17,3514,986200,3767,890774,1,113
2021-08-18,4027,990227,4445,895219,6,119
2021-08-19,4288,994515,5731,900950,7,126
2021-08-20,3715,998230,4662,905612,6,132
2021-08-21,557,998787,563,906175,,132
2021-08-22,2,998789,2,906177,,132
2021-08-23,2494,1001283,2689,908866,9,141
2021-08-24,3640,1004923,3652,912518,7,148
2021-08-25,3848,1008771,3967,916485,16,164
2021-08-26,4817,1013588,5295,921780,12,176
2021-08-27,3582,1017170,4277,926057,19,195
2021-08-28,739,1017909,575,926632,1,196
2021-08-29,48,1017957,25,926657,,196
2021-08-30,2566,1020523,2373,929030,14,210
2021-08-31,3031,1023554,2642,931672,9,219
2021-09-01,2900,1026454,2984,934656,26,245
2021-09-02,3873,1030327,4855,939511,27,272
2021-09-03,3492,1033819,3652,943163,31,303
2021-09-04,443,1034262,312,943475,5,308
2021-09-05,,1034262,,943475,,308
2021-09-06,2624,1036886,2425,945900,41,349
2021-09-07,4558,1041444,3465,949365,224,573
2021-09-08,4906,1046350,4197,953562,481,1054
2021-09-09,6388,1052738,5446,959008,1036,2090
2021-09-10,5199,1057937,4595,963603,652,2742
2021-09-11,1182,1059119,741,964344,233,2975
2021-09-12,1,1059120,1,964345,,2975
2021-09-13,6842,1065962,3595,967940,430,3405
2021-09-14,12499,1078461,5604,973544,968,4373
2021-09-15,12334,1090795,6322,979866,1176,5549
2021-09-16,14882,1105677,9229,989095,2050,7599
2021-09-17,11603,1117280,7167,996262,1970,9569
2021-09-18,6342,1123622,2311,998573,607,10176
2021-09-19,2700,1126322,754,999327,315,10491
2021-09-20,4954,1131276,2609,1001936,858,11349
2021-09-21,4864,1136140,2588,1004524,1368,12717
2021-09-22,4304,1140444,2965,1007489,1435,14152
2021-09-23,6168,1146612,5644,1013133,1892,16044
2021-09-24,5833,1152445,5533,1018666,1435,17479
2021-09-25,1219,1153664,987,1019653,288,17767
2021-09-26,508,1154172,451,1020104,38,17805
2021-09-27,2776,1156948,2840,1022944,544,18349
2021-09-28,3849,1160797,3976,1026920,1009,19358
2021-09-29,2362,1163159,3353,1030273,1812,21170
2021-09-30,2537,1165696,4865,1035138,1169,22339
2021-10-01,1682,1167378,4096,1039234,1034,23373
2021-10-02,371,1167749,519,1039753,183,23556
2021-10-03,25,1167774,20,1039773,,23556
2021-10-04,1006,1168780,3646,1043419,356,23912
2021-10-05,1255,1170035,5892,1049311,438,24350
2021-10-06,1257,1171292,6392,1055703,720,25070
2021-10-07,1548,1172840,10082,1065785,1275,26345
2021-10-08,1027,1173867,8202,1073987,813,27158
2021-10-09,247,1174114,1432,1075419,93,27251
2021-10-10,38,1174152,208,1075627,8,27259
2021-10-11,705,1174857,4528,1080155,364,27623
2021-10-12,1068,1175925,4448,1084603,709,28332
2021-10-13,845,1176770,3937,1088540,940,29272
2021-10-14,1043,1177813,5750,1094290,1464,30736
2021-10-15,891,1178704,3872,1098162,1181,31917
2021-10-16,148,1178852,281,1098443,29,31946
2021-10-17,10,1178862,29,1098472,,31946
2021-10-18,667,1179529,1918,1100390,592,32538
2021-10-19,726,1180255,2132,1102522,836,33374
2021-10-20,818,1181073,2169,1104691,1184,34558
2021-10-21,1155,1182228,3374,1108065,2226,36784
2021-10-22,886,1183114,2203,1110268,2362,39146
2021-10-23,147,1183261,209,1110477,69,39215
2021-10-24,,1183261,,1110477,,39215
2021-10-25,826,1184087,1054,1111531,873,40088
2021-10-26,1064,1185151,1542,1113073,1320,41408
2021-10-27,890,1186041,1166,1114239,1891,43299
2021-10-28,1638,1187679,2129,1116368,3694,46993
2021-10-29,1006,1188685,1164,1117532,2055,49048
2021-10-30,212,1188897,133,1117665,191,49239
2021-10-31,,1188897,,1117665,4,49243
2021-11-01,,1188897,,1117665,,49243
2021-11-02,1422,1190319,1401,1119066,2621,51864
2021-11-03,1192,1191511,1124,1120190,7204,59068
2021-11-04,2001,1193512,1698,1121888,13213,72281
2021-11-05,1775,1195287,1303,1123191,12244,84525
2021-11-06,735,1196022,282,1123473,4175,88700
2021-11-07,248,1196270,129,1123602,1663,90363
2021-11-08,1818,1198088,933,1124535,9383,99746
2021-11-09,2101,1200189,973,1125508,11523,111269
2021-11-10,2021,1202210,1245,1126753,15381,126650
2021-11-11,2721,1204931,1724,1128477,18861,145511
2021-11-12,2516,1207447,1556,1130033,17656,163167
2021-11-13,1134,1208581,387,1130420,5120,168287
2021-11-14,235,1208816,72,1130492,1069,169356
2021-11-15,2028,1210844,894,1131386,8576,177932
2021-11-16,2544,1213388,1099,1132485,13466,191398
2021-11-17,2337,1215725,1363,1133848,13113,204511
2021-11-18,2705,1218430,1957,1135805,15523,220034
2021-11-19,2244,1220674,1638,1137443,12054,232088
2021-11-20,963,1221637,397,1137840,4019,236107
2021-11-21,221,1221858,90,1137930,926,237033
2021-11-22,1219,1223077,474,1138404,5845,242878
2021-11-23,1594,1224671,1322,1139726,7291,250169
2021-11-24,1476,1226147,1402,1141128,10747,260916
2021-11-25,1567,1227714,2129,1143257,11990,272906
2021-11-26,1407,1229121,2014,1145271,9650,282556
2021-11-27,610,1229731,585,1145856,3050,285606
2021-11-28,75,1229806,79,1145935,354,285960
2021-11-29,920,1230726,1602,1147537,4863,290823
2021-11-30,1148,1231874,1717,1149254,6141,296964
2021-12-01,921,1232795,1937,1151191,8180,305144
2021-12-02,1068,1233863,2839,1154030,8569,313713
2021-12-03,998,1234861,2657,1156687,6919,320632
2021-12-04,251,1235112,525,1157212,1409,322041
2021-12-05,77,1235189,143,1157355,198,322239
2021-12-06,621,1235810,1893,1159248,3777,326016
2021-12-07,684,1236494,1996,1161244,4619,330635
2021-12-08,701,1237195,2299,1163543,5776,336411
2021-12-09,754,1237949,2862,1166405,6201,342612
2021-12-10,578,1238527,2819,1169224,5352,347964
2021-12-11,139,1238666,531,1169755,946,348910
2021-12-12,21,1238687,84,1169839,131,349041
2021-12-13,425,1239112,1314,1171153,3057,352098
2021-12-14,509,1239621,1368,1172521,4521,356619
2021-12-15,689,1240310,1708,1174229,6821,363440
2021-12-16,792,1241102,1930,1176159,7479,370919
2021-12-17,649,1241751,1789,1177948,6173,377092
2021-12-18,179,1241930,316,1178264,1227,378319
2021-12-19,524,1242454,568,1178832,6860,385179
2021-12-20,1133,1243587,1619,1180451,13279,398458
2021-12-21,1230,1244817,1682,1182133,13916,412374
2021-12-22,1392,1246209,1707,1183840,15305,427679
2021-12-23,1604,1247813,2000,1185840,15568,443247
2021-12-24,269,1248082,550,1186390,2584,445831
2021-12-25,,1248082,,1186390,,445831
2021-12-26,28,1248110,34,1186424,190,446021
2021-12-27,456,1248566,819,1187243,4924,450945
2021-12-28,602,1249168,1139,1188382,5871,456816
2021-12-29,434,1249602,846,1189228,4872,461688
2021-12-30,598,1250200,784,1190012,4287,465975
2021-12-31,103,1250303,189,1190201,973,466948
2022-01-01,1,1250304,,1190201,,466948
2022-01-02,11,1250315,17,1190218,99,467047
2022-01-03,440,1250755,846,1191064,4175,471222
2022-01-04,563,1251318,855,1191919,6000,477222
2022-01-05,667,1251985,1093,1193012,8408,485630
