date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4737,37732,2,5,,
2021-01-14,6747,44479,1,6,,
2021-01-15,4743,49222,148,154,,
2021-01-16,325,49547,,154,,
2021-01-17,3,49550,1,155,,
2021-01-18,43,49593,166,321,,
2021-01-19,544,50137,1647,1968,,
2021-01-20,1191,51328,3808,5776,,
2021-01-21,1288,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4674,33294,,
2021-02-04,610,56321,6852,40146,,
2021-02-05,363,56684,5334,45480,,
2021-02-06,28,56712,575,46055,,
2021-02-07,,56712,,46055,,
2021-02-08,399,57111,1,46056,,
2021-02-09,88,57199,32,46088,,
2021-02-10,2494,59693,727,46815,,
2021-02-11,6914,66607,1871,48686,,
2021-02-12,6930,73537,1808,50494,,
2021-02-13,711,74248,191,50685,,
2021-02-14,17,74265,16,50701,,
2021-02-15,76,74341,8,50709,,
2021-02-16,1055,75396,77,50786,,
2021-02-17,4948,80344,632,51418,,
2021-02-18,8332,88676,770,52188,,
2021-02-19,6176,94852,608,52796,,
2021-02-20,2525,97377,18,52814,,
2021-02-21,,97377,1,52815,,
2021-02-22,475,97852,4,52819,,
2021-02-23,1524,99376,12,52831,,
2021-02-24,6821,106197,190,53021,,
2021-02-25,10803,117000,191,53212,,
2021-02-26,7265,124265,549,53761,,
2021-02-27,920,125185,11,53772,,
2021-02-28,,125185,,53772,,
2021-03-01,1139,126324,,53772,,
2021-03-02,2180,128504,11,53783,,
2021-03-03,6582,135086,903,54686,,
2021-03-04,6736,141822,4666,59352,,
2021-03-05,4599,146421,5780,65132,,
2021-03-06,1364,147785,596,65728,,
2021-03-07,2,147787,,65728,,
2021-03-08,1411,149198,396,66124,,
2021-03-09,3694,152892,500,66624,,
2021-03-10,4793,157685,4976,71600,,
2021-03-11,6270,163955,7933,79533,,
2021-03-12,8484,172439,5182,84715,,
2021-03-13,6444,178883,2261,86976,,
2021-03-14,1,178884,,86976,,
2021-03-15,1342,180226,293,87269,,
2021-03-16,279,180505,785,88054,,
2021-03-17,452,180957,5714,93768,,
2021-03-18,1679,182636,8438,102206,,
2021-03-19,2982,185618,4531,106737,,
2021-03-20,4066,189684,181,106918,,
2021-03-21,1,189685,1,106919,,
2021-03-22,1129,190814,9,106928,,
2021-03-23,4001,194815,316,107244,,
2021-03-24,7377,202192,2631,109875,,
2021-03-25,11932,214124,2563,112438,,
2021-03-26,13795,227919,2353,114791,,
2021-03-27,6807,234726,497,115288,,
2021-03-28,1258,235984,3,115291,,
2021-03-29,1130,237114,7,115298,,
2021-03-30,7736,244850,324,115622,,
2021-03-31,13437,258287,1331,116953,,
2021-04-01,16802,275089,2691,119644,,
2021-04-02,10140,285229,2125,121769,,
2021-04-03,3102,288331,29,121798,,
2021-04-04,1594,289925,2,121800,,
2021-04-05,1,289926,,121800,,
2021-04-06,2470,292396,369,122169,,
2021-04-07,6150,298546,21,122190,,
2021-04-08,14759,313305,658,122848,,
2021-04-09,18564,331869,1701,124549,,
2021-04-10,9082,340951,131,124680,,
2021-04-11,1629,342580,13,124693,,
2021-04-12,1661,344241,206,124899,,
2021-04-13,3093,347334,785,125684,,
2021-04-14,7841,355175,3863,129547,,
2021-04-15,9497,364672,10065,139612,,
2021-04-16,8408,373080,5741,145353,,
2021-04-17,2507,375587,3653,149006,,
2021-04-18,1279,376866,7,149013,,
2021-04-19,2336,379202,374,149387,,
2021-04-20,5222,384424,1474,150861,,
2021-04-21,7747,392171,9153,160014,,
2021-04-22,8147,400318,11922,171936,,
2021-04-23,10891,411209,6826,178762,,
2021-04-24,2491,413700,463,179225,,
2021-04-25,658,414358,20,179245,,
2021-04-26,379,414737,8,179253,,
2021-04-27,461,415198,8,179261,,
2021-04-28,3195,418393,4814,184075,,
2021-04-29,6024,424417,13381,197456,,
2021-04-30,6356,430773,14885,212341,,
2021-05-01,873,431646,6366,218707,,
2021-05-02,1292,432938,2161,220868,,
2021-05-03,5106,438044,2946,223814,,
2021-05-04,7184,445228,2815,226629,,
2021-05-05,10188,455416,7974,234603,,
2021-05-06,15699,471115,12297,246900,,
2021-05-07,13597,484712,8627,255527,,
2021-05-08,5537,490249,5292,260819,,
2021-05-09,1655,491904,137,260956,,
2021-05-10,2332,494236,1383,262339,,
2021-05-11,8280,502516,2143,264482,,
2021-05-12,16621,519137,5872,270354,,
2021-05-13,19543,538680,9780,280134,,
2021-05-14,17453,556133,8724,288858,,
2021-05-15,6940,563073,4346,293204,,
2021-05-16,183,563256,2956,296160,,
2021-05-17,3560,566816,5129,301289,,
2021-05-18,10370,577186,3645,304934,,
2021-05-19,15945,593131,8062,312996,,
2021-05-20,23639,616770,7101,320097,,
2021-05-21,15101,631871,12852,332949,,
2021-05-22,3485,635356,7564,340513,,
2021-05-23,1216,636572,1858,342371,,
2021-05-24,1209,637781,5352,347723,,
2021-05-25,3744,641525,7033,354756,,
2021-05-26,7280,648805,15168,369924,,
2021-05-27,9287,658092,20575,390499,,
2021-05-28,8563,666655,14221,404720,,
2021-05-29,3875,670530,6902,411622,,
2021-05-30,1,670531,2,411624,,
2021-05-31,3001,673532,4089,415713,,
2021-06-01,4753,678285,11883,427596,,
2021-06-02,15926,694211,14577,442173,,
2021-06-03,18340,712551,19989,462162,,
2021-06-04,11171,723722,21049,483211,,
2021-06-05,6648,730370,6918,490129,,
2021-06-06,4066,734436,2732,492861,,
2021-06-07,3093,737529,4445,497306,,
2021-06-08,7513,745042,7836,505142,,
2021-06-09,9804,754846,14115,519257,,
2021-06-10,16228,771074,17782,537039,,
2021-06-11,7826,778900,17437,554476,,
2021-06-12,4692,783592,6698,561174,,
2021-06-13,2628,786220,709,561883,,
2021-06-14,2941,789161,3939,565822,,
2021-06-15,5699,794860,4967,570789,,
2021-06-16,7293,802153,10663,581452,,
2021-06-17,7753,809906,14244,595696,,
2021-06-18,4927,814833,9997,605693,,
2021-06-19,1338,816171,1339,607032,,
2021-06-20,90,816261,1413,608445,,
2021-06-21,1751,818012,4126,612571,,
2021-06-22,3086,821098,7818,620389,,
2021-06-23,4978,826076,15862,636251,,
2021-06-24,5134,831210,21709,657960,,
2021-06-25,10,831220,59,658019,,
2021-06-26,438,831658,3757,661776,,
2021-06-27,10,831668,11,661787,,
2021-06-28,1309,832977,5193,666980,,
2021-06-29,1954,834931,10339,677319,,
2021-06-30,3758,838689,11333,688652,,
2021-07-01,3704,842393,16900,705552,1,1
2021-07-02,3884,846277,11311,716863,2,3
2021-07-03,423,846700,1205,718068,,3
2021-07-04,,846700,18,718086,,3
2021-07-05,1451,848151,5532,723618,,3
2021-07-06,2247,850398,6714,730332,1,4
2021-07-07,4497,854895,9204,739536,2,6
2021-07-08,5723,860618,11365,750901,3,9
2021-07-09,4311,864929,8183,759084,23,32
2021-07-10,726,865655,621,759705,1,33
2021-07-11,217,865872,138,759843,1,34
2021-07-12,3011,868883,4072,763915,1,35
2021-07-13,3077,871960,4360,768275,1,36
2021-07-14,6257,878217,6514,774789,,36
2021-07-15,7545,885762,8957,783746,5,41
2021-07-16,6330,892092,5975,789721,1,42
2021-07-17,1381,893473,1082,790803,,42
2021-07-18,28,893501,9,790812,,42
2021-07-19,3169,896670,2994,793806,2,44
2021-07-20,3470,900140,3368,797174,1,45
2021-07-21,6172,906312,5496,802670,3,48
2021-07-22,6437,912749,6317,808987,2,50
2021-07-23,5871,918620,5274,814261,,50
2021-07-24,1113,919733,751,815012,,50
2021-07-25,8,919741,17,815029,,50
2021-07-26,3336,923077,2630,817659,1,51
2021-07-27,4861,927938,2895,820554,,51
2021-07-28,5219,933157,5132,825686,12,63
2021-07-29,5652,938809,6239,831925,3,66
2021-07-30,4109,942918,5276,837201,5,71
2021-07-31,1442,944360,1222,838423,1,72
2021-08-01,8,944368,9,838432,,72
2021-08-02,2634,947002,2976,841408,2,74
2021-08-03,3727,950729,2714,844122,1,75
2021-08-04,4134,954863,4997,849119,2,77
2021-08-05,4819,959682,6289,855408,5,82
2021-08-06,3199,962881,5395,860803,3,85
2021-08-07,658,963539,483,861286,2,87
2021-08-08,386,963925,158,861444,,87
2021-08-09,2197,966122,2311,863755,,87
2021-08-10,2675,968797,2856,866611,,87
2021-08-11,3397,972194,4232,870843,6,93
2021-08-12,3906,976100,6267,877110,3,96
2021-08-13,3256,979356,5375,882485,2,98
2021-08-14,472,979828,453,882938,,98
2021-08-15,67,979895,39,882977,,98
2021-08-16,2840,982735,3210,886187,12,110
2021-08-17,3514,986249,3765,889952,,110
2021-08-18,4026,990275,4445,894397,6,116
2021-08-19,4288,994563,5727,900124,7,123
2021-08-20,3716,998279,4651,904775,6,129
2021-08-21,557,998836,561,905336,,129
2021-08-22,2,998838,2,905338,,129
2021-08-23,2495,1001333,2686,908024,9,138
2021-08-24,3641,1004974,3647,911671,7,145
2021-08-25,3846,1008820,3962,915633,16,161
2021-08-26,4817,1013637,5290,920923,12,173
2021-08-27,3581,1017218,4266,925189,19,192
2021-08-28,739,1017957,570,925759,1,193
2021-08-29,48,1018005,25,925784,,193
2021-08-30,2567,1020572,2367,928151,14,207
2021-08-31,3031,1023603,2637,930788,9,216
2021-09-01,2900,1026503,2983,933771,26,242
2021-09-02,3874,1030377,4852,938623,28,270
2021-09-03,3489,1033866,3644,942267,33,303
2021-09-04,443,1034309,310,942577,5,308
2021-09-05,,1034309,,942577,,308
2021-09-06,2628,1036937,2423,945000,40,348
2021-09-07,4560,1041497,3462,948462,224,572
2021-09-08,4908,1046405,4196,952658,482,1054
2021-09-09,6390,1052795,5437,958095,1038,2092
2021-09-10,5203,1057998,4586,962681,652,2744
2021-09-11,1182,1059180,741,963422,233,2977
2021-09-12,1,1059181,1,963423,,2977
2021-09-13,6842,1066023,3578,967001,431,3408
2021-09-14,12499,1078522,5599,972600,969,4377
2021-09-15,12336,1090858,6317,978917,1175,5552
2021-09-16,14886,1105744,9226,988143,2064,7616
2021-09-17,11603,1117347,7154,995297,1970,9586
2021-09-18,6344,1123691,2306,997603,609,10195
2021-09-19,2700,1126391,753,998356,315,10510
2021-09-20,4954,1131345,2598,1000954,858,11368
2021-09-21,4864,1136209,2583,1003537,1369,12737
2021-09-22,4305,1140514,2965,1006502,1437,14174
2021-09-23,6174,1146688,5643,1012145,1893,16067
2021-09-24,5834,1152522,5532,1017677,1436,17503
2021-09-25,1219,1153741,987,1018664,288,17791
2021-09-26,508,1154249,451,1019115,38,17829
2021-09-27,2782,1157031,2846,1021961,544,18373
2021-09-28,3851,1160882,3967,1025928,1010,19383
2021-09-29,2363,1163245,3355,1029283,1813,21196
2021-09-30,2537,1165782,4864,1034147,1170,22366
2021-10-01,1681,1167463,4094,1038241,1035,23401
2021-10-02,371,1167834,518,1038759,183,23584
2021-10-03,25,1167859,20,1038779,,23584
2021-10-04,1005,1168864,3646,1042425,356,23940
2021-10-05,1254,1170118,5890,1048315,438,24378
2021-10-06,1256,1171374,6390,1054705,722,25100
2021-10-07,1547,1172921,10077,1064782,1277,26377
2021-10-08,1026,1173947,8199,1072981,815,27192
2021-10-09,247,1174194,1423,1074404,93,27285
2021-10-10,38,1174232,208,1074612,9,27294
2021-10-11,705,1174937,4525,1079137,366,27660
2021-10-12,1068,1176005,4450,1083587,709,28369
2021-10-13,846,1176851,3936,1087523,943,29312
2021-10-14,1043,1177894,5749,1093272,1465,30777
2021-10-15,891,1178785,3869,1097141,1182,31959
2021-10-16,148,1178933,281,1097422,29,31988
2021-10-17,10,1178943,29,1097451,,31988
2021-10-18,667,1179610,1919,1099370,592,32580
2021-10-19,726,1180336,2133,1101503,836,33416
2021-10-20,818,1181154,2154,1103657,1184,34600
2021-10-21,1155,1182309,3375,1107032,2237,36837
