date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6192,6192,,,,
2020-12-28,1662,7854,,,,
2020-12-29,1325,9179,,,,
2020-12-30,422,9601,,,,
2020-12-31,1857,11458,,,,
2021-01-01,151,11609,,,,
2021-01-02,404,12013,,,,
2021-01-03,555,12568,,,,
2021-01-04,1091,13659,,,,
2021-01-05,2480,16139,,,,
2021-01-06,5389,21528,1,1,,
2021-01-07,5501,27029,,1,,
2021-01-08,3265,30294,1,2,,
2021-01-09,254,30548,,2,,
2021-01-10,1,30549,,2,,
2021-01-11,484,31033,,2,,
2021-01-12,1883,32916,,2,,
2021-01-13,4736,37652,6,8,,
2021-01-14,6745,44397,1,9,,
2021-01-15,4789,49186,148,157,,
2021-01-16,324,49510,,157,,
2021-01-17,4,49514,1,158,,
2021-01-18,62,49576,166,324,,
2021-01-19,544,50120,1646,1970,,
2021-01-20,1191,51311,3807,5777,,
2021-01-21,1289,52600,3492,9269,,
2021-01-22,1188,53788,997,10266,,
2021-01-23,231,54019,490,10756,,
2021-01-24,17,54036,134,10890,,
2021-01-25,3,54039,5,10895,,
2021-01-26,81,54120,1754,12649,,
2021-01-27,266,54386,4859,17508,,
2021-01-28,523,54909,5812,23320,,
2021-01-29,548,55457,4054,27374,,
2021-01-30,11,55468,106,27480,,
2021-01-31,1,55469,2,27482,,
2021-02-01,23,55492,44,27526,,
2021-02-02,20,55512,1101,28627,,
2021-02-03,185,55697,4680,33307,,
2021-02-04,611,56308,6854,40161,,
2021-02-05,365,56673,5335,45496,,
2021-02-06,28,56701,576,46072,,
2021-02-07,,56701,,46072,,
2021-02-08,399,57100,1,46073,,
2021-02-09,88,57188,32,46105,,
2021-02-10,2495,59683,733,46838,,
2021-02-11,6912,66595,1877,48715,,
2021-02-12,6928,73523,1814,50529,,
2021-02-13,711,74234,193,50722,,
2021-02-14,16,74250,16,50738,,
2021-02-15,76,74326,8,50746,,
2021-02-16,1055,75381,77,50823,,
2021-02-17,4946,80327,633,51456,,
2021-02-18,8328,88655,771,52227,,
2021-02-19,6169,94824,605,52832,,
2021-02-20,2525,97349,18,52850,,
2021-02-21,,97349,1,52851,,
2021-02-22,475,97824,3,52854,,
2021-02-23,1524,99348,12,52866,,
2021-02-24,6818,106166,188,53054,,
2021-02-25,10800,116966,192,53246,,
2021-02-26,7252,124218,548,53794,,
2021-02-27,919,125137,11,53805,,
2021-02-28,,125137,1,53806,,
2021-03-01,1139,126276,,53806,,
2021-03-02,2181,128457,11,53817,,
2021-03-03,6582,135039,904,54721,,
2021-03-04,6736,141775,4669,59390,,
