date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1643,7812,,
2020-12-29,1319,9131,,
2020-12-30,406,9537,,
2020-12-31,1848,11385,,
2021-01-01,151,11536,,
2021-01-02,404,11940,,
2021-01-03,553,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3228,30091,1,1
2021-01-09,254,30345,,1
2021-01-10,1,30346,,1
2021-01-11,478,30824,,1
2021-01-12,1869,32693,,1
2021-01-13,4711,37404,1,2
2021-01-14,6724,44128,1,3
2021-01-15,4766,48894,147,150
2021-01-16,323,49217,,150
2021-01-17,4,49221,,150
2021-01-18,62,49283,165,315
2021-01-19,547,49830,1632,1947
2021-01-20,1184,51014,3711,5658
2021-01-21,1284,52298,3477,9135
2021-01-22,1189,53487,983,10118
2021-01-23,229,53716,489,10607
2021-01-24,17,53733,133,10740
2021-01-25,3,53736,5,10745
2021-01-26,81,53817,1734,12479
2021-01-27,263,54080,4807,17286
2021-01-28,524,54604,5742,23028
2021-01-29,551,55155,4021,27049
2021-01-30,11,55166,106,27155
2021-01-31,,55166,2,27157
2021-02-01,23,55189,43,27200
2021-02-02,21,55210,1094,28294
2021-02-03,190,55400,4622,32916
2021-02-04,614,56014,6802,39718
2021-02-05,373,56387,5288,45006
2021-02-06,28,56415,573,45579
2021-02-07,,56415,,45579
2021-02-08,398,56813,1,45580
2021-02-09,88,56901,31,45611
2021-02-10,2503,59404,715,46326
2021-02-11,6862,66266,1843,48169
2021-02-12,6876,73142,1796,49965
2021-02-13,709,73851,188,50153
2021-02-14,16,73867,16,50169
2021-02-15,76,73943,8,50177
2021-02-16,1041,74984,75,50252
2021-02-17,4917,79901,616,50868
2021-02-18,8293,88194,738,51606
2021-02-19,6121,94315,599,52205
2021-02-20,2517,96832,19,52224
2021-02-21,,96832,,52224
2021-02-22,471,97303,3,52227
2021-02-23,1522,98825,13,52240
2021-02-24,6797,105622,188,52428
2021-02-25,10772,116394,190,52618
2021-02-26,7225,123619,542,53160
2021-02-27,919,124538,10,53170
2021-02-28,,124538,1,53171
2021-03-01,1136,125674,,53171
2021-03-02,2150,127824,10,53181
2021-03-03,6555,134379,896,54077
2021-03-04,6701,141080,4602,58679
2021-03-05,4582,145662,5717,64396
2021-03-06,1361,147023,592,64988
2021-03-07,1,147024,,64988
2021-03-08,1399,148423,394,65382
2021-03-09,3675,152098,496,65878
2021-03-10,4781,156879,4939,70817
2021-03-11,6275,163154,7866,78683
2021-03-12,8464,171618,5134,83817
2021-03-13,6400,178018,2171,85988
2021-03-14,1,178019,,85988
2021-03-15,1329,179348,292,86280
2021-03-16,289,179637,782,87062
2021-03-17,458,180095,5696,92758
2021-03-18,1685,181780,8401,101159
2021-03-19,2992,184772,4483,105642
2021-03-20,4044,188816,180,105822
2021-03-21,1,188817,,105822
2021-03-22,1118,189935,9,105831
2021-03-23,3968,193903,313,106144
2021-03-24,7342,201245,2604,108748
2021-03-25,11885,213130,2545,111293
2021-03-26,13752,226882,2299,113592
2021-03-27,6761,233643,494,114086
2021-03-28,1254,234897,3,114089
2021-03-29,1131,236028,7,114096
2021-03-30,7618,243646,321,114417
2021-03-31,13301,256947,1315,115732
2021-04-01,16757,273704,2664,118396
2021-04-02,10108,283812,2097,120493
2021-04-03,3089,286901,29,120522
2021-04-04,1585,288486,2,120524
2021-04-05,1,288487,,120524
2021-04-06,2464,290951,368,120892
2021-04-07,6128,297079,21,120913
2021-04-08,14718,311797,661,121574
2021-04-09,18499,330296,1691,123265
2021-04-10,9057,339353,130,123395
2021-04-11,1607,340960,13,123408
2021-04-12,1653,342613,203,123611
2021-04-13,3077,345690,779,124390
2021-04-14,7802,353492,3837,128227
2021-04-15,9418,362910,9984,138211
2021-04-16,8390,371300,5702,143913
2021-04-17,2498,373798,3640,147553
2021-04-18,1277,375075,7,147560
2021-04-19,2321,377396,372,147932
2021-04-20,5203,382599,1465,149397
2021-04-21,7702,390301,9070,158467
2021-04-22,8113,398414,11803,170270
2021-04-23,10812,409226,6767,177037
2021-04-24,2462,411688,448,177485
2021-04-25,657,412345,17,177502
2021-04-26,376,412721,8,177510
2021-04-27,452,413173,5,177515
2021-04-28,3172,416345,4775,182290
2021-04-29,5975,422320,13292,195582
2021-04-30,6308,428628,14816,210398
2021-05-01,867,429495,6331,216729
2021-05-02,1292,430787,2145,218874
2021-05-03,5056,435843,2928,221802
2021-05-04,7110,442953,2785,224587
2021-05-05,10118,453071,7896,232483
2021-05-06,15605,468676,12149,244632
2021-05-07,13450,482126,8523,253155
2021-05-08,5463,487589,5244,258399
2021-05-09,1651,489240,121,258520
2021-05-10,2315,491555,1368,259888
2021-05-11,8136,499691,2117,262005
2021-05-12,16456,516147,5807,267812
2021-05-13,19291,535438,9633,277445
2021-05-14,17101,552539,8580,286025
2021-05-15,6833,559372,4269,290294
2021-05-16,186,559558,2946,293240
2021-05-17,3414,562972,5079,298319
2021-05-18,10095,573067,3591,301910
2021-05-19,15619,588686,7934,309844
2021-05-20,23028,611714,7004,316848
2021-05-21,14710,626424,12635,329483
2021-05-22,3420,629844,7501,336984
2021-05-23,1196,631040,1845,338829
2021-05-24,1188,632228,5305,344134
2021-05-25,3644,635872,6932,351066
2021-05-26,7086,642958,14981,366047
2021-05-27,9094,652052,20231,386278
2021-05-28,8335,660387,14026,400304
2021-05-29,3806,664193,6826,407130
2021-05-30,1,664194,1,407131
2021-05-31,2868,667062,4017,411148
2021-06-01,4590,671652,11670,422818
2021-06-02,15108,686760,14297,437115
