date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1642,7811,,
2020-12-29,1319,9130,,
2020-12-30,405,9535,,
2020-12-31,1847,11382,,
2021-01-01,151,11533,,
2021-01-02,404,11937,,
2021-01-03,553,12490,,
2021-01-04,1086,13576,,
2021-01-05,2457,16033,,
2021-01-06,5355,21388,,
2021-01-07,5470,26858,,
2021-01-08,3229,30087,1,1
2021-01-09,254,30341,,1
2021-01-10,1,30342,,1
2021-01-11,478,30820,,1
2021-01-12,1869,32689,,1
2021-01-13,4711,37400,1,2
2021-01-14,6723,44123,1,3
2021-01-15,4765,48888,147,150
2021-01-16,323,49211,,150
2021-01-17,4,49215,,150
2021-01-18,63,49278,165,315
2021-01-19,547,49825,1632,1947
2021-01-20,1184,51009,3708,5655
2021-01-21,1284,52293,3477,9132
2021-01-22,1189,53482,983,10115
2021-01-23,229,53711,489,10604
2021-01-24,17,53728,133,10737
2021-01-25,3,53731,5,10742
2021-01-26,81,53812,1734,12476
2021-01-27,265,54077,4804,17280
2021-01-28,524,54601,5742,23022
2021-01-29,551,55152,4021,27043
2021-01-30,11,55163,106,27149
2021-01-31,,55163,2,27151
2021-02-01,23,55186,43,27194
2021-02-02,21,55207,1094,28288
2021-02-03,190,55397,4621,32909
2021-02-04,613,56010,6800,39709
2021-02-05,373,56383,5287,44996
2021-02-06,28,56411,573,45569
2021-02-07,,56411,,45569
2021-02-08,398,56809,1,45570
2021-02-09,88,56897,31,45601
2021-02-10,2503,59400,715,46316
2021-02-11,6862,66262,1842,48158
2021-02-12,6875,73137,1795,49953
2021-02-13,709,73846,188,50141
2021-02-14,16,73862,16,50157
2021-02-15,76,73938,8,50165
2021-02-16,1041,74979,75,50240
2021-02-17,4917,79896,616,50856
2021-02-18,8292,88188,738,51594
2021-02-19,6121,94309,599,52193
2021-02-20,2517,96826,19,52212
2021-02-21,,96826,,52212
2021-02-22,471,97297,3,52215
2021-02-23,1522,98819,13,52228
2021-02-24,6797,105616,188,52416
2021-02-25,10772,116388,190,52606
2021-02-26,7225,123613,542,53148
2021-02-27,919,124532,10,53158
2021-02-28,,124532,1,53159
2021-03-01,1136,125668,,53159
2021-03-02,2145,127813,10,53169
2021-03-03,6554,134367,896,54065
2021-03-04,6699,141066,4602,58667
2021-03-05,4582,145648,5716,64383
2021-03-06,1361,147009,592,64975
2021-03-07,1,147010,,64975
2021-03-08,1399,148409,394,65369
2021-03-09,3674,152083,496,65865
2021-03-10,4780,156863,4939,70804
2021-03-11,6275,163138,7866,78670
2021-03-12,8462,171600,5134,83804
2021-03-13,6398,177998,2171,85975
2021-03-14,1,177999,,85975
2021-03-15,1329,179328,292,86267
2021-03-16,289,179617,781,87048
2021-03-17,458,180075,5696,92744
2021-03-18,1683,181758,8401,101145
2021-03-19,2992,184750,4481,105626
2021-03-20,4044,188794,180,105806
2021-03-21,1,188795,,105806
2021-03-22,1118,189913,9,105815
