date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6190,6190,,,,
2020-12-28,1662,7852,,,,
2020-12-29,1325,9177,,,,
2020-12-30,422,9599,,,,
2020-12-31,1857,11456,,,,
2021-01-01,151,11607,,,,
2021-01-02,404,12011,,,,
2021-01-03,555,12566,,,,
2021-01-04,1091,13657,,,,
2021-01-05,2480,16137,,,,
2021-01-06,5389,21526,1,1,,
2021-01-07,5503,27029,,1,,
2021-01-08,3265,30294,1,2,,
2021-01-09,254,30548,,2,,
2021-01-10,1,30549,,2,,
2021-01-11,484,31033,,2,,
2021-01-12,1883,32916,,2,,
2021-01-13,4736,37652,6,8,,
2021-01-14,6745,44397,1,9,,
2021-01-15,4789,49186,148,157,,
2021-01-16,324,49510,,157,,
2021-01-17,4,49514,1,158,,
2021-01-18,62,49576,166,324,,
2021-01-19,544,50120,1646,1970,,
2021-01-20,1191,51311,3807,5777,,
2021-01-21,1289,52600,3492,9269,,
2021-01-22,1188,53788,998,10267,,
2021-01-23,231,54019,490,10757,,
2021-01-24,17,54036,134,10891,,
2021-01-25,3,54039,5,10896,,
2021-01-26,81,54120,1754,12650,,
2021-01-27,266,54386,4858,17508,,
2021-01-28,523,54909,5812,23320,,
2021-01-29,548,55457,4054,27374,,
2021-01-30,11,55468,106,27480,,
2021-01-31,1,55469,2,27482,,
2021-02-01,23,55492,44,27526,,
2021-02-02,20,55512,1101,28627,,
2021-02-03,185,55697,4681,33308,,
2021-02-04,611,56308,6854,40162,,
2021-02-05,365,56673,5336,45498,,
2021-02-06,28,56701,576,46074,,
2021-02-07,,56701,,46074,,
2021-02-08,399,57100,1,46075,,
2021-02-09,88,57188,32,46107,,
2021-02-10,2495,59683,733,46840,,
2021-02-11,6912,66595,1878,48718,,
2021-02-12,6928,73523,1816,50534,,
2021-02-13,711,74234,193,50727,,
2021-02-14,16,74250,16,50743,,
2021-02-15,76,74326,8,50751,,
2021-02-16,1055,75381,77,50828,,
2021-02-17,4946,80327,634,51462,,
2021-02-18,8328,88655,771,52233,,
2021-02-19,6169,94824,605,52838,,
2021-02-20,2525,97349,18,52856,,
2021-02-21,,97349,1,52857,,
2021-02-22,475,97824,3,52860,,
2021-02-23,1524,99348,12,52872,,
2021-02-24,6818,106166,188,53060,,
2021-02-25,10800,116966,192,53252,,
2021-02-26,7252,124218,548,53800,,
2021-02-27,919,125137,11,53811,,
2021-02-28,,125137,1,53812,,
2021-03-01,1139,126276,,53812,,
2021-03-02,2181,128457,11,53823,,
2021-03-03,6582,135039,904,54727,,
2021-03-04,6736,141775,4668,59395,,
2021-03-05,4597,146372,5775,65170,,
2021-03-06,1364,147736,603,65773,,
2021-03-07,2,147738,,65773,,
2021-03-08,1410,149148,396,66169,,
2021-03-09,3694,152842,502,66671,,
2021-03-10,4795,157637,4975,71646,,
2021-03-11,6272,163909,7935,79581,,
2021-03-12,8485,172394,5189,84770,,
2021-03-13,6438,178832,2219,86989,,
2021-03-14,1,178833,,86989,,
2021-03-15,1341,180174,293,87282,,
2021-03-16,276,180450,785,88067,,
2021-03-17,451,180901,5712,93779,,
2021-03-18,1679,182580,8446,102225,,
2021-03-19,2995,185575,4536,106761,,
2021-03-20,4066,189641,181,106942,,
2021-03-21,1,189642,,106942,,
2021-03-22,1127,190769,9,106951,,
2021-03-23,3999,194768,315,107266,,
2021-03-24,7372,202140,2627,109893,,
2021-03-25,11925,214065,2565,112458,,
2021-03-26,13773,227838,2360,114818,,
2021-03-27,6808,234646,497,115315,,
2021-03-28,1258,235904,3,115318,,
2021-03-29,1130,237034,7,115325,,
2021-03-30,7723,244757,324,115649,,
2021-03-31,13419,258176,1332,116981,,
2021-04-01,16794,274970,2692,119673,,
2021-04-02,10137,285107,2128,121801,,
2021-04-03,3101,288208,30,121831,,
2021-04-04,1594,289802,2,121833,,
2021-04-05,1,289803,,121833,,
2021-04-06,2469,292272,369,122202,,
2021-04-07,6147,298419,22,122224,,
2021-04-08,14758,313177,672,122896,,
2021-04-09,18564,331741,1707,124603,,
2021-04-10,9081,340822,131,124734,,
2021-04-11,1615,342437,21,124755,,
2021-04-12,1657,344094,206,124961,,
2021-04-13,3091,347185,785,125746,,
2021-04-14,7837,355022,3861,129607,,
2021-04-15,9492,364514,10062,139669,,
2021-04-16,8420,372934,5747,145416,,
2021-04-17,2507,375441,3664,149080,,
2021-04-18,1279,376720,7,149087,,
2021-04-19,2336,379056,375,149462,,
2021-04-20,5219,384275,1513,150975,,
2021-04-21,7747,392022,9176,160151,,
2021-04-22,8146,400168,11941,172092,,
2021-04-23,10888,411056,6885,178977,,
2021-04-24,2491,413547,484,179461,,
2021-04-25,658,414205,26,179487,,
2021-04-26,379,414584,8,179495,,
2021-04-27,461,415045,16,179511,,
2021-04-28,3207,418252,4853,184364,,
2021-04-29,6021,424273,13409,197773,,
2021-04-30,6356,430629,14907,212680,,
2021-05-01,872,431501,6377,219057,,
2021-05-02,1292,432793,2163,221220,,
2021-05-03,5104,437897,2949,224169,,
2021-05-04,7182,445079,2832,227001,,
2021-05-05,10187,455266,7997,234998,,
2021-05-06,15703,470969,12307,247305,,
2021-05-07,13597,484566,8667,255972,,
2021-05-08,5535,490101,5316,261288,,
2021-05-09,1667,491768,137,261425,,
2021-05-10,2333,494101,1383,262808,,
2021-05-11,8276,502377,2155,264963,,
2021-05-12,16618,518995,5897,270860,,
2021-05-13,19527,538522,9781,280641,,
2021-05-14,17451,555973,8748,289389,,
2021-05-15,6939,562912,4363,293752,,
2021-05-16,183,563095,2956,296708,,
2021-05-17,3559,566654,5140,301848,,
2021-05-18,10362,577016,3664,305512,,
2021-05-19,15946,592962,8113,313625,,
2021-05-20,23702,616664,7127,320752,,
2021-05-21,15111,631775,12886,333638,,
2021-05-22,3486,635261,7630,341268,,
2021-05-23,1217,636478,1859,343127,,
2021-05-24,1210,637688,5369,348496,,
2021-05-25,3742,641430,7039,355535,,
2021-05-26,7286,648716,15194,370729,,
2021-05-27,9287,658003,20618,391347,,
2021-05-28,8563,666566,14268,405615,,
2021-05-29,3872,670438,6917,412532,,
2021-05-30,1,670439,1,412533,,
2021-05-31,3001,673440,4104,416637,,
2021-06-01,4751,678191,11903,428540,,
2021-06-02,15923,694114,14626,443166,,
2021-06-03,18347,712461,20024,463190,,
2021-06-04,11177,723638,21100,484290,,
2021-06-05,6646,730284,6924,491214,,
2021-06-06,4064,734348,2731,493945,,
2021-06-07,3092,737440,4474,498419,,
2021-06-08,7514,744954,7850,506269,,
2021-06-09,9818,754772,14146,520415,,
2021-06-10,16223,770995,17901,538316,,
2021-06-11,7978,778973,17478,555794,,
2021-06-12,4686,783659,6709,562503,,
2021-06-13,2628,786287,715,563218,,
2021-06-14,2939,789226,3948,567166,,
2021-06-15,5699,794925,4982,572148,,
2021-06-16,7287,802212,10702,582850,,
2021-06-17,7753,809965,14262,597112,,
2021-06-18,4928,814893,10035,607147,,
2021-06-19,1336,816229,1347,608494,,
2021-06-20,90,816319,1418,609912,,
2021-06-21,1749,818068,4132,614044,,
2021-06-22,3083,821151,7864,621908,,
2021-06-23,4972,826123,15877,637785,,
2021-06-24,5135,831258,21756,659541,,
2021-06-25,10,831268,59,659600,,
2021-06-26,439,831707,3751,663351,,
2021-06-27,9,831716,11,663362,,
2021-06-28,1310,833026,5215,668577,,
2021-06-29,1955,834981,10367,678944,,
2021-06-30,3757,838738,11356,690300,,
2021-07-01,3703,842441,16917,707217,2,2
2021-07-02,3883,846324,11340,718557,1,3
2021-07-03,423,846747,1205,719762,,3
2021-07-04,,846747,18,719780,,3
2021-07-05,1452,848199,5547,725327,,3
2021-07-06,2248,850447,6728,732055,1,4
2021-07-07,4492,854939,9230,741285,2,6
2021-07-08,5722,860661,11393,752678,3,9
2021-07-09,4314,864975,8359,761037,23,32
2021-07-10,724,865699,626,761663,1,33
2021-07-11,216,865915,151,761814,1,34
2021-07-12,3011,868926,4090,765904,1,35
2021-07-13,3076,872002,4383,770287,1,36
2021-07-14,6257,878259,6536,776823,1,37
2021-07-15,7544,885803,8977,785800,5,42
2021-07-16,6648,892451,6011,791811,1,43
2021-07-17,1381,893832,1093,792904,,43
2021-07-18,28,893860,10,792914,,43
2021-07-19,3168,897028,3008,795922,2,45
2021-07-20,3468,900496,3379,799301,1,46
2021-07-21,6167,906663,5504,804805,5,51
2021-07-22,6432,913095,6328,811133,4,55
2021-07-23,5869,918964,5301,816434,,55
2021-07-24,1112,920076,760,817194,,55
2021-07-25,8,920084,17,817211,,55
2021-07-26,3334,923418,2641,819852,2,57
2021-07-27,4863,928281,2901,822753,,57
2021-07-28,5217,933498,5144,827897,12,69
2021-07-29,5651,939149,6249,834146,2,71
2021-07-30,4109,943258,5297,839443,6,77
2021-07-31,1441,944699,1224,840667,1,78
2021-08-01,8,944707,9,840676,,78
2021-08-02,2631,947338,2982,843658,2,80
2021-08-03,3728,951066,2723,846381,1,81
2021-08-04,4135,955201,5005,851386,3,84
2021-08-05,4816,960017,6298,857684,5,89
2021-08-06,3203,963220,5402,863086,3,92
2021-08-07,658,963878,488,863574,2,94
2021-08-08,386,964264,161,863735,,94
2021-08-09,2198,966462,2319,866054,1,95
2021-08-10,2675,969137,2854,868908,,95
2021-08-11,3399,972536,4234,873142,6,101
2021-08-12,3906,976442,6273,879415,5,106
2021-08-13,3251,979693,5708,885123,4,110
2021-08-14,471,980164,456,885579,,110
2021-08-15,67,980231,39,885618,,110
2021-08-16,2838,983069,3212,888830,12,122
2021-08-17,3517,986586,3771,892601,2,124
2021-08-18,4027,990613,4447,897048,6,130
2021-08-19,4289,994902,5736,902784,7,137
2021-08-20,3714,998616,4664,907448,7,144
2021-08-21,556,999172,564,908012,,144
2021-08-22,2,999174,2,908014,,144
2021-08-23,2494,1001668,2687,910701,9,153
2021-08-24,3638,1005306,3650,914351,8,161
2021-08-25,3848,1009154,3969,918320,16,177
2021-08-26,4815,1013969,5292,923612,12,189
2021-08-27,3578,1017547,4274,927886,20,209
2021-08-28,739,1018286,578,928464,1,210
2021-08-29,48,1018334,25,928489,,210
2021-08-30,2559,1020893,2371,930860,14,224
2021-08-31,3029,1023922,2642,933502,9,233
2021-09-01,2900,1026822,2983,936485,26,259
2021-09-02,3871,1030693,4854,941339,26,285
2021-09-03,3514,1034207,3675,945014,31,316
2021-09-04,443,1034650,313,945327,5,321
2021-09-05,,1034650,,945327,,321
2021-09-06,2622,1037272,2428,947755,41,362
2021-09-07,4557,1041829,3464,951219,224,586
2021-09-08,4906,1046735,4198,955417,477,1063
2021-09-09,6384,1053119,5444,960861,1037,2100
2021-09-10,5200,1058319,4594,965455,649,2749
2021-09-11,1181,1059500,743,966198,234,2983
2021-09-12,1,1059501,1,966199,,2983
2021-09-13,6840,1066341,3597,969796,430,3413
2021-09-14,12499,1078840,5604,975400,968,4381
2021-09-15,12327,1091167,6316,981716,1175,5556
2021-09-16,14877,1106044,9230,990946,2046,7602
2021-09-17,11595,1117639,7161,998107,1967,9569
2021-09-18,6340,1123979,2312,1000419,606,10175
2021-09-19,2699,1126678,755,1001174,314,10489
2021-09-20,4953,1131631,2613,1003787,858,11347
2021-09-21,4860,1136491,2587,1006374,1368,12715
2021-09-22,4303,1140794,2965,1009339,1418,14133
2021-09-23,6167,1146961,5633,1014972,1877,16010
2021-09-24,5833,1152794,5537,1020509,1420,17430
2021-09-25,1219,1154013,988,1021497,288,17718
2021-09-26,508,1154521,451,1021948,38,17756
2021-09-27,2775,1157296,2838,1024786,544,18300
2021-09-28,3831,1161127,3970,1028756,1005,19305
2021-09-29,2360,1163487,3350,1032106,1801,21106
2021-09-30,2532,1166019,4864,1036970,1169,22275
2021-10-01,1679,1167698,4097,1041067,1030,23305
2021-10-02,369,1168067,518,1041585,183,23488
2021-10-03,25,1168092,20,1041605,,23488
2021-10-04,1005,1169097,3645,1045250,357,23845
2021-10-05,1158,1170255,5891,1051141,438,24283
2021-10-06,1248,1171503,6394,1057535,720,25003
2021-10-07,1535,1173038,10079,1067614,1244,26247
2021-10-08,1019,1174057,8198,1075812,804,27051
2021-10-09,245,1174302,1438,1077250,94,27145
2021-10-10,38,1174340,207,1077457,8,27153
2021-10-11,695,1175035,4526,1081983,364,27517
2021-10-12,1017,1176052,4439,1086422,710,28227
2021-10-13,835,1176887,3936,1090358,941,29168
2021-10-14,1040,1177927,5749,1096107,1462,30630
2021-10-15,884,1178811,3874,1099981,1182,31812
2021-10-16,148,1178959,281,1100262,29,31841
2021-10-17,10,1178969,30,1100292,,31841
2021-10-18,654,1179623,1920,1102212,590,32431
2021-10-19,700,1180323,2109,1104321,827,33258
2021-10-20,814,1181137,2164,1106485,1178,34436
2021-10-21,1139,1182276,3365,1109850,2210,36646
2021-10-22,878,1183154,2200,1112050,2354,39000
2021-10-23,148,1183302,207,1112257,70,39070
2021-10-24,,1183302,,1112257,,39070
2021-10-25,810,1184112,1052,1113309,866,39936
2021-10-26,1023,1185135,1420,1114729,1312,41248
2021-10-27,868,1186003,1160,1115889,1868,43116
2021-10-28,1587,1187590,2054,1117943,3675,46791
2021-10-29,976,1188566,1144,1119087,2040,48831
2021-10-30,146,1188712,94,1119181,161,48992
