date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4737,37732,2,5,,
2021-01-14,6747,44479,1,6,,
2021-01-15,4743,49222,148,154,,
2021-01-16,325,49547,,154,,
2021-01-17,3,49550,1,155,,
2021-01-18,43,49593,166,321,,
2021-01-19,544,50137,1647,1968,,
2021-01-20,1191,51328,3808,5776,,
2021-01-21,1288,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4674,33294,,
2021-02-04,610,56321,6852,40146,,
2021-02-05,363,56684,5334,45480,,
2021-02-06,28,56712,575,46055,,
2021-02-07,,56712,,46055,,
2021-02-08,399,57111,1,46056,,
2021-02-09,88,57199,32,46088,,
2021-02-10,2494,59693,727,46815,,
2021-02-11,6914,66607,1871,48686,,
2021-02-12,6930,73537,1808,50494,,
2021-02-13,711,74248,191,50685,,
2021-02-14,17,74265,16,50701,,
2021-02-15,76,74341,8,50709,,
2021-02-16,1055,75396,77,50786,,
2021-02-17,4948,80344,632,51418,,
2021-02-18,8332,88676,770,52188,,
2021-02-19,6176,94852,608,52796,,
2021-02-20,2525,97377,18,52814,,
2021-02-21,,97377,1,52815,,
2021-02-22,475,97852,4,52819,,
2021-02-23,1524,99376,12,52831,,
2021-02-24,6821,106197,190,53021,,
2021-02-25,10803,117000,191,53212,,
2021-02-26,7265,124265,549,53761,,
2021-02-27,920,125185,11,53772,,
2021-02-28,,125185,,53772,,
2021-03-01,1139,126324,,53772,,
2021-03-02,2180,128504,11,53783,,
2021-03-03,6582,135086,903,54686,,
2021-03-04,6736,141822,4666,59352,,
2021-03-05,4599,146421,5780,65132,,
2021-03-06,1364,147785,596,65728,,
2021-03-07,2,147787,,65728,,
2021-03-08,1411,149198,396,66124,,
2021-03-09,3694,152892,500,66624,,
2021-03-10,4793,157685,4976,71600,,
2021-03-11,6270,163955,7934,79534,,
2021-03-12,8484,172439,5182,84716,,
2021-03-13,6444,178883,2261,86977,,
2021-03-14,1,178884,,86977,,
2021-03-15,1342,180226,293,87270,,
2021-03-16,279,180505,785,88055,,
2021-03-17,452,180957,5714,93769,,
2021-03-18,1679,182636,8438,102207,,
2021-03-19,2982,185618,4531,106738,,
2021-03-20,4066,189684,181,106919,,
2021-03-21,1,189685,1,106920,,
2021-03-22,1129,190814,9,106929,,
2021-03-23,4001,194815,316,107245,,
2021-03-24,7377,202192,2631,109876,,
2021-03-25,11932,214124,2563,112439,,
2021-03-26,13795,227919,2353,114792,,
2021-03-27,6807,234726,497,115289,,
2021-03-28,1258,235984,3,115292,,
2021-03-29,1130,237114,7,115299,,
2021-03-30,7736,244850,324,115623,,
2021-03-31,13437,258287,1331,116954,,
2021-04-01,16802,275089,2691,119645,,
2021-04-02,10140,285229,2125,121770,,
2021-04-03,3102,288331,29,121799,,
2021-04-04,1594,289925,2,121801,,
2021-04-05,1,289926,,121801,,
2021-04-06,2470,292396,369,122170,,
2021-04-07,6150,298546,21,122191,,
2021-04-08,14759,313305,658,122849,,
2021-04-09,18564,331869,1701,124550,,
2021-04-10,9082,340951,131,124681,,
2021-04-11,1629,342580,13,124694,,
2021-04-12,1659,344239,206,124900,,
2021-04-13,3093,347332,785,125685,,
2021-04-14,7841,355173,3863,129548,,
2021-04-15,9497,364670,10065,139613,,
2021-04-16,8408,373078,5741,145354,,
2021-04-17,2507,375585,3653,149007,,
2021-04-18,1279,376864,7,149014,,
2021-04-19,2336,379200,374,149388,,
2021-04-20,5222,384422,1474,150862,,
2021-04-21,7747,392169,9153,160015,,
2021-04-22,8147,400316,11921,171936,,
2021-04-23,10891,411207,6826,178762,,
2021-04-24,2491,413698,463,179225,,
2021-04-25,658,414356,20,179245,,
2021-04-26,379,414735,8,179253,,
2021-04-27,461,415196,8,179261,,
2021-04-28,3195,418391,4814,184075,,
2021-04-29,6024,424415,13381,197456,,
2021-04-30,6356,430771,14885,212341,,
2021-05-01,873,431644,6366,218707,,
2021-05-02,1292,432936,2161,220868,,
2021-05-03,5106,438042,2946,223814,,
2021-05-04,7184,445226,2813,226627,,
2021-05-05,10188,455414,7974,234601,,
2021-05-06,15699,471113,12297,246898,,
2021-05-07,13597,484710,8627,255525,,
2021-05-08,5537,490247,5292,260817,,
2021-05-09,1655,491902,137,260954,,
2021-05-10,2332,494234,1383,262337,,
2021-05-11,8280,502514,2143,264480,,
2021-05-12,16621,519135,5872,270352,,
2021-05-13,19543,538678,9780,280132,,
2021-05-14,17453,556131,8724,288856,,
2021-05-15,6940,563071,4346,293202,,
2021-05-16,183,563254,2956,296158,,
2021-05-17,3560,566814,5129,301287,,
2021-05-18,10369,577183,3645,304932,,
2021-05-19,15945,593128,8062,312994,,
2021-05-20,23639,616767,7101,320095,,
2021-05-21,15101,631868,12852,332947,,
2021-05-22,3485,635353,7564,340511,,
2021-05-23,1216,636569,1858,342369,,
2021-05-24,1209,637778,5352,347721,,
2021-05-25,3744,641522,7033,354754,,
2021-05-26,7280,648802,15168,369922,,
2021-05-27,9287,658089,20575,390497,,
2021-05-28,8563,666652,14221,404718,,
2021-05-29,3875,670527,6902,411620,,
2021-05-30,1,670528,2,411622,,
2021-05-31,3001,673529,4089,415711,,
2021-06-01,4753,678282,11883,427594,,
2021-06-02,15926,694208,14577,442171,,
2021-06-03,18340,712548,19989,462160,,
2021-06-04,11171,723719,21050,483210,,
2021-06-05,6648,730367,6918,490128,,
2021-06-06,4066,734433,2732,492860,,
2021-06-07,3093,737526,4445,497305,,
2021-06-08,7513,745039,7836,505141,,
2021-06-09,9804,754843,14115,519256,,
2021-06-10,16228,771071,17782,537038,,
2021-06-11,7826,778897,17438,554476,,
2021-06-12,4692,783589,6698,561174,,
2021-06-13,2628,786217,709,561883,,
2021-06-14,2941,789158,3939,565822,,
2021-06-15,5699,794857,4968,570790,,
2021-06-16,7293,802150,10663,581453,,
2021-06-17,7753,809903,14244,595697,,
2021-06-18,4927,814830,9997,605694,,
2021-06-19,1338,816168,1339,607033,,
2021-06-20,90,816258,1413,608446,,
2021-06-21,1751,818009,4126,612572,,
2021-06-22,3086,821095,7819,620391,,
2021-06-23,4978,826073,15865,636256,,
2021-06-24,5134,831207,21709,657965,,
2021-06-25,10,831217,59,658024,,
2021-06-26,438,831655,3757,661781,,
2021-06-27,10,831665,11,661792,,
2021-06-28,1309,832974,5193,666985,,
2021-06-29,1954,834928,10340,677325,,
2021-06-30,3758,838686,11333,688658,,
2021-07-01,3704,842390,16900,705558,1,1
2021-07-02,3884,846274,11312,716870,2,3
2021-07-03,423,846697,1205,718075,,3
2021-07-04,,846697,18,718093,,3
2021-07-05,1451,848148,5532,723625,,3
2021-07-06,2247,850395,6713,730338,1,4
2021-07-07,4497,854892,9204,739542,2,6
2021-07-08,5723,860615,11365,750907,3,9
2021-07-09,4311,864926,8184,759091,23,32
2021-07-10,726,865652,621,759712,1,33
2021-07-11,217,865869,138,759850,1,34
2021-07-12,3011,868880,4072,763922,1,35
2021-07-13,3078,871958,4359,768281,1,36
2021-07-14,6257,878215,6514,774795,,36
2021-07-15,7545,885760,8958,783753,5,41
2021-07-16,6330,892090,5975,789728,1,42
2021-07-17,1381,893471,1082,790810,,42
2021-07-18,28,893499,9,790819,,42
2021-07-19,3169,896668,2994,793813,2,44
2021-07-20,3470,900138,3368,797181,1,45
2021-07-21,6172,906310,5497,802678,3,48
2021-07-22,6437,912747,6319,808997,2,50
2021-07-23,5871,918618,5274,814271,,50
2021-07-24,1113,919731,751,815022,,50
2021-07-25,8,919739,17,815039,,50
2021-07-26,3336,923075,2630,817669,1,51
2021-07-27,4861,927936,2895,820564,,51
2021-07-28,5219,933155,5132,825696,12,63
2021-07-29,5652,938807,6239,831935,3,66
2021-07-30,4109,942916,5276,837211,5,71
2021-07-31,1442,944358,1222,838433,1,72
2021-08-01,8,944366,9,838442,,72
2021-08-02,2634,947000,2976,841418,2,74
2021-08-03,3727,950727,2714,844132,1,75
2021-08-04,4134,954861,4997,849129,2,77
2021-08-05,4819,959680,6290,855419,5,82
2021-08-06,3199,962879,5395,860814,3,85
2021-08-07,658,963537,483,861297,2,87
2021-08-08,386,963923,158,861455,,87
2021-08-09,2197,966120,2311,863766,,87
2021-08-10,2675,968795,2856,866622,,87
2021-08-11,3397,972192,4232,870854,6,93
2021-08-12,3906,976098,6267,877121,3,96
2021-08-13,3256,979354,5375,882496,2,98
2021-08-14,472,979826,453,882949,,98
2021-08-15,67,979893,39,882988,,98
2021-08-16,2840,982733,3210,886198,12,110
2021-08-17,3514,986247,3765,889963,,110
2021-08-18,4026,990273,4445,894408,6,116
2021-08-19,4288,994561,5727,900135,7,123
2021-08-20,3716,998277,4651,904786,6,129
2021-08-21,557,998834,561,905347,,129
2021-08-22,2,998836,2,905349,,129
2021-08-23,2495,1001331,2686,908035,9,138
2021-08-24,3641,1004972,3647,911682,7,145
2021-08-25,3846,1008818,3962,915644,16,161
2021-08-26,4817,1013635,5290,920934,12,173
2021-08-27,3581,1017216,4266,925200,19,192
2021-08-28,739,1017955,570,925770,1,193
2021-08-29,48,1018003,25,925795,,193
2021-08-30,2567,1020570,2367,928162,14,207
2021-08-31,3031,1023601,2637,930799,9,216
2021-09-01,2900,1026501,2983,933782,26,242
2021-09-02,3874,1030375,4852,938634,28,270
2021-09-03,3489,1033864,3646,942280,33,303
2021-09-04,443,1034307,310,942590,5,308
2021-09-05,,1034307,,942590,,308
2021-09-06,2628,1036935,2423,945013,40,348
2021-09-07,4560,1041495,3462,948475,224,572
2021-09-08,4908,1046403,4196,952671,482,1054
2021-09-09,6390,1052793,5437,958108,1038,2092
2021-09-10,5203,1057996,4587,962695,652,2744
2021-09-11,1182,1059178,741,963436,233,2977
2021-09-12,1,1059179,1,963437,,2977
2021-09-13,6842,1066021,3579,967016,431,3408
2021-09-14,12499,1078520,5599,972615,969,4377
2021-09-15,12336,1090856,6317,978932,1175,5552
2021-09-16,14886,1105742,9227,988159,2064,7616
2021-09-17,11603,1117345,7155,995314,1970,9586
2021-09-18,6344,1123689,2306,997620,609,10195
2021-09-19,2700,1126389,753,998373,315,10510
2021-09-20,4954,1131343,2598,1000971,858,11368
2021-09-21,4864,1136207,2584,1003555,1369,12737
2021-09-22,4305,1140512,2965,1006520,1436,14173
2021-09-23,6174,1146686,5643,1012163,1893,16066
2021-09-24,5834,1152520,5532,1017695,1436,17502
2021-09-25,1219,1153739,987,1018682,288,17790
2021-09-26,508,1154247,451,1019133,38,17828
2021-09-27,2782,1157029,2846,1021979,544,18372
2021-09-28,3851,1160880,3968,1025947,1010,19382
2021-09-29,2363,1163243,3355,1029302,1813,21195
2021-09-30,2537,1165780,4866,1034168,1170,22365
2021-10-01,1681,1167461,4094,1038262,1035,23400
2021-10-02,371,1167832,518,1038780,183,23583
2021-10-03,25,1167857,20,1038800,,23583
2021-10-04,1005,1168862,3646,1042446,356,23939
2021-10-05,1254,1170116,5890,1048336,438,24377
2021-10-06,1256,1171372,6390,1054726,722,25099
2021-10-07,1547,1172919,10078,1064804,1277,26376
2021-10-08,1026,1173945,8199,1073003,815,27191
2021-10-09,247,1174192,1424,1074427,93,27284
2021-10-10,38,1174230,208,1074635,8,27292
2021-10-11,705,1174935,4526,1079161,366,27658
2021-10-12,1068,1176003,4452,1083613,709,28367
2021-10-13,846,1176849,3936,1087549,943,29310
2021-10-14,1043,1177892,5749,1093298,1465,30775
2021-10-15,891,1178783,3870,1097168,1182,31957
2021-10-16,148,1178931,281,1097449,29,31986
2021-10-17,10,1178941,29,1097478,,31986
2021-10-18,667,1179608,1919,1099397,592,32578
2021-10-19,726,1180334,2133,1101530,836,33414
2021-10-20,818,1181152,2155,1103685,1184,34598
2021-10-21,1155,1182307,3375,1107060,2236,36834
