date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6158,6158,,
2020-12-28,1630,7788,,
2020-12-29,1313,9101,,
2020-12-30,385,9486,,
2020-12-31,1846,11332,,
2021-01-01,150,11482,,
2021-01-02,404,11886,,
2021-01-03,553,12439,,
2021-01-04,1081,13520,,
2021-01-05,2454,15974,,
2021-01-06,5348,21322,,
2021-01-07,5460,26782,,
2021-01-08,3208,29990,1,1
2021-01-09,254,30244,,1
2021-01-10,1,30245,,1
2021-01-11,478,30723,,1
2021-01-12,1856,32579,,1
2021-01-13,4698,37277,1,2
2021-01-14,6712,43989,1,3
2021-01-15,4760,48749,147,150
2021-01-16,323,49072,,150
2021-01-17,4,49076,,150
2021-01-18,63,49139,165,315
2021-01-19,553,49692,1622,1937
2021-01-20,1184,50876,3725,5662
2021-01-21,1289,52165,3459,9121
2021-01-22,1189,53354,979,10100
2021-01-23,229,53583,489,10589
2021-01-24,17,53600,133,10722
2021-01-25,5,53605,4,10726
2021-01-26,83,53688,1735,12461
2021-01-27,268,53956,4798,17259
2021-01-28,523,54479,5664,22923
2021-01-29,556,55035,4005,26928
2021-01-30,11,55046,106,27034
2021-01-31,,55046,2,27036
2021-02-01,23,55069,37,27073
2021-02-02,22,55091,1091,28164
2021-02-03,191,55282,4598,32762
2021-02-04,617,55899,6789,39551
2021-02-05,373,56272,5274,44825
2021-02-06,28,56300,573,45398
2021-02-07,,56300,,45398
2021-02-08,398,56698,,45398
2021-02-09,88,56786,31,45429
2021-02-10,2500,59286,715,46144
2021-02-11,6850,66136,1826,47970
2021-02-12,6863,72999,1783,49753
2021-02-13,709,73708,188,49941
2021-02-14,16,73724,17,49958
2021-02-15,76,73800,8,49966
2021-02-16,1041,74841,70,50036
2021-02-17,4907,79748,614,50650
2021-02-18,8289,88037,732,51382
2021-02-19,6115,94152,597,51979
2021-02-20,2516,96668,18,51997
2021-02-21,,96668,,51997
2021-02-22,471,97139,3,52000
2021-02-23,1523,98662,13,52013
2021-02-24,6793,105455,187,52200
2021-02-25,10757,116212,189,52389
2021-02-26,7225,123437,542,52931
2021-02-27,917,124354,10,52941
2021-02-28,,124354,,52941
2021-03-01,1136,125490,,52941
2021-03-02,2141,127631,11,52952
2021-03-03,6545,134176,890,53842
2021-03-04,6696,140872,4593,58435
2021-03-05,4578,145450,5703,64138
2021-03-06,1353,146803,592,64730
2021-03-07,1,146804,,64730
2021-03-08,1397,148201,394,65124
2021-03-09,3674,151875,495,65619
2021-03-10,4776,156651,4926,70545
2021-03-11,6268,162919,7856,78401
2021-03-12,8455,171374,5118,83519
2021-03-13,6354,177728,2162,85681
2021-03-14,1,177729,,85681
2021-03-15,1328,179057,292,85973
2021-03-16,289,179346,780,86753
2021-03-17,457,179803,5686,92439
2021-03-18,1685,181488,8394,100833
2021-03-19,2990,184478,4471,105304
2021-03-20,4042,188520,179,105483
2021-03-21,,188520,,105483
2021-03-22,1115,189635,9,105492
2021-03-23,3964,193599,313,105805
2021-03-24,7337,200936,2599,108404
2021-03-25,11867,212803,2538,110942
2021-03-26,13713,226516,2291,113233
2021-03-27,6738,233254,492,113725
2021-03-28,1254,234508,3,113728
2021-03-29,1129,235637,7,113735
