date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6196,6196,,,,
2020-12-28,1663,7859,,,,
2020-12-29,1325,9184,,,,
2020-12-30,422,9606,,,,
2020-12-31,1857,11463,,,,
2021-01-01,151,11614,,,,
2021-01-02,404,12018,,,,
2021-01-03,555,12573,,,,
2021-01-04,1091,13664,,,,
2021-01-05,2543,16207,,,,
2021-01-06,5390,21597,1,1,,
2021-01-07,5497,27094,,1,,
2021-01-08,3265,30359,1,2,,
2021-01-09,254,30613,,2,,
2021-01-10,1,30614,,2,,
2021-01-11,484,31098,,2,,
2021-01-12,1883,32981,,2,,
2021-01-13,4736,37717,6,8,,
2021-01-14,6747,44464,1,9,,
2021-01-15,4746,49210,148,157,,
2021-01-16,324,49534,,157,,
2021-01-17,4,49538,1,158,,
2021-01-18,43,49581,166,324,,
2021-01-19,544,50125,1647,1971,,
2021-01-20,1191,51316,3808,5779,,
2021-01-21,1290,52606,3492,9271,,
2021-01-22,1188,53794,996,10267,,
2021-01-23,231,54025,490,10757,,
2021-01-24,17,54042,134,10891,,
2021-01-25,3,54045,5,10896,,
2021-01-26,81,54126,1754,12650,,
2021-01-27,266,54392,4857,17507,,
2021-01-28,523,54915,5812,23319,,
2021-01-29,548,55463,4054,27373,,
2021-01-30,11,55474,106,27479,,
2021-01-31,1,55475,2,27481,,
2021-02-01,23,55498,44,27525,,
2021-02-02,19,55517,1101,28626,,
2021-02-03,185,55702,4676,33302,,
2021-02-04,610,56312,6854,40156,,
2021-02-05,365,56677,5335,45491,,
2021-02-06,28,56705,576,46067,,
2021-02-07,,56705,,46067,,
2021-02-08,399,57104,1,46068,,
2021-02-09,88,57192,32,46100,,
2021-02-10,2494,59686,732,46832,,
2021-02-11,6912,66598,1874,48706,,
2021-02-12,6929,73527,1811,50517,,
2021-02-13,711,74238,192,50709,,
2021-02-14,17,74255,16,50725,,
2021-02-15,76,74331,8,50733,,
2021-02-16,1055,75386,77,50810,,
2021-02-17,4948,80334,632,51442,,
2021-02-18,8329,88663,770,52212,,
